IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.53.80.84,443,true,0%,HTTPing,379ms,未测速,2a14:640:1:57f5::1,IPv6,103.53.80.84,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
118.25.185.127,8443,true,0%,HTTPing,379ms,未测速,212.107.30.203,IPv4,118.25.185.127,NRT,JP,Asia Pacific,Tokyo,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
64.176.35.237,443,true,0%,HTTPing,381ms,未测速,2401:c080:3800:26a3:5400:6ff:fe08:ba27,IPv6,64.176.35.237,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
64.176.34.130,443,true,0%,HTTPing,384ms,未测速,2401:c080:3800:350d:5400:6ff:fe72:3a6a,IPv6,64.176.34.130,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
52.196.63.84,443,true,0%,HTTPing,386ms,未测速,2406:da14:ea7:be00:4ae7:52cc:6388:fb9b,IPv6,52.196.63.84,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
161.33.138.142,443,true,0%,HTTPing,392ms,未测速,2603:c021:801e:4f01:0:7171:9a9f:d7c2,IPv6,161.33.138.142,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
103.53.80.239,443,true,0%,HTTPing,393ms,未测速,2a14:640:1:6418::1,IPv6,103.53.80.239,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
138.2.10.165,443,true,0%,HTTPing,394ms,未测速,2603:c021:8011:937e:0:9a33:e713:ab69,IPv6,138.2.10.165,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
138.2.41.8,443,true,0%,HTTPing,395ms,未测速,2603:c023:b:6d00:0:ed20:385d:465c,IPv6,138.2.41.8,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
152.69.200.164,443,true,0%,HTTPing,398ms,未测速,2a09:bac1:3b60::252:9b,IPv6,152.69.200.164,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042868.000
161.33.4.103,443,true,0%,HTTPing,398ms,未测速,2603:c023:8:9000:133c:e491:c918:5765,IPv6,161.33.4.103,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
139.180.193.51,443,true,0%,HTTPing,400ms,未测速,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,IPv6,139.180.193.51,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
137.220.225.111,443,true,0%,HTTPing,400ms,未测速,137.220.225.56,IPv4,137.220.225.111,NRT,JP,Asia Pacific,Tokyo,AS152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
13.115.139.162,443,true,0%,HTTPing,400ms,未测速,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,IPv6,13.115.139.162,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
193.123.160.110,443,true,0%,HTTPing,404ms,未测速,2603:c021:8018:ba00:0:8aff:be24:89dd,IPv6,193.123.160.110,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
140.83.87.85,443,true,0%,HTTPing,406ms,未测速,2603:c023:0:c12:2551:1093:fd21:33c6,IPv6,140.83.87.85,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.94.40.58,8443,true,0%,HTTPing,406ms,未测速,2a12:a303:11a:34::a,IPv6,45.94.40.58,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
161.33.15.101,443,true,0%,HTTPing,407ms,未测速,2603:c023:17:3a00:0:e9cb:2723:bea1,IPv6,161.33.15.101,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
69.8.128.82,443,true,0%,HTTPing,408ms,未测速,2a12:bec0:166:2e1::,IPv6,69.8.128.82,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
131.186.41.103,443,true,0%,HTTPing,410ms,未测速,2603:c021:801f:6b00:0:e211:b1e3:68b8,IPv6,131.186.41.103,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
209.33.174.190,443,true,0%,HTTPing,412ms,未测速,2602:fd6f:1f:2fc::93a,IPv6,209.33.174.190,NRT,JP,Asia Pacific,Tokyo,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
64.176.53.200,443,true,0%,HTTPing,412ms,未测速,2401:c080:3800:2435:5400:6ff:fe50:1f09,IPv6,64.176.53.200,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.11.1.4,443,true,0%,HTTPing,415ms,未测速,2a02:6ea0:d32f::4187:bfcd,IPv6,45.11.1.4,NRT,JP,Asia Pacific,Tokyo,AS60068,Datacamp Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
140.238.58.181,2053,true,0%,HTTPing,419ms,未测速,140.238.58.181,IPv4,140.238.58.181,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
23.176.40.184,443,true,0%,HTTPing,419ms,未测速,2602:fd6f:80::6b,IPv6,23.176.40.184,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
64.176.38.23,2083,true,0%,HTTPing,422ms,未测速,2a09:bac1:3b40::2ff:66,IPv6,64.176.38.23,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042869.000
139.162.70.21,443,true,0%,HTTPing,425ms,未测速,2400:8902::f03c:93ff:fef8:ab7b,IPv6,139.162.70.21,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
74.222.12.91,8443,true,0%,HTTPing,426ms,未测速,2607:fa98:4000:7::18,IPv6,74.222.12.91,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
89.116.88.158,443,true,0%,HTTPing,428ms,未测速,2a12:e100:23:2:7b3d:8c1e:5b90:ff6d,IPv6,89.116.88.158,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
161.33.135.140,443,true,0%,HTTPing,429ms,未测速,2603:c021:801f:11a1:0:6d34:1434:c832,IPv6,161.33.135.140,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
158.179.176.111,8443,true,0%,HTTPing,430ms,未测速,2603:c021:800f:9e00:fe5d:2c8c:5262:69a2,IPv6,158.179.176.111,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
64.176.39.250,443,true,0%,HTTPing,431ms,未测速,2401:c080:3800:21d5:5400:6ff:fe73:5402,IPv6,64.176.39.250,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
139.162.120.169,443,true,0%,HTTPing,434ms,未测速,2400:8902::2000:a9ff:fef1:40fa,IPv6,139.162.120.169,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
172.104.80.248,443,true,0%,HTTPing,441ms,未测速,2400:8902::2000:87ff:fe16:50a,IPv6,172.104.80.248,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
13.158.39.80,443,true,0%,HTTPing,447ms,未测速,2406:da14:3c:b002:cba4:4a34:6401:51ad,IPv6,13.158.39.80,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
172.104.81.253,443,true,0%,HTTPing,448ms,未测速,2400:8902::f03c:91ff:fe69:2968,IPv6,172.104.81.253,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
92.113.124.143,443,true,0%,HTTPing,452ms,未测速,2a0f:9400:7393:1f::d5,IPv6,92.113.124.143,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
104.238.149.30,443,true,0%,HTTPing,470ms,未测速,2401:c080:1000:27c9:5400:6ff:fe5d:4066,IPv6,104.238.149.30,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
139.162.72.62,443,true,0%,HTTPing,477ms,未测速,2400:8902::2000:65ff:fe5c:7239,IPv6,139.162.72.62,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
172.237.5.76,443,true,0%,HTTPing,477ms,未测速,2600:3c18::2000:36ff:feb8:3d5d,IPv6,172.237.5.76,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
172.238.19.67,443,true,0%,HTTPing,478ms,未测速,172.238.19.67,IPv4,172.238.19.67,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
172.104.77.231,443,true,0%,HTTPing,481ms,未测速,2400:8902::2000:5fff:fee5:243a,IPv6,172.104.77.231,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
167.179.113.206,443,true,0%,HTTPing,487ms,未测速,2001:19f0:7001:2b40:5400:6ff:fe99:9799,IPv6,167.179.113.206,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
5.34.220.84,443,true,0%,HTTPing,488ms,未测速,2407:cdc0:800c::84,IPv6,5.34.220.84,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
138.2.44.32,443,true,0%,HTTPing,489ms,未测速,2603:c023:6:1720:6ab6:c3fd:704b:4111,IPv6,138.2.44.32,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
139.162.81.219,8443,true,0%,HTTPing,493ms,未测速,2400:8902::f03c:94ff:fe16:8f89,IPv6,139.162.81.219,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
167.179.117.9,443,true,0%,HTTPing,493ms,未测速,167.179.117.9,IPv4,167.179.117.9,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
108.61.163.117,443,true,0%,HTTPing,496ms,未测速,2401:c080:1000:3b09:5400:6ff:fe91:16e1,IPv6,108.61.163.117,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
5.104.86.1,443,true,0%,HTTPing,503ms,未测速,2400:d320:2331:6946::1,IPv6,5.104.86.1,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
54.95.106.234,443,true,0%,HTTPing,506ms,未测速,54.95.106.234,IPv4,54.95.106.234,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
152.69.199.75,443,true,0%,HTTPing,507ms,未测速,2603:c023:12:747e:0:6487:7c1d:429,IPv6,152.69.199.75,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
64.176.36.89,8443,true,0%,HTTPing,509ms,未测速,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,IPv6,64.176.36.89,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
69.8.128.249,8443,true,0%,HTTPing,514ms,未测速,2a12:bec0:166:2cc::,IPv6,69.8.128.249,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
5.34.220.81,443,true,0%,HTTPing,518ms,未测速,2407:cdc0:800c::81,IPv6,5.34.220.81,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
172.237.6.18,443,true,0%,HTTPing,521ms,未测速,2600:3c18::2000:6ff:fef0:5778,IPv6,172.237.6.18,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
64.176.62.21,443,true,0%,HTTPing,527ms,未测速,2401:c080:3800:2c6f:5400:5ff:fee0:5f22,IPv6,64.176.62.21,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
5.34.220.82,443,true,0%,HTTPing,532ms,未测速,2407:cdc0:800c::82,IPv6,5.34.220.82,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
172.237.7.216,443,true,0%,HTTPing,532ms,未测速,2600:3c18::2000:c3ff:fe21:45bb,IPv6,172.237.7.216,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
104.105.128.153,443,true,0%,HTTPing,533ms,未测速,2600:3c18::2000:13ff:fe84:c3a6,IPv6,104.105.128.153,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
5.104.85.214,2087,true,0%,HTTPing,533ms,未测速,2400:d320:2348:1754::1,IPv6,5.104.85.214,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
198.13.33.64,443,true,0%,HTTPing,534ms,未测速,2401:c080:1000:4c73:5400:6ff:fe6f:7112,IPv6,198.13.33.64,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
172.237.1.32,443,true,0%,HTTPing,544ms,未测速,2600:3c18::2000:f0ff:fe02:98be,IPv6,172.237.1.32,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
43.170.8.95,443,true,0%,HTTPing,545ms,未测速,43.175.17.196,IPv4,43.170.8.95,NRT,JP,Asia Pacific,Tokyo,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
66.245.219.95,443,true,0%,HTTPing,548ms,未测速,2401:c080:3800:222e:5400:6ff:fe5d:c78,IPv6,66.245.219.95,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
109.107.140.90,443,true,0%,HTTPing,553ms,未测速,2403:71c0:2000:1324::a,IPv6,109.107.140.90,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.202.255.198,443,true,0%,HTTPing,555ms,未测速,2602:fa4f:a30:6540:64e6:d458:1ffa:af39,IPv6,45.202.255.198,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
103.245.235.254,443,true,0%,HTTPing,561ms,未测速,103.245.235.254,IPv4,103.245.235.254,NRT,JP,Asia Pacific,Tokyo,AS216138,Skyquantum Telecom Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
152.69.200.216,443,true,0%,HTTPing,561ms,未测速,2603:c023:3:2a00:e839:ade8:8c55:8380,IPv6,152.69.200.216,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
166.88.98.239,443,true,0%,HTTPing,562ms,未测速,2400:8d60:8::339a:5191,IPv6,166.88.98.239,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
149.62.44.239,443,true,0%,HTTPing,564ms,未测速,2a12:a301:2010::100b,IPv6,149.62.44.239,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
172.238.19.239,443,true,0%,HTTPing,565ms,未测速,2600:3c18::2000:70ff:fec1:c4c1,IPv6,172.238.19.239,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
166.88.95.82,443,true,0%,HTTPing,566ms,未测速,2400:8d60:8::9222:d8a5,IPv6,166.88.95.82,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
152.70.86.199,443,true,0%,HTTPing,571ms,未测速,2603:c023:c:5a75:b769:eb78:3d8f:6c55,IPv6,152.70.86.199,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
139.180.202.209,443,true,0%,HTTPing,571ms,未测速,2401:c080:1000:125a:5400:5ff:fed2:907c,IPv6,139.180.202.209,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
156.246.95.196,443,true,0%,HTTPing,574ms,未测速,2602:fa4f:a30:6108:e71a:cee8:6655:8a59,IPv6,156.246.95.196,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.14.106.176,443,true,0%,HTTPing,574ms,未测速,2400:ddc0:c001::211,IPv6,45.14.106.176,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
139.162.96.110,443,true,0%,HTTPing,574ms,未测速,139.162.96.110,IPv4,139.162.96.110,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.202.254.53,443,true,0%,HTTPing,574ms,未测速,2602:fa4f:a30:c194:be24:11ff:fe78:8498,IPv6,45.202.254.53,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
45.192.243.42,443,true,0%,HTTPing,586ms,未测速,2602:f3f2:c0:2e7d:49aa:cf4:92f:c628,IPv6,45.192.243.42,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
45.202.255.19,443,true,0%,HTTPing,587ms,未测速,2602:fa4f:a30:8bc5:c378:27d1:93a0:2427,IPv6,45.202.255.19,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
46.250.248.210,443,true,0%,HTTPing,598ms,未测速,2400:d320:2300:2475::1,IPv6,46.250.248.210,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
5.104.83.202,443,true,0%,HTTPing,598ms,未测速,2400:d320:2326:9399::1,IPv6,5.104.83.202,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
108.61.183.45,443,true,0%,HTTPing,602ms,未测速,2001:19f0:7001:23a1:5400:3ff:feec:6707,IPv6,108.61.183.45,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
172.235.205.108,443,true,0%,HTTPing,604ms,未测速,172.235.205.108,IPv4,172.235.205.108,KIX,JP,Asia Pacific,Osaka,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
216.195.204.29,443,true,0%,HTTPing,605ms,未测速,216.195.204.29,IPv4,216.195.204.29,NRT,JP,Asia Pacific,Tokyo,AS138997,Eons Data Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
178.239.117.56,443,true,0%,HTTPing,607ms,未测速,2a0f:9400:7393:1f::9,IPv6,178.239.117.56,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
46.250.252.162,8443,true,0%,HTTPing,611ms,未测速,2400:d320:2351:4352::1,IPv6,46.250.252.162,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.192.249.158,443,true,0%,HTTPing,613ms,未测速,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,IPv6,45.192.249.158,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
85.121.122.177,8443,true,0%,HTTPing,623ms,未测速,2a06:a880:3:7108::1,IPv6,85.121.122.177,NRT,JP,Asia Pacific,Tokyo,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
198.13.33.123,443,true,0%,HTTPing,630ms,未测速,2401:c080:1000:3f92:5400:6ff:fe94:d29e,IPv6,198.13.33.123,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.77.130.6,443,true,0%,HTTPing,642ms,未测速,2401:c080:1000:2b72:5400:6ff:fe87:c2af,IPv6,45.77.130.6,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
64.110.104.30,443,true,0%,HTTPing,645ms,未测速,64.110.104.30,IPv4,64.110.104.30,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
142.91.109.150,443,true,0%,HTTPing,661ms,未测速,2401:d560:0:107:1c00:66ff:fe00:56e,IPv6,142.91.109.150,NRT,JP,Asia Pacific,Tokyo,AS134351,Leaseweb Japan K.K.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
138.3.214.112,8443,true,0%,HTTPing,662ms,未测速,2603:c021:800f:9e00:6bdc:e13b:adde:cba5,IPv6,138.3.214.112,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
23.27.169.220,443,true,0%,HTTPing,672ms,未测速,2400:8d60:10::2300:fed5,IPv6,23.27.169.220,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
23.27.169.196,443,true,0%,HTTPing,678ms,未测速,2400:8d60:10::dc5e:3cec,IPv6,23.27.169.196,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
