IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
216.195.204.29,443,true,0%,HTTPing,407ms,未测速,216.195.204.29,IPv4,216.195.204.29,NRT,JP,Asia Pacific,Tokyo,AS138997,Eons Data Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
152.70.108.9,443,true,0%,HTTPing,409ms,未测速,2603:c021:8007:111a::102,IPv6,152.70.108.9,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
13.114.101.22,443,true,0%,HTTPing,412ms,未测速,2406:da14:3c:b000:c306:cea:d656:401,IPv6,13.114.101.22,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.176.62.94,443,true,0%,HTTPing,416ms,未测速,64.176.62.94,IPv4,64.176.62.94,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
103.53.80.239,443,true,0%,HTTPing,419ms,未测速,2a14:640:1:6418::1,IPv6,103.53.80.239,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
64.176.36.89,8443,true,0%,HTTPing,423ms,未测速,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,IPv6,64.176.36.89,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
141.147.170.192,8443,true,0%,HTTPing,426ms,未测速,2603:c021:800f:9e00:a434:2136:81d7:e1ed,IPv6,141.147.170.192,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
139.180.202.209,443,true,0%,HTTPing,426ms,未测速,2401:c080:1000:125a:5400:5ff:fed2:907c,IPv6,139.180.202.209,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
84.247.152.29,8443,true,0%,HTTPing,427ms,未测速,2400:d320:2320:2413::1,IPv6,84.247.152.29,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.176.38.23,2083,true,0%,HTTPing,428ms,未测速,2a09:bac1:3b40::2ff:66,IPv6,64.176.38.23,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992328.000
138.2.41.8,443,true,0%,HTTPing,429ms,未测速,2603:c023:b:6d00:0:ed20:385d:465c,IPv6,138.2.41.8,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
158.101.89.74,8443,true,0%,HTTPing,437ms,未测速,2603:c021:800f:9e00:692a:93ab:4981:c75d,IPv6,158.101.89.74,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
155.117.155.115,443,true,0%,HTTPing,438ms,未测速,2a12:bec0:167:12bc::,IPv6,155.117.155.115,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
216.238.54.114,8443,true,0%,HTTPing,443ms,未测速,2a0c:9a40:8aa1:100b::,IPv6,216.238.54.114,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
69.8.128.249,8443,true,0%,HTTPing,449ms,未测速,2a12:bec0:166:2cc::,IPv6,69.8.128.249,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
172.233.64.181,8443,true,0%,HTTPing,457ms,未测速,2400:8905::2000:82ff:fe8f:39df,IPv6,172.233.64.181,KIX,JP,Asia Pacific,Osaka,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
101.142.129.72,443,true,0%,HTTPing,465ms,未测速,2001:ce8:147:dd15:69ea:a978:4ba7:9a6e,IPv6,101.142.129.72,KIX,JP,Asia Pacific,Osaka,AS17511,OPTAGE Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
13.115.208.4,443,true,0%,HTTPing,466ms,未测速,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,IPv6,13.115.208.4,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
142.91.109.199,443,true,0%,HTTPing,470ms,未测速,2401:d560:0:107:1c00:a5ff:fe00:59f,IPv6,142.91.109.199,NRT,JP,Asia Pacific,Tokyo,AS134351,Leaseweb Japan K.K.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
18.182.63.120,443,true,0%,HTTPing,473ms,未测速,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,IPv6,18.182.63.120,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
141.147.183.179,8443,true,0%,HTTPing,474ms,未测速,2603:c021:800f:9e00:c174:3699:5f50:974d,IPv6,141.147.183.179,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
216.23.85.117,8443,true,0%,HTTPing,475ms,未测速,2a12:4041:7:17d::a,IPv6,216.23.85.117,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
132.145.118.177,8443,true,0%,HTTPing,476ms,未测速,2603:c021:800f:9e00:4468:3edc:f266:cb91,IPv6,132.145.118.177,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
139.180.193.51,443,true,0%,HTTPing,485ms,未测速,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,IPv6,139.180.193.51,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
64.83.39.176,443,true,0%,HTTPing,495ms,未测速,64.83.39.176,IPv4,64.83.39.176,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
156.231.113.115,443,true,0%,HTTPing,497ms,未测速,2602:fa4f:b00:3eb4:98f6:5bfa:a036:22cf,IPv6,156.231.113.115,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
139.162.120.169,443,true,0%,HTTPing,497ms,未测速,2400:8902::2000:a9ff:fef1:40fa,IPv6,139.162.120.169,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
138.2.49.113,2053,true,0%,HTTPing,512ms,未测速,2603:c023:c:8011:0:58bb:d109:e1ba,IPv6,138.2.49.113,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
166.88.98.239,443,true,0%,HTTPing,515ms,未测速,2400:8d60:8::339a:5191,IPv6,166.88.98.239,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
18.180.86.39,443,true,0%,HTTPing,517ms,未测速,2406:da14:3c:b002:a7cf:f9d3:4b1d:e643,IPv6,18.180.86.39,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
5.34.220.80,443,true,0%,HTTPing,518ms,未测速,2407:cdc0:800c::80,IPv6,5.34.220.80,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.176.54.200,443,true,0%,HTTPing,518ms,未测速,2401:c080:3800:35d9:5400:6ff:fe58:a48d,IPv6,64.176.54.200,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
64.110.97.200,443,true,0%,HTTPing,519ms,未测速,2a09:bac5:42f2:174b::252:9f,IPv6,64.110.97.200,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992329.000
152.69.200.164,443,true,0%,HTTPing,520ms,未测速,2a09:bac1:3b60::252:9b,IPv6,152.69.200.164,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992326.000
87.76.190.244,443,true,0%,HTTPing,520ms,未测速,2a13:9500:15f::1b,IPv6,87.76.190.244,NRT,JP,Asia Pacific,Tokyo,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
166.88.95.82,443,true,0%,HTTPing,523ms,未测速,2400:8d60:8::9222:d8a5,IPv6,166.88.95.82,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
163.44.124.82,443,true,0%,HTTPing,527ms,未测速,2400:8500:2002:3323:163:44:124:82,IPv6,163.44.124.82,FUK,JP,Asia Pacific,Fukuoka,AS58791,"GMO Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
154.83.91.181,443,true,0%,HTTPing,530ms,未测速,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,IPv6,154.83.91.181,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
61.124.1.97,443,true,0%,HTTPing,532ms,未测速,61.124.1.97,IPv4,61.124.1.97,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
5.104.86.1,443,true,0%,HTTPing,538ms,未测速,2400:d320:2331:6946::1,IPv6,5.104.86.1,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
167.148.6.161,2083,true,0%,HTTPing,544ms,未测速,2406:ef80:4:3d25::1,IPv6,167.148.6.161,NRT,JP,Asia Pacific,Tokyo,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
66.245.219.95,443,true,0%,HTTPing,549ms,未测速,2401:c080:3800:222e:5400:6ff:fe5d:c78,IPv6,66.245.219.95,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.202.255.198,443,true,0%,HTTPing,550ms,未测速,2602:fa4f:a30:6540:64e6:d458:1ffa:af39,IPv6,45.202.255.198,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.200.180,2083,true,0%,HTTPing,560ms,未测速,2602:f3f2:c8:1242:ffa4:f1a1:f728:3652,IPv6,45.192.200.180,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
168.138.46.67,443,true,0%,HTTPing,561ms,未测速,168.138.46.67,IPv4,168.138.46.67,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992331.000
5.104.83.202,443,true,0%,HTTPing,565ms,未测速,2400:d320:2326:9399::1,IPv6,5.104.83.202,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.202.254.216,443,true,0%,HTTPing,565ms,未测速,2602:fa4f:a30:b356:f70a:7cc3:fac8:427c,IPv6,45.202.254.216,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
46.250.248.210,443,true,0%,HTTPing,568ms,未测速,2400:d320:2300:2475::1,IPv6,46.250.248.210,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
141.11.139.128,443,true,0%,HTTPing,583ms,未测速,2a12:bec0:164:1006::,IPv6,141.11.139.128,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
14.137.235.113,443,true,0%,HTTPing,593ms,未测速,2401:ce20:c:dd7:1c97:167f:3264:a599,IPv6,14.137.235.113,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
139.162.81.219,8443,true,0%,HTTPing,594ms,未测速,2400:8902::f03c:94ff:fe16:8f89,IPv6,139.162.81.219,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
172.238.19.239,443,true,0%,HTTPing,603ms,未测速,2600:3c18::2000:70ff:fec1:c4c1,IPv6,172.238.19.239,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
46.250.252.162,8443,true,0%,HTTPing,603ms,未测速,2400:d320:2351:4352::1,IPv6,46.250.252.162,NRT,JP,Asia Pacific,Tokyo,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.76.216.24,443,true,0%,HTTPing,609ms,未测速,2401:c080:1000:18df:5400:6ff:fe6c:5af7,IPv6,45.76.216.24,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
158.179.176.111,8443,true,0%,HTTPing,610ms,未测速,2603:c021:800f:9e00:692a:93ab:4981:c75d,IPv6,158.179.176.111,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.202.255.19,443,true,0%,HTTPing,612ms,未测速,2602:fa4f:a30:8bc5:c378:27d1:93a0:2427,IPv6,45.202.255.19,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
87.86.22.186,443,true,0%,HTTPing,614ms,未测速,2a14:7586:6114:f:be24:11ff:feaa:c68,IPv6,87.86.22.186,NRT,JP,Asia Pacific,Tokyo,AS11421,HYW,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.110.104.30,443,true,0%,HTTPing,617ms,未测速,64.110.104.30,IPv4,64.110.104.30,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
140.245.86.141,8443,true,0%,HTTPing,631ms,未测速,2603:c021:800f:9e00:ce6:c813:8d30:f802,IPv6,140.245.86.141,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
104.105.128.153,443,true,0%,HTTPing,636ms,未测速,2600:3c18::2000:13ff:fe84:c3a6,IPv6,104.105.128.153,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
89.116.88.158,443,true,0%,HTTPing,649ms,未测速,2a12:e100:23:2:7b3d:8c1e:5b90:ff6d,IPv6,89.116.88.158,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
54.150.132.91,443,true,0%,HTTPing,656ms,未测速,2406:da14:1918:9000:d69b:ffda:46bd:9ce9,IPv6,54.150.132.91,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
66.245.217.68,8443,true,0%,HTTPing,663ms,未测速,2401:c080:3800:2ebe:5400:6ff:fe8c:fda2,IPv6,66.245.217.68,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.11.1.4,443,true,0%,HTTPing,665ms,未测速,2a02:6ea0:d32f::4187:bfcd,IPv6,45.11.1.4,NRT,JP,Asia Pacific,Tokyo,AS60068,Datacamp Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
202.182.119.170,443,true,0%,HTTPing,677ms,未测速,2401:c080:1000:2dee:5400:6ff:fe93:b9f6,IPv6,202.182.119.170,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
172.237.7.216,443,true,0%,HTTPing,680ms,未测速,2600:3c18::2000:c3ff:fe21:45bb,IPv6,172.237.7.216,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
160.16.103.102,443,true,0%,HTTPing,687ms,未测速,160.16.103.102,IPv4,160.16.103.102,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
66.245.216.41,443,true,0%,HTTPing,702ms,未测速,2401:c080:3800:392e:5400:6ff:fe27:6cfa,IPv6,66.245.216.41,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
103.85.25.231,443,true,0%,HTTPing,706ms,未测速,2401:e9e0:4000::fe,IPv6,103.85.25.231,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
23.27.201.168,443,true,0%,HTTPing,707ms,未测速,2400:8d60:10::15c8:b18a,IPv6,23.27.201.168,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.32.52.204,443,true,0%,HTTPing,708ms,未测速,2401:c080:1000:299a:5400:6ff:fe51:7f02,IPv6,45.32.52.204,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
138.2.59.112,443,true,0%,HTTPing,708ms,未测速,2603:c023:10:457e:c50f:e446:729e:defa,IPv6,138.2.59.112,LAX,JP,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
43.170.8.95,443,true,0%,HTTPing,710ms,未测速,43.175.17.196,IPv4,43.170.8.95,NRT,JP,Asia Pacific,Tokyo,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.153.246.5,443,true,0%,HTTPing,712ms,未测速,2a12:a304:4:813::a,IPv6,45.153.246.5,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
54.249.226.241,443,true,0%,HTTPing,712ms,未测速,2406:da14:1615:6100:8b1f:e823:8e8d:b02f,IPv6,54.249.226.241,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.110.101.181,443,true,0%,HTTPing,720ms,未测速,2603:c023:14:5e01:0:3a16:9102:dd57,IPv6,64.110.101.181,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
23.27.169.220,443,true,0%,HTTPing,723ms,未测速,2400:8d60:10::2300:fed5,IPv6,23.27.169.220,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
45.192.201.197,443,true,0%,HTTPing,727ms,未测速,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,IPv6,45.192.201.197,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
151.145.74.6,8443,true,0%,HTTPing,735ms,未测速,2603:c021:800f:9e00:7cab:72b5:3065:9a06,IPv6,151.145.74.6,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.207.40,443,true,0%,HTTPing,745ms,未测速,2602:fa4f:b00:5ba6:d5d8:f594:7e46:9bcf,IPv6,45.192.207.40,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
66.245.221.194,443,true,0%,HTTPing,752ms,未测速,2401:c080:3800:3171:5400:6ff:fe99:fbba,IPv6,66.245.221.194,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
23.27.201.128,443,true,0%,HTTPing,753ms,未测速,2400:8d60:10::516f:d469,IPv6,23.27.201.128,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
3.112.219.69,443,true,0%,HTTPing,761ms,未测速,2406:da14:100b:f00:bca2:83a5:607c:725f,IPv6,3.112.219.69,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.120.159.237,8443,true,0%,HTTPing,764ms,未测速,2403:ad80:60:8e7::d64b,IPv6,45.120.159.237,KIX,JP,Asia Pacific,Osaka,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
139.162.96.110,443,true,0%,HTTPing,776ms,未测速,139.162.96.110,IPv4,139.162.96.110,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
158.101.135.234,8443,true,0%,HTTPing,785ms,未测速,2603:c021:800f:9e00:692a:93ab:4981:c75d,IPv6,158.101.135.234,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
66.245.221.10,443,true,0%,HTTPing,785ms,未测速,2401:c080:3800:37f8:5400:6ff:fe55:d2eb,IPv6,66.245.221.10,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
139.162.70.21,443,true,0%,HTTPing,791ms,未测速,2400:8902::f03c:93ff:fef8:ab7b,IPv6,139.162.70.21,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
172.237.5.208,2053,true,0%,HTTPing,793ms,未测速,2600:3c18::2000:68ff:fee4:df51,IPv6,172.237.5.208,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
161.248.254.27,443,true,0%,HTTPing,795ms,未测速,2606:6680:60:1::fd69:1327,IPv6,161.248.254.27,NRT,JP,Asia Pacific,Tokyo,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
23.27.169.196,443,true,0%,HTTPing,800ms,未测速,2400:8d60:10::dc5e:3cec,IPv6,23.27.169.196,NRT,JP,Asia Pacific,Tokyo,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
152.70.104.197,8443,true,0%,HTTPing,810ms,未测速,2603:c021:800f:9e00:7cab:72b5:3065:9a06,IPv6,152.70.104.197,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.206.151,443,true,0%,HTTPing,810ms,未测速,2602:fa4f:b00:555c:3e6c:b00d:96cc:cf47,IPv6,45.192.206.151,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.206.31,443,true,0%,HTTPing,817ms,未测速,2602:fa4f:b00:1313:5bdf:a715:dc97:f815,IPv6,45.192.206.31,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
167.179.119.229,443,true,0%,HTTPing,818ms,未测速,2001:19f0:7001:33e9:5400:6ff:fe52:965f,IPv6,167.179.119.229,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
