IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.143.81.178,443,true,0%,HTTPing,1224ms,未测速,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149612.000
103.122.247.65,443,true,0%,HTTPing,1237ms,未测速,2400:c620:22:33c::a,IPv6,103.122.247.65,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149611.000
38.207.178.173,2087,true,0%,HTTPing,1313ms,未测速,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149611.000
45.152.64.39,443,true,0%,HTTPing,1342ms,未测速,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149609.000
185.92.47.93,443,true,0%,HTTPing,1346ms,未测速,2400:c620:32:4d::a,IPv6,185.92.47.93,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149610.000
82.27.116.182,443,true,0%,HTTPing,1366ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.182,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149610.000
43.254.164.50,8443,true,0%,HTTPing,1392ms,未测速,2401:b60:e0fd:3c::2,IPv6,43.254.164.50,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149611.000
83.229.123.11,8443,true,0%,HTTPing,1575ms,未测速,2001:df1:7880:2::90e,IPv6,83.229.123.11,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149611.000
45.153.130.61,8443,true,0%,HTTPing,1580ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149610.000
203.25.119.9,8443,true,0%,HTTPing,1662ms,未测速,2403:2c81:2000:213a::a,IPv6,203.25.119.9,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149611.000
64.120.121.89,2053,true,0%,HTTPing,1747ms,未测速,64.120.121.89,IPv4,64.120.121.89,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149610.000
195.58.144.77,443,true,0%,HTTPing,1800ms,未测速,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,IPv6,195.58.144.77,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149612.000
103.219.192.72,443,true,0%,HTTPing,1822ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149609.000
85.121.51.219,443,true,0%,HTTPing,1908ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149611.000
82.27.11.11,443,true,0%,HTTPing,1944ms,未测速,2a12:bec0:168:8009::,IPv6,82.27.11.11,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149609.000
207.57.123.31,443,true,0%,HTTPing,1948ms,未测速,2001:df1:7880:6::20,IPv6,207.57.123.31,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789149610.000
