IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
168.144.33.100,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:cd13:d000,IPv6,168.144.33.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
45.32.123.57,443,true,0%,HTTPing,718ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
178.128.117.127,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:c7c5:6000,IPv6,178.128.117.127,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.92.158.166,443,true,0%,HTTPing,719ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
46.250.231.61,443,true,0%,HTTPing,720ms,未测速,2407:3640:2273:6215::1,IPv6,46.250.231.61,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
178.128.90.108,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:2:7d91:a000,IPv6,178.128.90.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
68.183.183.54,443,true,0%,HTTPing,723ms,未测速,2400:6180:0:d2:0:2:c89f:0,IPv6,68.183.183.54,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
159.223.88.166,443,true,0%,HTTPing,724ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
149.28.150.210,443,true,0%,HTTPing,725ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
165.245.181.74,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:9461:0,IPv6,165.245.181.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
159.65.141.109,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:c821:7000,IPv6,159.65.141.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
134.209.103.4,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:854a:b000,IPv6,134.209.103.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
168.144.41.69,443,true,0%,HTTPing,730ms,未测速,2400:6180:0:d2:0:2:cd52:4000,IPv6,168.144.41.69,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
129.212.230.32,443,true,0%,HTTPing,730ms,未测速,2400:6180:0:d2:0:2:9461:9000,IPv6,129.212.230.32,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
109.176.19.174,443,true,0%,HTTPing,733ms,未测速,2a12:bec0:16e:7e::,IPv6,109.176.19.174,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
152.42.217.192,443,true,0%,HTTPing,734ms,未测速,2400:6180:0:d2:0:2:854a:c000,IPv6,152.42.217.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
165.22.102.89,443,true,0%,HTTPing,734ms,未测速,2400:6180:0:d2:0:2:cd13:b000,IPv6,165.22.102.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
94.237.65.232,443,true,0%,HTTPing,737ms,未测速,2a04:3543:1000:2310:5431:91ff:fe1f:2d38,IPv6,94.237.65.232,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
140.235.9.57,443,true,0%,HTTPing,737ms,未测速,2405:84c0:8003:3700::,IPv6,140.235.9.57,HKG,SG,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
217.15.167.34,2053,true,0%,HTTPing,737ms,未测速,217.15.167.34,IPv4,217.15.167.34,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.32.121.27,443,true,0%,HTTPing,738ms,未测速,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.246.230,443,true,0%,HTTPing,738ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,152.42.246.230,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
172.236.132.46,443,true,0%,HTTPing,738ms,未测速,2600:3c15::2000:eeff:feeb:509b,IPv6,172.236.132.46,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.235.119,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:c89c:2000,IPv6,152.42.235.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
165.232.161.8,443,true,0%,HTTPing,740ms,未测速,2400:6180:0:d2:0:3:1cd0:7000,IPv6,165.232.161.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
157.245.148.160,443,true,0%,HTTPing,740ms,未测速,157.245.148.160,IPv4,157.245.148.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
168.144.128.35,443,true,0%,HTTPing,740ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
206.189.151.133,443,true,0%,HTTPing,743ms,未测速,2400:6180:0:d2:0:2:d7ff:0,IPv6,206.189.151.133,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
139.59.102.170,443,true,0%,HTTPing,744ms,未测速,2400:6180:0:d2:0:2:f199:5000,IPv6,139.59.102.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
157.230.243.63,443,true,0%,HTTPing,746ms,未测速,2400:6180:0:d2:0:2:d7c3:c000,IPv6,157.230.243.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
157.230.44.100,443,true,0%,HTTPing,748ms,未测速,2400:6180:0:d2:0:2:854a:f000,IPv6,157.230.44.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
129.212.228.160,443,true,0%,HTTPing,749ms,未测速,2400:6180:0:d2:0:2:9463:7000,IPv6,129.212.228.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
172.104.60.181,8443,true,0%,HTTPing,750ms,未测速,2400:8901::2000:cdff:fec3:9a59,IPv6,172.104.60.181,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
139.59.231.131,443,true,0%,HTTPing,750ms,未测速,2400:6180:0:d2:0:3:14b4:8000,IPv6,139.59.231.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
165.232.173.161,443,true,0%,HTTPing,751ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,165.232.173.161,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
129.212.236.5,443,true,0%,HTTPing,751ms,未测速,2400:6180:0:d2:0:2:9464:2000,IPv6,129.212.236.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.162.40.240,443,true,0%,HTTPing,751ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
188.166.251.234,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
157.230.193.169,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,157.230.193.169,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
165.245.176.192,443,true,0%,HTTPing,754ms,未测速,165.245.176.192,IPv4,165.245.176.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
178.128.223.148,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:e335:9000,IPv6,178.128.223.148,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
156.244.57.227,443,true,0%,HTTPing,754ms,未测速,152.42.217.76,IPv4,156.244.57.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
152.42.194.191,443,true,0%,HTTPing,755ms,未测速,2400:6180:0:d2:0:2:cd14:0,IPv6,152.42.194.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
206.189.34.99,2053,true,0%,HTTPing,756ms,未测速,2400:6180:0:d2:0:2:fd16:b000,IPv6,206.189.34.99,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
143.198.209.123,443,true,0%,HTTPing,757ms,未测速,2400:6180:0:d2:0:2:5b65:c000,IPv6,143.198.209.123,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
188.166.234.177,443,true,0%,HTTPing,758ms,未测速,2400:6180:0:d2:0:2:e3c5:8000,IPv6,188.166.234.177,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
129.212.233.225,443,true,0%,HTTPing,758ms,未测速,2400:6180:0:d2:0:2:9464:1000,IPv6,129.212.233.225,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
129.212.237.187,443,true,0%,HTTPing,760ms,未测速,2400:6180:0:d2:0:2:945e:c000,IPv6,129.212.237.187,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
168.138.176.180,443,true,0%,HTTPing,760ms,未测速,2a09:bac5:55fa:25b9::3c2:3b,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788624300.000
172.104.59.228,8443,true,0%,HTTPing,762ms,未测速,2400:8901::2000:47ff:fe3e:f3a8,IPv6,172.104.59.228,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
104.192.92.190,443,true,0%,HTTPing,762ms,未测速,2a0e:97c0:7dc:755f:d4aa:2cf0:66e6:b435,IPv6,104.192.92.190,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
206.189.90.44,443,true,0%,HTTPing,763ms,未测速,2400:6180:0:d2:0:2:d7fe:b000,IPv6,206.189.90.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
188.166.234.172,443,true,0%,HTTPing,763ms,未测速,2400:6180:0:d2:0:2:5d2a:d000,IPv6,188.166.234.172,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
134.209.104.130,443,true,0%,HTTPing,763ms,未测速,2400:6180:0:d2:0:2:d7c3:f000,IPv6,134.209.104.130,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
209.97.171.87,443,true,0%,HTTPing,763ms,未测速,2400:6180:0:d2:0:2:8663:d000,IPv6,209.97.171.87,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.59.250.212,443,true,0%,HTTPing,764ms,未测速,2400:6180:0:d2:0:2:efbc:6000,IPv6,139.59.250.212,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
174.138.27.228,443,true,0%,HTTPing,765ms,未测速,2400:6180:0:d2:0:2:c89f:5000,IPv6,174.138.27.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
217.216.32.115,8443,true,0%,HTTPing,766ms,未测速,2407:3640:2341:6499::1,IPv6,217.216.32.115,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
159.89.203.141,443,true,0%,HTTPing,766ms,未测速,2400:6180:0:d2:0:2:d7c3:a000,IPv6,159.89.203.141,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
188.166.245.164,443,true,0%,HTTPing,766ms,未测速,2400:6180:0:d2:0:2:cd52:8000,IPv6,188.166.245.164,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
128.199.255.242,443,true,0%,HTTPing,768ms,未测速,128.199.255.242,IPv4,128.199.255.242,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
129.212.225.217,443,true,0%,HTTPing,768ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
172.236.140.241,443,true,0%,HTTPing,769ms,未测速,2600:3c15::2000:98ff:fea4:eae3,IPv6,172.236.140.241,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
174.138.17.183,443,true,0%,HTTPing,770ms,未测速,2400:6180:0:d2:0:2:c821:5000,IPv6,174.138.17.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
167.99.69.85,443,true,0%,HTTPing,771ms,未测速,2400:6180:0:d2:0:2:bc41:9000,IPv6,167.99.69.85,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
206.189.152.133,443,true,0%,HTTPing,772ms,未测速,2400:6180:0:d2:0:2:8664:4000,IPv6,206.189.152.133,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
157.245.54.118,8443,true,0%,HTTPing,772ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
165.245.181.83,443,true,0%,HTTPing,774ms,未测速,2400:6180:0:d2:0:2:9463:4000,IPv6,165.245.181.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
178.128.60.89,443,true,0%,HTTPing,774ms,未测速,2400:6180:0:d2:0:2:baaa:0,IPv6,178.128.60.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
168.144.46.234,443,true,0%,HTTPing,774ms,未测速,2400:6180:0:d2:0:2:c7c5:8000,IPv6,168.144.46.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
143.198.211.180,443,true,0%,HTTPing,775ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
157.245.60.179,443,true,0%,HTTPing,775ms,未测速,2400:6180:0:d2:0:2:854a:9000,IPv6,157.245.60.179,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
178.128.114.149,443,true,0%,HTTPing,775ms,未测速,2400:6180:0:d2:0:2:d7c3:9000,IPv6,178.128.114.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
103.106.229.173,2053,true,0%,HTTPing,776ms,未测速,2a11:840:67:1b::5a1d:8d3f,IPv6,103.106.229.173,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
146.190.87.188,443,true,0%,HTTPing,776ms,未测速,2400:6180:0:d2:0:2:c821:a000,IPv6,146.190.87.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.59.225.43,443,true,0%,HTTPing,778ms,未测速,2400:6180:0:d2:0:2:d7fe:c000,IPv6,139.59.225.43,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
143.198.213.40,443,true,0%,HTTPing,778ms,未测速,2400:6180:0:d2:0:2:5e57:7000,IPv6,143.198.213.40,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
146.190.102.51,443,true,0%,HTTPing,778ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
206.189.95.91,443,true,0%,HTTPing,778ms,未测速,2400:6180:0:d2:0:2:c89c:1000,IPv6,206.189.95.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
129.212.232.220,8443,true,0%,HTTPing,780ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
157.230.255.59,443,true,0%,HTTPing,780ms,未测速,2400:6180:0:d2:0:2:9461:c000,IPv6,157.230.255.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
172.104.59.103,443,true,0%,HTTPing,780ms,未测速,2400:8901::2000:3ff:fe64:bbeb,IPv6,172.104.59.103,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
157.245.56.32,443,true,0%,HTTPing,782ms,未测速,2400:6180:0:d0::64:9001,IPv6,157.245.56.32,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
104.248.158.76,443,true,0%,HTTPing,782ms,未测速,2400:6180:0:d2:0:2:ffb9:2000,IPv6,104.248.158.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.163.208,443,true,0%,HTTPing,783ms,未测速,2400:6180:0:d2:0:2:d7c3:8000,IPv6,152.42.163.208,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
159.89.199.63,443,true,0%,HTTPing,783ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
157.245.207.10,443,true,0%,HTTPing,783ms,未测速,2400:6180:0:d2:0:2:9461:a000,IPv6,157.245.207.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
178.128.58.101,443,true,0%,HTTPing,783ms,未测速,2400:6180:0:d2:0:2:8664:9000,IPv6,178.128.58.101,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
134.209.102.229,443,true,0%,HTTPing,784ms,未测速,2400:6180:0:d2:0:2:bc41:8000,IPv6,134.209.102.229,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
129.212.227.64,443,true,0%,HTTPing,784ms,未测速,2400:6180:0:d2:0:2:945e:1000,IPv6,129.212.227.64,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
168.144.97.78,443,true,0%,HTTPing,784ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
209.97.163.209,443,true,0%,HTTPing,785ms,未测速,2400:6180:0:d2:0:2:5e57:f000,IPv6,209.97.163.209,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
178.128.86.3,443,true,0%,HTTPing,786ms,未测速,178.128.86.3,IPv4,178.128.86.3,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.231.213,443,true,0%,HTTPing,786ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
217.15.166.78,443,true,0%,HTTPing,786ms,未测速,2407:3640:3020:4672::1,IPv6,217.15.166.78,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
206.189.82.100,443,true,0%,HTTPing,787ms,未测速,2400:6180:0:d2:0:2:854a:3000,IPv6,206.189.82.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
