IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
172.104.186.18,8443,true,0%,HTTPing,742ms,未测速,2400:8901::f03c:93ff:feec:2279,IPv6,172.104.186.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
167.172.68.31,443,true,0%,HTTPing,742ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
157.245.144.174,443,true,0%,HTTPing,743ms,未测速,2400:6180:0:d2:0:2:d7c3:d000,IPv6,157.245.144.174,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.162.44.222,443,true,0%,HTTPing,745ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
152.42.175.157,443,true,0%,HTTPing,747ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
165.232.165.200,443,true,0%,HTTPing,748ms,未测速,2400:6180:0:d2:0:2:9391:7000,IPv6,165.232.165.200,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
129.212.232.171,443,true,0%,HTTPing,749ms,未测速,2400:6180:0:d2:0:2:9462:2000,IPv6,129.212.232.171,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
152.42.254.219,443,true,0%,HTTPing,750ms,未测速,2400:6180:0:d2:0:2:fd26:b000,IPv6,152.42.254.219,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
104.248.158.76,443,true,0%,HTTPing,751ms,未测速,2400:6180:0:d2:0:2:ffb9:2000,IPv6,104.248.158.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
146.190.87.188,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:c821:a000,IPv6,146.190.87.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
161.118.235.148,443,true,0%,HTTPing,753ms,未测速,2603:c024:4522:d400:0:aeb5:6247:e976,IPv6,161.118.235.148,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
152.42.247.235,443,true,0%,HTTPing,753ms,未测速,2400:6180:0:d2:0:2:c454:0,IPv6,152.42.247.235,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
159.223.78.76,443,true,0%,HTTPing,753ms,未测速,2400:6180:0:d2:0:2:9461:d000,IPv6,159.223.78.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
47.236.119.109,443,true,0%,HTTPing,754ms,未测速,47.236.119.109,IPv4,47.236.119.109,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
146.190.100.44,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:c821:9000,IPv6,146.190.100.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
61.13.236.181,443,true,0%,HTTPing,755ms,未测速,61.13.236.181,IPv4,61.13.236.181,SIN,SG,Asia Pacific,Singapore,AS139883,SPTEL PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
77.93.90.94,443,true,0%,HTTPing,755ms,未测速,2a14:7dc0:203:a55::28d,IPv6,77.93.90.94,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
45.32.127.54,443,true,0%,HTTPing,755ms,未测速,45.32.127.54,IPv4,45.32.127.54,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
129.212.232.220,8443,true,0%,HTTPing,758ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
129.212.229.72,443,true,0%,HTTPing,760ms,未测速,2400:6180:0:d2:0:2:9464:3000,IPv6,129.212.229.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
141.11.43.124,443,true,0%,HTTPing,761ms,未测速,141.11.43.124,IPv4,141.11.43.124,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
165.245.184.76,443,true,0%,HTTPing,761ms,未测速,2400:6180:0:d2:0:2:c51b:b000,IPv6,165.245.184.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
152.42.199.134,443,true,0%,HTTPing,764ms,未测速,2400:6180:0:d2:0:2:c89f:1000,IPv6,152.42.199.134,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
143.198.90.188,443,true,0%,HTTPing,765ms,未测速,2400:6180:0:d2:0:2:d627:4000,IPv6,143.198.90.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
152.42.232.186,443,true,0%,HTTPing,767ms,未测速,2400:6180:0:d2:0:2:f536:0,IPv6,152.42.232.186,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
165.245.182.116,443,true,0%,HTTPing,771ms,未测速,2400:6180:0:d2:0:2:cd52:3000,IPv6,165.245.182.116,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
152.42.229.215,443,true,0%,HTTPing,787ms,未测速,2400:6180:0:d2:0:3:1499:3000,IPv6,152.42.229.215,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
152.42.235.119,443,true,0%,HTTPing,790ms,未测速,2400:6180:0:d2:0:2:c89c:2000,IPv6,152.42.235.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
162.128.72.114,443,true,0%,HTTPing,792ms,未测速,162.128.72.114,IPv4,162.128.72.114,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
5.34.177.232,443,true,0%,HTTPing,794ms,未测速,2a05:9401:0:acdc::59,IPv6,5.34.177.232,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
172.104.59.228,8443,true,0%,HTTPing,799ms,未测速,2400:8901::2000:47ff:fe3e:f3a8,IPv6,172.104.59.228,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
5.34.177.86,443,true,0%,HTTPing,803ms,未测速,2a05:9401::839,IPv6,5.34.177.86,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
185.115.207.82,443,true,0%,HTTPing,808ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
156.244.57.227,443,true,0%,HTTPing,812ms,未测速,152.42.217.76,IPv4,156.244.57.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
77.93.90.177,443,true,0%,HTTPing,817ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
129.212.229.240,443,true,0%,HTTPing,819ms,未测速,2400:6180:0:d2:0:2:cd52:2000,IPv6,129.212.229.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
45.66.128.2,443,true,0%,HTTPing,820ms,未测速,2a11:8083:11:1965::a,IPv6,45.66.128.2,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
160.187.141.61,443,true,0%,HTTPing,827ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
217.15.166.78,443,true,0%,HTTPing,829ms,未测速,2407:3640:3020:4672::1,IPv6,217.15.166.78,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
152.42.196.47,443,true,0%,HTTPing,838ms,未测速,2400:6180:0:d2:0:2:cd13:f000,IPv6,152.42.196.47,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
172.104.60.181,8443,true,0%,HTTPing,858ms,未测速,2400:8901::2000:cdff:fec3:9a59,IPv6,172.104.60.181,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
43.156.12.53,2053,true,0%,HTTPing,858ms,未测速,240d:c000:f020:600:2408:6f9e:a26c:1,IPv6,43.156.12.53,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
45.92.158.145,8443,true,0%,HTTPing,858ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
43.156.92.214,443,true,0%,HTTPing,865ms,未测速,240d:c000:f020:1800:acce:934e:c800:0,IPv6,43.156.92.214,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
217.216.36.66,443,true,0%,HTTPing,869ms,未测速,2407:3640:2353:996::1,IPv6,217.216.36.66,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
13.212.102.10,443,true,0%,HTTPing,870ms,未测速,2406:da18:30a:1f02:71f1:5078:c684:c62f,IPv6,13.212.102.10,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
43.134.104.39,8443,true,0%,HTTPing,875ms,未测速,240d:c000:f020:1d00:b436:dbe0:2406:0,IPv6,43.134.104.39,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
124.156.202.172,443,true,0%,HTTPing,876ms,未测速,124.156.202.172,IPv4,124.156.202.172,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
192.124.176.70,443,true,0%,HTTPing,881ms,未测速,2605:e440:16::2e8,IPv6,192.124.176.70,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
89.28.239.43,443,true,0%,HTTPing,888ms,未测速,2a12:bec0:16f:2c8::,IPv6,89.28.239.43,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
43.134.174.114,443,true,0%,HTTPing,892ms,未测速,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
178.128.86.3,443,true,0%,HTTPing,901ms,未测速,178.128.86.3,IPv4,178.128.86.3,NRT,SG,Asia Pacific,Tokyo,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
172.105.121.230,443,true,0%,HTTPing,902ms,未测速,2400:8901::2000:d9ff:febd:1478,IPv6,172.105.121.230,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
43.133.42.56,2053,true,0%,HTTPing,926ms,未测速,2a09:bac5:55ff:25d7::3c5:4,IPv6,43.133.42.56,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056284.000
69.161.221.236,443,true,0%,HTTPing,928ms,未测速,2402:a7c0:8100:a017::8bb:a,IPv6,69.161.221.236,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
192.124.176.115,2053,true,0%,HTTPing,934ms,未测速,2605:e440:16::1f0,IPv6,192.124.176.115,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
43.133.61.219,443,true,0%,HTTPing,936ms,未测速,43.133.61.219,IPv4,43.133.61.219,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
101.32.169.108,443,true,0%,HTTPing,936ms,未测速,240d:c000:f020:1600:9ae4:1d3e:6a9a:0,IPv6,101.32.169.108,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
89.28.239.163,443,true,0%,HTTPing,941ms,未测速,2a12:bec0:16f:283::,IPv6,89.28.239.163,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
157.230.244.86,443,true,0%,HTTPing,943ms,未测速,157.230.244.86,IPv4,157.230.244.86,HKG,SG,Asia Pacific,Hong Kong,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
143.198.80.220,443,true,0%,HTTPing,963ms,未测速,143.198.80.220,IPv4,143.198.80.220,NRT,SG,Asia Pacific,Tokyo,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
89.34.227.245,443,true,0%,HTTPing,979ms,未测速,2407:cdc0:d010:24b7::,IPv6,89.34.227.245,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
157.228.130.145,8443,true,0%,HTTPing,981ms,未测速,157.228.130.145,IPv4,157.228.130.145,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
149.118.55.215,8443,true,0%,HTTPing,986ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
143.42.66.91,443,true,0%,HTTPing,1004ms,未测速,112.199.233.89,IPv4,143.42.66.91,SIN,SG,Asia Pacific,Singapore,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
129.212.239.183,443,true,0%,HTTPing,1016ms,未测速,2400:6180:0:d2:0:2:c5d2:9000,IPv6,129.212.239.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
165.22.59.251,443,true,0%,HTTPing,1020ms,未测速,2400:6180:0:d2:0:2:d7fe:f000,IPv6,165.22.59.251,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
140.245.97.215,443,true,0%,HTTPing,1039ms,未测速,2603:c024:451d:601:0:114b:b355:ca54,IPv6,140.245.97.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
138.2.95.33,443,true,0%,HTTPing,1054ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
152.42.169.132,443,true,0%,HTTPing,1059ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
161.118.198.6,8443,true,0%,HTTPing,1063ms,未测速,2603:c024:4513:ca3e:0:478d:41ea:1d55,IPv6,161.118.198.6,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
168.144.33.100,443,true,0%,HTTPing,1073ms,未测速,2400:6180:0:d2:0:2:cd13:d000,IPv6,168.144.33.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
139.180.152.37,443,true,0%,HTTPing,1073ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
168.144.102.226,443,true,0%,HTTPing,1077ms,未测速,2400:6180:0:d2:0:2:db9f:f000,IPv6,168.144.102.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
167.172.65.175,443,true,0%,HTTPing,1083ms,未测速,2400:6180:0:d2:0:2:5e57:d000,IPv6,167.172.65.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
157.228.130.240,443,true,0%,HTTPing,1090ms,未测速,157.228.130.240,IPv4,157.228.130.240,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
207.148.79.171,443,true,0%,HTTPing,1091ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
152.69.213.60,2053,true,0%,HTTPing,1091ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
167.99.77.156,443,true,0%,HTTPing,1111ms,未测速,2400:6180:0:d2:0:2:c821:8000,IPv6,167.99.77.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
168.144.47.94,443,true,0%,HTTPing,1112ms,未测速,2400:6180:0:d2:0:2:cd13:e000,IPv6,168.144.47.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
159.89.199.63,443,true,0%,HTTPing,1113ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
159.89.203.141,443,true,0%,HTTPing,1117ms,未测速,2400:6180:0:d2:0:2:d7c3:a000,IPv6,159.89.203.141,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
172.104.49.9,443,true,0%,HTTPing,1119ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
172.236.132.46,443,true,0%,HTTPing,1119ms,未测速,2600:3c15::2000:eeff:feeb:509b,IPv6,172.236.132.46,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
103.3.61.43,443,true,0%,HTTPing,1126ms,未测速,2400:8901::2000:9eff:fe56:a7f8,IPv6,103.3.61.43,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
139.180.220.87,443,true,0%,HTTPing,1126ms,未测速,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.59.192.91,443,true,0%,HTTPing,1128ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,139.59.192.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056290.000
167.172.90.175,443,true,0%,HTTPing,1132ms,未测速,2400:6180:0:d2:0:2:c89f:4000,IPv6,167.172.90.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
185.31.8.10,8443,true,0%,HTTPing,1134ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,185.31.8.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
77.93.90.231,443,true,0%,HTTPing,1135ms,未测速,2a14:7dc0:203:cd0::d23,IPv6,77.93.90.231,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
129.212.225.217,443,true,0%,HTTPing,1139ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
209.97.163.209,443,true,0%,HTTPing,1141ms,未测速,2400:6180:0:d2:0:2:5e57:f000,IPv6,209.97.163.209,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
45.76.158.46,443,true,0%,HTTPing,1153ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
152.42.194.191,443,true,0%,HTTPing,1163ms,未测速,2400:6180:0:d2:0:2:cd14:0,IPv6,152.42.194.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
152.42.174.94,443,true,0%,HTTPing,1182ms,未测速,2400:6180:0:d2:0:2:db7a:5000,IPv6,152.42.174.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
168.138.165.174,443,true,0%,HTTPing,1183ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
157.245.148.160,443,true,0%,HTTPing,1194ms,未测速,157.245.148.160,IPv4,157.245.148.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
