IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
152.42.194.191,443,true,0%,HTTPing,1016ms,未测速,2400:6180:0:d2:0:2:cd14:0,IPv6,152.42.194.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
139.180.137.157,443,true,0%,HTTPing,1022ms,未测速,2001:19f0:4400:4a89:5400:6ff:fe53:5785,IPv6,139.180.137.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
138.2.95.33,443,true,0%,HTTPing,1033ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
188.166.234.177,443,true,0%,HTTPing,1034ms,未测速,2400:6180:0:d2:0:2:e3c5:8000,IPv6,188.166.234.177,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
188.166.251.234,443,true,0%,HTTPing,1043ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
139.180.143.248,8443,true,0%,HTTPing,1061ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
128.199.128.117,443,true,0%,HTTPing,1071ms,未测速,2400:6180:0:d2:0:2:5e57:b000,IPv6,128.199.128.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
139.59.250.212,443,true,0%,HTTPing,1081ms,未测速,2400:6180:0:d2:0:2:efbc:6000,IPv6,139.59.250.212,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
149.28.154.5,443,true,0%,HTTPing,1084ms,未测速,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
89.28.239.134,443,true,0%,HTTPing,1086ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.235.119,443,true,0%,HTTPing,1096ms,未测速,2400:6180:0:d2:0:2:c89c:2000,IPv6,152.42.235.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
146.190.97.53,443,true,0%,HTTPing,1098ms,未测速,2400:6180:0:d2:0:2:d7fe:7000,IPv6,146.190.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
139.180.212.225,8443,true,0%,HTTPing,1109ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
167.172.67.51,443,true,0%,HTTPing,1114ms,未测速,2400:6180:0:d2:0:2:9a27:6000,IPv6,167.172.67.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
159.89.203.141,443,true,0%,HTTPing,1118ms,未测速,2400:6180:0:d2:0:2:d7c3:a000,IPv6,159.89.203.141,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
158.178.224.158,8443,true,0%,HTTPing,1128ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
172.104.171.151,443,true,0%,HTTPing,1135ms,未测速,2400:8901::2000:c6ff:fe1f:be0a,IPv6,172.104.171.151,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
157.228.130.240,443,true,0%,HTTPing,1139ms,未测速,157.228.130.240,IPv4,157.228.130.240,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
193.239.167.110,443,true,0%,HTTPing,1143ms,未测速,193.239.167.110,IPv4,193.239.167.110,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
43.163.113.253,443,true,0%,HTTPing,1145ms,未测速,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
129.212.229.72,443,true,0%,HTTPing,1153ms,未测速,2400:6180:0:d2:0:2:9464:3000,IPv6,129.212.229.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
139.59.115.36,443,true,0%,HTTPing,1165ms,未测速,2400:6180:0:d2:0:2:d85c:3000,IPv6,139.59.115.36,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
43.134.104.39,8443,true,0%,HTTPing,1169ms,未测速,240d:c000:f020:1d00:b436:dbe0:2406:0,IPv6,43.134.104.39,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
96.9.213.89,443,true,0%,HTTPing,1169ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
178.128.82.93,443,true,0%,HTTPing,1180ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
128.199.82.20,443,true,0%,HTTPing,1181ms,未测速,2400:6180:0:d2:0:2:5e57:6000,IPv6,128.199.82.20,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
140.245.114.190,443,true,0%,HTTPing,1182ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
46.250.231.61,443,true,0%,HTTPing,1218ms,未测速,2407:3640:2273:6215::1,IPv6,46.250.231.61,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
141.11.43.55,443,true,0%,HTTPing,1227ms,未测速,2602:f919:106::11f,IPv6,141.11.43.55,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
43.156.2.91,443,true,0%,HTTPing,1228ms,未测速,240d:c000:f020:100:4eea:cfd8:90be:0,IPv6,43.156.2.91,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
77.93.90.177,443,true,0%,HTTPing,1245ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
124.156.202.172,443,true,0%,HTTPing,1251ms,未测速,124.156.202.172,IPv4,124.156.202.172,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
94.237.66.99,443,true,0%,HTTPing,1254ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
82.153.135.54,443,true,0%,HTTPing,1268ms,未测速,2a0e:97c0:7dd:fca2:883e:99c1:2407:abf3,IPv6,82.153.135.54,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
217.216.36.66,443,true,0%,HTTPing,1298ms,未测速,2407:3640:2353:996::1,IPv6,217.216.36.66,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
156.244.57.227,443,true,0%,HTTPing,1304ms,未测速,152.42.217.76,IPv4,156.244.57.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
13.212.126.228,443,true,0%,HTTPing,1320ms,未测速,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
13.212.102.10,443,true,0%,HTTPing,1322ms,未测速,2406:da18:30a:1f02:71f1:5078:c684:c62f,IPv6,13.212.102.10,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
164.52.2.98,443,true,0%,HTTPing,1330ms,未测速,164.52.1.179,IPv4,164.52.2.98,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
188.166.250.155,443,true,0%,HTTPing,1362ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
209.97.175.102,443,true,0%,HTTPing,1364ms,未测速,2400:6180:0:d2:0:3:1035:2000,IPv6,209.97.175.102,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
152.42.247.235,443,true,0%,HTTPing,1372ms,未测速,2400:6180:0:d2:0:2:c454:0,IPv6,152.42.247.235,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
178.128.99.226,443,true,0%,HTTPing,1377ms,未测速,2400:6180:0:d2:0:2:db9a:1000,IPv6,178.128.99.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
54.254.39.187,443,true,0%,HTTPing,1381ms,未测速,2406:da18:1875:9f00:28b1:3f55:b086:65d6,IPv6,54.254.39.187,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
159.223.78.76,443,true,0%,HTTPing,1399ms,未测速,2400:6180:0:d2:0:2:9461:d000,IPv6,159.223.78.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
139.162.17.105,443,true,0%,HTTPing,1404ms,未测速,2400:8901::2000:a7ff:fe66:4913,IPv6,139.162.17.105,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.41.69,443,true,0%,HTTPing,1410ms,未测速,2400:6180:0:d2:0:2:cd52:4000,IPv6,168.144.41.69,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
152.42.198.190,443,true,0%,HTTPing,1418ms,未测速,2400:6180:0:d2:0:2:cd52:5000,IPv6,152.42.198.190,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
143.198.90.188,443,true,0%,HTTPing,1425ms,未测速,2400:6180:0:d2:0:2:d627:4000,IPv6,143.198.90.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.128.35,443,true,0%,HTTPing,1431ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
168.144.36.249,443,true,0%,HTTPing,1444ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
139.162.40.240,443,true,0%,HTTPing,1444ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
206.189.147.193,443,true,0%,HTTPing,1447ms,未测速,2400:6180:0:d2:0:2:8620:5000,IPv6,206.189.147.193,MAD,SG,Europe,Madrid,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.173.234,443,true,0%,HTTPing,1449ms,未测速,2400:6180:0:d2:0:2:e4f6:1000,IPv6,152.42.173.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
165.22.110.8,443,true,0%,HTTPing,1451ms,未测速,165.22.110.8,IPv4,165.22.110.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
149.28.153.207,443,true,0%,HTTPing,1469ms,未测速,149.28.153.207,IPv4,149.28.153.207,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
43.133.61.219,443,true,0%,HTTPing,1471ms,未测速,43.133.61.219,IPv4,43.133.61.219,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
159.65.141.109,443,true,0%,HTTPing,1473ms,未测速,2400:6180:0:d2:0:2:c821:7000,IPv6,159.65.141.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
139.59.250.249,443,true,0%,HTTPing,1478ms,未测速,2400:6180:0:d2:0:2:5e57:8000,IPv6,139.59.250.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
168.144.100.103,443,true,0%,HTTPing,1486ms,未测速,168.144.100.103,IPv4,168.144.100.103,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
82.47.245.2,443,true,0%,HTTPing,1518ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
68.183.183.54,443,true,0%,HTTPing,1531ms,未测速,2400:6180:0:d2:0:2:c89f:0,IPv6,68.183.183.54,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
43.160.237.18,443,true,0%,HTTPing,1533ms,未测速,240d:c000:f020:1800:38ce:d3ee:3a7c:0,IPv6,43.160.237.18,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
134.209.106.237,443,true,0%,HTTPing,1546ms,未测速,2400:6180:0:d2:0:2:baaa:6000,IPv6,134.209.106.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
178.128.114.149,443,true,0%,HTTPing,1563ms,未测速,2400:6180:0:d2:0:2:d7c3:9000,IPv6,178.128.114.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
178.128.20.158,443,true,0%,HTTPing,1574ms,未测速,2400:6180:0:d2:0:2:c821:3000,IPv6,178.128.20.158,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
167.99.69.85,443,true,0%,HTTPing,1586ms,未测速,2400:6180:0:d2:0:2:bc41:9000,IPv6,167.99.69.85,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
157.228.130.247,443,true,0%,HTTPing,1594ms,未测速,2a09:bac5:55fa:101e::19b:104,IPv6,157.228.130.247,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049160.000
164.52.2.99,443,true,0%,HTTPing,1600ms,未测速,164.52.1.182,IPv4,164.52.2.99,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
167.71.213.95,443,true,0%,HTTPing,1604ms,未测速,2400:6180:0:d2:0:2:6668:e000,IPv6,167.71.213.95,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
103.195.191.165,443,true,0%,HTTPing,1631ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
139.162.60.149,443,true,0%,HTTPing,1698ms,未测速,2400:8901::2000:8ff:fe28:d22e,IPv6,139.162.60.149,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
161.118.210.121,443,true,0%,HTTPing,1714ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
54.255.175.251,8443,true,0%,HTTPing,1753ms,未测速,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
5.223.59.9,443,true,0%,HTTPing,1760ms,未测速,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
47.236.119.109,443,true,0%,HTTPing,1788ms,未测速,47.236.119.109,IPv4,47.236.119.109,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
43.134.174.114,443,true,0%,HTTPing,1814ms,未测速,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
195.85.19.230,8443,true,0%,HTTPing,1851ms,未测速,2402:a7c0:8100:a017::8c9:a,IPv6,195.85.19.230,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
103.170.217.60,443,true,0%,HTTPing,1851ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
43.160.241.223,443,true,0%,HTTPing,1865ms,未测速,240d:c000:f020:1500:3ebe:c5dc:a8be:0,IPv6,43.160.241.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
143.198.80.220,443,true,0%,HTTPing,1871ms,未测速,143.198.80.220,IPv4,143.198.80.220,GIG,SG,South America,Rio de Janeiro,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
139.59.127.117,443,true,0%,HTTPing,1879ms,未测速,2400:6180:0:d2:0:2:baaa:5000,IPv6,139.59.127.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049164.000
139.59.101.96,443,true,0%,HTTPing,1882ms,未测速,2400:6180:0:d2:0:3:102e:4000,IPv6,139.59.101.96,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
134.185.93.131,8443,true,0%,HTTPing,1882ms,未测速,2603:c024:4520:e015:0:d730:135b:9eaf,IPv6,134.185.93.131,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
194.87.10.77,443,true,0%,HTTPing,1900ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
174.138.27.228,443,true,0%,HTTPing,1917ms,未测速,2400:6180:0:d2:0:2:c89f:5000,IPv6,174.138.27.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
152.42.254.219,443,true,0%,HTTPing,1925ms,未测速,2400:6180:0:d2:0:2:fd26:b000,IPv6,152.42.254.219,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
178.128.60.89,443,true,0%,HTTPing,1946ms,未测速,2400:6180:0:d2:0:2:baaa:0,IPv6,178.128.60.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
157.245.148.160,443,true,0%,HTTPing,1948ms,未测速,157.245.148.160,IPv4,157.245.148.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
159.223.79.119,443,true,0%,HTTPing,1955ms,未测速,2400:6180:0:d2:0:2:7d91:b000,IPv6,159.223.79.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049163.000
207.148.79.171,443,true,0%,HTTPing,1988ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049163.000
157.245.144.174,443,true,0%,HTTPing,1994ms,未测速,2400:6180:0:d2:0:2:d7c3:d000,IPv6,157.245.144.174,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
