IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
167.172.67.51,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:9a27:6000,IPv6,167.172.67.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.22.99.214,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:d7fe:d000,IPv6,165.22.99.214,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
139.180.216.198,443,true,0%,HTTPing,700ms,未测速,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,IPv6,139.180.216.198,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
143.198.213.40,443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:2:5e57:7000,IPv6,143.198.213.40,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
146.190.104.194,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.199.134,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:2:c89f:1000,IPv6,152.42.199.134,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
168.144.129.207,8443,true,0%,HTTPing,703ms,未测速,168.144.129.207,IPv4,168.144.129.207,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
146.190.102.51,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
129.212.239.59,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:945f:d000,IPv6,129.212.239.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
45.130.164.109,443,true,0%,HTTPing,704ms,未测速,45.130.164.109,IPv4,45.130.164.109,SIN,SG,Asia Pacific,Singapore,AS36007,"Kamatera, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
139.59.115.7,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:c89c:8000,IPv6,139.59.115.7,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.174.94,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:db7a:5000,IPv6,152.42.174.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
168.144.100.103,443,true,0%,HTTPing,705ms,未测速,168.144.100.103,IPv4,168.144.100.103,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
146.190.95.17,443,true,0%,HTTPing,705ms,未测速,162.128.44.97,IPv4,146.190.95.17,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
167.99.69.85,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:bc41:9000,IPv6,167.99.69.85,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.187.204,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:d85c:4000,IPv6,152.42.187.204,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
129.212.225.217,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
129.212.236.5,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:9464:2000,IPv6,129.212.236.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
129.212.237.187,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:945e:c000,IPv6,129.212.237.187,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
152.42.232.186,443,true,0%,HTTPing,708ms,未测速,2400:6180:0:d2:0:2:f536:0,IPv6,152.42.232.186,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
129.212.229.72,443,true,0%,HTTPing,708ms,未测速,2400:6180:0:d2:0:2:9464:3000,IPv6,129.212.229.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.99.77.156,443,true,0%,HTTPing,709ms,未测速,2400:6180:0:d2:0:2:c821:8000,IPv6,167.99.77.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
159.89.199.63,443,true,0%,HTTPing,710ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
165.245.181.74,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:9461:0,IPv6,165.245.181.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
139.180.220.87,443,true,0%,HTTPing,710ms,未测速,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
203.55.176.47,443,true,0%,HTTPing,710ms,未测速,2a11:8083:11:1361::a,IPv6,203.55.176.47,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
178.128.114.149,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:d7c3:9000,IPv6,178.128.114.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
129.212.232.171,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:9462:2000,IPv6,129.212.232.171,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
143.198.211.180,443,true,0%,HTTPing,711ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
157.245.207.10,443,true,0%,HTTPing,711ms,未测速,2400:6180:0:d2:0:2:9461:a000,IPv6,157.245.207.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
141.98.199.148,443,true,0%,HTTPing,713ms,未测速,2a11:8083:11:12ad::a,IPv6,141.98.199.148,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
207.148.71.119,443,true,0%,HTTPing,714ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
165.232.165.200,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:9391:7000,IPv6,165.232.165.200,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
159.223.36.150,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:f311:c000,IPv6,159.223.36.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
68.183.186.117,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:e747:b000,IPv6,68.183.186.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
103.170.217.60,443,true,0%,HTTPing,716ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
152.42.196.47,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:cd13:f000,IPv6,152.42.196.47,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
168.144.96.147,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:d317:4000,IPv6,168.144.96.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
165.245.181.72,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:9460:6000,IPv6,165.245.181.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
23.111.15.141,443,true,0%,HTTPing,721ms,未测速,2402:a7c0:3003:113:1c00:b6ff:fe00:b37,IPv6,23.111.15.141,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
149.118.55.215,8443,true,0%,HTTPing,721ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
152.42.229.215,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:3:1499:3000,IPv6,152.42.229.215,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
96.9.211.91,443,true,0%,HTTPing,722ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
43.133.42.56,2053,true,0%,HTTPing,722ms,未测速,2a09:bac5:55ff:25d7::3c5:4,IPv6,43.133.42.56,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789099447.000
206.189.43.222,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:2:d85c:6000,IPv6,206.189.43.222,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
168.144.128.35,443,true,0%,HTTPing,723ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
45.66.128.2,443,true,0%,HTTPing,724ms,未测速,2a11:8083:11:1965::a,IPv6,45.66.128.2,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
69.161.221.236,443,true,0%,HTTPing,726ms,未测速,2402:a7c0:8100:a017::8bb:a,IPv6,69.161.221.236,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
165.245.184.76,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:c51b:b000,IPv6,165.245.184.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
168.144.44.84,443,true,0%,HTTPing,727ms,未测速,2400:6180:0:d2:0:2:d85c:8000,IPv6,168.144.44.84,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
152.42.232.4,443,true,0%,HTTPing,728ms,未测速,2400:6180:0:d2:0:2:9464:0,IPv6,152.42.232.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
139.180.220.7,443,true,0%,HTTPing,729ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
157.245.144.174,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:d7c3:d000,IPv6,157.245.144.174,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
168.144.45.134,8443,true,0%,HTTPing,730ms,未测速,2400:6180:0:d2:0:2:e4f9:7000,IPv6,168.144.45.134,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
194.233.67.84,443,true,0%,HTTPing,730ms,未测速,2407:3640:2300:3789::1,IPv6,194.233.67.84,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
142.91.103.90,443,true,0%,HTTPing,731ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
152.42.235.119,443,true,0%,HTTPing,731ms,未测速,2400:6180:0:d2:0:2:c89c:2000,IPv6,152.42.235.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.44.150,443,true,0%,HTTPing,731ms,未测速,168.144.44.150,IPv4,168.144.44.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.172.65.175,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:5e57:d000,IPv6,167.172.65.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
159.223.88.166,443,true,0%,HTTPing,734ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
129.212.229.240,443,true,0%,HTTPing,735ms,未测速,2400:6180:0:d2:0:2:cd52:2000,IPv6,129.212.229.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
167.71.213.95,443,true,0%,HTTPing,737ms,未测速,2400:6180:0:d2:0:2:6668:e000,IPv6,167.71.213.95,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.194.191,443,true,0%,HTTPing,738ms,未测速,2400:6180:0:d2:0:2:cd14:0,IPv6,152.42.194.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
152.42.247.235,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:c454:0,IPv6,152.42.247.235,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.175.157,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.41.69,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:cd52:4000,IPv6,168.144.41.69,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
217.217.255.136,443,true,0%,HTTPing,740ms,未测速,2407:3640:2353:7663::1,IPv6,217.217.255.136,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
152.42.161.156,443,true,0%,HTTPing,742ms,未测速,2400:6180:0:d2:0:2:cd52:7000,IPv6,152.42.161.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
159.223.79.119,443,true,0%,HTTPing,745ms,未测速,2400:6180:0:d2:0:2:7d91:b000,IPv6,159.223.79.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
5.34.177.86,443,true,0%,HTTPing,745ms,未测速,2a05:9401::839,IPv6,5.34.177.86,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
149.28.159.222,443,true,0%,HTTPing,749ms,未测速,149.28.159.222,IPv4,149.28.159.222,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
143.198.80.220,443,true,0%,HTTPing,751ms,未测速,143.198.80.220,IPv4,143.198.80.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
141.98.199.168,443,true,0%,HTTPing,752ms,未测速,2a11:8083:11:12be::a,IPv6,141.98.199.168,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.71.220.89,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:c89f:3000,IPv6,167.71.220.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
77.93.90.94,443,true,0%,HTTPing,756ms,未测速,2a14:7dc0:203:a55::28d,IPv6,77.93.90.94,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
159.223.78.76,443,true,0%,HTTPing,758ms,未测速,2400:6180:0:d2:0:2:9461:d000,IPv6,159.223.78.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
43.156.116.194,443,true,0%,HTTPing,759ms,未测速,43.156.116.194,IPv4,43.156.116.194,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
94.237.66.99,443,true,0%,HTTPing,761ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
103.195.188.192,443,true,0%,HTTPing,762ms,未测速,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
104.192.92.190,443,true,0%,HTTPing,763ms,未测速,2a0e:97c0:7dc:755f:d4aa:2cf0:66e6:b435,IPv6,104.192.92.190,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.253.159.197,443,true,0%,HTTPing,764ms,未测速,2a11:8083:11:168c::a,IPv6,167.253.159.197,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
139.180.143.248,8443,true,0%,HTTPing,766ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
188.239.9.91,443,true,0%,HTTPing,772ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
45.76.158.46,443,true,0%,HTTPing,774ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
203.55.176.251,443,true,0%,HTTPing,778ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
45.194.18.109,443,true,0%,HTTPing,780ms,未测速,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
172.104.171.151,443,true,0%,HTTPing,781ms,未测速,2400:8901::2000:c6ff:fe1f:be0a,IPv6,172.104.171.151,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
146.190.100.44,443,true,0%,HTTPing,785ms,未测速,2400:6180:0:d2:0:2:c821:9000,IPv6,146.190.100.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
139.162.44.222,443,true,0%,HTTPing,788ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.102.226,443,true,0%,HTTPing,789ms,未测速,2400:6180:0:d2:0:2:db9f:f000,IPv6,168.144.102.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
194.127.193.43,443,true,0%,HTTPing,789ms,未测速,2402:a7c0:8100:a017::764:a,IPv6,194.127.193.43,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
154.26.128.147,443,true,0%,HTTPing,794ms,未测速,2407:3640:2262:4555::1,IPv6,154.26.128.147,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.128.4,443,true,0%,HTTPing,808ms,未测速,2400:6180:0:d2:0:3:1ceb:2000,IPv6,168.144.128.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
43.163.113.253,443,true,0%,HTTPing,821ms,未测速,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
43.156.12.53,2053,true,0%,HTTPing,824ms,未测速,240d:c000:f020:600:2408:6f9e:a26c:1,IPv6,43.156.12.53,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
193.239.167.110,443,true,0%,HTTPing,824ms,未测速,193.239.167.110,IPv4,193.239.167.110,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
