IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
167.172.90.175,443,true,0%,TCPing,386ms,未测速,2400:6180:0:d2:0:2:c89f:4000,IPv6,167.172.90.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
206.189.95.91,443,true,0%,TCPing,386ms,未测速,2400:6180:0:d2:0:2:c89c:1000,IPv6,206.189.95.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
165.22.106.244,443,true,0%,TCPing,386ms,未测速,2400:6180:0:d2:0:2:d7fe:e000,IPv6,165.22.106.244,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
139.59.192.91,443,true,0%,TCPing,387ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,139.59.192.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
168.144.97.250,443,true,0%,TCPing,387ms,未测速,2400:6180:0:d2:0:2:f451:9000,IPv6,168.144.97.250,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
188.166.234.177,443,true,0%,TCPing,387ms,未测速,2400:6180:0:d2:0:2:e3c5:8000,IPv6,188.166.234.177,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
128.199.82.20,443,true,0%,TCPing,387ms,未测速,2400:6180:0:d2:0:2:5e57:6000,IPv6,128.199.82.20,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
188.166.233.86,443,true,0%,TCPing,388ms,未测速,2400:6180:0:d2:0:3:1a0c:d000,IPv6,188.166.233.86,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
157.245.151.248,443,true,0%,TCPing,388ms,未测速,2400:6180:0:d2:0:2:9461:8000,IPv6,157.245.151.248,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
152.42.232.186,443,true,0%,TCPing,389ms,未测速,2400:6180:0:d2:0:2:f536:0,IPv6,152.42.232.186,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
159.89.203.141,443,true,0%,TCPing,390ms,未测速,2400:6180:0:d2:0:2:d7c3:a000,IPv6,159.89.203.141,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
152.42.235.119,443,true,0%,TCPing,391ms,未测速,2400:6180:0:d2:0:2:c89c:2000,IPv6,152.42.235.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
157.230.243.63,443,true,0%,TCPing,391ms,未测速,2400:6180:0:d2:0:2:d7c3:c000,IPv6,157.230.243.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
159.223.78.76,443,true,0%,TCPing,391ms,未测速,2400:6180:0:d2:0:2:9461:d000,IPv6,159.223.78.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
139.59.250.249,443,true,0%,TCPing,391ms,未测速,2400:6180:0:d2:0:2:5e57:8000,IPv6,139.59.250.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
139.59.114.19,443,true,0%,TCPing,391ms,未测速,2400:6180:0:d2:0:2:d7c4:1000,IPv6,139.59.114.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
129.212.232.171,443,true,0%,TCPing,392ms,未测速,2400:6180:0:d2:0:2:9462:2000,IPv6,129.212.232.171,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
152.42.212.65,443,true,0%,TCPing,395ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
168.144.36.249,443,true,0%,TCPing,396ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
192.124.176.115,2053,true,0%,TCPing,398ms,未测速,2605:e440:16::1f0,IPv6,192.124.176.115,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
134.185.91.72,443,true,0%,TCPing,401ms,未测速,2603:c024:4507:ccbb:b:b:b:b,IPv6,134.185.91.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
141.11.43.55,443,true,0%,TCPing,403ms,未测速,2602:f919:106::11f,IPv6,141.11.43.55,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
209.97.162.112,443,true,0%,TCPing,403ms,未测速,2400:6180:0:d2:0:2:cd52:6000,IPv6,209.97.162.112,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
160.187.141.61,443,true,0%,TCPing,406ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
128.1.186.182,443,true,0%,TCPing,407ms,未测速,128.1.186.182,IPv4,128.1.186.182,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
104.192.92.190,443,true,0%,TCPing,427ms,未测速,2a0e:97c0:7dc:755f:d4aa:2cf0:66e6:b435,IPv6,104.192.92.190,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
43.156.142.191,443,true,33%,TCPing,98ms,未测速,240d:c000:f020:1300:7640:b3fc:fcd8:0,IPv6,43.156.142.191,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
195.172.137.20,8443,true,33%,TCPing,100ms,未测速,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
89.34.227.245,443,true,33%,TCPing,129ms,未测速,2407:cdc0:d010:24b7::,IPv6,89.34.227.245,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
162.4.173.241,443,true,33%,TCPing,159ms,未测速,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
185.81.28.39,443,true,33%,TCPing,175ms,未测速,2a0e:97c0:7d4:5d9:4de2:1151:c39:e27f,IPv6,185.81.28.39,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
207.148.120.87,443,true,33%,TCPing,193ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
5.253.36.155,8443,true,33%,TCPing,207ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
5.223.70.20,8443,true,33%,TCPing,210ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.70.20,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
109.176.19.174,443,true,33%,TCPing,210ms,未测速,2a12:bec0:16e:7e::,IPv6,109.176.19.174,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
18.141.237.52,443,true,33%,TCPing,216ms,未测速,2406:da18:1c8c:4c00:77a0:25ed:7c1b:938,IPv6,18.141.237.52,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
195.85.19.136,443,true,33%,TCPing,217ms,未测速,2402:a7c0:8100:a017::345:a,IPv6,195.85.19.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
18.138.34.221,443,true,33%,TCPing,227ms,未测速,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,IPv6,18.138.34.221,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
103.195.191.121,443,true,33%,TCPing,230ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
207.148.77.84,8443,true,33%,TCPing,245ms,未测速,2001:19f0:4401:127:5400:5ff:fed5:7949,IPv6,207.148.77.84,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
149.28.159.87,443,true,33%,TCPing,256ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
5.223.51.84,443,true,33%,TCPing,258ms,未测速,2a01:4ff:2f0:2f10::1,IPv6,5.223.51.84,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
149.28.140.125,443,true,33%,TCPing,262ms,未测速,2401:c080:1400:6424:5400:6ff:fe79:b1f5,IPv6,149.28.140.125,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
217.15.167.34,2053,true,33%,TCPing,266ms,未测速,217.15.167.34,IPv4,217.15.167.34,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
172.237.81.42,443,true,33%,TCPing,272ms,未测速,2600:3c15::2000:57ff:fe6b:f984,IPv6,172.237.81.42,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
158.178.224.158,8443,true,33%,TCPing,273ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
172.104.59.228,8443,true,33%,TCPing,277ms,未测速,2400:8901::2000:47ff:fe3e:f3a8,IPv6,172.104.59.228,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
139.180.212.225,8443,true,33%,TCPing,285ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
161.118.198.6,8443,true,33%,TCPing,293ms,未测速,2603:c024:4513:ca3e:0:478d:41ea:1d55,IPv6,161.118.198.6,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
217.216.109.249,443,true,33%,TCPing,304ms,未测速,2407:3640:2286:186::1,IPv6,217.216.109.249,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402599.000
138.2.108.213,443,true,33%,TCPing,307ms,未测速,138.2.108.213,IPv4,138.2.108.213,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
161.118.195.117,8443,true,33%,TCPing,315ms,未测速,2603:c024:450b:c700:9742:8f2:88c5:62f7,IPv6,161.118.195.117,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
140.245.107.0,8443,true,33%,TCPing,322ms,未测速,140.245.107.0,IPv4,140.245.107.0,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402599.000
109.123.232.71,8443,true,33%,TCPing,322ms,未测速,2407:3640:2342:9013::1,IPv6,109.123.232.71,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402599.000
141.98.199.148,443,true,33%,TCPing,329ms,未测速,2a11:8083:11:12ad::a,IPv6,141.98.199.148,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
161.118.223.30,8443,true,33%,TCPing,329ms,未测速,161.118.223.30,IPv4,161.118.223.30,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
45.92.158.145,8443,true,33%,TCPing,329ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
207.148.123.149,443,true,33%,TCPing,334ms,未测速,2401:c080:1400:5664:5400:6ff:fe57:173,IPv6,207.148.123.149,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
139.180.220.7,443,true,33%,TCPing,335ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
194.87.10.77,443,true,33%,TCPing,337ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
138.2.64.229,443,true,33%,TCPing,338ms,未测速,138.2.64.229,IPv4,138.2.64.229,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
45.77.254.160,443,true,33%,TCPing,339ms,未测速,2401:c080:1400:4540:5400:6ff:fe2f:6049,IPv6,45.77.254.160,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
172.104.49.9,443,true,33%,TCPing,339ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
185.220.68.230,443,true,33%,TCPing,339ms,未测速,162.128.69.27,IPv4,185.220.68.230,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
45.76.178.112,443,true,33%,TCPing,341ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
161.118.227.139,8443,true,33%,TCPing,344ms,未测速,2603:c024:4516:b000:0:e182:b454:1b5d,IPv6,161.118.227.139,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
192.124.176.70,443,true,33%,TCPing,347ms,未测速,2605:e440:16::2e8,IPv6,192.124.176.70,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
138.2.76.34,443,true,33%,TCPing,348ms,未测速,138.2.76.34,IPv4,138.2.76.34,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402600.000
157.228.130.240,443,true,33%,TCPing,348ms,未测速,157.228.130.240,IPv4,157.228.130.240,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402599.000
194.127.193.43,443,true,33%,TCPing,352ms,未测速,2402:a7c0:8100:a017::764:a,IPv6,194.127.193.43,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
172.104.60.181,8443,true,33%,TCPing,352ms,未测速,2400:8901::2000:cdff:fec3:9a59,IPv6,172.104.60.181,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
207.148.79.171,443,true,33%,TCPing,353ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
188.239.9.91,443,true,33%,TCPing,356ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
94.237.66.99,443,true,33%,TCPing,357ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
149.28.159.222,443,true,33%,TCPing,360ms,未测速,149.28.159.222,IPv4,149.28.159.222,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
45.66.128.2,443,true,33%,TCPing,362ms,未测速,2a11:8083:11:1965::a,IPv6,45.66.128.2,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
83.147.234.163,443,true,33%,TCPing,366ms,未测速,83.147.234.163,IPv4,83.147.234.163,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
45.77.173.72,443,true,33%,TCPing,366ms,未测速,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
167.71.198.82,8443,true,33%,TCPing,370ms,未测速,167.71.198.82,IPv4,167.71.198.82,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
69.161.221.236,443,true,33%,TCPing,371ms,未测速,2402:a7c0:8100:a017::8bb:a,IPv6,69.161.221.236,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402599.000
157.228.130.145,8443,true,33%,TCPing,372ms,未测速,157.228.130.145,IPv4,157.228.130.145,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
43.173.160.14,8443,true,33%,TCPing,374ms,未测速,240d:c000:f020:1b00:3e26:6916:f460:0,IPv6,43.173.160.14,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
168.107.90.208,443,true,33%,TCPing,376ms,未测速,2603:c024:450a:5ecc:0:b3eb:9f1:f980,IPv6,168.107.90.208,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
143.198.87.50,8443,true,33%,TCPing,378ms,未测速,143.198.87.50,IPv4,143.198.87.50,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
141.11.43.124,443,true,33%,TCPing,378ms,未测速,141.11.43.124,IPv4,141.11.43.124,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
134.185.93.131,8443,true,33%,TCPing,383ms,未测速,2603:c024:4520:e015:0:d730:135b:9eaf,IPv6,134.185.93.131,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
43.134.104.39,8443,true,33%,TCPing,385ms,未测速,240d:c000:f020:1d00:b436:dbe0:2406:0,IPv6,43.134.104.39,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
140.245.104.189,443,true,33%,TCPing,387ms,未测速,2603:c024:451a:6900:0:43fd:5237:1dd0,IPv6,140.245.104.189,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
178.128.92.205,8443,true,33%,TCPing,388ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,178.128.92.205,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
157.245.54.118,8443,true,33%,TCPing,389ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
140.245.97.215,443,true,33%,TCPing,397ms,未测速,2603:c024:451d:601:0:114b:b355:ca54,IPv6,140.245.97.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
168.144.45.134,8443,true,33%,TCPing,399ms,未测速,2400:6180:0:d2:0:2:e4f9:7000,IPv6,168.144.45.134,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
128.1.186.60,443,true,33%,TCPing,415ms,未测速,128.1.186.60,IPv4,128.1.186.60,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
128.1.186.114,443,true,33%,TCPing,416ms,未测速,128.1.186.114,IPv4,128.1.186.114,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402601.000
128.1.186.117,443,true,33%,TCPing,426ms,未测速,128.1.186.117,IPv4,128.1.186.117,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
47.82.155.79,443,true,33%,TCPing,461ms,未测速,47.82.155.79,IPv4,47.82.155.79,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
206.189.151.133,443,true,33%,TCPing,462ms,未测速,2400:6180:0:d2:0:2:d7ff:0,IPv6,206.189.151.133,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
