IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
209.97.171.87,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:8663:d000,IPv6,209.97.171.87,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
209.97.161.7,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:daf1:b000,IPv6,209.97.161.7,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
168.144.36.249,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
188.166.234.172,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:5d2a:d000,IPv6,188.166.234.172,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.172.90.175,443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:c89f:4000,IPv6,167.172.90.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
168.144.47.94,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:cd13:e000,IPv6,168.144.47.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
206.189.146.48,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:d7c3:e000,IPv6,206.189.146.48,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
168.144.97.78,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
82.47.245.2,443,true,0%,HTTPing,690ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
128.199.255.242,443,true,0%,HTTPing,690ms,未测速,128.199.255.242,IPv4,128.199.255.242,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
165.22.59.195,443,true,0%,HTTPing,690ms,未测速,2400:6180:0:d2:0:2:854a:4000,IPv6,165.22.59.195,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
188.166.245.164,443,true,0%,HTTPing,690ms,未测速,2400:6180:0:d2:0:2:cd52:8000,IPv6,188.166.245.164,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
159.65.8.14,443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:2:d85c:5000,IPv6,159.65.8.14,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
68.183.186.105,443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:3:14b4:7000,IPv6,68.183.186.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
188.166.247.45,443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:2:5e57:a000,IPv6,188.166.247.45,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
139.59.123.238,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:bb8e:2000,IPv6,139.59.123.238,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.71.219.37,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:8664:6000,IPv6,167.71.219.37,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
104.248.158.149,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:3:9e3:a000,IPv6,104.248.158.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
174.138.20.108,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:baaa:1000,IPv6,174.138.20.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
143.198.80.220,443,true,0%,HTTPing,692ms,未测速,143.198.80.220,IPv4,143.198.80.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
89.28.239.234,8443,true,0%,HTTPing,693ms,未测速,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
178.128.58.101,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:8664:9000,IPv6,178.128.58.101,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.172.68.31,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
139.59.101.96,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:3:102e:4000,IPv6,139.59.101.96,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
152.42.231.213,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
178.128.92.205,8443,true,0%,HTTPing,694ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,178.128.92.205,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
159.223.84.236,443,true,0%,HTTPing,694ms,未测速,2400:6180:0:d2:0:2:854a:8000,IPv6,159.223.84.236,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
159.223.36.150,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:f311:c000,IPv6,159.223.36.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
206.189.34.99,2053,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:fd16:b000,IPv6,206.189.34.99,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
157.245.207.10,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:9461:a000,IPv6,157.245.207.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
104.248.158.76,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:ffb9:2000,IPv6,104.248.158.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
134.209.98.39,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:baaa:7000,IPv6,134.209.98.39,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
178.128.100.218,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:e863:6000,IPv6,178.128.100.218,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
134.209.104.130,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:d7c3:f000,IPv6,134.209.104.130,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
159.65.0.116,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:3:191d:7000,IPv6,159.65.0.116,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
157.228.130.240,443,true,0%,HTTPing,696ms,未测速,157.228.130.240,IPv4,157.228.130.240,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.71.199.136,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:854a:e000,IPv6,167.71.199.136,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
157.245.56.32,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d0::64:9001,IPv6,157.245.56.32,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
159.65.10.227,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:3:993:e000,IPv6,159.65.10.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
203.55.176.251,443,true,0%,HTTPing,697ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.246.230,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,152.42.246.230,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
209.97.162.112,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:2:cd52:6000,IPv6,209.97.162.112,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
168.144.33.100,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:2:cd13:d000,IPv6,168.144.33.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
178.128.211.191,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:854a:6000,IPv6,178.128.211.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
68.183.230.164,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:854a:1000,IPv6,68.183.230.164,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
82.153.135.54,443,true,0%,HTTPing,700ms,未测速,2a0e:97c0:7dd:fca2:883e:99c1:2407:abf3,IPv6,82.153.135.54,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
165.22.253.232,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:8663:f000,IPv6,165.22.253.232,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
152.42.174.66,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:c89c:7000,IPv6,152.42.174.66,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
178.128.19.168,443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:2:854b:0,IPv6,178.128.19.168,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
165.245.181.74,443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:2:9461:0,IPv6,165.245.181.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.71.220.89,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:2:c89f:3000,IPv6,167.71.220.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
69.161.221.136,8443,true,0%,HTTPing,703ms,未测速,2402:a7c0:8100:a017::7e8:a,IPv6,69.161.221.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
206.189.152.133,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:8664:4000,IPv6,206.189.152.133,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
206.189.95.233,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:c89c:3000,IPv6,206.189.95.233,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
128.199.128.117,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:5e57:b000,IPv6,128.199.128.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
43.160.241.174,443,true,0%,HTTPing,705ms,未测速,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
149.118.48.187,443,true,0%,HTTPing,705ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
167.71.213.95,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:6668:e000,IPv6,167.71.213.95,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.194.191,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:cd14:0,IPv6,152.42.194.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.198.190,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:cd52:5000,IPv6,152.42.198.190,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
129.212.229.240,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:cd52:2000,IPv6,129.212.229.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
152.42.173.234,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:e4f6:1000,IPv6,152.42.173.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
129.212.232.220,8443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
143.198.211.180,443,true,0%,HTTPing,707ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.99.71.38,443,true,0%,HTTPing,708ms,未测速,2400:6180:0:d2:0:2:c821:6000,IPv6,167.99.71.38,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
206.189.82.255,443,true,0%,HTTPing,708ms,未测速,2400:6180:0:d2:0:2:5e57:9000,IPv6,206.189.82.255,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
165.22.99.110,443,true,0%,HTTPing,709ms,未测速,2400:6180:0:d0::1702:d001,IPv6,165.22.99.110,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
134.209.108.21,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:d7c3:b000,IPv6,134.209.108.21,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
159.223.78.76,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:9461:d000,IPv6,159.223.78.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
172.104.171.151,443,true,0%,HTTPing,710ms,未测速,2400:8901::2000:c6ff:fe1f:be0a,IPv6,172.104.171.151,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
178.128.97.53,443,true,0%,HTTPing,711ms,未测速,2400:6180:0:d2:0:2:854b:1000,IPv6,178.128.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
152.42.175.157,443,true,0%,HTTPing,711ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
45.92.158.166,443,true,0%,HTTPing,712ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
152.42.243.45,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:3:183e:2000,IPv6,152.42.243.45,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
165.22.102.89,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:2:cd13:b000,IPv6,165.22.102.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
146.190.97.53,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:2:d7fe:7000,IPv6,146.190.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
188.166.250.155,443,true,0%,HTTPing,713ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
178.128.20.158,443,true,0%,HTTPing,713ms,未测速,2400:6180:0:d2:0:2:c821:3000,IPv6,178.128.20.158,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
194.127.192.138,443,true,0%,HTTPing,713ms,未测速,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
206.189.82.100,443,true,0%,HTTPing,713ms,未测速,2400:6180:0:d2:0:2:854a:3000,IPv6,206.189.82.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
178.128.114.149,443,true,0%,HTTPing,713ms,未测速,2400:6180:0:d2:0:2:d7c3:9000,IPv6,178.128.114.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
188.166.214.16,443,true,0%,HTTPing,714ms,未测速,2400:6180:0:d2:0:2:c454:1000,IPv6,188.166.214.16,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
146.190.87.188,443,true,0%,HTTPing,714ms,未测速,2400:6180:0:d2:0:2:c821:a000,IPv6,146.190.87.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
157.245.54.118,8443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
167.71.194.170,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:e018:a000,IPv6,167.71.194.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
188.166.251.234,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.161.156,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:cd52:7000,IPv6,152.42.161.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
167.71.217.55,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:d85d:1000,IPv6,167.71.217.55,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
165.245.181.72,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:9460:6000,IPv6,165.245.181.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.59.115.7,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:c89c:8000,IPv6,139.59.115.7,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
168.144.44.150,443,true,0%,HTTPing,720ms,未测速,168.144.44.150,IPv4,168.144.44.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
103.195.191.70,443,true,0%,HTTPing,721ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
159.89.200.153,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.212.65,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
45.92.158.145,8443,true,0%,HTTPing,722ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
159.89.199.63,443,true,0%,HTTPing,723ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
