IP地址,端口号,网络延迟,数据中心,地区,城市
104.17.140.59,443,384ms,SJC,North America,San Jose
104.17.169.167,443,384ms,LAX,North America,Los Angeles
104.17.174.199,443,384ms,LAX,North America,Los Angeles
104.18.103.191,443,384ms,LAX,North America,Los Angeles
104.18.169.222,443,384ms,LAX,North America,Los Angeles
104.18.19.134,443,384ms,LAX,North America,Los Angeles
104.18.216.108,443,384ms,LAX,North America,Los Angeles
104.18.225.27,443,384ms,LAX,North America,Los Angeles
104.18.71.53,443,384ms,LAX,North America,Los Angeles
104.18.83.135,443,384ms,LAX,North America,Los Angeles
104.18.97.95,443,384ms,LAX,North America,Los Angeles
104.19.118.52,443,384ms,LAX,North America,Los Angeles
104.19.119.228,443,384ms,LAX,North America,Los Angeles
104.19.38.18,443,384ms,LAX,North America,Los Angeles
104.19.49.215,443,384ms,LAX,North America,Los Angeles
104.19.77.23,443,384ms,LAX,North America,Los Angeles
104.21.122.208,443,384ms,SJC,North America,San Jose
104.21.13.139,443,384ms,PDX,North America,Portland
104.21.205.114,443,384ms,SJC,North America,San Jose
104.21.86.73,443,384ms,SJC,North America,San Jose
104.24.17.13,443,384ms,SJC,North America,San Jose
104.24.199.172,443,384ms,SJC,North America,San Jose
104.24.215.249,443,384ms,SJC,North America,San Jose
104.25.115.188,443,384ms,SJC,North America,San Jose
104.25.12.58,443,384ms,SJC,North America,San Jose
104.25.175.154,443,384ms,SJC,North America,San Jose
104.27.124.116,443,384ms,SJC,North America,San Jose
104.27.5.127,443,384ms,SJC,North America,San Jose
162.251.82.124,443,384ms,LAX,North America,Los Angeles
172.64.189.116,443,384ms,LAX,North America,Los Angeles
172.64.76.71,443,384ms,LAX,North America,Los Angeles
172.67.120.242,443,384ms,SJC,North America,San Jose
188.114.96.59,443,384ms,SJC,North America,San Jose
198.41.201.38,443,384ms,LAX,North America,Los Angeles
198.41.222.105,443,384ms,LAX,North America,Los Angeles
198.41.223.136,443,384ms,LAX,North America,Los Angeles
104.16.68.178,443,385ms,LAX,North America,Los Angeles
104.16.86.106,443,385ms,LAX,North America,Los Angeles
104.17.175.86,443,385ms,LAX,North America,Los Angeles
104.17.18.194,443,385ms,LAX,North America,Los Angeles
104.17.191.14,443,385ms,LAX,North America,Los Angeles
104.17.201.252,443,385ms,LAX,North America,Los Angeles
104.17.228.117,443,385ms,LAX,North America,Los Angeles
104.18.127.77,443,385ms,LAX,North America,Los Angeles
104.18.211.86,443,385ms,LAX,North America,Los Angeles
104.18.22.195,443,385ms,LAX,North America,Los Angeles
104.18.220.157,443,385ms,LAX,North America,Los Angeles
104.18.95.110,443,385ms,LAX,North America,Los Angeles
104.19.111.183,443,385ms,LAX,North America,Los Angeles
104.19.195.91,443,385ms,LAX,North America,Los Angeles
104.19.22.31,443,385ms,LAX,North America,Los Angeles
104.19.231.247,443,385ms,LAX,North America,Los Angeles
104.19.244.9,443,385ms,LAX,North America,Los Angeles
104.19.3.45,443,385ms,LAX,North America,Los Angeles
104.19.37.60,443,385ms,LAX,North America,Los Angeles
104.19.45.170,443,385ms,LAX,North America,Los Angeles
104.19.50.194,443,385ms,LAX,North America,Los Angeles
104.19.75.189,443,385ms,LAX,North America,Los Angeles
104.20.49.127,443,385ms,SJC,North America,San Jose
104.21.104.134,443,385ms,SJC,North America,San Jose
104.21.62.228,443,385ms,SJC,North America,San Jose
104.21.71.249,443,385ms,SJC,North America,San Jose
104.21.78.40,443,385ms,PDX,North America,Portland
104.24.14.230,443,385ms,SJC,North America,San Jose
104.24.205.123,443,385ms,SJC,North America,San Jose
104.24.223.133,443,385ms,SJC,North America,San Jose
104.24.84.185,443,385ms,SJC,North America,San Jose
104.24.87.248,443,385ms,SJC,North America,San Jose
104.25.100.253,443,385ms,SJC,North America,San Jose
104.25.35.130,443,385ms,SJC,North America,San Jose
104.25.38.63,443,385ms,SJC,North America,San Jose
104.25.58.18,443,385ms,SJC,North America,San Jose
104.25.75.8,443,385ms,SJC,North America,San Jose
104.27.109.147,443,385ms,SJC,North America,San Jose
104.27.43.29,443,385ms,SJC,North America,San Jose
104.29.111.139,443,385ms,FRA,Europe,Frankfurt
108.162.192.132,443,385ms,LAX,North America,Los Angeles
162.159.10.24,443,385ms,LAX,North America,Los Angeles
172.64.32.47,443,385ms,LAX,North America,Los Angeles
172.67.138.233,443,385ms,SJC,North America,San Jose
172.67.171.98,443,385ms,PDX,North America,Portland
172.67.216.157,443,385ms,SJC,North America,San Jose
172.67.251.38,443,385ms,SJC,North America,San Jose
104.16.120.40,443,386ms,LAX,North America,Los Angeles
104.16.38.124,443,386ms,LAX,North America,Los Angeles
104.16.64.65,443,386ms,LAX,North America,Los Angeles
104.17.100.154,443,386ms,LAX,North America,Los Angeles
104.17.119.115,443,386ms,LAX,North America,Los Angeles
104.17.229.59,443,386ms,LAX,North America,Los Angeles
104.18.102.24,443,386ms,LAX,North America,Los Angeles
104.18.135.171,443,386ms,LAX,North America,Los Angeles
104.18.33.244,443,386ms,LAX,North America,Los Angeles
104.19.185.183,443,386ms,LAX,North America,Los Angeles
104.19.216.220,443,386ms,LAX,North America,Los Angeles
104.19.247.216,443,386ms,LAX,North America,Los Angeles
104.19.34.68,443,386ms,LAX,North America,Los Angeles
104.21.194.38,443,386ms,SJC,North America,San Jose
104.21.70.192,443,386ms,SJC,North America,San Jose
104.21.77.137,443,386ms,SJC,North America,San Jose
104.24.13.146,443,386ms,SJC,North America,San Jose
104.24.208.176,443,386ms,SJC,North America,San Jose
104.24.217.54,443,386ms,SJC,North America,San Jose
104.24.236.104,443,386ms,SJC,North America,San Jose
104.24.32.211,443,386ms,SJC,North America,San Jose
104.24.66.13,443,386ms,SJC,North America,San Jose
104.24.89.93,443,386ms,SJC,North America,San Jose
104.25.135.30,443,386ms,SJC,North America,San Jose
104.25.23.63,443,386ms,SJC,North America,San Jose
104.25.250.179,443,386ms,SJC,North America,San Jose
104.25.9.129,443,386ms,SJC,North America,San Jose
104.27.101.151,443,386ms,SJC,North America,San Jose
104.27.98.118,443,386ms,SJC,North America,San Jose
162.159.236.37,443,386ms,LAX,North America,Los Angeles
162.159.62.114,443,386ms,LAX,North America,Los Angeles
172.64.233.3,443,386ms,LAX,North America,Los Angeles
172.64.40.136,443,386ms,LAX,North America,Los Angeles
172.64.41.118,443,386ms,LAX,North America,Los Angeles
172.64.86.193,443,386ms,SJC,North America,San Jose
172.67.109.151,443,386ms,SJC,North America,San Jose
172.67.148.233,443,386ms,PDX,North America,Portland
172.67.233.18,443,386ms,SJC,North America,San Jose
172.67.238.220,443,386ms,SJC,North America,San Jose
172.67.92.104,443,386ms,SJC,North America,San Jose
104.16.141.182,443,387ms,LAX,North America,Los Angeles
104.16.195.180,443,387ms,LAX,North America,Los Angeles
104.16.228.235,443,387ms,LAX,North America,Los Angeles
104.16.26.142,443,387ms,LAX,North America,Los Angeles
104.16.36.126,443,387ms,LAX,North America,Los Angeles
104.17.123.159,443,387ms,LAX,North America,Los Angeles
104.17.160.98,443,387ms,LAX,North America,Los Angeles
104.17.208.213,443,387ms,LAX,North America,Los Angeles
104.17.230.12,443,387ms,LAX,North America,Los Angeles
104.17.239.232,443,387ms,LAX,North America,Los Angeles
104.17.53.13,443,387ms,LAX,North America,Los Angeles
104.17.84.249,443,387ms,LAX,North America,Los Angeles
104.18.215.52,443,387ms,LAX,North America,Los Angeles
104.18.242.167,443,387ms,LAX,North America,Los Angeles
104.19.10.154,443,387ms,LAX,North America,Los Angeles
104.19.155.63,443,387ms,LAX,North America,Los Angeles
104.19.158.76,443,387ms,LAX,North America,Los Angeles
104.19.181.41,443,387ms,LAX,North America,Los Angeles
104.19.211.176,443,387ms,LAX,North America,Los Angeles
104.20.43.190,443,387ms,SJC,North America,San Jose
104.20.57.255,443,387ms,SJC,North America,San Jose
104.21.50.90,443,387ms,SJC,North America,San Jose
104.21.73.228,443,387ms,PDX,North America,Portland
104.24.132.145,443,387ms,SJC,North America,San Jose
104.24.146.130,443,387ms,SJC,North America,San Jose
104.24.181.97,443,387ms,SJC,North America,San Jose
104.24.190.32,443,387ms,SJC,North America,San Jose
104.24.193.156,443,387ms,SJC,North America,San Jose
104.24.30.172,443,387ms,SJC,North America,San Jose
104.24.34.165,443,387ms,SJC,North America,San Jose
104.25.127.41,443,387ms,SJC,North America,San Jose
104.25.177.64,443,387ms,SJC,North America,San Jose
104.25.222.245,443,387ms,SJC,North America,San Jose
104.25.73.95,443,387ms,SJC,North America,San Jose
104.27.30.110,443,387ms,SJC,North America,San Jose
104.27.37.35,443,387ms,SJC,North America,San Jose
104.27.64.76,443,387ms,SJC,North America,San Jose
104.27.69.21,443,387ms,SJC,North America,San Jose
162.159.1.48,443,387ms,LAX,North America,Los Angeles
162.159.43.2,443,387ms,LAX,North America,Los Angeles
172.64.72.233,443,387ms,LAX,North America,Los Angeles
172.67.180.132,443,387ms,SJC,North America,San Jose
172.67.228.144,443,387ms,SJC,North America,San Jose
172.67.84.130,443,387ms,SJC,North America,San Jose
104.16.12.239,443,388ms,LAX,North America,Los Angeles
104.16.123.84,443,388ms,LAX,North America,Los Angeles
104.16.199.248,443,388ms,LAX,North America,Los Angeles
104.16.39.231,443,388ms,LAX,North America,Los Angeles
104.16.74.40,443,388ms,LAX,North America,Los Angeles
104.16.87.95,443,388ms,LAX,North America,Los Angeles
104.17.171.172,443,388ms,LAX,North America,Los Angeles
104.17.246.76,443,388ms,LAX,North America,Los Angeles
104.17.94.138,443,388ms,LAX,North America,Los Angeles
104.18.153.95,443,388ms,LAX,North America,Los Angeles
104.18.170.42,443,388ms,LAX,North America,Los Angeles
104.18.60.162,443,388ms,LAX,North America,Los Angeles
104.19.138.178,443,388ms,LAX,North America,Los Angeles
104.19.140.172,443,388ms,LAX,North America,Los Angeles
104.19.15.47,443,388ms,LAX,North America,Los Angeles
104.19.26.21,443,388ms,LAX,North America,Los Angeles
104.19.31.189,443,388ms,LAX,North America,Los Angeles
104.21.0.199,443,388ms,SJC,North America,San Jose
104.21.10.103,443,388ms,SJC,North America,San Jose
104.21.75.192,443,388ms,SJC,North America,San Jose
104.21.87.27,443,388ms,SJC,North America,San Jose
104.21.89.55,443,388ms,SJC,North America,San Jose
104.24.135.29,443,388ms,SJC,North America,San Jose
104.24.163.0,443,388ms,SJC,North America,San Jose
104.24.171.249,443,388ms,SJC,North America,San Jose
104.24.174.96,443,388ms,SJC,North America,San Jose
104.24.175.159,443,388ms,SJC,North America,San Jose
104.24.187.134,443,388ms,SJC,North America,San Jose
104.24.47.208,443,388ms,SJC,North America,San Jose
104.24.54.8,443,388ms,SJC,North America,San Jose
104.24.82.104,443,388ms,SJC,North America,San Jose
104.24.93.188,443,388ms,SJC,North America,San Jose
104.25.149.27,443,388ms,SJC,North America,San Jose
104.25.167.90,443,388ms,SJC,North America,San Jose
104.25.200.27,443,388ms,SJC,North America,San Jose
104.25.231.45,443,388ms,SJC,North America,San Jose
104.25.248.112,443,388ms,SJC,North America,San Jose
104.25.41.121,443,388ms,SJC,North America,San Jose
104.25.55.34,443,388ms,SJC,North America,San Jose
104.27.126.188,443,388ms,SJC,North America,San Jose
104.27.73.75,443,388ms,SJC,North America,San Jose
172.67.155.63,443,388ms,SJC,North America,San Jose
8.35.211.58,443,388ms,LAX,North America,Los Angeles
104.16.14.148,443,389ms,LAX,North America,Los Angeles
104.16.171.106,443,389ms,LAX,North America,Los Angeles
104.17.216.243,443,389ms,LAX,North America,Los Angeles
104.17.95.149,443,389ms,LAX,North America,Los Angeles
104.18.119.146,443,389ms,LAX,North America,Los Angeles
104.18.172.174,443,389ms,LAX,North America,Los Angeles
104.18.224.210,443,389ms,LAX,North America,Los Angeles
104.18.5.209,443,389ms,LAX,North America,Los Angeles
104.19.213.166,443,389ms,LAX,North America,Los Angeles
104.19.243.69,443,389ms,LAX,North America,Los Angeles
104.19.35.228,443,389ms,LAX,North America,Los Angeles
104.19.42.26,443,389ms,LAX,North America,Los Angeles
104.19.59.11,443,389ms,LAX,North America,Los Angeles
104.19.88.116,443,389ms,LAX,North America,Los Angeles
104.20.12.57,443,389ms,SJC,North America,San Jose
104.21.123.249,443,389ms,SJC,North America,San Jose
104.21.218.72,443,389ms,PDX,North America,Portland
104.24.234.183,443,389ms,SJC,North America,San Jose
104.24.245.194,443,389ms,SJC,North America,San Jose
104.24.75.18,443,389ms,SJC,North America,San Jose
104.25.101.31,443,389ms,SJC,North America,San Jose
104.25.110.201,443,389ms,SJC,North America,San Jose
104.25.130.240,443,389ms,SJC,North America,San Jose
104.25.133.167,443,389ms,SJC,North America,San Jose
104.25.162.190,443,389ms,SJC,North America,San Jose
104.25.24.79,443,389ms,SJC,North America,San Jose
104.25.40.49,443,389ms,SJC,North America,San Jose
104.25.72.67,443,389ms,SJC,North America,San Jose
104.27.10.247,443,389ms,SJC,North America,San Jose
104.27.22.214,443,389ms,SJC,North America,San Jose
104.27.63.130,443,389ms,SJC,North America,San Jose
162.159.18.60,443,389ms,LAX,North America,Los Angeles
162.159.249.104,443,389ms,LAX,North America,Los Angeles
172.67.255.4,443,389ms,SJC,North America,San Jose
8.39.214.249,443,389ms,LAX,North America,Los Angeles
104.16.245.129,443,390ms,LAX,North America,Los Angeles
104.17.125.92,443,390ms,LAX,North America,Los Angeles
104.17.150.151,443,390ms,SJC,North America,San Jose
104.17.202.133,443,390ms,LAX,North America,Los Angeles
104.17.214.64,443,390ms,LAX,North America,Los Angeles
104.18.141.162,443,390ms,LAX,North America,Los Angeles
104.18.156.39,443,390ms,LAX,North America,Los Angeles
104.18.160.25,443,390ms,LAX,North America,Los Angeles
104.18.177.1,443,390ms,LAX,North America,Los Angeles
104.18.18.22,443,390ms,LAX,North America,Los Angeles
104.18.192.227,443,390ms,LAX,North America,Los Angeles
104.18.35.124,443,390ms,LAX,North America,Los Angeles
104.18.6.239,443,390ms,LAX,North America,Los Angeles
104.19.205.38,443,390ms,LAX,North America,Los Angeles
104.19.229.85,443,390ms,LAX,North America,Los Angeles
104.20.33.135,443,390ms,SJC,North America,San Jose
104.20.39.132,443,390ms,SJC,North America,San Jose
104.21.196.167,443,390ms,SJC,North America,San Jose
104.21.37.199,443,390ms,SJC,North America,San Jose
104.21.54.223,443,390ms,SJC,North America,San Jose
104.24.203.145,443,390ms,SJC,North America,San Jose
104.24.209.232,443,390ms,SJC,North America,San Jose
104.24.243.151,443,390ms,SJC,North America,San Jose
104.24.55.22,443,390ms,SJC,North America,San Jose
104.24.79.204,443,390ms,SJC,North America,San Jose
104.25.1.18,443,390ms,SJC,North America,San Jose
104.25.138.253,443,390ms,SJC,North America,San Jose
104.25.180.222,443,390ms,SJC,North America,San Jose
104.25.185.9,443,390ms,SJC,North America,San Jose
104.25.249.253,443,390ms,SJC,North America,San Jose
104.25.53.182,443,390ms,SJC,North America,San Jose
104.25.6.65,443,390ms,SJC,North America,San Jose
104.25.74.228,443,390ms,SJC,North America,San Jose
104.25.81.143,443,390ms,SJC,North America,San Jose
104.25.86.31,443,390ms,SJC,North America,San Jose
104.25.90.214,443,390ms,SJC,North America,San Jose
104.25.92.247,443,390ms,SJC,North America,San Jose
108.162.198.230,443,390ms,SJC,North America,San Jose
162.159.194.150,443,390ms,LAX,North America,Los Angeles
162.159.6.120,443,390ms,LAX,North America,Los Angeles
172.64.159.242,443,390ms,LAX,North America,Los Angeles
172.64.68.166,443,390ms,LAX,North America,Los Angeles
172.65.35.153,443,390ms,LAX,North America,Los Angeles
172.65.56.74,443,390ms,LAX,North America,Los Angeles
172.67.188.175,443,390ms,PDX,North America,Portland
198.41.204.116,443,390ms,LAX,North America,Los Angeles
198.41.206.77,443,390ms,LAX,North America,Los Angeles
104.16.10.189,443,391ms,LAX,North America,Los Angeles
104.16.125.197,443,391ms,LAX,North America,Los Angeles
104.16.227.135,443,391ms,LAX,North America,Los Angeles
104.16.57.62,443,391ms,LAX,North America,Los Angeles
104.17.98.152,443,391ms,LAX,North America,Los Angeles
104.18.171.84,443,391ms,LAX,North America,Los Angeles
104.18.204.226,443,391ms,LAX,North America,Los Angeles
104.18.207.233,443,391ms,LAX,North America,Los Angeles
104.19.139.174,443,391ms,LAX,North America,Los Angeles
104.19.142.230,443,391ms,LAX,North America,Los Angeles
104.19.173.100,443,391ms,LAX,North America,Los Angeles
104.19.215.120,443,391ms,LAX,North America,Los Angeles
104.19.237.212,443,391ms,LAX,North America,Los Angeles
104.19.24.141,443,391ms,LAX,North America,Los Angeles
104.20.10.30,443,391ms,SJC,North America,San Jose
104.20.37.83,443,391ms,SJC,North America,San Jose
104.20.9.157,443,391ms,SJC,North America,San Jose
104.21.112.168,443,391ms,SJC,North America,San Jose
104.21.35.97,443,391ms,SJC,North America,San Jose
104.21.80.54,443,391ms,SJC,North America,San Jose
104.24.149.247,443,391ms,SJC,North America,San Jose
104.24.201.226,443,391ms,SJC,North America,San Jose
104.24.24.123,443,391ms,SJC,North America,San Jose
104.24.248.241,443,391ms,SJC,North America,San Jose
104.24.48.170,443,391ms,SJC,North America,San Jose
104.24.74.114,443,391ms,SJC,North America,San Jose
104.25.140.62,443,391ms,SJC,North America,San Jose
104.25.153.113,443,391ms,SJC,North America,San Jose
104.25.183.82,443,391ms,SJC,North America,San Jose
104.25.199.117,443,391ms,SJC,North America,San Jose
104.25.228.247,443,391ms,SJC,North America,San Jose
104.25.64.151,443,391ms,SJC,North America,San Jose
104.25.88.159,443,391ms,SJC,North America,San Jose
104.27.116.38,443,391ms,SJC,North America,San Jose
162.159.26.130,443,391ms,LAX,North America,Los Angeles
162.159.60.175,443,391ms,LAX,North America,Los Angeles
172.64.147.7,443,391ms,LAX,North America,Los Angeles
172.65.172.5,443,391ms,LAX,North America,Los Angeles
172.67.115.17,443,391ms,SJC,North America,San Jose
172.67.117.248,443,391ms,SJC,North America,San Jose
172.67.137.158,443,391ms,SJC,North America,San Jose
172.67.149.177,443,391ms,PDX,North America,Portland
172.67.194.69,443,391ms,PDX,North America,Portland
172.67.196.126,443,391ms,SJC,North America,San Jose
172.67.201.38,443,391ms,SJC,North America,San Jose
172.67.212.11,443,391ms,PDX,North America,Portland
172.67.236.220,443,391ms,PDX,North America,Portland
172.67.90.95,443,391ms,SJC,North America,San Jose
104.16.104.237,443,392ms,LAX,North America,Los Angeles
104.16.106.117,443,392ms,LAX,North America,Los Angeles
104.16.11.139,443,392ms,LAX,North America,Los Angeles
104.16.114.56,443,392ms,LAX,North America,Los Angeles
104.16.145.204,443,392ms,LAX,North America,Los Angeles
104.16.163.230,443,392ms,LAX,North America,Los Angeles
104.16.24.55,443,392ms,LAX,North America,Los Angeles
104.16.244.19,443,392ms,LAX,North America,Los Angeles
104.16.4.250,443,392ms,LAX,North America,Los Angeles
104.16.69.78,443,392ms,LAX,North America,Los Angeles
104.17.206.35,443,392ms,LAX,North America,Los Angeles
104.17.47.25,443,392ms,LAX,North America,Los Angeles
104.17.73.86,443,392ms,LAX,North America,Los Angeles
104.18.138.28,443,392ms,LAX,North America,Los Angeles
104.18.167.204,443,392ms,LAX,North America,Los Angeles
104.18.193.211,443,392ms,LAX,North America,Los Angeles
104.18.245.68,443,392ms,LAX,North America,Los Angeles
104.18.65.244,443,392ms,LAX,North America,Los Angeles
104.18.93.248,443,392ms,LAX,North America,Los Angeles
104.19.123.205,443,392ms,LAX,North America,Los Angeles
104.19.241.173,443,392ms,LAX,North America,Los Angeles
104.19.69.153,443,392ms,LAX,North America,Los Angeles
104.19.73.3,443,392ms,LAX,North America,Los Angeles
104.20.36.78,443,392ms,SJC,North America,San Jose
104.21.113.178,443,392ms,PDX,North America,Portland
104.21.22.82,443,392ms,SJC,North America,San Jose
104.21.98.162,443,392ms,SJC,North America,San Jose
104.24.137.184,443,392ms,SJC,North America,San Jose
104.24.23.34,443,392ms,SJC,North America,San Jose
104.24.233.55,443,392ms,SJC,North America,San Jose
104.24.252.249,443,392ms,SJC,North America,San Jose
104.24.254.113,443,392ms,SJC,North America,San Jose
104.24.5.125,443,392ms,SJC,North America,San Jose
104.24.88.225,443,392ms,SJC,North America,San Jose
104.25.15.20,443,392ms,SJC,North America,San Jose
104.25.201.10,443,392ms,SJC,North America,San Jose
104.25.219.137,443,392ms,SJC,North America,San Jose
104.25.37.43,443,392ms,SJC,North America,San Jose
104.25.5.221,443,392ms,SJC,North America,San Jose
104.25.56.171,443,392ms,SJC,North America,San Jose
104.27.31.232,443,392ms,SJC,North America,San Jose
104.27.62.150,443,392ms,SJC,North America,San Jose
108.162.195.194,443,392ms,LAX,North America,Los Angeles
162.159.193.107,443,392ms,LAX,North America,Los Angeles
162.159.241.190,443,392ms,LAX,North America,Los Angeles
172.64.148.90,443,392ms,LAX,North America,Los Angeles
172.67.134.244,443,392ms,SJC,North America,San Jose
172.67.239.134,443,392ms,SJC,North America,San Jose
198.41.197.18,443,392ms,LAX,North America,Los Angeles
104.16.134.32,443,393ms,LAX,North America,Los Angeles
104.16.42.226,443,393ms,LAX,North America,Los Angeles
104.16.6.252,443,393ms,LAX,North America,Los Angeles
104.16.83.106,443,393ms,LAX,North America,Los Angeles
104.17.69.141,443,393ms,LAX,North America,Los Angeles
104.17.99.3,443,393ms,LAX,North America,Los Angeles
104.18.152.111,443,393ms,LAX,North America,Los Angeles
104.18.199.95,443,393ms,LAX,North America,Los Angeles
104.19.100.46,443,393ms,LAX,North America,Los Angeles
104.19.157.104,443,393ms,LAX,North America,Los Angeles
104.19.168.63,443,393ms,LAX,North America,Los Angeles
104.19.191.210,443,393ms,LAX,North America,Los Angeles
104.19.23.92,443,393ms,LAX,North America,Los Angeles
104.19.39.129,443,393ms,LAX,North America,Los Angeles
104.19.93.29,443,393ms,LAX,North America,Los Angeles
104.24.140.198,443,393ms,SJC,North America,San Jose
104.24.143.20,443,393ms,SJC,North America,San Jose
104.24.170.159,443,393ms,SJC,North America,San Jose
104.24.213.195,443,393ms,SJC,North America,San Jose
104.24.216.96,443,393ms,SJC,North America,San Jose
104.24.29.97,443,393ms,SJC,North America,San Jose
104.24.35.147,443,393ms,SJC,North America,San Jose
104.24.46.93,443,393ms,SJC,North America,San Jose
104.24.77.221,443,393ms,SJC,North America,San Jose
104.25.141.158,443,393ms,SJC,North America,San Jose
104.25.194.76,443,393ms,SJC,North America,San Jose
104.25.204.102,443,393ms,SJC,North America,San Jose
104.25.221.242,443,393ms,SJC,North America,San Jose
104.25.238.121,443,393ms,SJC,North America,San Jose
172.66.0.62,443,393ms,LAX,North America,Los Angeles
172.67.167.147,443,393ms,PDX,North America,Portland
172.67.241.77,443,393ms,SJC,North America,San Jose
104.16.109.226,443,394ms,LAX,North America,Los Angeles
104.16.229.234,443,394ms,LAX,North America,Los Angeles
104.16.25.243,443,394ms,LAX,North America,Los Angeles
104.17.49.140,443,394ms,LAX,North America,Los Angeles
104.17.5.61,443,394ms,LAX,North America,Los Angeles
104.17.87.175,443,394ms,LAX,North America,Los Angeles
104.18.125.147,443,394ms,LAX,North America,Los Angeles
104.18.128.39,443,394ms,LAX,North America,Los Angeles
104.18.175.213,443,394ms,LAX,North America,Los Angeles
104.18.25.1,443,394ms,LAX,North America,Los Angeles
104.19.1.247,443,394ms,LAX,North America,Los Angeles
104.19.130.170,443,394ms,LAX,North America,Los Angeles
104.19.162.92,443,394ms,LAX,North America,Los Angeles
104.19.17.110,443,394ms,LAX,North America,Los Angeles
104.19.210.175,443,394ms,LAX,North America,Los Angeles
104.19.25.71,443,394ms,LAX,North America,Los Angeles
104.19.74.88,443,394ms,LAX,North America,Los Angeles
104.21.121.64,443,394ms,SJC,North America,San Jose
104.21.17.225,443,394ms,PDX,North America,Portland
104.24.176.125,443,394ms,SJC,North America,San Jose
104.24.210.76,443,394ms,SJC,North America,San Jose
104.24.232.146,443,394ms,SJC,North America,San Jose
104.24.31.221,443,394ms,SJC,North America,San Jose
104.24.37.188,443,394ms,SJC,North America,San Jose
104.24.7.125,443,394ms,SJC,North America,San Jose
104.25.124.119,443,394ms,SJC,North America,San Jose
104.25.136.129,443,394ms,SJC,North America,San Jose
104.25.137.252,443,394ms,SJC,North America,San Jose
104.25.192.195,443,394ms,SJC,North America,San Jose
104.25.206.62,443,394ms,SJC,North America,San Jose
104.25.223.254,443,394ms,SJC,North America,San Jose
104.25.242.213,443,394ms,SJC,North America,San Jose
104.25.33.82,443,394ms,SJC,North America,San Jose
104.27.29.238,443,394ms,SJC,North America,San Jose
104.27.42.65,443,394ms,SJC,North America,San Jose
104.27.84.234,443,394ms,SJC,North America,San Jose
162.159.2.222,443,394ms,LAX,North America,Los Angeles
162.159.235.216,443,394ms,LAX,North America,Los Angeles
172.64.49.216,443,394ms,LAX,North America,Los Angeles
172.64.66.199,443,394ms,LAX,North America,Los Angeles
172.64.85.78,443,394ms,SJC,North America,San Jose
172.67.107.91,443,394ms,SJC,North America,San Jose
172.67.152.84,443,394ms,SJC,North America,San Jose
190.93.245.143,443,394ms,LAX,North America,Los Angeles
198.41.209.38,443,394ms,LAX,North America,Los Angeles
104.16.252.16,443,395ms,LAX,North America,Los Angeles
104.16.67.191,443,395ms,LAX,North America,Los Angeles
104.16.84.165,443,395ms,LAX,North America,Los Angeles
104.17.127.62,443,395ms,LAX,North America,Los Angeles
104.17.240.98,443,395ms,LAX,North America,Los Angeles
104.18.77.160,443,395ms,LAX,North America,Los Angeles
104.18.86.255,443,395ms,LAX,North America,Los Angeles
104.18.88.207,443,395ms,LAX,North America,Los Angeles
104.19.151.112,443,395ms,LAX,North America,Los Angeles
104.19.187.222,443,395ms,LAX,North America,Los Angeles
104.19.44.206,443,395ms,LAX,North America,Los Angeles
104.20.1.92,443,395ms,SJC,North America,San Jose
104.20.11.83,443,395ms,SJC,North America,San Jose
104.20.5.255,443,395ms,SJC,North America,San Jose
104.20.54.69,443,395ms,SJC,North America,San Jose
104.21.68.138,443,395ms,SJC,North America,San Jose
104.21.92.140,443,395ms,SJC,North America,San Jose
104.24.142.198,443,395ms,SJC,North America,San Jose
104.24.64.68,443,395ms,SJC,North America,San Jose
104.25.128.64,443,395ms,SJC,North America,San Jose
104.25.155.84,443,395ms,SJC,North America,San Jose
104.25.215.122,443,395ms,SJC,North America,San Jose
104.25.30.253,443,395ms,SJC,North America,San Jose
104.25.39.242,443,395ms,SJC,North America,San Jose
104.25.45.113,443,395ms,SJC,North America,San Jose
104.25.68.96,443,395ms,SJC,North America,San Jose
162.159.8.18,443,395ms,LAX,North America,Los Angeles
172.64.234.45,443,395ms,LAX,North America,Los Angeles
172.64.43.32,443,395ms,LAX,North America,Los Angeles
172.67.141.247,443,395ms,SJC,North America,San Jose
172.67.146.88,443,395ms,SJC,North America,San Jose
172.67.163.96,443,395ms,SJC,North America,San Jose
172.67.207.193,443,395ms,PDX,North America,Portland
104.16.130.21,443,396ms,LAX,North America,Los Angeles
104.16.138.89,443,396ms,LAX,North America,Los Angeles
104.16.139.224,443,396ms,LAX,North America,Los Angeles
104.16.217.176,443,396ms,LAX,North America,Los Angeles
104.17.110.247,443,396ms,LAX,North America,Los Angeles
104.17.184.77,443,396ms,LAX,North America,Los Angeles
104.17.207.45,443,396ms,LAX,North America,Los Angeles
104.18.176.232,443,396ms,LAX,North America,Los Angeles
104.18.203.33,443,396ms,LAX,North America,Los Angeles
104.18.212.61,443,396ms,LAX,North America,Los Angeles
104.18.241.20,443,396ms,LAX,North America,Los Angeles
104.18.62.108,443,396ms,LAX,North America,Los Angeles
104.19.148.237,443,396ms,LAX,North America,Los Angeles
104.19.41.236,443,396ms,LAX,North America,Los Angeles
104.19.61.72,443,396ms,LAX,North America,Los Angeles
104.19.80.147,443,396ms,LAX,North America,Los Angeles
104.21.212.164,443,396ms,PDX,North America,Portland
104.21.34.242,443,396ms,SJC,North America,San Jose
104.21.79.229,443,396ms,SJC,North America,San Jose
