IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
107.150.96.171,443,true,0%,HTTPing,423ms,未测速,107.150.96.171,IPv4,107.150.96.171,LAX,US,North America,Los Angeles,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
159.223.201.58,443,true,0%,HTTPing,423ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
107.173.34.130,8443,true,0%,HTTPing,423ms,未测速,107.173.34.130,IPv4,107.173.34.130,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
23.95.123.15,443,true,0%,HTTPing,423ms,未测速,2a12:bec0:68f:1e2::,IPv6,23.95.123.15,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
83.147.39.12,8443,true,0%,HTTPing,423ms,未测速,2001:4858:aaaa:106:3e27:80ff:feaf:f83f,IPv6,83.147.39.12,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
69.164.244.170,8443,true,0%,HTTPing,424ms,未测速,2604:a00:50:1f:216:3eff:fe33:88b6,IPv6,69.164.244.170,EWR,US,North America,Newark,AS19318,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
31.59.40.37,2053,true,0%,HTTPing,425ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
64.112.42.52,443,true,0%,HTTPing,426ms,未测速,2607:f130:0:151:216:3eff:fef6:622f,IPv6,64.112.42.52,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
141.148.181.105,443,true,0%,HTTPing,426ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
69.40.207.130,443,true,0%,HTTPing,426ms,未测速,2a0d:6c2:6:60d::,IPv6,69.40.207.130,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
45.61.131.32,443,true,0%,HTTPing,427ms,未测速,2602:fa59:3:70c::1,IPv6,45.61.131.32,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
144.202.106.129,443,true,0%,HTTPing,427ms,未测速,2001:19f0:ac00:3d39:5400:6ff:fe57:222f,IPv6,144.202.106.129,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.248.219.184,2053,true,0%,HTTPing,427ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.184,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
137.184.191.160,443,true,0%,HTTPing,427ms,未测速,2604:a880:4:1d0:0:2:e313:3000,IPv6,137.184.191.160,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
172.96.254.25,443,true,0%,HTTPing,428ms,未测速,2607:8700:5500:a8a::2,IPv6,172.96.254.25,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
185.240.120.149,8443,true,0%,HTTPing,429ms,未测速,2a0d:6c2:6:1019::,IPv6,185.240.120.149,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
45.61.148.252,443,true,0%,HTTPing,429ms,未测速,45.61.148.252,IPv4,45.61.148.252,SLC,US,North America,Salt Lake City,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
204.152.214.123,443,true,0%,HTTPing,430ms,未测速,2607:9d00:2000:2eb::adb0:e328,IPv6,204.152.214.123,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
45.39.230.219,443,true,0%,HTTPing,430ms,未测速,45.39.230.219,IPv4,45.39.230.219,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.4.38.40,443,true,0%,HTTPing,430ms,未测速,2607:f2d8:8416:1012::a,IPv6,142.4.38.40,EWR,US,North America,Newark,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
94.183.183.71,443,true,0%,HTTPing,432ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
216.126.237.69,8443,true,0%,HTTPing,433ms,未测速,2602:fa59:9:7e0::1,IPv6,216.126.237.69,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
104.194.79.122,443,true,0%,HTTPing,433ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
108.186.246.232,8443,true,0%,HTTPing,433ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,LAS,US,North America,Las Vegas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
45.39.60.163,443,true,0%,HTTPing,434ms,未测速,2a13:7c00:8:20:f816:3eff:fe13:31f7,IPv6,45.39.60.163,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
173.249.207.151,443,true,0%,HTTPing,435ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
23.254.253.126,8443,true,0%,HTTPing,435ms,未测速,2607:5500:3000:153a::2,IPv6,23.254.253.126,DFW,US,North America,Dallas,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
144.225.6.103,8443,true,0%,HTTPing,436ms,未测速,2001:df2:c740:600::4182:3b98,IPv6,144.225.6.103,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
23.254.205.111,8443,true,0%,HTTPing,436ms,未测速,2607:9d00:2000:19b::5475:c6e,IPv6,23.254.205.111,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
107.174.2.185,8443,true,0%,HTTPing,437ms,未测速,107.174.2.185,IPv4,107.174.2.185,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
144.172.105.106,443,true,0%,HTTPing,437ms,未测速,2602:fa59:9:57b::1,IPv6,144.172.105.106,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
23.227.187.9,8443,true,0%,HTTPing,437ms,未测速,2604:4500:9:3d:1c00:e0ff:fe00:67c,IPv6,23.227.187.9,EWR,US,North America,Newark,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
38.65.9.251,443,true,0%,HTTPing,437ms,未测速,38.65.9.251,IPv4,38.65.9.251,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
96.126.110.218,2083,true,0%,HTTPing,438ms,未测速,2600:3c03::2000:9aff:fe5a:5694,IPv6,96.126.110.218,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
150.136.105.229,443,true,0%,HTTPing,439ms,未测速,150.136.105.229,IPv4,150.136.105.229,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.218.231,2053,true,0%,HTTPing,439ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.231,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
31.59.40.237,443,true,0%,HTTPing,440ms,未测速,2a13:7c00:8:7:f816:3eff:fe30:878f,IPv6,31.59.40.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
142.248.218.252,2053,true,0%,HTTPing,440ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.252,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
50.114.236.72,443,true,0%,HTTPing,440ms,未测速,2001:df2:c740:602:0:1:b3ec:8ef9,IPv6,50.114.236.72,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
129.146.7.155,443,true,0%,HTTPing,442ms,未测速,129.146.7.155,IPv4,129.146.7.155,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
38.244.30.97,2083,true,0%,HTTPing,442ms,未测速,38.244.30.97,IPv4,38.244.30.97,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
142.248.218.50,2053,true,0%,HTTPing,442ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
104.168.132.21,8443,true,0%,HTTPing,443ms,未测速,2607:5501:3000:6a2::2,IPv6,104.168.132.21,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
77.110.124.115,8443,true,0%,HTTPing,443ms,未测速,2a01:e5c0:9601::2,IPv6,77.110.124.115,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
23.95.123.146,443,true,0%,HTTPing,443ms,未测速,2a12:bec0:68f:3f2::,IPv6,23.95.123.146,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
185.9.27.113,8443,true,0%,HTTPing,444ms,未测速,2606:2040:1000:7:be24:11ff:fe52:3c5e,IPv6,185.9.27.113,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
162.251.204.89,443,true,0%,HTTPing,444ms,未测速,2a14:67c3:12:72::a,IPv6,162.251.204.89,EWR,US,North America,Newark,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
173.249.208.168,8443,true,0%,HTTPing,445ms,未测速,2607:9000:8000:22:21a:4dff:fe94:264b,IPv6,173.249.208.168,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
143.198.100.0,443,true,0%,HTTPing,445ms,未测速,2604:a880:4:1d0:0:1:3930:3000,IPv6,143.198.100.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.248.219.29,2053,true,0%,HTTPing,445ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.29,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
95.182.101.74,8443,true,0%,HTTPing,446ms,未测速,95.182.101.74,IPv4,95.182.101.74,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
23.95.113.61,443,true,0%,HTTPing,446ms,未测速,23.95.113.61,IPv4,23.95.113.61,IAD,US,North America,Ashburn,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
217.77.4.213,8443,true,0%,HTTPing,446ms,未测速,2605:a140:2348:1781::1,IPv6,217.77.4.213,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
193.111.208.36,443,true,0%,HTTPing,446ms,未测速,2a01:8640:e::6834:49e2,IPv6,193.111.208.36,DFW,US,North America,Dallas,AS202015,HZ Hosting Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
66.135.19.163,443,true,0%,HTTPing,447ms,未测速,2001:19f0:1000:9878:5400:5ff:fe78:2040,IPv6,66.135.19.163,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
149.248.32.207,443,true,0%,HTTPing,448ms,未测速,2001:19f0:8000:47b7:5400:6ff:fe76:7f9b,IPv6,149.248.32.207,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
3.141.143.29,443,true,0%,HTTPing,448ms,未测速,2600:1f16:fb0:600:341a:ab6b:3720:dc08,IPv6,3.141.143.29,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
108.186.246.227,443,true,0%,HTTPing,448ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,LAX,US,North America,Los Angeles,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
31.58.50.110,8443,true,0%,HTTPing,449ms,未测速,31.58.50.110,IPv4,31.58.50.110,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
142.248.219.210,2053,true,0%,HTTPing,450ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
103.54.57.172,2053,true,0%,HTTPing,450ms,未测速,103.54.57.172,IPv4,103.54.57.172,IAD,US,North America,Ashburn,AS36007,"Kamatera, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
107.172.201.15,8443,true,0%,HTTPing,451ms,未测速,107.172.201.15,IPv4,107.172.201.15,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
185.228.72.135,8443,true,0%,HTTPing,451ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
192.9.250.241,443,true,0%,HTTPing,452ms,未测速,192.9.250.241,IPv4,192.9.250.241,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
66.187.5.142,8443,true,0%,HTTPing,454ms,未测速,2606:65c0:10:1d4:53c9:6816:b206:29a6,IPv6,66.187.5.142,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.136,2053,true,0%,HTTPing,454ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.136,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
45.38.3.167,8443,true,0%,HTTPing,454ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
207.148.23.49,443,true,0%,HTTPing,454ms,未测速,2001:19f0:1000:9f4a:5400:6ff:fe90:8e4,IPv6,207.148.23.49,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
164.90.144.191,443,true,0%,HTTPing,455ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
64.181.218.67,443,true,0%,HTTPing,455ms,未测速,64.181.218.67,IPv4,64.181.218.67,ORD,US,North America,Chicago,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
216.9.224.44,8443,true,0%,HTTPing,456ms,未测速,2602:fa5d:1::9a,IPv6,216.9.224.44,EWR,US,North America,Newark,AS44382,"Fiba Cloud Operation Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
23.94.123.231,443,true,0%,HTTPing,456ms,未测速,23.94.123.231,IPv4,23.94.123.231,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
142.248.219.135,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.135,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
154.23.161.63,443,true,0%,HTTPing,457ms,未测速,2602:fce1:466:4895:32e6:6a8c:194f:5480,IPv6,154.23.161.63,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
74.50.96.219,2087,true,0%,HTTPing,457ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.213,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.213,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
144.225.8.47,443,true,0%,HTTPing,457ms,未测速,2001:df2:c740:601::b437:2ef7,IPv6,144.225.8.47,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.219.148,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.148,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
172.93.163.222,8443,true,0%,HTTPing,458ms,未测速,2602:ffc8:4:b:2e6:73ff:fe57:1e0,IPv6,172.93.163.222,DFW,US,North America,Dallas,AS20278,"Nexeon Technologies, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.233,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.233,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
66.92.50.144,443,true,0%,HTTPing,459ms,未测速,2a0e:97c0:3f2::105,IPv6,66.92.50.144,DEN,US,North America,Denver,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
142.248.218.15,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.15,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.64,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.64,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
205.164.114.50,443,true,0%,HTTPing,460ms,未测速,2604:5940:0:335::fa,IPv6,205.164.114.50,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
199.119.138.142,2053,true,0%,HTTPing,460ms,未测速,2602:fafd:f50:9c::a,IPv6,199.119.138.142,SEA,US,North America,Seattle,AS216382,Layer Marketing Services L.L.C,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
77.110.123.33,443,true,0%,HTTPing,460ms,未测速,2a01:e5c0:9408::2,IPv6,77.110.123.33,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
142.248.219.111,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.111,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
216.126.224.61,8443,true,0%,HTTPing,460ms,未测速,104.28.202.75,IPv4,216.126.224.61,SLC,US,North America,Salt Lake City,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788710947.000
142.248.219.247,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.247,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
103.196.20.32,8443,true,0%,HTTPing,461ms,未测速,2605:8340:0:b:0:1a:0:a,IPv6,103.196.20.32,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
166.1.160.140,443,true,0%,HTTPing,461ms,未测速,166.1.160.140,IPv4,166.1.160.140,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
31.59.139.134,8443,true,0%,HTTPing,461ms,未测速,31.59.139.134,IPv4,31.59.139.134,DFW,US,North America,Dallas,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
167.71.169.92,443,true,0%,HTTPing,461ms,未测速,2604:a880:800:14:0:1:ead1:e000,IPv6,167.71.169.92,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.218.22,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.22,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
87.99.132.161,2083,true,0%,HTTPing,461ms,未测速,2a01:4ff:f4:9ef4::1,IPv6,87.99.132.161,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
94.183.232.234,8443,true,0%,HTTPing,462ms,未测速,94.183.232.234,IPv4,94.183.232.234,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.14,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
153.75.81.16,443,true,0%,HTTPing,462ms,未测速,2602:fa59:2:a1e4::1,IPv6,153.75.81.16,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
142.248.218.209,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.209,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.87,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.87,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
137.184.36.156,443,true,0%,HTTPing,462ms,未测速,2604:a880:4:1d0:0:1:3896:2000,IPv6,137.184.36.156,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
144.172.108.57,443,true,0%,HTTPing,463ms,未测速,2602:fa59:9:b83::1,IPv6,144.172.108.57,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
142.248.218.219,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.219,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
