IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
163.47.132.214,443,true,0%,HTTPing,484ms,未测速,2607:f130:0:16e::8062:e5a6,IPv6,163.47.132.214,DEN,US,North America,Denver,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
23.80.90.243,8443,true,0%,HTTPing,484ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.219.28,2053,true,0%,HTTPing,485ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.28,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.218.84,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.84,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.218.89,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
162.120.16.201,2087,true,0%,HTTPing,486ms,未测速,162.120.16.201,IPv4,162.120.16.201,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
103.232.95.134,443,true,0%,HTTPing,486ms,未测速,2607:f130:0:14f::979b:9a80,IPv6,103.232.95.134,DEN,US,North America,Denver,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
104.252.77.72,443,true,0%,HTTPing,487ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.219.32,2053,true,0%,HTTPing,487ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.32,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
193.32.163.15,443,true,0%,HTTPing,487ms,未测速,2a0c:9f00:a001:feaf::1,IPv6,193.32.163.15,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
113.20.5.18,8443,true,0%,HTTPing,487ms,未测速,2607:f130:0:153:216:3eff:fee3:158,IPv6,113.20.5.18,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
209.135.171.209,8443,true,0%,HTTPing,487ms,未测速,2602:f9f3:0:2::25c,IPv6,209.135.171.209,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
216.22.30.26,443,true,0%,HTTPing,487ms,未测速,2604:9a00:1:119:1c00:e7ff:fe00:10a4,IPv6,216.22.30.26,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
185.173.144.194,443,true,0%,HTTPing,488ms,未测速,2a01:e5c0:9b57::2,IPv6,185.173.144.194,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
203.88.126.160,443,true,0%,HTTPing,488ms,未测速,2607:f130:0:14b::4d8f:37fe,IPv6,203.88.126.160,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
128.203.252.97,443,true,0%,HTTPing,489ms,未测速,168.61.155.234,IPv4,128.203.252.97,MSP,US,North America,Minneapolis,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
157.245.162.83,443,true,0%,HTTPing,489ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,PDX,US,North America,Portland,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
192.255.220.137,443,true,0%,HTTPing,489ms,未测速,2605:6f01:2000:14::1b0,IPv6,192.255.220.137,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
107.170.49.53,443,true,0%,HTTPing,489ms,未测速,2604:a880:0:202a::f3fa:7000,IPv6,107.170.49.53,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
3.128.31.119,443,true,0%,HTTPing,490ms,未测速,2600:1f16:1504:3100:a71:31a0:941b:d7cc,IPv6,3.128.31.119,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.218.215,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.215,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
142.248.219.241,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.241,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.219.234,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.234,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.218.144,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.144,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
136.0.39.11,8443,true,0%,HTTPing,491ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,DFW,US,North America,Dallas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
76.9.111.45,443,true,0%,HTTPing,491ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
23.158.233.2,2096,true,0%,HTTPing,491ms,未测速,2607:5d40:1000:1::3da,IPv6,23.158.233.2,DFW,US,North America,Dallas,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
5.253.38.190,443,true,0%,HTTPing,491ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,DEN,US,North America,Denver,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.219.224,2053,true,0%,HTTPing,492ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.224,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.219.10,2053,true,0%,HTTPing,492ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.10,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
103.11.76.183,443,true,0%,HTTPing,492ms,未测速,2607:f130:0:14f:216:3eff:feb3:2a64,IPv6,103.11.76.183,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.218.204,2053,true,0%,HTTPing,493ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
45.39.60.236,8443,true,0%,HTTPing,493ms,未测速,45.39.60.236,IPv4,45.39.60.236,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.218.108,2053,true,0%,HTTPing,493ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.108,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
113.20.8.15,8443,true,0%,HTTPing,493ms,未测速,2607:f130:0:17f:216:3eff:fe63:8a7b,IPv6,113.20.8.15,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
74.50.96.219,2087,true,0%,HTTPing,493ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
132.148.73.21,8443,true,0%,HTTPing,493ms,未测速,2603:3:6107:5670::,IPv6,132.148.73.21,DFW,US,North America,Dallas,AS398101,"GoDaddy.com, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
202.5.16.16,8443,true,0%,HTTPing,493ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.16,SJC,US,North America,San Jose,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
142.93.244.69,443,true,0%,HTTPing,494ms,未测速,142.93.244.69,IPv4,142.93.244.69,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
95.182.93.238,8443,true,0%,HTTPing,494ms,未测速,2a13:7c00:8:23:f816:3eff:fe8b:4e0b,IPv6,95.182.93.238,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
45.63.67.144,443,true,0%,HTTPing,494ms,未测速,2001:19f0:5c00:21bc:5400:6ff:fe1b:6a0d,IPv6,45.63.67.144,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
202.5.16.17,8443,true,0%,HTTPing,494ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.17,SJC,US,North America,San Jose,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
23.227.196.6,443,true,0%,HTTPing,494ms,未测速,23.227.196.6,IPv4,23.227.196.6,ORD,US,North America,Chicago,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
45.77.201.185,443,true,0%,HTTPing,495ms,未测速,2001:19f0:5:3390:5400:2ff:fe46:b195,IPv6,45.77.201.185,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
45.61.184.32,443,true,0%,HTTPing,496ms,未测速,45.61.184.32,IPv4,45.61.184.32,MIA,US,North America,Miami,AS53667,FranTech Solutions,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.200,2053,true,0%,HTTPing,496ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.200,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
138.197.28.178,443,true,0%,HTTPing,496ms,未测速,2604:a880:800:14:0:1:eacd:4000,IPv6,138.197.28.178,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.219.141,2053,true,0%,HTTPing,496ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.141,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
104.249.156.155,8443,true,0%,HTTPing,497ms,未测速,2607:f130:0:190:216:3eff:fe70:860d,IPv6,104.249.156.155,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
192.155.85.108,8443,true,0%,HTTPing,497ms,未测速,2600:3c01::f03c:93ff:fe76:7423,IPv6,192.155.85.108,YYZ,US,North America,Toronto,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
45.148.125.245,443,true,0%,HTTPing,497ms,未测速,45.148.125.245,IPv4,45.148.125.245,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.218.155,2053,true,0%,HTTPing,498ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.218.104,2053,true,0%,HTTPing,498ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.219.67,2053,true,0%,HTTPing,498ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.67,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
140.82.20.24,443,true,0%,HTTPing,499ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
165.22.176.55,443,true,0%,HTTPing,499ms,未测速,2604:a880:400:d1:0:3:9ad4:f001,IPv6,165.22.176.55,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
78.111.88.107,443,true,0%,HTTPing,499ms,未测速,78.111.88.107,IPv4,78.111.88.107,EWR,US,North America,Newark,AS208951,Itglobal.com Nl B.v.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
168.235.68.15,8443,true,0%,HTTPing,499ms,未测速,2604:180:2:143::68ac,IPv6,168.235.68.15,EWR,US,North America,Newark,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
45.63.82.161,443,true,0%,HTTPing,500ms,未测速,2001:19f0:ac00:339c:5400:6ff:fe79:ddd1,IPv6,45.63.82.161,YYZ,US,North America,Toronto,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
166.1.89.213,8443,true,0%,HTTPing,501ms,未测速,166.1.89.213,IPv4,166.1.89.213,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
45.76.3.36,443,true,0%,HTTPing,502ms,未测速,2001:19f0:4000:124d:5400:6ff:fe37:395a,IPv6,45.76.3.36,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
136.0.116.127,2087,true,0%,HTTPing,503ms,未测速,136.0.116.127,IPv4,136.0.116.127,PHX,US,North America,Phoenix,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
66.154.115.151,443,true,0%,HTTPing,503ms,未测速,66.154.115.151,IPv4,66.154.115.151,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
84.75.220.19,443,true,0%,HTTPing,504ms,未测速,2606:2040:140:32::6,IPv6,84.75.220.19,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
45.39.230.219,443,true,0%,HTTPing,504ms,未测速,45.39.230.219,IPv4,45.39.230.219,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
129.146.7.155,443,true,0%,HTTPing,504ms,未测速,129.146.7.155,IPv4,129.146.7.155,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
77.110.123.113,8443,true,0%,HTTPing,505ms,未测速,2a01:e5c0:98fe::2,IPv6,77.110.123.113,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
103.196.20.32,8443,true,0%,HTTPing,505ms,未测速,2605:8340:0:b:0:1a:0:a,IPv6,103.196.20.32,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
185.173.147.215,443,true,0%,HTTPing,506ms,未测速,2a01:e5c0:95f1::2,IPv6,185.173.147.215,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
84.75.220.151,8443,true,0%,HTTPing,506ms,未测速,2606:2040:140:da::2,IPv6,84.75.220.151,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
74.208.130.191,8443,true,0%,HTTPing,506ms,未测速,74.208.130.191,IPv4,74.208.130.191,MCI,US,North America,Kansas City,AS8560,IONOS SE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
162.243.115.21,443,true,0%,HTTPing,507ms,未测速,162.243.115.21,IPv4,162.243.115.21,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
108.186.246.227,443,true,0%,HTTPing,507ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
45.77.87.93,443,true,0%,HTTPing,508ms,未测速,2001:19f0:6001:14e2:5400:6ff:fe97:96a1,IPv6,45.77.87.93,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
137.184.159.228,8443,true,0%,HTTPing,509ms,未测速,2604:a880:400:d1:0:4:5d96:1001,IPv6,137.184.159.228,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
174.138.48.29,443,true,0%,HTTPing,509ms,未测速,2604:a880:800:14:0:2:d28:3000,IPv6,174.138.48.29,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
50.114.236.72,443,true,0%,HTTPing,509ms,未测速,2001:df2:c740:602:0:1:b3ec:8ef9,IPv6,50.114.236.72,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
107.173.29.58,443,true,0%,HTTPing,509ms,未测速,2605:6f01:2000:1b1::b522:efb8,IPv6,107.173.29.58,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
203.88.115.20,443,true,0%,HTTPing,509ms,未测速,2607:f130:0:14e:216:3eff:fed4:617b,IPv6,203.88.115.20,DFW,US,North America,Dallas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
172.86.108.194,8443,true,0%,HTTPing,509ms,未测速,2602:fa59:6:302::1,IPv6,172.86.108.194,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
154.64.235.247,443,true,0%,HTTPing,509ms,未测速,154.64.235.247,IPv4,154.64.235.247,MIA,US,North America,Miami,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
191.222.247.124,443,true,0%,HTTPing,510ms,未测速,191.222.247.124,IPv4,191.222.247.124,MIA,US,North America,Miami,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
107.170.40.201,443,true,0%,HTTPing,510ms,未测速,2604:a880:0:202a::f3fa:5000,IPv6,107.170.40.201,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
142.248.219.98,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.98,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
170.106.74.35,443,true,0%,HTTPing,511ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
173.70.8.178,8443,true,0%,HTTPing,511ms,未测速,173.70.8.178,IPv4,173.70.8.178,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
45.61.135.162,443,true,0%,HTTPing,511ms,未测速,2602:fa59:3:128::1,IPv6,45.61.135.162,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
66.154.102.196,443,true,0%,HTTPing,512ms,未测速,2605:c000:4030:e::69bd:8209,IPv6,66.154.102.196,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
142.248.219.165,2053,true,0%,HTTPing,512ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.165,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
142.248.219.15,2053,true,0%,HTTPing,512ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.15,PHX,US,North America,Phoenix,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
66.154.116.176,443,true,0%,HTTPing,512ms,未测速,66.154.116.176,IPv4,66.154.116.176,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
104.168.38.167,443,true,0%,HTTPing,512ms,未测速,104.168.38.167,IPv4,104.168.38.167,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
154.17.3.200,2053,true,0%,HTTPing,513ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,YYZ,US,North America,Toronto,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
185.245.34.118,8443,true,0%,HTTPing,513ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
104.156.252.234,8443,true,0%,HTTPing,513ms,未测速,2001:19f0:8000:4a03:5400:6ff:fe3d:7814,IPv6,104.156.252.234,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
23.254.178.168,8443,true,0%,HTTPing,513ms,未测速,2607:9d00:2000:1b4::7b9:b7bc,IPv6,23.254.178.168,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
142.248.219.66,2053,true,0%,HTTPing,514ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.66,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
77.110.109.188,443,true,0%,HTTPing,514ms,未测速,2a01:e5c0:98b8::2,IPv6,77.110.109.188,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
20.39.37.65,443,true,0%,HTTPing,514ms,未测速,172.174.42.187,IPv4,20.39.37.65,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
172.86.109.130,8443,true,0%,HTTPing,514ms,未测速,2602:fa59:6:3e0::1,IPv6,172.86.109.130,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
43.130.58.238,443,true,0%,HTTPing,514ms,未测速,43.130.58.238,IPv4,43.130.58.238,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
129.158.198.241,8443,true,0%,HTTPing,515ms,未测速,129.158.198.241,IPv4,129.158.198.241,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
45.63.89.124,443,true,0%,HTTPing,515ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,YYZ,US,North America,Toronto,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
