IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
64.23.231.153,443,true,0%,HTTPing,412ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.219.127,2053,true,0%,HTTPing,412ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.127,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
203.31.199.47,443,true,0%,HTTPing,412ms,未测速,2607:f130:0:14d:216:3eff:fedb:5c89,IPv6,203.31.199.47,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
142.248.219.60,2053,true,0%,HTTPing,413ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.60,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
45.15.124.118,443,true,0%,HTTPing,413ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
185.219.7.206,443,true,0%,HTTPing,413ms,未测速,2a0d:6c2:6:b81::,IPv6,185.219.7.206,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.218.55,2053,true,0%,HTTPing,413ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.39.60.58,8443,true,0%,HTTPing,413ms,未测速,2a13:7c00:8:20:f816:3eff:fee9:32ef,IPv6,45.39.60.58,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
143.198.106.68,443,true,0%,HTTPing,413ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
46.8.102.75,443,true,0%,HTTPing,413ms,未测速,2a13:7c00:8:4:f816:3eff:fe0d:d838,IPv6,46.8.102.75,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
144.172.105.106,443,true,0%,HTTPing,414ms,未测速,2602:fa59:9:57b::1,IPv6,144.172.105.106,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
143.198.109.48,443,true,0%,HTTPing,414ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
109.248.160.174,2083,true,0%,HTTPing,415ms,未测速,109.248.160.174,IPv4,109.248.160.174,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
165.232.54.102,443,true,0%,HTTPing,415ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
136.0.39.65,443,true,0%,HTTPing,415ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
129.146.46.164,443,true,0%,HTTPing,415ms,未测速,129.146.46.164,IPv4,129.146.46.164,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
143.246.58.11,2053,true,0%,HTTPing,415ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
193.233.87.197,443,true,0%,HTTPing,415ms,未测速,2606:2040:1000:7:be24:11ff:fe29:6f3d,IPv6,193.233.87.197,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.218.20,2053,true,0%,HTTPing,415ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.20,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
138.197.194.78,443,true,0%,HTTPing,416ms,未测速,2604:a880:2:d1:0:1:26b6:b001,IPv6,138.197.194.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.219.221,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.221,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.218.141,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.141,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
45.202.242.132,443,true,0%,HTTPing,417ms,未测速,2602:fa4f:802:16dd:3823:3f75:e79e:7da6,IPv6,45.202.242.132,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
165.227.60.231,8443,true,0%,HTTPing,417ms,未测速,2604:a880:2:d1:0:1:26b8:7001,IPv6,165.227.60.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
45.38.3.25,443,true,0%,HTTPing,417ms,未测速,2606:2040:1000:7:be24:11ff:fe5a:b451,IPv6,45.38.3.25,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
155.117.161.116,443,true,0%,HTTPing,417ms,未测速,2606:c700:1:59:5054:71ff:fec9:dcd4,IPv6,155.117.161.116,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
38.247.145.247,443,true,0%,HTTPing,417ms,未测速,2001:4858:aaaa:222:321a:f3ff:fe8e:3d0b,IPv6,38.247.145.247,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
104.252.77.82,443,true,0%,HTTPing,417ms,未测速,2a13:7c00:8:17:f816:3eff:fe9f:4e9,IPv6,104.252.77.82,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
23.95.215.205,2053,true,0%,HTTPing,418ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
45.32.64.108,443,true,0%,HTTPing,418ms,未测速,2001:19f0:6000:334b:5400:6ff:fe54:588e,IPv6,45.32.64.108,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.218.190,2053,true,0%,HTTPing,418ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.190,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
45.38.3.247,443,true,0%,HTTPing,418ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
149.248.39.148,443,true,0%,HTTPing,419ms,未测速,2001:19f0:8001:1670:5400:3ff:fe05:3353,IPv6,149.248.39.148,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
45.138.100.200,443,true,0%,HTTPing,419ms,未测速,45.138.100.200,IPv4,45.138.100.200,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
64.181.218.67,443,true,0%,HTTPing,419ms,未测速,64.181.218.67,IPv4,64.181.218.67,ORD,US,North America,Chicago,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
35.83.67.205,443,true,0%,HTTPing,419ms,未测速,2600:1f14:3642:7300:8e26:a87b:f257:af4f,IPv6,35.83.67.205,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
72.18.81.141,8443,true,0%,HTTPing,419ms,未测速,2607:f130:0:18e:216:3eff:feda:3334,IPv6,72.18.81.141,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
129.153.74.231,443,true,0%,HTTPing,419ms,未测速,2603:c020:13:cc00:0:543:d65d:7ded,IPv6,129.153.74.231,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
193.233.87.26,443,true,0%,HTTPing,419ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
166.88.33.149,443,true,0%,HTTPing,420ms,未测速,2602:f873:11:605:0:1:1694:92ef,IPv6,166.88.33.149,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
142.248.218.169,2053,true,0%,HTTPing,420ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.169,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
23.224.69.114,8443,true,0%,HTTPing,420ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
157.254.18.193,443,true,0%,HTTPing,420ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
142.248.219.83,2053,true,0%,HTTPing,421ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.83,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
104.236.186.204,443,true,0%,HTTPing,421ms,未测速,2604:a880:1:4a::14a1:d000,IPv6,104.236.186.204,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
142.248.219.207,2053,true,0%,HTTPing,421ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.207,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
203.88.115.235,443,true,0%,HTTPing,421ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
159.54.172.160,8443,true,0%,HTTPing,422ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
167.71.118.179,443,true,0%,HTTPing,422ms,未测速,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
206.189.210.83,8443,true,0%,HTTPing,422ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
23.27.245.165,8443,true,0%,HTTPing,422ms,未测速,2400:8d60:2::1:bc48:480e,IPv6,23.27.245.165,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
142.248.219.29,2053,true,0%,HTTPing,423ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.29,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
45.151.132.142,443,true,0%,HTTPing,423ms,未测速,2604:9cc0:0:4d71::1,IPv6,45.151.132.142,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.39.230.37,2053,true,0%,HTTPing,423ms,未测速,45.39.230.37,IPv4,45.39.230.37,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
166.88.33.64,8443,true,0%,HTTPing,423ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
170.9.9.94,2096,true,0%,HTTPing,424ms,未测速,2603:c024:c00d:b366:0:bb4f:d62e:64cc,IPv6,170.9.9.94,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
141.148.159.253,443,true,0%,HTTPing,424ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
216.126.224.61,8443,true,0%,HTTPing,424ms,未测速,104.28.202.75,IPv4,216.126.224.61,SLC,US,North America,Salt Lake City,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788927000.000
198.44.36.167,443,true,0%,HTTPing,424ms,未测速,2607:9d00:2000:263::ee3f:5bdd,IPv6,198.44.36.167,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
185.92.182.197,8443,true,0%,HTTPing,424ms,未测速,185.92.182.197,IPv4,185.92.182.197,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
108.186.246.232,8443,true,0%,HTTPing,425ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,LAS,US,North America,Las Vegas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.4.37.136,443,true,0%,HTTPing,426ms,未测速,142.4.37.136,IPv4,142.4.37.136,EWR,US,North America,Newark,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
107.173.155.70,2053,true,0%,HTTPing,426ms,未测速,107.173.155.70,IPv4,107.173.155.70,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
129.146.94.18,443,true,0%,HTTPing,426ms,未测速,2603:c020:1d:6800:0:8b7e:4e0:f6ea,IPv6,129.146.94.18,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
155.94.180.6,2053,true,0%,HTTPing,426ms,未测速,2607:9d00:2000:1e6::a641:69a2,IPv6,155.94.180.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
129.146.31.14,2053,true,0%,HTTPing,427ms,未测速,2603:c020:25:337e:0:6fbc:cddf:6ef7,IPv6,129.146.31.14,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
141.148.182.172,8443,true,0%,HTTPing,427ms,未测速,2603:c020:25:5a01:0:f762:3255:3f5d,IPv6,141.148.182.172,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
192.241.206.189,443,true,0%,HTTPing,428ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
185.92.182.212,8443,true,0%,HTTPing,428ms,未测速,185.92.182.212,IPv4,185.92.182.212,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
89.41.26.121,443,true,0%,HTTPing,428ms,未测速,89.41.26.121,IPv4,89.41.26.121,LAX,US,North America,Los Angeles,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
136.0.39.60,443,true,0%,HTTPing,429ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
144.202.121.68,443,true,0%,HTTPing,429ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
216.9.224.44,8443,true,0%,HTTPing,430ms,未测速,2602:fa5d:1::9a,IPv6,216.9.224.44,EWR,US,North America,Newark,AS44382,"Fiba Cloud Operation Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
185.228.72.135,8443,true,0%,HTTPing,430ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
23.165.105.160,443,true,0%,HTTPing,430ms,未测速,2602:f9f3:2000::6d,IPv6,23.165.105.160,MCI,US,North America,Kansas City,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
129.146.109.208,2053,true,0%,HTTPing,430ms,未测速,2603:c020:27:5500:0:6868:6144:4e8e,IPv6,129.146.109.208,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
103.91.219.6,8443,true,0%,HTTPing,431ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
149.248.39.216,443,true,0%,HTTPing,431ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
179.255.185.132,443,true,0%,HTTPing,431ms,未测速,179.255.185.132,IPv4,179.255.185.132,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.77.185.184,443,true,0%,HTTPing,431ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
185.92.180.176,2053,true,0%,HTTPing,431ms,未测速,185.92.180.176,IPv4,185.92.180.176,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
95.182.86.52,443,true,0%,HTTPing,431ms,未测速,2a13:7c00:8:21:f816:3eff:fe22:c69b,IPv6,95.182.86.52,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
147.224.244.150,443,true,0%,HTTPing,432ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
104.225.154.171,443,true,0%,HTTPing,432ms,未测速,104.225.154.171,IPv4,104.225.154.171,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
188.137.243.198,8443,true,0%,HTTPing,433ms,未测速,2a13:4ac0:18:1:f816:3eff:fec7:ef09,IPv6,188.137.243.198,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
132.226.156.134,443,true,0%,HTTPing,433ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
142.248.218.183,2053,true,0%,HTTPing,434ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.183,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
45.76.169.250,443,true,0%,HTTPing,434ms,未测速,2001:19f0:6000:2ee5:5400:6ff:fe2e:2899,IPv6,45.76.169.250,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
87.99.132.161,2083,true,0%,HTTPing,434ms,未测速,2a01:4ff:f4:9ef4::1,IPv6,87.99.132.161,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
104.168.142.4,8443,true,0%,HTTPing,435ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
144.225.8.47,443,true,0%,HTTPing,435ms,未测速,2001:df2:c740:601::b437:2ef7,IPv6,144.225.8.47,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
107.174.214.238,443,true,0%,HTTPing,435ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.214.238,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
142.248.218.73,2053,true,0%,HTTPing,435ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.73,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
150.241.82.140,443,true,0%,HTTPing,436ms,未测速,150.241.82.140,IPv4,150.241.82.140,DEN,US,North America,Denver,AS207957,Serv.host Group Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
23.95.72.230,443,true,0%,HTTPing,436ms,未测速,2a11:840:64:1b::a03d:8a98,IPv6,23.95.72.230,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
129.146.231.203,443,true,0%,HTTPing,437ms,未测速,2603:c020:12:f73a:e65b:2bdd:4c9f:85d0,IPv6,129.146.231.203,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
95.182.93.238,8443,true,0%,HTTPing,437ms,未测速,2a13:7c00:8:23:f816:3eff:fe8b:4e0b,IPv6,95.182.93.238,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
31.172.69.16,443,true,0%,HTTPing,437ms,未测速,31.172.69.16,IPv4,31.172.69.16,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
166.88.96.117,443,true,0%,HTTPing,437ms,未测速,2400:8d60:2::1:b892:57fb,IPv6,166.88.96.117,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
155.254.127.3,443,true,0%,HTTPing,437ms,未测速,2602:fbf1:b005:106e:3cbc:ae87:e7df:ffca,IPv6,155.254.127.3,LAS,US,North America,Las Vegas,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
68.68.32.120,443,true,0%,HTTPing,437ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
