IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.7.136.78,443,true,0%,HTTPing,497ms,未测速,2607:f130:0:190::d00d:acbe,IPv6,103.7.136.78,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
38.34.18.34,443,true,0%,HTTPing,497ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
142.248.218.104,2053,true,0%,HTTPing,497ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
152.53.36.212,443,true,0%,HTTPing,498ms,未测速,2a0a:4cc0:2000:269:247c:38ff:fe6f:a84,IPv6,152.53.36.212,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
205.196.83.252,443,true,0%,HTTPing,498ms,未测速,2604:240:1:6::b,IPv6,205.196.83.252,MIA,US,North America,Miami,AS33724,VOLICO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
207.246.91.106,443,true,0%,HTTPing,498ms,未测速,2001:19f0:0:4e62:5400:4ff:fea6:4a22,IPv6,207.246.91.106,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
117.55.233.250,443,true,0%,HTTPing,499ms,未测速,2607:f130:0:150:216:3eff:feb7:f984,IPv6,117.55.233.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
172.86.114.80,443,true,0%,HTTPing,499ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.45,2053,true,0%,HTTPing,500ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.45,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
77.110.127.242,443,true,0%,HTTPing,500ms,未测速,2a01:e5c0:9f3f::2,IPv6,77.110.127.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.146,2053,true,0%,HTTPing,500ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.146,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
45.39.60.236,8443,true,0%,HTTPing,501ms,未测速,45.39.60.236,IPv4,45.39.60.236,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
178.156.216.217,443,true,0%,HTTPing,502ms,未测速,2a01:4ff:f0:f37d::1,IPv6,178.156.216.217,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
87.251.79.227,443,true,0%,HTTPing,502ms,未测速,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
148.135.55.106,443,true,0%,HTTPing,503ms,未测速,2607:f130:0:10d::e4,IPv6,148.135.55.106,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
15.204.224.59,8443,true,0%,HTTPing,504ms,未测速,2604:2dc0:101:200::d21,IPv6,15.204.224.59,IAD,US,North America,Ashburn,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
142.248.218.148,2053,true,0%,HTTPing,504ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.148,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
77.110.122.86,8443,true,0%,HTTPing,504ms,未测速,2a01:e5c0:947d::2,IPv6,77.110.122.86,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.162,2053,true,0%,HTTPing,505ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.162,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
142.248.219.64,2053,true,0%,HTTPing,506ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.64,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
142.248.219.11,2053,true,0%,HTTPing,507ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.11,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
167.172.223.14,443,true,0%,HTTPing,507ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
162.217.248.105,443,true,0%,HTTPing,507ms,未测速,162.217.248.105,IPv4,162.217.248.105,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
107.175.79.48,2053,true,0%,HTTPing,507ms,未测速,107.175.79.48,IPv4,107.175.79.48,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
149.28.227.79,443,true,0%,HTTPing,507ms,未测速,2001:19f0:4000:14d1:5400:6ff:fe50:6e8c,IPv6,149.28.227.79,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.219.94,2053,true,0%,HTTPing,507ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.94,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
216.238.53.69,443,true,0%,HTTPing,507ms,未测速,2602:f92a:100:fd00::a,IPv6,216.238.53.69,SLC,US,North America,Salt Lake City,AS53808,MoeDove,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
203.88.117.68,443,true,0%,HTTPing,508ms,未测速,2607:f130:0:14c::1311:8c90,IPv6,203.88.117.68,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.219.92,2053,true,0%,HTTPing,508ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.92,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
162.83.155.58,443,true,0%,HTTPing,508ms,未测速,2600:4040:9474:2200::1e9e,IPv6,162.83.155.58,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
66.154.113.180,443,true,0%,HTTPing,508ms,未测速,2605:c000:4030:b::e224:6685,IPv6,66.154.113.180,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
142.248.218.131,2053,true,0%,HTTPing,508ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.131,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
54.191.77.34,8443,true,0%,HTTPing,508ms,未测速,2600:1f13:644:5100:b284:949e:7442:f359,IPv6,54.191.77.34,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.98,2053,true,0%,HTTPing,509ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.98,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
34.213.251.0,443,true,0%,HTTPing,509ms,未测速,2600:1f14:380b:3d00:b3ae:836c:412c:4a66,IPv6,34.213.251.0,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
35.212.214.143,443,true,0%,HTTPing,509ms,未测速,35.212.214.143,IPv4,35.212.214.143,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
31.58.50.143,8443,true,0%,HTTPing,509ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
66.154.113.127,443,true,0%,HTTPing,509ms,未测速,2605:c000:4030:b::54a:3f6c,IPv6,66.154.113.127,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
117.55.233.107,443,true,0%,HTTPing,509ms,未测速,2607:f130:0:150:216:3eff:feea:fa9f,IPv6,117.55.233.107,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
77.110.124.115,8443,true,0%,HTTPing,510ms,未测速,2a01:e5c0:9601::2,IPv6,77.110.124.115,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
142.248.218.206,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.206,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
142.248.219.216,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.216,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
150.136.236.251,443,true,0%,HTTPing,510ms,未测速,2603:c020:4010:5000:e8d8:74d2:8941:902b,IPv6,150.136.236.251,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.219.214,2053,true,0%,HTTPing,511ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.214,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
144.172.111.252,443,true,0%,HTTPing,511ms,未测速,2602:fa59:4:130::1,IPv6,144.172.111.252,MIA,US,North America,Miami,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
192.220.28.221,2083,true,0%,HTTPing,511ms,未测速,2a09:bac1:76c0:3d0::1bd:ef,IPv6,192.220.28.221,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788704475.000
142.248.219.173,2053,true,0%,HTTPing,512ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.173,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
23.94.123.231,443,true,0%,HTTPing,512ms,未测速,23.94.123.231,IPv4,23.94.123.231,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
143.20.196.242,443,true,0%,HTTPing,512ms,未测速,2600:1700:3a90:c620:be24:11ff:fe0d:9743,IPv6,143.20.196.242,LAX,US,North America,Los Angeles,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
5.78.237.227,8443,true,0%,HTTPing,512ms,未测速,2a01:4ff:1f0:abaa::1,IPv6,5.78.237.227,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
66.154.102.196,443,true,0%,HTTPing,512ms,未测速,2605:c000:4030:e::69bd:8209,IPv6,66.154.102.196,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
142.248.219.227,2053,true,0%,HTTPing,513ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
74.208.29.24,8443,true,0%,HTTPing,513ms,未测速,74.208.29.24,IPv4,74.208.29.24,MCI,US,North America,Kansas City,AS8560,IONOS SE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
104.131.172.195,443,true,0%,HTTPing,513ms,未测速,2604:a880:800:14:0:2:d28:4000,IPv6,104.131.172.195,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
108.61.0.242,443,true,0%,HTTPing,514ms,未测速,2001:19f0:4000:1c63:5400:6ff:fe40:1c50,IPv6,108.61.0.242,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
185.173.144.194,443,true,0%,HTTPing,514ms,未测速,2a01:e5c0:9b57::2,IPv6,185.173.144.194,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
150.136.102.152,443,true,0%,HTTPing,514ms,未测速,2603:c020:4022:2400:0:5baf:905f:5b01,IPv6,150.136.102.152,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
185.92.182.237,8443,true,0%,HTTPing,514ms,未测速,185.92.182.237,IPv4,185.92.182.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
45.77.86.209,443,true,0%,HTTPing,514ms,未测速,2001:19f0:6000:2525:5400:6ff:fe4c:b7d2,IPv6,45.77.86.209,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
142.248.219.254,2053,true,0%,HTTPing,515ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.254,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
152.53.31.206,8443,true,0%,HTTPing,515ms,未测速,2a0a:4cc0:101:1e30:e462:84ff:fe4d:f6fb,IPv6,152.53.31.206,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
82.38.69.104,443,true,0%,HTTPing,517ms,未测速,82.38.69.104,IPv4,82.38.69.104,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
142.248.219.87,2053,true,0%,HTTPing,517ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.87,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
144.172.103.237,443,true,0%,HTTPing,517ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
142.248.219.250,2053,true,0%,HTTPing,518ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.250,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
142.248.218.119,2053,true,0%,HTTPing,518ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.119,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
203.24.89.169,443,true,0%,HTTPing,518ms,未测速,2607:f130:0:198:216:3eff:fe8d:46ac,IPv6,203.24.89.169,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
15.204.83.44,8443,true,0%,HTTPing,519ms,未测速,2604:2dc0:222::5b1,IPv6,15.204.83.44,PDX,US,North America,Portland,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
163.47.40.183,443,true,0%,HTTPing,520ms,未测速,2607:f130:0:1a0:216:3eff:fe2b:a917,IPv6,163.47.40.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
142.248.219.90,2053,true,0%,HTTPing,520ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.90,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
142.248.219.81,2053,true,0%,HTTPing,520ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.81,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
142.248.219.246,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.246,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
198.23.150.223,443,true,0%,HTTPing,521ms,未测速,2001:470:1f06:36::2,IPv6,198.23.150.223,EWR,US,North America,Newark,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
134.209.175.62,443,true,0%,HTTPing,521ms,未测速,2604:a880:800:14:0:2:e387:2000,IPv6,134.209.175.62,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
142.248.218.120,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.120,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
142.248.219.142,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.142,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
142.248.218.202,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
163.47.132.214,443,true,0%,HTTPing,521ms,未测速,2607:f130:0:16e::8062:e5a6,IPv6,163.47.132.214,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
108.61.242.146,443,true,0%,HTTPing,521ms,未测速,2001:19f0:5c01:1787:5400:4ff:fe9b:598,IPv6,108.61.242.146,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
142.248.218.214,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
157.245.135.225,443,true,0%,HTTPing,522ms,未测速,2604:a880:400:d1:0:4:2bc7:a001,IPv6,157.245.135.225,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
23.94.147.203,443,true,0%,HTTPing,522ms,未测速,2605:6f01:2000:14::bd,IPv6,23.94.147.203,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
142.248.218.178,2053,true,0%,HTTPing,522ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.178,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
142.248.219.197,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.197,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.219.37,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.37,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
38.132.122.241,443,true,0%,HTTPing,523ms,未测速,38.132.122.241,IPv4,38.132.122.241,EWR,US,North America,Newark,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
45.39.33.208,8443,true,0%,HTTPing,523ms,未测速,2a13:7c00:8:19:f816:3eff:fe61:7363,IPv6,45.39.33.208,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
142.248.218.76,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.76,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.110,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
142.248.218.236,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.236,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
66.187.5.135,443,true,0%,HTTPing,523ms,未测速,2606:65c0:10:3d6:44a9:63dc:f0ea:27af,IPv6,66.187.5.135,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
142.248.219.100,2053,true,0%,HTTPing,524ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.100,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
203.88.123.113,443,true,0%,HTTPing,524ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
5.78.223.149,443,true,0%,HTTPing,524ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
142.248.218.147,2053,true,0%,HTTPing,524ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.147,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
104.36.71.153,443,true,0%,HTTPing,524ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
49.51.50.56,443,true,0%,HTTPing,524ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
45.32.95.68,443,true,0%,HTTPing,524ms,未测速,2001:19f0:6001:58e6:5400:6ff:fe50:6cc9,IPv6,45.32.95.68,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
216.36.110.48,443,true,0%,HTTPing,524ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
185.28.175.221,443,true,0%,HTTPing,525ms,未测速,2606:2040:4140:2a:be24:11ff:fe09:5a7f,IPv6,185.28.175.221,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
142.248.218.99,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.99,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
142.248.219.48,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.48,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
