IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
192.193.104.25,443,true,0%,HTTPing,458ms,未测速,192.193.104.22,IPv4,192.193.104.25,DFW,US,North America,Dallas,AS25883,Citigroup Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
185.92.180.176,2053,true,0%,HTTPing,458ms,未测速,185.92.180.176,IPv4,185.92.180.176,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
173.208.166.60,8443,true,0%,HTTPing,458ms,未测速,173.208.166.58,IPv4,173.208.166.60,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
2.56.116.82,443,true,0%,HTTPing,458ms,未测速,2607:f358:1a:e::f912:28d4,IPv6,2.56.116.82,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
77.110.124.146,443,true,0%,HTTPing,459ms,未测速,2a01:e5c0:96cd::2,IPv6,77.110.124.146,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.197,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.197,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
38.244.30.97,2083,true,0%,HTTPing,459ms,未测速,38.244.30.97,IPv4,38.244.30.97,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
142.248.219.108,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.108,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
150.241.82.140,443,true,0%,HTTPing,459ms,未测速,150.241.82.140,IPv4,150.241.82.140,DEN,US,North America,Denver,AS207957,Serv.host Group Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.18,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.18,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
157.245.215.195,8443,true,0%,HTTPing,460ms,未测速,157.245.215.195,IPv4,157.245.215.195,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
134.209.166.117,443,true,0%,HTTPing,460ms,未测速,2604:a880:800:10::e24:c001,IPv6,134.209.166.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
207.246.94.121,443,true,0%,HTTPing,460ms,未测速,2001:19f0:1000:3e6f:5400:5ff:fe90:caa,IPv6,207.246.94.121,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
144.225.6.154,443,true,0%,HTTPing,460ms,未测速,2001:df2:c740:600::4fb9:85bd,IPv6,144.225.6.154,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.75,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.75,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
136.0.116.127,2087,true,0%,HTTPing,461ms,未测速,136.0.116.127,IPv4,136.0.116.127,PHX,US,North America,Phoenix,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
158.94.173.131,443,true,0%,HTTPing,461ms,未测速,2001:df2:c740:400::8efc:acd6,IPv6,158.94.173.131,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
192.236.235.158,8443,true,0%,HTTPing,461ms,未测速,2607:9d00:2000:25b::e5f4:6c13,IPv6,192.236.235.158,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.219.196,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
142.248.219.27,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.27,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
144.225.6.21,443,true,0%,HTTPing,462ms,未测速,2001:df2:c740:600::21c7:9e04,IPv6,144.225.6.21,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
142.248.219.220,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.220,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
64.23.231.153,443,true,0%,HTTPing,462ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
142.248.219.210,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
45.202.243.164,8443,true,0%,HTTPing,463ms,未测速,2602:fa4f:802:cc74:f903:36a5:fe2:23c1,IPv6,45.202.243.164,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
142.248.218.141,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.141,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
223.165.6.148,443,true,0%,HTTPing,463ms,未测速,2400:8d60:2::1:6d07:ac1e,IPv6,223.165.6.148,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
47.88.34.80,443,true,0%,HTTPing,463ms,未测速,240b:4004:cd:8100:f058:f82c:3a82:e581,IPv6,47.88.34.80,SEA,US,North America,Seattle,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
142.248.218.239,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
154.41.80.155,8443,true,0%,HTTPing,464ms,未测速,2001:550:a0c::a5,IPv6,154.41.80.155,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
50.114.236.72,443,true,0%,HTTPing,464ms,未测速,2001:df2:c740:602:0:1:b3ec:8ef9,IPv6,50.114.236.72,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
138.249.133.40,443,true,0%,HTTPing,464ms,未测速,138.249.133.40,IPv4,138.249.133.40,IAD,US,North America,Ashburn,AS63023,GTHost,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
74.50.10.225,443,true,0%,HTTPing,464ms,未测速,2602:f7a3:0:a300::a,IPv6,74.50.10.225,ATL,US,North America,Atlanta,AS401486,RAVNIX LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
216.173.65.234,443,true,0%,HTTPing,465ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
45.61.131.32,443,true,0%,HTTPing,465ms,未测速,2602:fa59:3:70c::1,IPv6,45.61.131.32,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.67,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.67,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
34.211.30.46,443,true,0%,HTTPing,465ms,未测速,2600:1f14:1eab:8f00:7405:b0d3:dc0e:f8a5,IPv6,34.211.30.46,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
77.110.119.35,2053,true,0%,HTTPing,465ms,未测速,77.110.119.35,IPv4,77.110.119.35,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.219.117,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
45.150.226.116,443,true,0%,HTTPing,466ms,未测速,2604:9cc0:c:8f14:73b7:97fe:42fa:c22,IPv6,45.150.226.116,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
45.39.230.37,2053,true,0%,HTTPing,466ms,未测速,45.39.230.37,IPv4,45.39.230.37,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
31.59.40.37,2053,true,0%,HTTPing,466ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
207.246.106.98,443,true,0%,HTTPing,466ms,未测速,2001:19f0:6000:25f1:5400:6ff:fe67:7394,IPv6,207.246.106.98,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
185.173.144.194,443,true,0%,HTTPing,467ms,未测速,2a01:e5c0:9b57::2,IPv6,185.173.144.194,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
38.114.103.107,8443,true,0%,HTTPing,467ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
77.110.109.230,8443,true,0%,HTTPing,467ms,未测速,2a01:e5c0:9f12::2,IPv6,77.110.109.230,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
103.232.93.75,443,true,0%,HTTPing,467ms,未测速,2607:f130:0:196:216:3eff:fe60:4237,IPv6,103.232.93.75,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.14,2053,true,0%,HTTPing,468ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
23.165.104.174,443,true,0%,HTTPing,468ms,未测速,2602:f9f3:0:2::918,IPv6,23.165.104.174,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
209.222.251.191,443,true,0%,HTTPing,468ms,未测速,2605:e440:3e::281,IPv6,209.222.251.191,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
45.38.249.123,443,true,0%,HTTPing,469ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
35.212.239.108,443,true,0%,HTTPing,469ms,未测速,2600:1900:4040:2d::,IPv6,35.212.239.108,SEA,US,North America,Seattle,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
142.248.219.43,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.43,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
138.124.123.201,443,true,0%,HTTPing,469ms,未测速,2a01:e5c0:f069::2,IPv6,138.124.123.201,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
129.146.7.155,443,true,0%,HTTPing,469ms,未测速,129.146.7.155,IPv4,129.146.7.155,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
38.107.232.120,443,true,0%,HTTPing,469ms,未测速,2606:2040:1800:2f::2,IPv6,38.107.232.120,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.218.146,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.146,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
104.129.183.226,443,true,0%,HTTPing,469ms,未测速,2607:8700:5500:322e::2,IPv6,104.129.183.226,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.214,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
166.1.89.213,8443,true,0%,HTTPing,470ms,未测速,166.1.89.213,IPv4,166.1.89.213,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
66.154.127.165,443,true,0%,HTTPing,470ms,未测速,2607:f130:e080:2:216:3eff:fe41:93d9,IPv6,66.154.127.165,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.219.66,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.66,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
45.39.12.141,443,true,0%,HTTPing,470ms,未测速,2a13:7c00:8:16:f816:3eff:fe0d:11b6,IPv6,45.39.12.141,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
142.248.219.115,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
113.20.12.85,443,true,0%,HTTPing,470ms,未测速,2607:f130:0:161::3759:acce,IPv6,113.20.12.85,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
142.248.218.185,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.185,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
142.248.219.238,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.238,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
185.92.182.237,2053,true,0%,HTTPing,471ms,未测速,185.92.182.237,IPv4,185.92.182.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
45.63.6.185,443,true,0%,HTTPing,471ms,未测速,2001:19f0:4000:2f1c:5400:6ff:fe70:2448,IPv6,45.63.6.185,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
150.136.127.22,443,true,0%,HTTPing,471ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,150.136.127.22,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
77.110.124.110,443,true,0%,HTTPing,472ms,未测速,2a01:e5c0:9834::2,IPv6,77.110.124.110,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.218.210,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.210,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
142.248.218.76,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.76,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
45.138.100.200,443,true,0%,HTTPing,472ms,未测速,45.138.100.200,IPv4,45.138.100.200,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
44.32.235.13,443,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.13,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.219.144,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
38.175.98.171,443,true,0%,HTTPing,473ms,未测速,2a0b:4342:1a32:1ca:26a3:f0ff:fe4a:d143,IPv6,38.175.98.171,IAD,US,North America,Ashburn,AS57695,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
45.61.134.79,8443,true,0%,HTTPing,473ms,未测速,2602:fa59:3:388::1,IPv6,45.61.134.79,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
185.173.146.151,8443,true,0%,HTTPing,473ms,未测速,185.173.146.151,IPv4,185.173.146.151,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
117.55.233.77,443,true,0%,HTTPing,473ms,未测速,2607:f130:0:150:216:3eff:fed7:fcc2,IPv6,117.55.233.77,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
77.110.124.115,8443,true,0%,HTTPing,474ms,未测速,2a01:e5c0:9601::2,IPv6,77.110.124.115,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
63.142.251.8,443,true,0%,HTTPing,474ms,未测速,63.142.251.8,IPv4,63.142.251.8,DFW,US,North America,Dallas,AS394727,"Nodisto IT, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
45.38.3.167,8443,true,0%,HTTPing,474ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.218.44,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.44,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
66.42.108.104,443,true,0%,HTTPing,475ms,未测速,66.42.108.104,IPv4,66.42.108.104,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
167.88.160.144,8443,true,0%,HTTPing,475ms,未测速,167.88.160.144,IPv4,167.88.160.144,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
142.248.219.111,2053,true,0%,HTTPing,475ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.111,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
23.165.104.123,8443,true,0%,HTTPing,476ms,未测速,2602:f9f3:0:2::105,IPv6,23.165.104.123,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.219.151,2053,true,0%,HTTPing,476ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.151,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.218.70,2053,true,0%,HTTPing,476ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.70,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
82.39.213.181,443,true,0%,HTTPing,476ms,未测速,82.39.213.181,IPv4,82.39.213.181,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
152.53.31.200,443,true,0%,HTTPing,477ms,未测速,2a0a:4cc0:2000:c8f4:a836:dfff:fea3:91ef,IPv6,152.53.31.200,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
193.233.130.200,8443,true,0%,HTTPing,477ms,未测速,2a01:e5c0:f1cc::2,IPv6,193.233.130.200,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869673.000
129.158.241.2,8443,true,0%,HTTPing,477ms,未测速,129.158.241.2,IPv4,129.158.241.2,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
45.77.213.118,443,true,0%,HTTPing,477ms,未测速,2001:19f0:8001:2de:5400:4ff:fe70:7841,IPv6,45.77.213.118,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.218.116,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.116,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869669.000
142.248.218.199,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.199,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
142.248.218.136,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.136,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
142.248.218.162,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.162,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
159.195.16.107,8443,true,0%,HTTPing,479ms,未测速,2a0a:4cc0:101:1e30:e462:84ff:fe4d:f6fb,IPv6,159.195.16.107,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869670.000
209.50.255.174,8443,true,0%,HTTPing,479ms,未测速,2604:9a00:1:104:1c00:deff:fe00:183,IPv6,209.50.255.174,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869672.000
45.76.76.222,443,true,0%,HTTPing,479ms,未测速,2001:19f0:6000:948b:5400:5ff:feff:628a,IPv6,45.76.76.222,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869668.000
202.5.16.16,8443,true,0%,HTTPing,480ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.16,DFW,US,North America,Dallas,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788869671.000
