IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
173.208.166.60,8443,true,0%,HTTPing,509ms,未测速,173.208.166.58,IPv4,173.208.166.60,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.123,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.123,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
38.107.232.120,443,true,0%,HTTPing,510ms,未测速,2606:2040:1800:2f::2,IPv6,38.107.232.120,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.200,2053,true,0%,HTTPing,510ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.200,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
45.82.244.170,2096,true,0%,HTTPing,511ms,未测速,2607:f358:1a:e::d1b7:d28d,IPv6,45.82.244.170,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
174.138.48.29,443,true,0%,HTTPing,511ms,未测速,2604:a880:800:14:0:2:d28:3000,IPv6,174.138.48.29,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.71,2053,true,0%,HTTPing,512ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.71,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
142.248.218.158,2053,true,0%,HTTPing,512ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.158,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
152.53.36.212,443,true,0%,HTTPing,512ms,未测速,2a0a:4cc0:2000:269:247c:38ff:fe6f:a84,IPv6,152.53.36.212,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
144.172.102.232,443,true,0%,HTTPing,512ms,未测速,2602:fa59:10:46::1,IPv6,144.172.102.232,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
3.18.133.72,443,true,0%,HTTPing,513ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.99,2053,true,0%,HTTPing,513ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.99,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
142.248.218.125,2053,true,0%,HTTPing,513ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.125,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
216.9.224.149,2083,true,0%,HTTPing,513ms,未测速,2602:fa5d:1::1a6,IPv6,216.9.224.149,EWR,US,North America,Newark,AS44382,"Fiba Cloud Operation Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
162.120.16.201,2087,true,0%,HTTPing,513ms,未测速,162.120.16.201,IPv4,162.120.16.201,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.97,2053,true,0%,HTTPing,514ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.97,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
38.114.103.107,8443,true,0%,HTTPing,514ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
99.63.206.163,443,true,0%,HTTPing,515ms,未测速,99.63.206.163,IPv4,99.63.206.163,ORD,US,North America,Chicago,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.218.215,2053,true,0%,HTTPing,515ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.215,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.82,2053,true,0%,HTTPing,516ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.82,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
107.161.24.195,443,true,0%,HTTPing,517ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
142.248.218.85,2053,true,0%,HTTPing,517ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
45.39.230.37,2053,true,0%,HTTPing,518ms,未测速,45.39.230.37,IPv4,45.39.230.37,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
142.248.218.171,2053,true,0%,HTTPing,518ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.171,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
129.158.215.178,8443,true,0%,HTTPing,518ms,未测速,2603:c020:4023:747e:0:3e0b:383b:cdc3,IPv6,129.158.215.178,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
172.245.88.101,8443,true,0%,HTTPing,519ms,未测速,172.245.88.101,IPv4,172.245.88.101,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.142,2053,true,0%,HTTPing,519ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.142,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
5.161.118.157,8443,true,0%,HTTPing,520ms,未测速,2a01:4ff:f0:6dba::1,IPv6,5.161.118.157,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
142.248.219.35,2053,true,0%,HTTPing,520ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.35,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
23.227.196.6,443,true,0%,HTTPing,520ms,未测速,23.227.196.6,IPv4,23.227.196.6,ORD,US,North America,Chicago,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
208.167.245.42,443,true,0%,HTTPing,520ms,未测速,208.167.245.42,IPv4,208.167.245.42,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.219.112,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.112,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.186,2053,true,0%,HTTPing,521ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.186,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
77.110.109.188,443,true,0%,HTTPing,521ms,未测速,2a01:e5c0:98b8::2,IPv6,77.110.109.188,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
3.93.187.66,443,true,0%,HTTPing,522ms,未测速,2600:1f18:161b:3100:830:b9bd:cea4:c745,IPv6,3.93.187.66,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.204,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.204,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.214,2053,true,0%,HTTPing,523ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
96.44.184.33,443,true,0%,HTTPing,523ms,未测速,96.44.184.33,IPv4,96.44.184.33,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
149.248.16.157,443,true,0%,HTTPing,524ms,未测速,2001:19f0:6001:43a5:5400:6ff:fe69:e187,IPv6,149.248.16.157,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.253,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.253,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
44.32.235.23,443,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.23,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.131.179.106,8443,true,0%,HTTPing,525ms,未测速,23.224.69.114,IPv4,45.131.179.106,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.201,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.201,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
45.32.95.68,443,true,0%,HTTPing,525ms,未测速,2001:19f0:6001:58e6:5400:6ff:fe50:6cc9,IPv6,45.32.95.68,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.164,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.164,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.92,2053,true,0%,HTTPing,525ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.92,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
44.238.14.38,443,true,0%,HTTPing,526ms,未测速,2600:1f14:51c:2800:dc87:a3d6:e613:f216,IPv6,44.238.14.38,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
34.213.251.0,443,true,0%,HTTPing,526ms,未测速,2600:1f14:380b:3d00:b3ae:836c:412c:4a66,IPv6,34.213.251.0,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.252,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.252,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
45.76.168.87,443,true,0%,HTTPing,526ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.243,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.243,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.64,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.64,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
66.42.99.221,443,true,0%,HTTPing,526ms,未测速,2001:19f0:6001:2433:5400:6ff:fe33:80a2,IPv6,66.42.99.221,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.104,2053,true,0%,HTTPing,526ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.104,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.9,443,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.9,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
45.61.184.32,443,true,0%,HTTPing,527ms,未测速,45.61.184.32,IPv4,45.61.184.32,MIA,US,North America,Miami,AS53667,FranTech Solutions,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
182.255.95.95,443,true,0%,HTTPing,527ms,未测速,2607:f130:0:162::588c:3a0a,IPv6,182.255.95.95,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.231,2053,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.231,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.218.129,2053,true,0%,HTTPing,527ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.129,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.96,2053,true,0%,HTTPing,528ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.96,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.124,2053,true,0%,HTTPing,528ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.124,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
144.172.103.65,443,true,0%,HTTPing,529ms,未测速,2602:fa59:9:281::1,IPv6,144.172.103.65,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
185.173.147.215,443,true,0%,HTTPing,529ms,未测速,2a01:e5c0:95f1::2,IPv6,185.173.147.215,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.236,2053,true,0%,HTTPing,529ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.236,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.184,2053,true,0%,HTTPing,530ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.184,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
77.110.119.135,443,true,0%,HTTPing,530ms,未测速,2a01:e5c0:9397::2,IPv6,77.110.119.135,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.23,2053,true,0%,HTTPing,531ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.23,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
216.128.158.164,443,true,0%,HTTPing,531ms,未测速,2001:19f0:5c00:18d6:5400:6ff:fe79:db7,IPv6,216.128.158.164,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.87,2053,true,0%,HTTPing,531ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.87,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.218.156,2053,true,0%,HTTPing,531ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.219.22,2053,true,0%,HTTPing,532ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.22,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
199.119.137.32,8443,true,0%,HTTPing,532ms,未测速,2602:f7f8:2:6::a,IPv6,199.119.137.32,EWR,US,North America,Newark,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.219.227,2053,true,0%,HTTPing,532ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
2.56.116.82,443,true,0%,HTTPing,532ms,未测速,2607:f358:1a:e::f912:28d4,IPv6,2.56.116.82,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.218.126,2053,true,0%,HTTPing,532ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.126,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.58,2053,true,0%,HTTPing,533ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.58,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
149.248.10.46,443,true,0%,HTTPing,533ms,未测速,2001:19f0:6001:5daf:5400:6ff:fe25:dc44,IPv6,149.248.10.46,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.77.87.93,443,true,0%,HTTPing,533ms,未测速,2001:19f0:6001:14e2:5400:6ff:fe97:96a1,IPv6,45.77.87.93,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.168,2053,true,0%,HTTPing,533ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.168,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.250,2053,true,0%,HTTPing,534ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.250,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
108.61.0.242,443,true,0%,HTTPing,535ms,未测速,2001:19f0:4000:1c63:5400:6ff:fe40:1c50,IPv6,108.61.0.242,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.104,2053,true,0%,HTTPing,535ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
4.236.130.132,443,true,0%,HTTPing,535ms,未测速,4.236.130.132,IPv4,4.236.130.132,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
217.177.35.182,8443,true,0%,HTTPing,535ms,未测速,217.177.35.182,IPv4,217.177.35.182,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.89,2053,true,0%,HTTPing,535ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.89,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.57,2053,true,0%,HTTPing,535ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.57,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
152.53.36.105,443,true,0%,HTTPing,536ms,未测速,2a0a:4cc0:2000:129:58af:7cff:fe04:fb13,IPv6,152.53.36.105,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
35.89.243.2,443,true,0%,HTTPing,537ms,未测速,2600:1f13:e6d:1c00:275c:e4b1:2e22:d417,IPv6,35.89.243.2,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
107.175.209.186,443,true,0%,HTTPing,537ms,未测速,107.175.209.186,IPv4,107.175.209.186,YYZ,US,North America,Toronto,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
142.248.219.16,2053,true,0%,HTTPing,537ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.16,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
188.255.156.202,443,true,0%,HTTPing,538ms,未测速,2602:f873:12:800:0:1:f9cd:52d,IPv6,188.255.156.202,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
203.88.115.252,443,true,0%,HTTPing,538ms,未测速,2607:f130:0:14e:216:3eff:fe2d:c661,IPv6,203.88.115.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.218.241,2053,true,0%,HTTPing,538ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.241,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
142.248.218.251,2053,true,0%,HTTPing,539ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.251,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.219.178,2053,true,0%,HTTPing,539ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.178,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.219.74,2053,true,0%,HTTPing,539ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.74,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
203.31.199.48,8443,true,0%,HTTPing,539ms,未测速,2607:f130:0:14d:216:3eff:fe88:cea9,IPv6,203.31.199.48,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
206.189.210.83,8443,true,0%,HTTPing,540ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
182.255.80.112,443,true,0%,HTTPing,540ms,未测速,2607:f130:0:186::a5b3:b265,IPv6,182.255.80.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
142.248.219.64,2053,true,0%,HTTPing,540ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.64,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.219.195,2053,true,0%,HTTPing,541ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.195,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.219.119,2053,true,0%,HTTPing,541ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.119,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
