IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
195.211.96.201,8443,true,0%,HTTPing,422ms,未测速,2a12:6fc0::491,IPv6,195.211.96.201,SEA,US,North America,Seattle,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
68.183.21.100,443,true,0%,HTTPing,423ms,未测速,2604:a880:400:d1:0:4:8ea3:3001,IPv6,68.183.21.100,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
77.73.14.254,8443,true,0%,HTTPing,423ms,未测速,2602:f873:10:400:0:1:321c:a298,IPv6,77.73.14.254,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
66.92.249.121,443,true,0%,HTTPing,424ms,未测速,2604:abc0:50::a005,IPv6,66.92.249.121,MCI,US,North America,Kansas City,AS64236,"UnReal Servers, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
23.95.35.43,443,true,0%,HTTPing,424ms,未测速,2607:9d00:2000:16::30ff:d3a7,IPv6,23.95.35.43,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
45.82.244.40,443,true,0%,HTTPing,424ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
203.31.199.47,443,true,0%,HTTPing,424ms,未测速,2607:f130:0:14d:216:3eff:fedb:5c89,IPv6,203.31.199.47,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
38.59.244.163,2053,true,0%,HTTPing,426ms,未测速,47.178.34.96,IPv4,38.59.244.163,LAX,US,North America,Los Angeles,AS5650,"Frontier Communications of America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
64.23.161.169,443,true,0%,HTTPing,426ms,未测速,64.23.161.169,IPv4,64.23.161.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
104.168.138.2,8443,true,0%,HTTPing,426ms,未测速,2607:5501:3000:2a0::2,IPv6,104.168.138.2,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
45.32.129.33,443,true,0%,HTTPing,426ms,未测速,2001:19f0:ac00:41a9:5400:6ff:fe70:20e3,IPv6,45.32.129.33,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
45.202.240.132,443,true,0%,HTTPing,426ms,未测速,2602:fa4f:802:64f8:4287:4c60:cace:ad2f,IPv6,45.202.240.132,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
23.95.72.151,443,true,0%,HTTPing,427ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
23.165.105.160,443,true,0%,HTTPing,427ms,未测速,2602:f9f3:2000::6d,IPv6,23.165.105.160,MCI,US,North America,Kansas City,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
74.50.96.219,2087,true,0%,HTTPing,430ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
158.51.124.62,443,true,0%,HTTPing,430ms,未测速,2606:65c0:10:253:9c67:db14:c951:e701,IPv6,158.51.124.62,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.219.126,2053,true,0%,HTTPing,431ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.126,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
103.152.113.60,443,true,0%,HTTPing,431ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
35.212.214.143,443,true,0%,HTTPing,432ms,未测速,35.212.214.143,IPv4,35.212.214.143,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
142.248.218.42,2053,true,0%,HTTPing,433ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.42,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
173.249.208.168,8443,true,0%,HTTPing,434ms,未测速,2607:9000:8000:22:21a:4dff:fe94:264b,IPv6,173.249.208.168,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
129.159.177.196,8443,true,0%,HTTPing,434ms,未测速,2603:c020:4023:747e:0:74ff:f6b:db47,IPv6,129.159.177.196,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
212.43.153.227,443,true,0%,HTTPing,434ms,未测速,2a13:4ac0:18:4:f816:3eff:fe74:743b,IPv6,212.43.153.227,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
45.63.94.127,8443,true,0%,HTTPing,435ms,未测速,2001:19f0:ac02:a17:5400:6ff:fe23:d25b,IPv6,45.63.94.127,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
52.26.119.209,8443,true,0%,HTTPing,436ms,未测速,2600:1f13:1cd:de00:3b5c:579f:9b67:5fd0,IPv6,52.26.119.209,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
62.146.180.177,8443,true,0%,HTTPing,436ms,未测速,2605:a140:2337:2982::1,IPv6,62.146.180.177,ORD,US,North America,Chicago,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
172.252.125.72,443,true,0%,HTTPing,436ms,未测速,172.252.125.72,IPv4,172.252.125.72,LAX,US,North America,Los Angeles,AS209604,2e Telekomunikasyon Ltd Sti,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
16.216.65.213,443,true,0%,HTTPing,436ms,未测速,2604:6280:19f:7a::76,IPv6,16.216.65.213,DFW,US,North America,Dallas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
43.155.128.147,8443,true,0%,HTTPing,437ms,未测速,2a12:bec0:68f:2c4::,IPv6,43.155.128.147,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
185.234.145.124,443,true,0%,HTTPing,437ms,未测速,185.234.145.124,IPv4,185.234.145.124,ATL,US,North America,Atlanta,AS8849,Melbikomas UAB,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
199.119.137.32,8443,true,0%,HTTPing,437ms,未测速,2602:f7f8:2:6::a,IPv6,199.119.137.32,EWR,US,North America,Newark,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
66.154.116.176,443,true,0%,HTTPing,438ms,未测速,66.154.116.176,IPv4,66.154.116.176,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
45.38.249.19,8443,true,0%,HTTPing,438ms,未测速,45.38.249.19,IPv4,45.38.249.19,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.219.183,2053,true,0%,HTTPing,438ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.183,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
129.146.196.8,443,true,0%,HTTPing,438ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
134.122.0.192,443,true,0%,HTTPing,439ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,134.122.0.192,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
206.189.214.99,443,true,0%,HTTPing,439ms,未测速,2604:a880:2:d1:0:1:26b6:a001,IPv6,206.189.214.99,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
95.182.94.163,8443,true,0%,HTTPing,439ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
179.255.185.129,443,true,0%,HTTPing,440ms,未测速,179.255.185.129,IPv4,179.255.185.129,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
185.92.181.218,8443,true,0%,HTTPing,440ms,未测速,185.92.181.218,IPv4,185.92.181.218,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
142.248.219.73,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.73,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
161.35.128.145,443,true,0%,HTTPing,441ms,未测速,2604:a880:800:14:0:2:fe41:4000,IPv6,161.35.128.145,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.218.104,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
142.248.218.103,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.103,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.218.98,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.98,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
46.17.107.205,443,true,0%,HTTPing,443ms,未测速,2a04:5201:1::144,IPv6,46.17.107.205,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
31.58.50.110,8443,true,0%,HTTPing,443ms,未测速,31.58.50.110,IPv4,31.58.50.110,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
64.23.249.248,443,true,0%,HTTPing,444ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
38.180.204.104,443,true,0%,HTTPing,444ms,未测速,38.180.204.104,IPv4,38.180.204.104,ORD,US,North America,Chicago,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
142.248.218.80,2053,true,0%,HTTPing,444ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.80,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
77.110.109.227,2053,true,0%,HTTPing,444ms,未测速,2a01:e5c0:9d74::2,IPv6,77.110.109.227,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
104.168.132.123,443,true,0%,HTTPing,444ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.219.27,2053,true,0%,HTTPing,444ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.27,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
45.38.3.167,8443,true,0%,HTTPing,444ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
66.187.5.142,8443,true,0%,HTTPing,445ms,未测速,2606:65c0:10:1d4:53c9:6816:b206:29a6,IPv6,66.187.5.142,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
193.233.87.197,443,true,0%,HTTPing,446ms,未测速,2606:2040:1000:7:be24:11ff:fe29:6f3d,IPv6,193.233.87.197,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
84.75.220.198,443,true,0%,HTTPing,447ms,未测速,2606:2040:140:32::7,IPv6,84.75.220.198,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
142.248.218.155,2053,true,0%,HTTPing,447ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
216.128.154.87,8443,true,0%,HTTPing,447ms,未测速,2001:19f0:5c00:175c:5400:6ff:fe74:9c2d,IPv6,216.128.154.87,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
142.248.219.37,2053,true,0%,HTTPing,448ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.37,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.219.177,2053,true,0%,HTTPing,448ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
31.172.79.138,2083,true,0%,HTTPing,448ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
142.248.218.38,2053,true,0%,HTTPing,449ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.38,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
109.248.160.174,2083,true,0%,HTTPing,449ms,未测速,109.248.160.174,IPv4,109.248.160.174,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
38.45.89.132,2083,true,0%,HTTPing,449ms,未测速,2602:f9f3:0:2:cafe::a,IPv6,38.45.89.132,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
45.61.145.66,8443,true,0%,HTTPing,450ms,未测速,2602:fa59:2:d1bd::1,IPv6,45.61.145.66,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
185.173.147.215,443,true,0%,HTTPing,450ms,未测速,2a01:e5c0:95f1::2,IPv6,185.173.147.215,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
141.148.187.195,443,true,0%,HTTPing,451ms,未测速,141.148.187.195,IPv4,141.148.187.195,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
77.110.124.242,443,true,0%,HTTPing,451ms,未测速,2a01:e5c0:9e7b::2,IPv6,77.110.124.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
143.198.31.221,443,true,0%,HTTPing,451ms,未测速,143.198.31.221,IPv4,143.198.31.221,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
217.216.43.124,443,true,0%,HTTPing,451ms,未测速,2605:a141:2293:4007::1,IPv6,217.216.43.124,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
142.248.218.237,2053,true,0%,HTTPing,451ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.237,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
142.248.218.28,2053,true,0%,HTTPing,452ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.28,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
108.61.0.242,443,true,0%,HTTPing,452ms,未测速,2001:19f0:4000:1c63:5400:6ff:fe40:1c50,IPv6,108.61.0.242,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.218.166,2053,true,0%,HTTPing,452ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.166,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
172.86.72.69,8443,true,0%,HTTPing,452ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
45.151.135.209,443,true,0%,HTTPing,453ms,未测速,2604:9cc0:1e::a96c:9b9b,IPv6,45.151.135.209,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
44.32.235.10,443,true,0%,HTTPing,453ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.10,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
149.7.2.142,443,true,0%,HTTPing,453ms,未测速,2001:550:a10::1f4,IPv6,149.7.2.142,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
67.216.198.4,443,true,0%,HTTPing,454ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
54.71.224.27,8443,true,0%,HTTPing,454ms,未测速,2600:1f14:5be:a900:a284:a2b0:10e1:dc8f,IPv6,54.71.224.27,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.218.90,2053,true,0%,HTTPing,454ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
77.110.124.146,443,true,0%,HTTPing,455ms,未测速,2a01:e5c0:96cd::2,IPv6,77.110.124.146,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.219.9,443,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.9,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
141.148.182.172,8443,true,0%,HTTPing,455ms,未测速,2603:c020:25:5a01:0:f762:3255:3f5d,IPv6,141.148.182.172,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
142.248.218.246,2053,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.246,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.219.4,443,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.4,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
192.241.210.126,443,true,0%,HTTPing,456ms,未测速,2604:a880:1:4a::1103:e000,IPv6,192.241.210.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
144.225.8.47,443,true,0%,HTTPing,456ms,未测速,2001:df2:c740:601::b437:2ef7,IPv6,144.225.8.47,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.219.240,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.240,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
142.248.219.194,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.194,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
142.248.219.127,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.127,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
142.248.219.213,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.213,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
167.99.7.192,443,true,0%,HTTPing,457ms,未测速,2604:a880:400:d1:0:4:7db3:3001,IPv6,167.99.7.192,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
216.128.158.222,443,true,0%,HTTPing,457ms,未测速,2001:19f0:5c00:4244:5400:6ff:fe2e:6f1d,IPv6,216.128.158.222,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
207.58.175.232,2053,true,0%,HTTPing,457ms,未测速,207.58.175.232,IPv4,207.58.175.232,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
82.39.213.181,443,true,0%,HTTPing,457ms,未测速,82.39.213.181,IPv4,82.39.213.181,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
64.23.218.0,443,true,0%,HTTPing,457ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.218.11,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.11,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.219.54,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
142.248.218.25,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.25,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
142.248.218.144,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.144,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
45.77.71.250,443,true,0%,HTTPing,459ms,未测速,2001:19f0:6000:9794:5400:6ff:fe92:4bcb,IPv6,45.77.71.250,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
