IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
202.93.4.32,8443,true,0%,HTTPing,391ms,未测速,2607:f130:0:18f::e1ca:67a4,IPv6,202.93.4.32,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
45.38.3.25,443,true,0%,HTTPing,391ms,未测速,2606:2040:1000:7:be24:11ff:fe5a:b451,IPv6,45.38.3.25,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
23.82.96.105,443,true,0%,HTTPing,391ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
213.155.8.62,8443,true,0%,HTTPing,391ms,未测速,2606:2040:1000:7:be24:11ff:fe5c:61be,IPv6,213.155.8.62,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
117.55.233.107,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:150:216:3eff:feea:fa9f,IPv6,117.55.233.107,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
142.248.219.43,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.43,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
142.248.218.182,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.182,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
31.58.50.143,8443,true,0%,HTTPing,393ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
108.165.191.3,8443,true,0%,HTTPing,393ms,未测速,2a09:bac1:76e0:af8::1bd:109,IPv6,108.165.191.3,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789337011.000
198.44.36.167,443,true,0%,HTTPing,394ms,未测速,2607:9d00:2000:263::ee3f:5bdd,IPv6,198.44.36.167,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
95.182.94.163,8443,true,0%,HTTPing,394ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
206.223.84.247,443,true,0%,HTTPing,394ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
134.195.211.254,443,true,0%,HTTPing,395ms,未测速,2607:f130:0:18d:216:3eff:fea7:1464,IPv6,134.195.211.254,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
104.168.142.4,8443,true,0%,HTTPing,395ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
45.32.129.33,443,true,0%,HTTPing,395ms,未测速,2001:19f0:ac00:41a9:5400:6ff:fe70:20e3,IPv6,45.32.129.33,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
192.3.212.40,443,true,0%,HTTPing,396ms,未测速,192.3.212.40,IPv4,192.3.212.40,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
45.202.240.235,8443,true,0%,HTTPing,396ms,未测速,2602:fa4f:802:8cce:1e6b:1537:e4cb:ae36,IPv6,45.202.240.235,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
216.36.110.48,443,true,0%,HTTPing,397ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
143.198.235.196,443,true,0%,HTTPing,397ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
192.210.217.68,2087,true,0%,HTTPing,397ms,未测速,192.210.217.68,IPv4,192.210.217.68,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
43.153.78.145,443,true,0%,HTTPing,398ms,未测速,43.153.78.145,IPv4,43.153.78.145,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
45.39.12.141,443,true,0%,HTTPing,398ms,未测速,2a13:7c00:8:16:f816:3eff:fe0d:11b6,IPv6,45.39.12.141,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
43.153.0.3,8443,true,0%,HTTPing,398ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
104.248.68.179,443,true,0%,HTTPing,398ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
192.3.134.177,443,true,0%,HTTPing,398ms,未测速,192.3.134.177,IPv4,192.3.134.177,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
142.248.218.213,2053,true,0%,HTTPing,399ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.213,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
192.255.139.114,443,true,0%,HTTPing,399ms,未测速,2a09:bac1:76e0:3d0::3ff:6d,IPv6,192.255.139.114,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789337011.000
162.243.140.29,443,true,0%,HTTPing,399ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
142.248.219.24,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
203.88.114.252,8443,true,0%,HTTPing,400ms,未测速,2607:f130:0:14e:216:3eff:fec4:f519,IPv6,203.88.114.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
203.88.121.34,443,true,0%,HTTPing,401ms,未测速,2607:f130:0:170:216:3eff:feda:fe73,IPv6,203.88.121.34,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
44.240.99.186,443,true,0%,HTTPing,401ms,未测速,2600:1f14:2d9d:2000:7cd8:bb93:ec42:3e0f,IPv6,44.240.99.186,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
24.199.122.93,443,true,0%,HTTPing,401ms,未测速,2604:a880:4:1d0:0:1:3c15:9000,IPv6,24.199.122.93,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
216.183.230.5,8443,true,0%,HTTPing,401ms,未测速,216.183.230.5,IPv4,216.183.230.5,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
172.86.116.214,443,true,0%,HTTPing,401ms,未测速,2605:7980:0:615d::1,IPv6,172.86.116.214,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
144.172.103.237,443,true,0%,HTTPing,401ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
45.203.217.23,443,true,0%,HTTPing,401ms,未测速,45.203.217.25,IPv4,45.203.217.23,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
192.220.23.93,443,true,0%,HTTPing,402ms,未测速,192.220.23.93,IPv4,192.220.23.93,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
138.2.236.17,443,true,0%,HTTPing,402ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
45.38.3.247,443,true,0%,HTTPing,402ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
192.129.148.37,443,true,0%,HTTPing,402ms,未测速,2607:9d00:2000:1f6::29e1:de36,IPv6,192.129.148.37,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
203.88.121.26,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:170:216:3eff:fe90:ef9c,IPv6,203.88.121.26,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
144.126.139.22,8443,true,0%,HTTPing,403ms,未测速,2605:a140:2343:8154::1,IPv6,144.126.139.22,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
216.36.80.137,443,true,0%,HTTPing,405ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
54.71.224.27,8443,true,0%,HTTPing,405ms,未测速,2600:1f14:5be:a900:a284:a2b0:10e1:dc8f,IPv6,54.71.224.27,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
117.55.228.23,8443,true,0%,HTTPing,405ms,未测速,2607:f130:0:156:216:3eff:fe14:5e2a,IPv6,117.55.228.23,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
143.198.56.191,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
167.172.197.64,443,true,0%,HTTPing,406ms,未测速,2604:a880:2:d1:0:1:2fad:d001,IPv6,167.172.197.64,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
24.199.96.137,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
64.23.252.20,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
162.243.149.19,443,true,0%,HTTPing,407ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
217.60.7.121,8443,true,0%,HTTPing,409ms,未测速,217.60.7.121,IPv4,217.60.7.121,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
167.88.160.144,8443,true,0%,HTTPing,410ms,未测速,167.88.160.144,IPv4,167.88.160.144,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
178.128.67.112,443,true,0%,HTTPing,410ms,未测速,2604:a880:2:d1:0:1:26b8:d001,IPv6,178.128.67.112,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
209.126.81.110,8443,true,0%,HTTPing,410ms,未测速,2605:a140:2338:9957::1,IPv6,209.126.81.110,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
152.70.148.0,443,true,0%,HTTPing,411ms,未测速,2603:c020:9:f500:0:c1a2:352b:fa78,IPv6,152.70.148.0,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
23.254.246.254,2083,true,0%,HTTPing,412ms,未测速,2607:9d00:2000:1ae::4d8a:d0a0,IPv6,23.254.246.254,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
142.248.218.43,2053,true,0%,HTTPing,412ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.43,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
94.183.232.234,8443,true,0%,HTTPing,412ms,未测速,94.183.232.234,IPv4,94.183.232.234,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
64.112.41.117,443,true,0%,HTTPing,412ms,未测速,2607:f130:0:151:216:3eff:fe1a:3909,IPv6,64.112.41.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
172.245.126.104,8443,true,0%,HTTPing,412ms,未测速,172.245.126.104,IPv4,172.245.126.104,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
140.82.20.24,443,true,0%,HTTPing,412ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
23.172.217.168,8443,true,0%,HTTPing,413ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
45.59.184.58,8443,true,0%,HTTPing,413ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
107.172.216.84,2096,true,0%,HTTPing,414ms,未测速,107.172.216.84,IPv4,107.172.216.84,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
46.8.102.75,443,true,0%,HTTPing,414ms,未测速,2a13:7c00:8:4:f816:3eff:fe0d:d838,IPv6,46.8.102.75,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
23.95.88.103,443,true,0%,HTTPing,414ms,未测速,23.95.88.103,IPv4,23.95.88.103,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
129.146.94.18,443,true,0%,HTTPing,414ms,未测速,2603:c020:1d:6800:0:8b7e:4e0:f6ea,IPv6,129.146.94.18,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
97.64.17.82,8443,true,0%,HTTPing,414ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
142.248.218.56,2053,true,0%,HTTPing,415ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.56,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
107.175.239.32,8443,true,0%,HTTPing,415ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
216.234.140.7,8443,true,0%,HTTPing,415ms,未测速,2605:52c0:3:3ce:be24:11ff:fe3f:e9f9,IPv6,216.234.140.7,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
136.0.39.54,443,true,0%,HTTPing,415ms,未测速,2602:f873:10:401:0:1:aba0:47e5,IPv6,136.0.39.54,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
172.184.156.22,8443,true,0%,HTTPing,416ms,未测速,2a01:111:f100:3000::a83e:1b11,IPv6,172.184.156.22,SJC,US,North America,San Jose,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
137.184.216.171,443,true,0%,HTTPing,418ms,未测速,2604:a880:400:d1:0:4:86f4:2001,IPv6,137.184.216.171,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
45.39.60.58,8443,true,0%,HTTPing,418ms,未测速,2a13:7c00:8:20:f816:3eff:fee9:32ef,IPv6,45.39.60.58,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
35.212.214.143,443,true,0%,HTTPing,418ms,未测速,35.212.214.143,IPv4,35.212.214.143,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
193.233.87.26,443,true,0%,HTTPing,419ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
144.172.105.106,443,true,0%,HTTPing,420ms,未测速,2602:fa59:9:57b::1,IPv6,144.172.105.106,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
38.34.18.34,443,true,0%,HTTPing,421ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
107.150.96.171,443,true,0%,HTTPing,421ms,未测速,107.150.96.171,IPv4,107.150.96.171,LAX,US,North America,Los Angeles,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337012.000
107.161.24.195,443,true,0%,HTTPing,421ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
150.136.236.251,443,true,0%,HTTPing,421ms,未测速,2603:c020:4010:5000:e8d8:74d2:8941:902b,IPv6,150.136.236.251,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
136.0.116.127,2087,true,0%,HTTPing,422ms,未测速,136.0.116.127,IPv4,136.0.116.127,PHX,US,North America,Phoenix,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
45.63.67.144,443,true,0%,HTTPing,422ms,未测速,2001:19f0:5c00:21bc:5400:6ff:fe1b:6a0d,IPv6,45.63.67.144,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
34.220.149.219,443,true,0%,HTTPing,423ms,未测速,2600:1f14:26c4:3e00:494b:8ed8:c1f5:e196,IPv6,34.220.149.219,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
67.209.176.179,8443,true,0%,HTTPing,424ms,未测速,2607:8700:5500:c5b2::2,IPv6,67.209.176.179,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
23.94.43.51,443,true,0%,HTTPing,426ms,未测速,23.94.43.51,IPv4,23.94.43.51,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
172.86.110.19,8443,true,0%,HTTPing,427ms,未测速,2602:fa59:6:24f::1,IPv6,172.86.110.19,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
149.248.39.216,443,true,0%,HTTPing,427ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337012.000
172.96.254.25,443,true,0%,HTTPing,428ms,未测速,2607:8700:5500:a8a::2,IPv6,172.96.254.25,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
38.107.232.120,443,true,0%,HTTPing,429ms,未测速,2606:2040:1800:2f::2,IPv6,38.107.232.120,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
91.149.239.37,8443,true,0%,HTTPing,429ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
143.110.131.126,443,true,0%,HTTPing,429ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
185.173.145.150,8443,true,0%,HTTPing,430ms,未测速,2a01:e5c0:9dc7::2,IPv6,185.173.145.150,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
191.222.247.89,443,true,0%,HTTPing,430ms,未测速,191.222.247.89,IPv4,191.222.247.89,MIA,US,North America,Miami,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337011.000
149.248.32.207,443,true,0%,HTTPing,430ms,未测速,2001:19f0:8000:47b7:5400:6ff:fe76:7f9b,IPv6,149.248.32.207,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
129.159.119.161,443,true,0%,HTTPing,431ms,未测速,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,IPv6,129.159.119.161,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337007.000
69.40.207.130,443,true,0%,HTTPing,431ms,未测速,2a0d:6c2:6:60d::,IPv6,69.40.207.130,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337010.000
3.18.133.72,443,true,0%,HTTPing,431ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
23.95.215.205,2053,true,0%,HTTPing,432ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337008.000
142.248.219.203,2053,true,0%,HTTPing,433ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789337009.000
