IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
68.23.85.106,8443,true,0%,HTTPing,469ms,未测速,2600:1700:3380:15d0::444,IPv6,68.23.85.106,ATL,US,North America,Atlanta,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.229,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.229,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.219.227,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
209.135.171.209,8443,true,0%,HTTPing,470ms,未测速,2602:f9f3:0:2::25c,IPv6,209.135.171.209,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
198.46.139.194,443,true,0%,HTTPing,470ms,未测速,2605:6f01:2000:1b6::7c13:a233,IPv6,198.46.139.194,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
45.63.15.72,443,true,0%,HTTPing,470ms,未测速,2001:19f0:5:5d35:5400:3ff:fe21:c1d8,IPv6,45.63.15.72,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
142.248.218.216,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.216,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.93.244.69,443,true,0%,HTTPing,471ms,未测速,142.93.244.69,IPv4,142.93.244.69,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.10,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.10,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.218.83,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.83,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
173.208.166.60,8443,true,0%,HTTPing,473ms,未测速,173.208.166.58,IPv4,173.208.166.60,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
166.1.60.67,443,true,0%,HTTPing,473ms,未测速,166.1.60.67,IPv4,166.1.60.67,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
45.63.6.185,443,true,0%,HTTPing,473ms,未测速,2001:19f0:4000:2f1c:5400:6ff:fe70:2448,IPv6,45.63.6.185,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.218.143,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.143,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
138.68.1.18,443,true,0%,HTTPing,474ms,未测速,2604:a880:2:d1:0:1:26b8:8001,IPv6,138.68.1.18,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.224,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.224,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
3.93.187.66,443,true,0%,HTTPing,474ms,未测速,2600:1f18:161b:3100:830:b9bd:cea4:c745,IPv6,3.93.187.66,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.218.162,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.162,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
5.161.156.249,2096,true,0%,HTTPing,474ms,未测速,2a01:4ff:f0:10c0::1,IPv6,5.161.156.249,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
182.255.90.38,443,true,0%,HTTPing,476ms,未测速,2607:f130:0:199::1b4:91a5,IPv6,182.255.90.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
77.110.127.120,443,true,0%,HTTPing,476ms,未测速,2a01:e5c0:99ae::2,IPv6,77.110.127.120,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
213.155.8.60,443,true,0%,HTTPing,476ms,未测速,2606:2040:1000:7:be24:11ff:feaa:2f05,IPv6,213.155.8.60,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
47.88.34.80,443,true,0%,HTTPing,477ms,未测速,240b:4004:cd:8100:f058:f82c:3a82:e581,IPv6,47.88.34.80,SEA,US,North America,Seattle,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
66.187.5.49,8443,true,0%,HTTPing,477ms,未测速,2606:65c0:10:388:3b30:749a:45c:e44b,IPv6,66.187.5.49,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
67.216.198.4,443,true,0%,HTTPing,477ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.63.21.52,443,true,0%,HTTPing,477ms,未测速,2001:19f0:6:24b:5400:6ff:fe17:3f3d,IPv6,45.63.21.52,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
207.246.91.106,443,true,0%,HTTPing,477ms,未测速,2001:19f0:0:4e62:5400:4ff:fea6:4a22,IPv6,207.246.91.106,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
18.211.38.237,443,true,0%,HTTPing,478ms,未测速,2600:1f18:553b:3200:e309:d1ad:5ba:dc18,IPv6,18.211.38.237,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.147,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.147,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.105,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.105,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
173.70.8.178,8443,true,0%,HTTPing,478ms,未测速,173.70.8.178,IPv4,173.70.8.178,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
149.248.16.157,443,true,0%,HTTPing,478ms,未测速,2001:19f0:6001:43a5:5400:6ff:fe69:e187,IPv6,149.248.16.157,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
134.209.175.62,443,true,0%,HTTPing,478ms,未测速,2604:a880:800:14:0:2:e387:2000,IPv6,134.209.175.62,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
204.44.67.135,2087,true,0%,HTTPing,478ms,未测速,204.44.67.135,IPv4,204.44.67.135,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
185.173.147.215,443,true,0%,HTTPing,478ms,未测速,2a01:e5c0:95f1::2,IPv6,185.173.147.215,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
85.121.240.92,443,true,0%,HTTPing,478ms,未测速,2a0c:9f00:a000:9e01::1,IPv6,85.121.240.92,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.109,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.109,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.247,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.247,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
23.254.253.126,8443,true,0%,HTTPing,479ms,未测速,2607:5500:3000:153a::2,IPv6,23.254.253.126,DFW,US,North America,Dallas,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.218.58,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.58,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
207.148.23.49,443,true,0%,HTTPing,479ms,未测速,2001:19f0:1000:9f4a:5400:6ff:fe90:8e4,IPv6,207.148.23.49,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.90,2053,true,0%,HTTPing,480ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
203.88.125.244,443,true,0%,HTTPing,480ms,未测速,2607:f130:0:154:216:3eff:fea1:a05d,IPv6,203.88.125.244,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
117.55.228.179,443,true,0%,HTTPing,480ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
209.151.152.33,443,true,0%,HTTPing,480ms,未测速,2605:7380:8000:1000:8c9f:30ff:fe7a:28bf,IPv6,209.151.152.33,EWR,US,North America,Newark,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
199.119.137.109,2053,true,0%,HTTPing,481ms,未测速,199.119.137.109,IPv4,199.119.137.109,EWR,US,North America,Newark,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
66.154.117.245,443,true,0%,HTTPing,481ms,未测速,66.154.117.245,IPv4,66.154.117.245,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
35.212.239.108,443,true,0%,HTTPing,481ms,未测速,2600:1900:4040:2d::,IPv6,35.212.239.108,SEA,US,North America,Seattle,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
5.161.118.157,8443,true,0%,HTTPing,481ms,未测速,2a01:4ff:f0:6dba::1,IPv6,5.161.118.157,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.158,2053,true,0%,HTTPing,481ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.158,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.159,2053,true,0%,HTTPing,481ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.159,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
113.20.5.210,8443,true,0%,HTTPing,481ms,未测速,2607:f130:0:153::fe37:136,IPv6,113.20.5.210,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
134.122.122.207,8443,true,0%,HTTPing,482ms,未测速,2604:a880:400:d1:0:4:5414:2001,IPv6,134.122.122.207,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
162.243.115.23,443,true,0%,HTTPing,482ms,未测速,162.243.115.23,IPv4,162.243.115.23,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
129.158.241.2,8443,true,0%,HTTPing,482ms,未测速,129.158.241.2,IPv4,129.158.241.2,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
45.76.76.222,443,true,0%,HTTPing,482ms,未测速,2001:19f0:6000:948b:5400:5ff:feff:628a,IPv6,45.76.76.222,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
95.182.93.238,8443,true,0%,HTTPing,482ms,未测速,2a13:7c00:8:23:f816:3eff:fe8b:4e0b,IPv6,95.182.93.238,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.232,2053,true,0%,HTTPing,482ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.232,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.61.134.79,8443,true,0%,HTTPing,484ms,未测速,2602:fa59:3:388::1,IPv6,45.61.134.79,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.194,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.194,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.167,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.167,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.115,2053,true,0%,HTTPing,485ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.115,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
152.53.31.206,8443,true,0%,HTTPing,486ms,未测速,2a0a:4cc0:101:1e30:e462:84ff:fe4d:f6fb,IPv6,152.53.31.206,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
134.209.166.201,8443,true,0%,HTTPing,486ms,未测速,134.209.166.201,IPv4,134.209.166.201,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
31.59.40.237,443,true,0%,HTTPing,486ms,未测速,2a13:7c00:8:7:f816:3eff:fe30:878f,IPv6,31.59.40.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
3.141.143.29,443,true,0%,HTTPing,486ms,未测速,2600:1f16:fb0:600:341a:ab6b:3720:dc08,IPv6,3.141.143.29,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
104.238.140.120,443,true,0%,HTTPing,487ms,未测速,2001:19f0:6001:48d7:5400:6ff:fe04:ec71,IPv6,104.238.140.120,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
158.51.124.62,443,true,0%,HTTPing,487ms,未测速,2606:65c0:10:253:9c67:db14:c951:e701,IPv6,158.51.124.62,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
78.111.88.107,443,true,0%,HTTPing,487ms,未测速,78.111.88.107,IPv4,78.111.88.107,EWR,US,North America,Newark,AS208951,Itglobal.com Nl B.v.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
113.20.12.85,443,true,0%,HTTPing,487ms,未测速,2607:f130:0:161::3759:acce,IPv6,113.20.12.85,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
172.86.108.194,8443,true,0%,HTTPing,488ms,未测速,2602:fa59:6:302::1,IPv6,172.86.108.194,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.91,2053,true,0%,HTTPing,488ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.91,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
23.95.113.242,8443,true,0%,HTTPing,488ms,未测速,23.95.113.242,IPv4,23.95.113.242,IAD,US,North America,Ashburn,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
45.55.99.117,443,true,0%,HTTPing,488ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,45.55.99.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
77.110.125.20,8443,true,0%,HTTPing,489ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
43.161.247.216,8443,true,0%,HTTPing,489ms,未测速,2602:f9f3:0:2::25c,IPv6,43.161.247.216,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
185.228.72.135,8443,true,0%,HTTPing,489ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
23.27.164.229,443,true,0%,HTTPing,489ms,未测速,2400:8d60:2::1:ba36:66bc,IPv6,23.27.164.229,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
96.47.230.103,443,true,0%,HTTPing,489ms,未测速,2605:6f06:2000:80::50,IPv6,96.47.230.103,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
185.28.175.200,8443,true,0%,HTTPing,489ms,未测速,2606:2040:4140:2a:be24:11ff:febf:a110,IPv6,185.28.175.200,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
203.88.125.116,443,true,0%,HTTPing,489ms,未测速,2607:f130:0:150:216:3eff:fe6c:eed4,IPv6,203.88.125.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
107.173.210.10,8443,true,0%,HTTPing,489ms,未测速,107.173.210.10,IPv4,107.173.210.10,ATL,US,North America,Atlanta,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.112,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.112,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
172.86.110.19,8443,true,0%,HTTPing,490ms,未测速,2602:fa59:6:24f::1,IPv6,172.86.110.19,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
144.225.8.47,443,true,0%,HTTPing,491ms,未测速,2001:df2:c740:601::b437:2ef7,IPv6,144.225.8.47,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
146.190.72.26,8443,true,0%,HTTPing,491ms,未测速,2604:a880:400:d1:0:4:76f6:4001,IPv6,146.190.72.26,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
144.225.6.154,443,true,0%,HTTPing,491ms,未测速,2001:df2:c740:600::4fb9:85bd,IPv6,144.225.6.154,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
134.122.0.192,443,true,0%,HTTPing,491ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,134.122.0.192,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
95.181.173.109,443,true,0%,HTTPing,491ms,未测速,2a01:e5c0:96e3::2,IPv6,95.181.173.109,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
144.172.103.237,443,true,0%,HTTPing,491ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
167.99.49.60,443,true,0%,HTTPing,491ms,未测速,2604:a880:800:14:0:1:8fce:7000,IPv6,167.99.49.60,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
104.238.152.102,2053,true,0%,HTTPing,492ms,未测速,2001:19f0:8000:4032:5400:6ff:fe25:7c92,IPv6,104.238.152.102,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
129.159.177.196,8443,true,0%,HTTPing,492ms,未测速,2603:c020:4023:747e:0:74ff:f6b:db47,IPv6,129.159.177.196,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
74.50.10.225,443,true,0%,HTTPing,492ms,未测速,2602:f7a3:0:a300::a,IPv6,74.50.10.225,ATL,US,North America,Atlanta,AS401486,RAVNIX LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
203.88.113.16,443,true,0%,HTTPing,492ms,未测速,2607:f130:0:169:216:3eff:fe26:ef39,IPv6,203.88.113.16,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
209.222.251.40,2083,true,0%,HTTPing,492ms,未测速,2605:e440:3e::1e3,IPv6,209.222.251.40,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
173.199.122.164,8443,true,0%,HTTPing,492ms,未测速,2001:19f0:5:4020:5400:5ff:fe89:a177,IPv6,173.199.122.164,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
165.245.162.103,443,true,0%,HTTPing,493ms,未测速,2604:a880:6:7::7f9:0,IPv6,165.245.162.103,IAD,US,North America,Ashburn,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
207.58.175.232,2053,true,0%,HTTPing,493ms,未测速,207.58.175.232,IPv4,207.58.175.232,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
87.99.132.161,2083,true,0%,HTTPing,493ms,未测速,2a01:4ff:f4:9ef4::1,IPv6,87.99.132.161,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
38.45.89.132,2083,true,0%,HTTPing,494ms,未测速,2602:f9f3:0:2:cafe::a,IPv6,38.45.89.132,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.212,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.212,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
