IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
174.136.204.136,8443,true,0%,HTTPing,395ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.218,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.218,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
178.128.13.79,443,true,0%,HTTPing,395ms,未测速,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
142.248.218.211,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.211,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
137.220.42.121,443,true,0%,HTTPing,396ms,未测速,2001:19f0:8001:5a9:5400:6ff:fe8f:d2f5,IPv6,137.220.42.121,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.219.192,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
142.248.218.20,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.20,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
23.95.123.91,443,true,0%,HTTPing,396ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
142.248.219.63,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.63,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
38.77.187.51,443,true,0%,HTTPing,397ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.219.188,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.188,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
47.254.122.134,443,true,0%,HTTPing,397ms,未测速,47.254.122.134,IPv4,47.254.122.134,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
31.58.50.143,8443,true,0%,HTTPing,397ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
23.94.212.191,8443,true,0%,HTTPing,398ms,未测速,2a09:bac5:cad3:1d37::2e9:fe,IPv6,23.94.212.191,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788998768.000
192.236.222.254,8443,true,0%,HTTPing,398ms,未测速,2607:9d00:2000:22d::4c6a:cf29,IPv6,192.236.222.254,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
167.253.97.183,443,true,0%,HTTPing,398ms,未测速,2602:f988:92:f2a::ba8,IPv6,167.253.97.183,SJC,US,North America,San Jose,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.218.181,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.181,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
165.22.130.178,443,true,0%,HTTPing,398ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
74.208.29.24,8443,true,0%,HTTPing,398ms,未测速,74.208.29.24,IPv4,74.208.29.24,MCI,US,North America,Kansas City,AS8560,IONOS SE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
143.110.231.86,443,true,0%,HTTPing,398ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
45.202.243.164,8443,true,0%,HTTPing,398ms,未测速,2602:fa4f:802:cc74:f903:36a5:fe2:23c1,IPv6,45.202.243.164,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
142.248.218.128,2053,true,0%,HTTPing,399ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.128,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
185.92.182.106,2083,true,0%,HTTPing,399ms,未测速,185.92.182.106,IPv4,185.92.182.106,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
158.94.173.107,443,true,0%,HTTPing,399ms,未测速,2001:df2:c740:400::4f7d:e334,IPv6,158.94.173.107,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
207.57.143.228,443,true,0%,HTTPing,399ms,未测速,2602:f656:5::4ad,IPv6,207.57.143.228,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
132.226.156.134,443,true,0%,HTTPing,400ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.41.207.154,443,true,0%,HTTPing,400ms,未测速,2607:adc0:5::c0,IPv6,45.41.207.154,ORD,US,North America,Chicago,AS32181,GigeNET,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
81.85.77.173,8443,true,0%,HTTPing,400ms,未测速,81.85.77.173,IPv4,81.85.77.173,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
23.80.90.243,8443,true,0%,HTTPing,400ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
186.241.106.11,443,true,0%,HTTPing,400ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
142.248.218.29,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.29,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
206.189.210.83,8443,true,0%,HTTPing,401ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
107.172.201.15,8443,true,0%,HTTPing,401ms,未测速,107.172.201.15,IPv4,107.172.201.15,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.189,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.189,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
144.225.130.23,443,true,0%,HTTPing,401ms,未测速,2602:f873:11:603:0:1:476b:6f3a,IPv6,144.225.130.23,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
23.172.217.61,8443,true,0%,HTTPing,402ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
5.78.223.149,443,true,0%,HTTPing,402ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
129.146.201.236,443,true,0%,HTTPing,402ms,未测速,2603:c020:9:fb7e:0:7e6a:8ada:29d7,IPv6,129.146.201.236,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.219.44,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.44,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
104.224.157.136,8443,true,0%,HTTPing,402ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
170.39.227.181,443,true,0%,HTTPing,403ms,未测速,2a0e:6901:201:8e:26a3:f0ff:fe49:6acc,IPv6,170.39.227.181,SEA,US,North America,Seattle,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
142.248.218.129,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.129,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
166.88.227.145,443,true,0%,HTTPing,403ms,未测速,2a0f:9400:7390:1f::6d,IPv6,166.88.227.145,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
136.0.39.40,443,true,0%,HTTPing,404ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.218.115,2053,true,0%,HTTPing,404ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.115,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
31.59.40.37,2053,true,0%,HTTPing,404ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
68.178.203.190,443,true,0%,HTTPing,404ms,未测速,2603:3:6101:c60::,IPv6,68.178.203.190,DFW,US,North America,Dallas,AS398101,"GoDaddy.com, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
158.94.173.145,443,true,0%,HTTPing,405ms,未测速,2001:df2:c740:400::e82a:4f6,IPv6,158.94.173.145,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
45.38.249.123,443,true,0%,HTTPing,405ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
137.184.11.137,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.63.61.43,443,true,0%,HTTPing,405ms,未测速,2001:19f0:6001:28b8:5400:6ff:fe0e:ea6d,IPv6,45.63.61.43,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
167.88.164.233,443,true,0%,HTTPing,405ms,未测速,2605:7980:0:20fc::1,IPv6,167.88.164.233,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
142.248.219.122,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
192.129.133.225,443,true,0%,HTTPing,405ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
173.249.207.151,443,true,0%,HTTPing,405ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
154.9.254.63,443,true,0%,HTTPing,406ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.169,2053,true,0%,HTTPing,406ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.169,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
23.95.254.110,443,true,0%,HTTPing,406ms,未测速,2a09:bac5:cad4:3228::4ff:26,IPv6,23.95.254.110,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788998771.000
87.251.79.227,443,true,0%,HTTPing,406ms,未测速,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
38.55.108.5,443,true,0%,HTTPing,407ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
186.241.106.195,443,true,0%,HTTPing,407ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
45.82.244.170,2096,true,0%,HTTPing,407ms,未测速,2607:f358:1a:e::d1b7:d28d,IPv6,45.82.244.170,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
217.60.7.121,8443,true,0%,HTTPing,407ms,未测速,217.60.7.121,IPv4,217.60.7.121,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
5.78.203.60,8443,true,0%,HTTPing,407ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.25,2053,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.25,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
143.198.76.96,443,true,0%,HTTPing,407ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
38.65.9.110,443,true,0%,HTTPing,408ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
96.8.121.109,443,true,0%,HTTPing,408ms,未测速,96.8.121.109,IPv4,96.8.121.109,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
143.246.58.11,2053,true,0%,HTTPing,409ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
45.38.3.247,443,true,0%,HTTPing,409ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
38.46.216.38,443,true,0%,HTTPing,409ms,未测速,38.46.216.38,IPv4,38.46.216.38,DEN,US,North America,Denver,AS397032,SPARKED HOST LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
129.153.74.231,443,true,0%,HTTPing,409ms,未测速,2603:c020:13:cc00:0:543:d65d:7ded,IPv6,129.153.74.231,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
94.183.233.66,8443,true,0%,HTTPing,409ms,未测速,94.183.233.66,IPv4,94.183.233.66,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
142.248.219.101,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.101,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.196,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
142.248.219.137,2053,true,0%,HTTPing,410ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.137,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
167.88.160.144,8443,true,0%,HTTPing,410ms,未测速,167.88.160.144,IPv4,167.88.160.144,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
198.46.147.54,443,true,0%,HTTPing,410ms,未测速,2607:9d00:2000:107::a1db:6000,IPv6,198.46.147.54,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
45.59.102.140,8443,true,0%,HTTPing,411ms,未测速,45.59.102.140,IPv4,45.59.102.140,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.218.237,2053,true,0%,HTTPing,411ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.237,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
117.55.233.168,443,true,0%,HTTPing,412ms,未测速,2607:f130:0:150:216:3eff:fed6:d6cc,IPv6,117.55.233.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
154.9.254.141,443,true,0%,HTTPing,412ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
103.11.77.93,8443,true,0%,HTTPing,412ms,未测速,2607:f130:0:14f:216:3eff:fe63:1ff2,IPv6,103.11.77.93,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
207.57.142.125,8443,true,0%,HTTPing,412ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
185.186.245.90,443,true,0%,HTTPing,413ms,未测速,185.186.245.90,IPv4,185.186.245.90,DFW,US,North America,Dallas,AS40824,Webzilla Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
13.143.176.206,8443,true,0%,HTTPing,413ms,未测速,13.143.176.206,IPv4,13.143.176.206,TLL,US,Europe,Tallinn,AS401152,"Ace Data Centers II, L.L.C.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
205.186.76.251,443,true,0%,HTTPing,415ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
149.248.39.216,443,true,0%,HTTPing,415ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
142.248.219.46,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.46,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
136.0.39.35,443,true,0%,HTTPing,416ms,未测速,2602:f873:10:401:0:1:313:ee6c,IPv6,136.0.39.35,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.39.60.163,443,true,0%,HTTPing,417ms,未测速,2a13:7c00:8:20:f816:3eff:fe13:31f7,IPv6,45.39.60.163,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
23.254.246.254,2083,true,0%,HTTPing,417ms,未测速,2607:9d00:2000:1ae::4d8a:d0a0,IPv6,23.254.246.254,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
144.202.122.49,443,true,0%,HTTPing,417ms,未测速,2001:19f0:6001:4166:5400:6ff:fe3f:b2f3,IPv6,144.202.122.49,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.39.230.37,2053,true,0%,HTTPing,418ms,未测速,45.39.230.37,IPv4,45.39.230.37,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
136.0.39.60,443,true,0%,HTTPing,418ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
147.224.244.150,443,true,0%,HTTPing,418ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
172.245.114.69,2053,true,0%,HTTPing,418ms,未测速,2607:9d00:2000:ce::3180:db8d,IPv6,172.245.114.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
213.155.8.60,443,true,0%,HTTPing,419ms,未测速,2606:2040:1000:7:be24:11ff:feaa:2f05,IPv6,213.155.8.60,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
107.174.2.185,8443,true,0%,HTTPing,419ms,未测速,107.174.2.185,IPv4,107.174.2.185,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
172.93.217.191,443,true,0%,HTTPing,420ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,DFW,US,North America,Dallas,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
152.70.150.202,443,true,0%,HTTPing,420ms,未测速,2603:c020:0:ca01:41c9:aaa1:5d26:41a0,IPv6,152.70.150.202,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.59,2053,true,0%,HTTPing,420ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.59,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
142.248.219.221,2053,true,0%,HTTPing,420ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.221,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
