IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
34.213.251.0,443,true,0%,HTTPing,408ms,未测速,2600:1f14:380b:3d00:b3ae:836c:412c:4a66,IPv6,34.213.251.0,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
23.95.34.158,8443,true,0%,HTTPing,408ms,未测速,23.95.34.158,IPv4,23.95.34.158,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
130.12.47.179,2053,true,0%,HTTPing,409ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
64.181.247.243,443,true,0%,HTTPing,409ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
142.248.218.159,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.159,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
23.227.196.6,443,true,0%,HTTPing,409ms,未测速,23.227.196.6,IPv4,23.227.196.6,ORD,US,North America,Chicago,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
142.248.219.205,2053,true,0%,HTTPing,410ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.205,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
23.80.89.166,8443,true,0%,HTTPing,410ms,未测速,2607:f5b4:88:106:1c00:4bff:fe00:58e,IPv6,23.80.89.166,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
162.243.149.19,443,true,0%,HTTPing,410ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
142.248.218.41,2053,true,0%,HTTPing,411ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
38.46.216.38,443,true,0%,HTTPing,411ms,未测速,38.46.216.38,IPv4,38.46.216.38,DEN,US,North America,Denver,AS397032,SPARKED HOST LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
64.227.109.151,443,true,0%,HTTPing,411ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
185.218.16.100,443,true,0%,HTTPing,411ms,未测速,2a0d:6c2:6:85d::,IPv6,185.218.16.100,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
72.11.140.222,443,true,0%,HTTPing,411ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
162.243.134.94,443,true,0%,HTTPing,411ms,未测速,2604:a880:1:4a::11a7:6000,IPv6,162.243.134.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
182.255.84.231,443,true,0%,HTTPing,412ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
16.216.65.86,443,true,0%,HTTPing,412ms,未测速,2604:6280:19f:7a::40,IPv6,16.216.65.86,DFW,US,North America,Dallas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
45.38.249.19,8443,true,0%,HTTPing,412ms,未测速,45.38.249.19,IPv4,45.38.249.19,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
108.62.161.139,8443,true,0%,HTTPing,412ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
178.128.190.138,443,true,0%,HTTPing,413ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
113.20.15.175,443,true,0%,HTTPing,413ms,未测速,2607:f130:0:19c:216:3eff:fefc:87f,IPv6,113.20.15.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
38.65.9.111,443,true,0%,HTTPing,413ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
138.2.236.17,443,true,0%,HTTPing,414ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
64.177.113.100,443,true,0%,HTTPing,414ms,未测速,2001:19f0:5c00:32c6:5400:6ff:fe66:6230,IPv6,64.177.113.100,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
66.92.249.121,443,true,0%,HTTPing,414ms,未测速,2604:abc0:50::a005,IPv6,66.92.249.121,MCI,US,North America,Kansas City,AS64236,"UnReal Servers, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
108.62.161.27,443,true,0%,HTTPing,414ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
107.172.241.7,443,true,0%,HTTPing,414ms,未测速,107.172.241.7,IPv4,107.172.241.7,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
172.82.74.217,2053,true,0%,HTTPing,414ms,未测速,2606:cc0:11:2343::1,IPv6,172.82.74.217,DFW,US,North America,Dallas,AS62633,HostRush,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
144.225.6.103,8443,true,0%,HTTPing,415ms,未测速,2001:df2:c740:600::4182:3b98,IPv6,144.225.6.103,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
23.95.17.143,8443,true,0%,HTTPing,415ms,未测速,23.95.17.143,IPv4,23.95.17.143,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
193.233.87.26,443,true,0%,HTTPing,416ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
16.216.65.213,443,true,0%,HTTPing,417ms,未测速,2604:6280:19f:7a::76,IPv6,16.216.65.213,DFW,US,North America,Dallas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
107.173.154.24,2096,true,0%,HTTPing,417ms,未测速,107.173.154.24,IPv4,107.173.154.24,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
167.172.197.64,443,true,0%,HTTPing,418ms,未测速,2604:a880:2:d1:0:1:2fad:d001,IPv6,167.172.197.64,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
192.3.208.192,443,true,0%,HTTPing,418ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
192.220.23.93,443,true,0%,HTTPing,418ms,未测速,192.220.23.93,IPv4,192.220.23.93,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
143.246.61.8,443,true,0%,HTTPing,419ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
172.245.126.104,8443,true,0%,HTTPing,419ms,未测速,172.245.126.104,IPv4,172.245.126.104,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
31.172.79.138,2083,true,0%,HTTPing,420ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
179.255.185.132,443,true,0%,HTTPing,420ms,未测速,179.255.185.132,IPv4,179.255.185.132,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
156.232.13.254,443,true,0%,HTTPing,420ms,未测速,2001:470:66:1b::2,IPv6,156.232.13.254,SJC,US,North America,San Jose,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
132.226.156.134,443,true,0%,HTTPing,420ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
45.39.33.208,8443,true,0%,HTTPing,420ms,未测速,2a13:7c00:8:19:f816:3eff:fe61:7363,IPv6,45.39.33.208,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
192.18.136.255,443,true,0%,HTTPing,420ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
95.182.89.173,443,true,0%,HTTPing,421ms,未测速,2a13:7c00:8:22:f816:3eff:fe2b:c8b9,IPv6,95.182.89.173,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
64.112.42.110,443,true,0%,HTTPing,422ms,未测速,2607:f130:0:151:216:3eff:fe95:ab3b,IPv6,64.112.42.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
172.86.72.69,8443,true,0%,HTTPing,422ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
107.174.141.201,443,true,0%,HTTPing,422ms,未测速,2607:5dc0:0:b::8586:4263,IPv6,107.174.141.201,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
89.41.26.121,443,true,0%,HTTPing,423ms,未测速,89.41.26.121,IPv4,89.41.26.121,LAX,US,North America,Los Angeles,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
75.18.211.43,443,true,0%,HTTPing,423ms,未测速,2600:1700:aee:4e10:249:7bff:fea2:684f,IPv6,75.18.211.43,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
203.88.121.26,443,true,0%,HTTPing,424ms,未测速,2607:f130:0:170:216:3eff:fe90:ef9c,IPv6,203.88.121.26,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
149.248.21.0,443,true,0%,HTTPing,424ms,未测速,2001:19f0:6001:42a6:5400:6ff:fe3a:362,IPv6,149.248.21.0,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
162.243.151.76,443,true,0%,HTTPing,424ms,未测速,2604:a880:1:4a::14a2:a000,IPv6,162.243.151.76,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
155.94.173.121,443,true,0%,HTTPing,424ms,未测速,155.94.173.121,IPv4,155.94.173.121,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
91.149.239.206,443,true,0%,HTTPing,425ms,未测速,91.149.239.206,IPv4,91.149.239.206,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
144.172.102.232,443,true,0%,HTTPing,426ms,未测速,2602:fa59:10:46::1,IPv6,144.172.102.232,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
154.12.54.201,443,true,0%,HTTPing,426ms,未测速,154.12.54.201,IPv4,154.12.54.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
165.140.240.126,8443,true,0%,HTTPing,426ms,未测速,2607:f2d8:6063:1e5::6475,IPv6,165.140.240.126,DFW,US,North America,Dallas,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
45.202.243.164,8443,true,0%,HTTPing,427ms,未测速,2602:fa4f:802:cc74:f903:36a5:fe2:23c1,IPv6,45.202.243.164,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
166.88.96.117,443,true,0%,HTTPing,427ms,未测速,2400:8d60:2::1:b892:57fb,IPv6,166.88.96.117,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
130.51.23.127,443,true,0%,HTTPing,427ms,未测速,2607:5d40:1000:1::e9,IPv6,130.51.23.127,ORD,US,North America,Chicago,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166756.000
154.29.150.87,443,true,0%,HTTPing,428ms,未测速,154.29.150.87,IPv4,154.29.150.87,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
129.146.94.18,443,true,0%,HTTPing,428ms,未测速,2603:c020:1d:6800:0:8b7e:4e0:f6ea,IPv6,129.146.94.18,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
199.119.138.142,2053,true,0%,HTTPing,428ms,未测速,2602:fafd:f50:9c::a,IPv6,199.119.138.142,SEA,US,North America,Seattle,AS216382,Layer Marketing Services L.L.C,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
142.248.218.192,2053,true,0%,HTTPing,428ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
162.251.204.43,443,true,0%,HTTPing,429ms,未测速,2a14:67c3:12:6b::a,IPv6,162.251.204.43,EWR,US,North America,Newark,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
38.165.64.144,443,true,0%,HTTPing,430ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
205.186.76.187,443,true,0%,HTTPing,430ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
144.202.126.90,443,true,0%,HTTPing,431ms,未测速,2001:19f0:6000:9769:5400:6ff:fe52:d51f,IPv6,144.202.126.90,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
44.238.14.38,443,true,0%,HTTPing,431ms,未测速,2600:1f14:51c:2800:dc87:a3d6:e613:f216,IPv6,44.238.14.38,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
66.154.124.135,443,true,0%,HTTPing,431ms,未测速,2607:f130:e080:1:216:3eff:fe06:5bb7,IPv6,66.154.124.135,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
45.61.130.40,2053,true,0%,HTTPing,432ms,未测速,2602:fa59:3:659::1,IPv6,45.61.130.40,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
137.175.44.124,443,true,0%,HTTPing,432ms,未测速,2602:f8c0:a:1001:be24:11ff:fe0b:1a07,IPv6,137.175.44.124,DFW,US,North America,Dallas,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
172.127.58.222,443,true,0%,HTTPing,433ms,未测速,2600:1700:3a90:df70:be24:11ff:fe07:fa68,IPv6,172.127.58.222,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
193.17.180.171,443,true,0%,HTTPing,433ms,未测速,2a0d:6c2:6:15e::,IPv6,193.17.180.171,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
149.248.39.216,443,true,0%,HTTPing,433ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
209.50.227.182,443,true,0%,HTTPing,433ms,未测速,2604:9a00:1:10a:1c00:d3ff:fe00:76d,IPv6,209.50.227.182,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
45.39.230.219,443,true,0%,HTTPing,434ms,未测速,45.39.230.219,IPv4,45.39.230.219,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
157.254.18.106,443,true,0%,HTTPing,434ms,未测速,2a14:7586:1a10::1,IPv6,157.254.18.106,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
64.181.218.67,443,true,0%,HTTPing,435ms,未测速,64.181.218.67,IPv4,64.181.218.67,ORD,US,North America,Chicago,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
64.177.112.4,443,true,0%,HTTPing,435ms,未测速,64.177.112.4,IPv4,64.177.112.4,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
3.18.133.72,443,true,0%,HTTPing,436ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
23.224.69.115,8443,true,0%,HTTPing,436ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
144.172.115.141,443,true,0%,HTTPing,436ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
108.61.242.146,443,true,0%,HTTPing,436ms,未测速,2001:19f0:5c01:1787:5400:4ff:fe9b:598,IPv6,108.61.242.146,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
173.208.166.59,8443,true,0%,HTTPing,436ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
195.211.96.201,8443,true,0%,HTTPing,437ms,未测速,2a12:6fc0::491,IPv6,195.211.96.201,SEA,US,North America,Seattle,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
85.121.240.92,443,true,0%,HTTPing,437ms,未测速,2a0c:9f00:a000:9e01::1,IPv6,85.121.240.92,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
66.154.127.165,443,true,0%,HTTPing,437ms,未测速,2607:f130:e080:2:216:3eff:fe41:93d9,IPv6,66.154.127.165,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
217.60.7.121,8443,true,0%,HTTPing,437ms,未测速,217.60.7.121,IPv4,217.60.7.121,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
66.135.19.163,443,true,0%,HTTPing,437ms,未测速,2001:19f0:1000:9878:5400:5ff:fe78:2040,IPv6,66.135.19.163,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
31.59.40.37,2053,true,0%,HTTPing,437ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
185.186.245.90,443,true,0%,HTTPing,438ms,未测速,185.186.245.90,IPv4,185.186.245.90,DFW,US,North America,Dallas,AS40824,Webzilla Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
82.38.69.104,443,true,0%,HTTPing,438ms,未测速,82.38.69.104,IPv4,82.38.69.104,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
23.254.205.111,8443,true,0%,HTTPing,438ms,未测速,2607:9d00:2000:19b::5475:c6e,IPv6,23.254.205.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
82.38.60.225,8443,true,0%,HTTPing,438ms,未测速,82.38.60.225,IPv4,82.38.60.225,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
192.204.62.245,443,true,0%,HTTPing,440ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
31.58.50.143,8443,true,0%,HTTPing,440ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
144.172.98.77,443,true,0%,HTTPing,440ms,未测速,2602:fa59:10:2f6::1,IPv6,144.172.98.77,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
140.82.49.187,8443,true,0%,HTTPing,440ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
208.167.245.42,443,true,0%,HTTPing,440ms,未测速,208.167.245.42,IPv4,208.167.245.42,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
76.9.111.45,443,true,0%,HTTPing,441ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
104.252.77.72,443,true,0%,HTTPing,441ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
165.22.13.154,443,true,0%,HTTPing,441ms,未测速,2604:a880:400:d1:0:4:2bc7:b001,IPv6,165.22.13.154,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
