IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.218.41,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
107.170.249.50,443,true,0%,HTTPing,473ms,未测速,2604:a880:1:4a::14a1:2000,IPv6,107.170.249.50,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
84.75.220.151,8443,true,0%,HTTPing,473ms,未测速,2606:2040:140:da::2,IPv6,84.75.220.151,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.248.219.239,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.239,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
199.255.96.11,443,true,0%,HTTPing,473ms,未测速,2607:f130:0:131::40,IPv6,199.255.96.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
108.186.246.227,443,true,0%,HTTPing,474ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
149.248.44.41,443,true,0%,HTTPing,477ms,未测速,2001:19f0:8000:47ea:5400:6ff:fe0e:829d,IPv6,149.248.44.41,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
89.41.26.121,443,true,0%,HTTPing,477ms,未测速,89.41.26.121,IPv4,89.41.26.121,LAX,US,North America,Los Angeles,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
104.238.129.180,443,true,0%,HTTPing,478ms,未测速,104.238.129.180,IPv4,104.238.129.180,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
141.148.187.195,443,true,0%,HTTPing,478ms,未测速,141.148.187.195,IPv4,141.148.187.195,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
144.172.115.141,443,true,0%,HTTPing,478ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
77.110.123.1,2053,true,0%,HTTPing,478ms,未测速,2a01:e5c0:926b::2,IPv6,77.110.123.1,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.24,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
76.9.111.45,443,true,0%,HTTPing,479ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,LAX,US,North America,Los Angeles,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
161.35.128.145,443,true,0%,HTTPing,479ms,未测速,2604:a880:800:14:0:2:fe41:4000,IPv6,161.35.128.145,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
159.223.156.162,8443,true,0%,HTTPing,479ms,未测速,159.223.156.162,IPv4,159.223.156.162,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
203.88.115.199,443,true,0%,HTTPing,479ms,未测速,2607:f130:0:14e:216:3eff:fed0:3732,IPv6,203.88.115.199,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
45.91.248.144,8443,true,0%,HTTPing,479ms,未测速,2a12:bec4:1b77:7baf::1,IPv6,45.91.248.144,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
45.63.16.158,8443,true,0%,HTTPing,479ms,未测速,2001:19f0:1000:7172:5400:4ff:fea2:16ff,IPv6,45.63.16.158,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
23.27.139.111,443,true,0%,HTTPing,479ms,未测速,2605:e440:24::1:26a,IPv6,23.27.139.111,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
159.195.16.107,8443,true,0%,HTTPing,479ms,未测速,2a0a:4cc0:101:1e30:e462:84ff:fe4d:f6fb,IPv6,159.195.16.107,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
144.172.97.63,443,true,0%,HTTPing,480ms,未测速,2602:fa59:10:7ad::1,IPv6,144.172.97.63,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
77.110.109.51,8443,true,0%,HTTPing,480ms,未测速,77.110.109.51,IPv4,77.110.109.51,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
117.55.239.57,443,true,0%,HTTPing,480ms,未测速,117.55.239.57,IPv4,117.55.239.57,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
117.55.233.87,443,true,0%,HTTPing,481ms,未测速,2607:f130:0:150:216:3eff:feda:9fe3,IPv6,117.55.233.87,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
209.222.251.191,443,true,0%,HTTPing,481ms,未测速,2605:e440:3e::281,IPv6,209.222.251.191,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
144.172.110.87,443,true,0%,HTTPing,481ms,未测速,2602:fa59:9:79b::1,IPv6,144.172.110.87,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.111.135.124,443,true,0%,HTTPing,481ms,未测速,2400:8d60:2::1:d1ae:b27b,IPv6,142.111.135.124,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
149.248.21.0,443,true,0%,HTTPing,482ms,未测速,2001:19f0:6001:42a6:5400:6ff:fe3a:362,IPv6,149.248.21.0,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
216.128.158.222,443,true,0%,HTTPing,482ms,未测速,2001:19f0:5c00:4244:5400:6ff:fe2e:6f1d,IPv6,216.128.158.222,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
18.216.207.41,443,true,0%,HTTPing,483ms,未测速,2600:1f16:4ae:9400:93bc:b2c8:6dd0:2a3b,IPv6,18.216.207.41,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
142.248.219.132,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.132,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
45.32.86.206,8443,true,0%,HTTPing,484ms,未测速,2001:19f0:6000:212f:5400:5ff:fe38:6e8,IPv6,45.32.86.206,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
77.110.125.20,8443,true,0%,HTTPing,484ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
203.88.117.27,443,true,0%,HTTPing,484ms,未测速,2607:f130:0:14c:216:3eff:feca:e143,IPv6,203.88.117.27,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
5.161.156.249,2096,true,0%,HTTPing,484ms,未测速,2a01:4ff:f0:10c0::1,IPv6,5.161.156.249,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
45.39.60.236,8443,true,0%,HTTPing,484ms,未测速,45.39.60.236,IPv4,45.39.60.236,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
142.248.218.105,2053,true,0%,HTTPing,485ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.105,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
144.34.183.71,8443,true,0%,HTTPing,485ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
185.92.182.237,8443,true,0%,HTTPing,485ms,未测速,185.92.182.237,IPv4,185.92.182.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
129.159.177.196,8443,true,0%,HTTPing,486ms,未测速,2603:c020:4023:747e:0:74ff:f6b:db47,IPv6,129.159.177.196,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
142.248.219.220,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.220,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
43.162.107.184,443,true,0%,HTTPing,486ms,未测速,43.162.107.184,IPv4,43.162.107.184,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
31.172.79.138,2083,true,0%,HTTPing,486ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
85.239.230.164,443,true,0%,HTTPing,487ms,未测速,2605:a144:2308:9877::1,IPv6,85.239.230.164,EWR,US,North America,Newark,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
103.232.95.249,8443,true,0%,HTTPing,487ms,未测速,2607:f130:0:14f:216:3eff:fef1:eb72,IPv6,103.232.95.249,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
45.32.64.108,443,true,0%,HTTPing,487ms,未测速,2001:19f0:6000:334b:5400:6ff:fe54:588e,IPv6,45.32.64.108,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
94.183.233.66,8443,true,0%,HTTPing,487ms,未测速,94.183.233.66,IPv4,94.183.233.66,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
67.200.108.186,443,true,0%,HTTPing,488ms,未测速,67.200.108.186,IPv4,67.200.108.186,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
129.158.198.241,8443,true,0%,HTTPing,488ms,未测速,129.158.198.241,IPv4,129.158.198.241,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
143.198.31.221,443,true,0%,HTTPing,488ms,未测速,143.198.31.221,IPv4,143.198.31.221,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
207.246.105.197,443,true,0%,HTTPing,489ms,未测速,2001:19f0:6001:121c:5400:6ff:fe71:eb97,IPv6,207.246.105.197,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
188.137.243.198,8443,true,0%,HTTPing,489ms,未测速,2a13:4ac0:18:1:f816:3eff:fec7:ef09,IPv6,188.137.243.198,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
152.53.31.198,443,true,0%,HTTPing,489ms,未测速,2a0a:4cc0:2000:bbe5:d898:c3ff:fe46:55a9,IPv6,152.53.31.198,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
203.88.124.86,8443,true,0%,HTTPing,489ms,未测速,203.88.124.86,IPv4,203.88.124.86,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
207.246.91.106,443,true,0%,HTTPing,489ms,未测速,2001:19f0:0:4e62:5400:4ff:fea6:4a22,IPv6,207.246.91.106,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
143.198.106.68,443,true,0%,HTTPing,489ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
77.110.127.242,443,true,0%,HTTPing,489ms,未测速,2a01:e5c0:9f3f::2,IPv6,77.110.127.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
142.248.219.45,2053,true,0%,HTTPing,490ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.45,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.246,2053,true,0%,HTTPing,491ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.246,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
150.241.122.110,8443,true,0%,HTTPing,491ms,未测速,2606:2040:1000:7:be24:11ff:fe21:c8cb,IPv6,150.241.122.110,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
212.43.153.216,443,true,0%,HTTPing,491ms,未测速,2a13:4ac0:18:4:f816:3eff:fe2d:8fc5,IPv6,212.43.153.216,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
203.88.115.235,443,true,0%,HTTPing,491ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
172.86.105.228,443,true,0%,HTTPing,491ms,未测速,2602:fa59:6:179::1,IPv6,172.86.105.228,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
45.63.89.124,443,true,0%,HTTPing,492ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
77.110.109.227,2053,true,0%,HTTPing,493ms,未测速,2a01:e5c0:9d74::2,IPv6,77.110.109.227,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
104.249.159.201,443,true,0%,HTTPing,493ms,未测速,2607:f130:0:1d7:216:3eff:fea7:83e2,IPv6,104.249.159.201,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
44.206.108.254,443,true,0%,HTTPing,493ms,未测速,2600:1f18:256e:9300:d158:5f4a:83a9:d197,IPv6,44.206.108.254,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.218.212,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.212,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
134.209.166.117,443,true,0%,HTTPing,494ms,未测速,2604:a880:800:10::e24:c001,IPv6,134.209.166.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
146.190.72.26,8443,true,0%,HTTPing,494ms,未测速,2604:a880:400:d1:0:4:76f6:4001,IPv6,146.190.72.26,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.248.219.103,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.103,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
140.82.20.24,443,true,0%,HTTPing,494ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
3.18.133.72,443,true,0%,HTTPing,495ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
40.160.252.64,443,true,0%,HTTPing,495ms,未测速,2604:2dc0:303::4:0:10f,IPv6,40.160.252.64,EWR,US,North America,Newark,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
77.110.124.242,443,true,0%,HTTPing,495ms,未测速,2a01:e5c0:9e7b::2,IPv6,77.110.124.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
142.248.218.38,2053,true,0%,HTTPing,496ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.38,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
117.55.224.251,443,true,0%,HTTPing,496ms,未测速,2607:f130:0:184:216:3eff:fef2:4c48,IPv6,117.55.224.251,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
182.255.84.231,443,true,0%,HTTPing,498ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
156.236.76.116,443,true,0%,HTTPing,498ms,未测速,2400:8d60:2::1:a29a:1ec6,IPv6,156.236.76.116,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
77.110.127.120,443,true,0%,HTTPing,499ms,未测速,2a01:e5c0:99ae::2,IPv6,77.110.127.120,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
144.172.108.57,443,true,0%,HTTPing,499ms,未测速,2602:fa59:9:b83::1,IPv6,144.172.108.57,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
16.145.218.182,443,true,0%,HTTPing,500ms,未测速,2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af,IPv6,16.145.218.182,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
172.86.96.212,8443,true,0%,HTTPing,500ms,未测速,2602:fa59:6:147::1,IPv6,172.86.96.212,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
40.116.88.35,443,true,0%,HTTPing,500ms,未测速,40.116.88.35,IPv4,40.116.88.35,ORD,US,North America,Chicago,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
142.248.218.157,2053,true,0%,HTTPing,500ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.157,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
142.248.219.89,2053,true,0%,HTTPing,500ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.89,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
43.162.81.241,8443,true,0%,HTTPing,501ms,未测速,240d:c000:f07f:9100:3e26:6916:f460:0,IPv6,43.162.81.241,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
142.248.218.148,2053,true,0%,HTTPing,501ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.148,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
172.86.110.90,443,true,0%,HTTPing,501ms,未测速,2602:fa59:6:198::1,IPv6,172.86.110.90,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
142.248.218.73,2053,true,0%,HTTPing,501ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.73,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
107.173.15.138,443,true,0%,HTTPing,502ms,未测速,107.173.15.138,IPv4,107.173.15.138,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
117.55.233.77,443,true,0%,HTTPing,502ms,未测速,2607:f130:0:150:216:3eff:fed7:fcc2,IPv6,117.55.233.77,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
152.53.38.62,443,true,0%,HTTPing,502ms,未测速,2a0a:4cc0:2000:1e6:58b6:ecff:feeb:94e9,IPv6,152.53.38.62,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
142.248.218.205,2053,true,0%,HTTPing,503ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.205,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
203.88.115.20,443,true,0%,HTTPing,503ms,未测速,2607:f130:0:14e:216:3eff:fed4:617b,IPv6,203.88.115.20,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
142.248.219.162,2053,true,0%,HTTPing,503ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.162,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
129.159.47.168,2053,true,0%,HTTPing,503ms,未测速,129.159.47.168,IPv4,129.159.47.168,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
103.196.20.33,443,true,0%,HTTPing,503ms,未测速,2605:8340:0:b:0:1b:0:a,IPv6,103.196.20.33,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.248.218.102,2053,true,0%,HTTPing,503ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.102,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
173.208.166.60,8443,true,0%,HTTPing,503ms,未测速,173.208.166.58,IPv4,173.208.166.60,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
