IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.53.63.79,8443,true,0%,HTTPing,408ms,未测速,154.53.63.79,IPv4,154.53.63.79,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
44.32.235.23,443,true,0%,HTTPing,408ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.23,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
23.95.123.91,443,true,0%,HTTPing,409ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
143.110.156.78,443,true,0%,HTTPing,410ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
166.88.33.113,443,true,0%,HTTPing,411ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
45.63.82.124,443,true,0%,HTTPing,411ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
45.39.12.141,443,true,0%,HTTPing,411ms,未测速,2a13:7c00:8:16:f816:3eff:fe0d:11b6,IPv6,45.39.12.141,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
63.142.251.8,443,true,0%,HTTPing,411ms,未测速,63.142.251.8,IPv4,63.142.251.8,DFW,US,North America,Dallas,AS394727,"Nodisto IT, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
45.76.241.112,8443,true,0%,HTTPing,411ms,未测速,2001:19f0:8000:4f9d:5400:6ff:fe60:4981,IPv6,45.76.241.112,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
95.182.94.163,8443,true,0%,HTTPing,411ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
107.175.239.32,8443,true,0%,HTTPing,412ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
167.88.180.79,443,true,0%,HTTPing,412ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
95.182.94.210,443,true,0%,HTTPing,412ms,未测速,95.182.94.210,IPv4,95.182.94.210,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
31.56.229.26,8443,true,0%,HTTPing,413ms,未测速,31.56.229.26,IPv4,31.56.229.26,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
31.59.136.20,443,true,0%,HTTPing,413ms,未测速,2a13:7c00:3:11:f816:3eff:fed6:9fec,IPv6,31.59.136.20,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
144.225.130.144,443,true,0%,HTTPing,413ms,未测速,2602:f873:11:603:0:1:2208:bbcf,IPv6,144.225.130.144,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
212.50.230.157,8443,true,0%,HTTPing,414ms,未测速,2607:8700:5501:c667::2,IPv6,212.50.230.157,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
136.0.39.41,443,true,0%,HTTPing,414ms,未测速,2602:f873:10:401:0:1:6c7b:f599,IPv6,136.0.39.41,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
129.153.70.191,8443,true,0%,HTTPing,414ms,未测速,2603:c020:25:5001:0:e71d:597d:cc50,IPv6,129.153.70.191,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.218.28,2053,true,0%,HTTPing,414ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.28,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
155.94.171.10,8443,true,0%,HTTPing,415ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
165.232.144.133,443,true,0%,HTTPing,415ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
172.245.114.69,2053,true,0%,HTTPing,415ms,未测速,2607:9d00:2000:ce::3180:db8d,IPv6,172.245.114.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
45.77.190.163,443,true,0%,HTTPing,416ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
143.20.196.124,443,true,0%,HTTPing,416ms,未测速,2a06:9801:1e::89,IPv6,143.20.196.124,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
66.92.50.146,443,true,0%,HTTPing,416ms,未测速,2a0e:97c0:3f2::2ef,IPv6,66.92.50.146,SLC,US,North America,Salt Lake City,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
129.146.201.236,443,true,0%,HTTPing,416ms,未测速,2603:c020:9:fb7e:0:7e6a:8ada:29d7,IPv6,129.146.201.236,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
81.85.77.173,8443,true,0%,HTTPing,416ms,未测速,81.85.77.173,IPv4,81.85.77.173,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
185.132.54.23,8443,true,0%,HTTPing,416ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
107.161.82.69,443,true,0%,HTTPing,417ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
195.211.96.201,8443,true,0%,HTTPing,417ms,未测速,2a12:6fc0::491,IPv6,195.211.96.201,SEA,US,North America,Seattle,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
38.247.145.247,443,true,0%,HTTPing,418ms,未测速,2001:4858:aaaa:222:321a:f3ff:fe8e:3d0b,IPv6,38.247.145.247,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
170.39.227.181,443,true,0%,HTTPing,418ms,未测速,2a0e:6901:201:8e:26a3:f0ff:fe49:6acc,IPv6,170.39.227.181,SEA,US,North America,Seattle,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
46.8.102.75,443,true,0%,HTTPing,418ms,未测速,2a13:7c00:8:4:f816:3eff:fe0d:d838,IPv6,46.8.102.75,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
172.82.74.217,2053,true,0%,HTTPing,420ms,未测速,2606:cc0:11:2343::1,IPv6,172.82.74.217,DFW,US,North America,Dallas,AS62633,HostRush,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
176.122.166.55,443,true,0%,HTTPing,420ms,未测速,2607:8700:5501:60af::2,IPv6,176.122.166.55,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
129.146.196.8,443,true,0%,HTTPing,420ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
144.34.183.71,8443,true,0%,HTTPing,420ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
216.173.64.233,443,true,0%,HTTPing,422ms,未测速,2400:8d60:2::1:465e:a07c,IPv6,216.173.64.233,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
23.95.113.242,8443,true,0%,HTTPing,422ms,未测速,23.95.113.242,IPv4,23.95.113.242,IAD,US,North America,Ashburn,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
108.171.194.50,2083,true,0%,HTTPing,422ms,未测速,2607:f2d8:6065:116f::a,IPv6,108.171.194.50,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.218.188,2053,true,0%,HTTPing,423ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.188,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
149.248.21.0,443,true,0%,HTTPing,423ms,未测速,2001:19f0:6001:42a6:5400:6ff:fe3a:362,IPv6,149.248.21.0,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
50.114.236.69,443,true,0%,HTTPing,424ms,未测速,2001:df2:c740:602:0:1:1e89:f4ac,IPv6,50.114.236.69,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
23.224.69.114,8443,true,0%,HTTPing,424ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
45.41.207.154,443,true,0%,HTTPing,425ms,未测速,2607:adc0:5::c0,IPv6,45.41.207.154,ORD,US,North America,Chicago,AS32181,GigeNET,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
172.86.114.80,443,true,0%,HTTPing,425ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
212.124.105.20,443,true,0%,HTTPing,425ms,未测速,212.124.105.20,IPv4,212.124.105.20,IAD,US,North America,Ashburn,AS47328,DigitalOne AG,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
107.174.210.240,2083,true,0%,HTTPing,425ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.210.240,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
54.191.77.34,8443,true,0%,HTTPing,425ms,未测速,2600:1f13:644:5100:b284:949e:7442:f359,IPv6,54.191.77.34,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
95.182.86.52,443,true,0%,HTTPing,425ms,未测速,2a13:7c00:8:21:f816:3eff:fe22:c69b,IPv6,95.182.86.52,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
45.151.135.209,443,true,0%,HTTPing,426ms,未测速,2604:9cc0:1e::a96c:9b9b,IPv6,45.151.135.209,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
154.83.158.23,443,true,0%,HTTPing,426ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
152.70.148.0,443,true,0%,HTTPing,426ms,未测速,2603:c020:9:f500:0:c1a2:352b:fa78,IPv6,152.70.148.0,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
129.153.74.231,443,true,0%,HTTPing,427ms,未测速,2603:c020:13:cc00:0:543:d65d:7ded,IPv6,129.153.74.231,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
142.248.219.126,2053,true,0%,HTTPing,427ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.126,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
153.75.235.97,443,true,0%,HTTPing,427ms,未测速,2604:a00:101:22:216:3eff:fe36:a2f2,IPv6,153.75.235.97,LAS,US,North America,Las Vegas,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
146.71.124.62,8443,true,0%,HTTPing,427ms,未测速,2606:c700:4020:35::5,IPv6,146.71.124.62,DEN,US,North America,Denver,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
107.172.180.151,443,true,0%,HTTPing,428ms,未测速,2a09:bac5:cad1:1541::21e:f5,IPv6,107.172.180.151,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788775534.000
23.95.113.61,443,true,0%,HTTPing,428ms,未测速,23.95.113.61,IPv4,23.95.113.61,IAD,US,North America,Ashburn,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.219.147,2053,true,0%,HTTPing,428ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.147,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
67.216.198.4,443,true,0%,HTTPing,429ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
205.186.76.251,443,true,0%,HTTPing,429ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
64.177.113.100,443,true,0%,HTTPing,429ms,未测速,2001:19f0:5c00:32c6:5400:6ff:fe66:6230,IPv6,64.177.113.100,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
166.88.227.121,443,true,0%,HTTPing,429ms,未测速,2a0f:9400:7390:1f::57,IPv6,166.88.227.121,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
136.0.39.60,443,true,0%,HTTPing,429ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
142.248.218.135,2053,true,0%,HTTPing,429ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.135,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
113.20.0.3,443,true,0%,HTTPing,430ms,未测速,2607:f130:0:157:216:3eff:fefe:9318,IPv6,113.20.0.3,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
136.175.179.113,8443,true,0%,HTTPing,431ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
46.8.227.65,2083,true,0%,HTTPing,431ms,未测速,2a13:7c00:3:23:f816:3eff:fe5f:cbf1,IPv6,46.8.227.65,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
45.59.131.119,443,true,0%,HTTPing,432ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
23.177.185.27,8443,true,0%,HTTPing,432ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
104.252.77.82,443,true,0%,HTTPing,432ms,未测速,2a13:7c00:8:17:f816:3eff:fe9f:4e9,IPv6,104.252.77.82,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.218.150,2053,true,0%,HTTPing,432ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
166.88.227.145,443,true,0%,HTTPing,432ms,未测速,2a0f:9400:7390:1f::6d,IPv6,166.88.227.145,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
3.132.174.45,443,true,0%,HTTPing,432ms,未测速,3.132.174.45,IPv4,3.132.174.45,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
23.165.104.123,8443,true,0%,HTTPing,434ms,未测速,2602:f9f3:0:2::105,IPv6,23.165.104.123,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
104.252.175.69,8443,true,0%,HTTPing,434ms,未测速,2a13:7c00:8:14:f816:3eff:fe3f:b0c2,IPv6,104.252.175.69,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.219.235,2053,true,0%,HTTPing,434ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.235,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
45.202.242.132,443,true,0%,HTTPing,435ms,未测速,2602:fa4f:802:16dd:3823:3f75:e79e:7da6,IPv6,45.202.242.132,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
157.245.135.225,443,true,0%,HTTPing,435ms,未测速,2604:a880:400:d1:0:4:2bc7:a001,IPv6,157.245.135.225,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
172.245.126.104,8443,true,0%,HTTPing,436ms,未测速,172.245.126.104,IPv4,172.245.126.104,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.219.163,2053,true,0%,HTTPing,436ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.163,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
38.150.35.23,8443,true,0%,HTTPing,436ms,未测速,38.150.35.23,IPv4,38.150.35.23,DFW,US,North America,Dallas,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.219.158,2053,true,0%,HTTPing,436ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.158,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
130.51.22.56,443,true,0%,HTTPing,436ms,未测速,130.51.22.56,IPv4,130.51.22.56,ORD,US,North America,Chicago,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
192.236.131.208,8443,true,0%,HTTPing,438ms,未测速,2607:9d00:2000:16a::759a:5cfc,IPv6,192.236.131.208,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
108.186.246.227,443,true,0%,HTTPing,438ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
152.53.37.125,443,true,0%,HTTPing,438ms,未测速,2a0a:4cc0:2000:237:78da:27ff:fe7f:dcd4,IPv6,152.53.37.125,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
107.174.137.99,443,true,0%,HTTPing,439ms,未测速,2607:9d00:2000:dd::5000:c0ff,IPv6,107.174.137.99,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
64.177.112.4,443,true,0%,HTTPing,439ms,未测速,64.177.112.4,IPv4,64.177.112.4,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
44.32.235.13,443,true,0%,HTTPing,439ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.13,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
144.225.8.154,443,true,0%,HTTPing,439ms,未测速,2001:df2:c740:601::156f:3f0,IPv6,144.225.8.154,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.219.13,2053,true,0%,HTTPing,439ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.13,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.219.141,2053,true,0%,HTTPing,440ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.141,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
193.46.218.181,443,true,0%,HTTPing,440ms,未测速,2a0d:6c2:6:bc0::,IPv6,193.46.218.181,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
143.198.106.68,443,true,0%,HTTPing,440ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
46.17.107.205,443,true,0%,HTTPing,441ms,未测速,2a04:5201:1::144,IPv6,46.17.107.205,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.218.211,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.211,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.218.185,2053,true,0%,HTTPing,442ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.185,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
192.255.175.238,8443,true,0%,HTTPing,442ms,未测速,2607:9d00:2000:39::2ae,IPv6,192.255.175.238,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
185.234.145.124,443,true,0%,HTTPing,442ms,未测速,185.234.145.124,IPv4,185.234.145.124,ATL,US,North America,Atlanta,AS8849,Melbikomas UAB,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
109.248.160.174,2083,true,0%,HTTPing,443ms,未测速,109.248.160.174,IPv4,109.248.160.174,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
