IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
64.177.112.4,443,true,0%,HTTPing,439ms,未测速,64.177.112.4,IPv4,64.177.112.4,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.220,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.220,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.247,2053,true,0%,HTTPing,441ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.247,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
45.45.217.48,443,true,0%,HTTPing,441ms,未测速,23.234.90.179,IPv4,45.45.217.48,LAX,US,North America,Los Angeles,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.15,2053,true,0%,HTTPing,442ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.15,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
198.181.34.186,443,true,0%,HTTPing,442ms,未测速,2607:8700:5500:f29a::2,IPv6,198.181.34.186,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.248,2053,true,0%,HTTPing,442ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.248,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
185.92.181.218,8443,true,0%,HTTPing,442ms,未测速,185.92.181.218,IPv4,185.92.181.218,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
45.61.130.40,2053,true,0%,HTTPing,442ms,未测速,2602:fa59:3:659::1,IPv6,45.61.130.40,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
45.38.249.19,8443,true,0%,HTTPing,442ms,未测速,45.38.249.19,IPv4,45.38.249.19,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.76,2053,true,0%,HTTPing,443ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.76,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.13,2053,true,0%,HTTPing,443ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.13,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
144.172.103.237,443,true,0%,HTTPing,443ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
8.221.126.227,443,true,0%,HTTPing,443ms,未测速,8.221.126.227,IPv4,8.221.126.227,IAD,US,North America,Ashburn,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.61,2053,true,0%,HTTPing,443ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.61,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
191.222.247.124,443,true,0%,HTTPing,444ms,未测速,191.222.247.124,IPv4,191.222.247.124,MIA,US,North America,Miami,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
23.172.217.213,2053,true,0%,HTTPing,444ms,未测速,23.172.217.213,IPv4,23.172.217.213,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
208.167.245.42,443,true,0%,HTTPing,444ms,未测速,208.167.245.42,IPv4,208.167.245.42,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.241,2053,true,0%,HTTPing,445ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.241,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.255.185.126,443,true,0%,HTTPing,445ms,未测速,179.255.185.126,IPv4,179.255.185.126,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
3.93.187.66,443,true,0%,HTTPing,445ms,未测速,2600:1f18:161b:3100:830:b9bd:cea4:c745,IPv6,3.93.187.66,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
166.88.227.145,443,true,0%,HTTPing,446ms,未测速,2a0f:9400:7390:1f::6d,IPv6,166.88.227.145,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
77.110.109.51,8443,true,0%,HTTPing,446ms,未测速,77.110.109.51,IPv4,77.110.109.51,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
144.202.106.117,8443,true,0%,HTTPing,446ms,未测速,2001:19f0:ac00:4bf7:5400:6ff:fe6d:bcd7,IPv6,144.202.106.117,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
172.86.72.69,8443,true,0%,HTTPing,446ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
45.61.135.162,443,true,0%,HTTPing,447ms,未测速,2602:fa59:3:128::1,IPv6,45.61.135.162,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
167.71.169.92,443,true,0%,HTTPing,447ms,未测速,2604:a880:800:14:0:1:ead1:e000,IPv6,167.71.169.92,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
216.173.65.234,443,true,0%,HTTPing,447ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
78.111.88.107,443,true,0%,HTTPing,447ms,未测速,78.111.88.107,IPv4,78.111.88.107,EWR,US,North America,Newark,AS208951,Itglobal.com Nl B.v.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
144.225.6.154,443,true,0%,HTTPing,448ms,未测速,2001:df2:c740:600::4fb9:85bd,IPv6,144.225.6.154,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
185.92.180.176,8443,true,0%,HTTPing,448ms,未测速,185.92.180.176,IPv4,185.92.180.176,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.38.3.167,8443,true,0%,HTTPing,449ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.95,2053,true,0%,HTTPing,449ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.95,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
77.110.124.146,443,true,0%,HTTPing,449ms,未测速,2a01:e5c0:96cd::2,IPv6,77.110.124.146,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
159.195.16.107,8443,true,0%,HTTPing,449ms,未测速,2a0a:4cc0:101:1e30:e462:84ff:fe4d:f6fb,IPv6,159.195.16.107,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
205.164.114.50,443,true,0%,HTTPing,450ms,未测速,2604:5940:0:335::fa,IPv6,205.164.114.50,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
95.182.86.52,443,true,0%,HTTPing,450ms,未测速,2a13:7c00:8:21:f816:3eff:fe22:c69b,IPv6,95.182.86.52,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.191,2053,true,0%,HTTPing,450ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.191,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
178.128.70.6,443,true,0%,HTTPing,450ms,未测速,2604:a880:2:d1:0:1:26b6:d001,IPv6,178.128.70.6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
142.248.219.251,2053,true,0%,HTTPing,450ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.251,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
178.156.216.217,443,true,0%,HTTPing,451ms,未测速,2a01:4ff:f0:f37d::1,IPv6,178.156.216.217,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.203,2053,true,0%,HTTPing,451ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.155,2053,true,0%,HTTPing,451ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
212.43.147.90,2053,true,0%,HTTPing,452ms,未测速,2a13:4ac0:18:2:f816:3eff:fe61:a399,IPv6,212.43.147.90,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
69.164.244.170,8443,true,0%,HTTPing,452ms,未测速,2604:a00:50:1f:216:3eff:fe33:88b6,IPv6,69.164.244.170,EWR,US,North America,Newark,AS19318,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
144.225.255.98,443,true,0%,HTTPing,452ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,DFW,US,North America,Dallas,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.68,2053,true,0%,HTTPing,452ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.68,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
65.75.201.83,8443,true,0%,HTTPing,452ms,未测速,2606:cc0:11:21f1::1,IPv6,65.75.201.83,DFW,US,North America,Dallas,AS62633,HostRush,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.6,443,true,0%,HTTPing,452ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.6,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.202.240.132,443,true,0%,HTTPing,452ms,未测速,2602:fa4f:802:64f8:4287:4c60:cace:ad2f,IPv6,45.202.240.132,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.31,2053,true,0%,HTTPing,453ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.31,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.238,2053,true,0%,HTTPing,453ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.238,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.14,2053,true,0%,HTTPing,453ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
94.183.183.71,443,true,0%,HTTPing,454ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.219.185,2053,true,0%,HTTPing,454ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.185,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
143.20.196.124,443,true,0%,HTTPing,455ms,未测速,2a06:9801:1e::89,IPv6,143.20.196.124,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
199.119.137.77,2053,true,0%,HTTPing,455ms,未测速,199.119.137.77,IPv4,199.119.137.77,EWR,US,North America,Newark,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
193.46.218.181,443,true,0%,HTTPing,455ms,未测速,2a0d:6c2:6:bc0::,IPv6,193.46.218.181,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.219.231,2053,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.231,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
212.43.153.227,443,true,0%,HTTPing,456ms,未测速,2a13:4ac0:18:4:f816:3eff:fe74:743b,IPv6,212.43.153.227,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.218.89,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.255.120.31,8443,true,0%,HTTPing,456ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.218.100,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.218.236,2053,true,0%,HTTPing,456ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.236,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
154.9.224.139,8443,true,0%,HTTPing,457ms,未测速,154.9.224.139,IPv4,154.9.224.139,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.219.11,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.11,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
207.148.23.49,443,true,0%,HTTPing,458ms,未测速,2001:19f0:1000:9f4a:5400:6ff:fe90:8e4,IPv6,207.148.23.49,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.94,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.94,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
64.176.217.138,8443,true,0%,HTTPing,458ms,未测速,2001:19f0:4000:138b:5400:6ff:fe5d:b55f,IPv6,64.176.217.138,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
155.138.174.209,8443,true,0%,HTTPing,458ms,未测速,2001:19f0:5401:96c:5400:5ff:fe31:4c01,IPv6,155.138.174.209,ATL,US,North America,Atlanta,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.211,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.211,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
80.209.242.120,443,true,0%,HTTPing,459ms,未测速,80.209.242.120,IPv4,80.209.242.120,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.37,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.37,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.219.142,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.142,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
185.186.245.90,443,true,0%,HTTPing,459ms,未测速,185.186.245.90,IPv4,185.186.245.90,DFW,US,North America,Dallas,AS40824,Webzilla Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
185.92.181.37,443,true,0%,HTTPing,459ms,未测速,2a13:7c00:8:2:f816:3eff:fe07:f854,IPv6,185.92.181.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
129.146.49.224,443,true,0%,HTTPing,460ms,未测速,129.146.49.224,IPv4,129.146.49.224,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
144.126.212.191,443,true,0%,HTTPing,460ms,未测速,2604:a880:4:1d0:0:2:4634:7000,IPv6,144.126.212.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
77.110.109.230,8443,true,0%,HTTPing,460ms,未测速,2a01:e5c0:9f12::2,IPv6,77.110.109.230,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.142,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.142,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.151,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.151,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
45.150.226.116,443,true,0%,HTTPing,461ms,未测速,2604:9cc0:c:8f14:73b7:97fe:42fa:c22,IPv6,45.150.226.116,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
77.110.127.242,443,true,0%,HTTPing,461ms,未测速,2a01:e5c0:9f3f::2,IPv6,77.110.127.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.92,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.92,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
23.165.104.174,443,true,0%,HTTPing,461ms,未测速,2602:f9f3:0:2::918,IPv6,23.165.104.174,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.218.16,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.16,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
154.83.158.23,443,true,0%,HTTPing,461ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
31.59.40.37,2053,true,0%,HTTPing,461ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.76.79.239,443,true,0%,HTTPing,462ms,未测速,2001:19f0:6001:44c3:5400:6ff:fe13:b6bc,IPv6,45.76.79.239,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
137.184.216.171,443,true,0%,HTTPing,462ms,未测速,2604:a880:400:d1:0:4:86f4:2001,IPv6,137.184.216.171,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
103.232.93.75,443,true,0%,HTTPing,462ms,未测速,2607:f130:0:196:216:3eff:fe60:4237,IPv6,103.232.93.75,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
64.23.150.247,443,true,0%,HTTPing,462ms,未测速,2604:a880:4:1d0:0:2:4633:2000,IPv6,64.23.150.247,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
20.106.211.232,443,true,0%,HTTPing,462ms,未测速,20.106.211.232,IPv4,20.106.211.232,IAD,US,North America,Ashburn,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.53,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.53,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
82.38.69.104,443,true,0%,HTTPing,463ms,未测速,82.38.69.104,IPv4,82.38.69.104,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.123,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.123,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.133,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.133,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.215,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.215,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
104.238.129.180,443,true,0%,HTTPing,464ms,未测速,104.238.129.180,IPv4,104.238.129.180,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
45.63.67.144,443,true,0%,HTTPing,464ms,未测速,2001:19f0:5c00:21bc:5400:6ff:fe1b:6a0d,IPv6,45.63.67.144,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.164,2053,true,0%,HTTPing,464ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.164,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.103,2053,true,0%,HTTPing,464ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.103,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
163.47.135.176,443,true,0%,HTTPing,464ms,未测速,2607:f130:0:179::54a1:cfc6,IPv6,163.47.135.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
