IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
166.1.60.67,443,true,0%,HTTPing,461ms,未测速,166.1.60.67,IPv4,166.1.60.67,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
142.248.218.154,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.154,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
45.39.60.58,8443,true,0%,HTTPing,462ms,未测速,2a13:7c00:8:20:f816:3eff:fee9:32ef,IPv6,45.39.60.58,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
142.248.218.181,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.181,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
149.28.56.202,443,true,0%,HTTPing,462ms,未测速,149.28.56.202,IPv4,149.28.56.202,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
132.226.156.134,443,true,0%,HTTPing,462ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
45.76.3.36,443,true,0%,HTTPing,462ms,未测速,2001:19f0:4000:124d:5400:6ff:fe37:395a,IPv6,45.76.3.36,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
45.59.184.58,8443,true,0%,HTTPing,463ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
159.65.240.40,443,true,0%,HTTPing,463ms,未测速,2604:a880:800:14:0:1:8fcf:6000,IPv6,159.65.240.40,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
74.50.96.219,2087,true,0%,HTTPing,463ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
142.248.219.26,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
152.53.38.187,443,true,0%,HTTPing,464ms,未测速,2a0a:4cc0:2000:267:9836:b3ff:fe63:e052,IPv6,152.53.38.187,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
77.110.123.113,8443,true,0%,HTTPing,464ms,未测速,2a01:e5c0:98fe::2,IPv6,77.110.123.113,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
209.50.255.174,8443,true,0%,HTTPing,464ms,未测速,2604:9a00:1:104:1c00:deff:fe00:183,IPv6,209.50.255.174,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
75.18.211.43,443,true,0%,HTTPing,464ms,未测速,2600:1700:aee:4e10:249:7bff:fea2:684f,IPv6,75.18.211.43,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
23.95.123.146,443,true,0%,HTTPing,464ms,未测速,2a12:bec0:68f:3f2::,IPv6,23.95.123.146,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
204.152.214.123,443,true,0%,HTTPing,464ms,未测速,2607:9d00:2000:2eb::adb0:e328,IPv6,204.152.214.123,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
193.233.87.160,8443,true,0%,HTTPing,465ms,未测速,2606:2040:1000:7:be24:11ff:fe32:9ebd,IPv6,193.233.87.160,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
142.248.218.113,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.113,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
45.138.100.200,443,true,0%,HTTPing,466ms,未测速,45.138.100.200,IPv4,45.138.100.200,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
142.248.219.231,2053,true,0%,HTTPing,466ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.231,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.218.233,2053,true,0%,HTTPing,466ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.233,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
174.138.46.11,443,true,0%,HTTPing,466ms,未测速,2604:a880:400:d1:0:4:ce8a:2001,IPv6,174.138.46.11,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
44.32.235.23,443,true,0%,HTTPing,466ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.23,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
142.248.219.222,2053,true,0%,HTTPing,466ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.222,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
108.186.246.232,8443,true,0%,HTTPing,467ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
193.233.130.200,8443,true,0%,HTTPing,467ms,未测速,2a01:e5c0:f1cc::2,IPv6,193.233.130.200,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.219.249,2053,true,0%,HTTPing,467ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.249,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
158.94.173.107,443,true,0%,HTTPing,468ms,未测速,2001:df2:c740:400::4f7d:e334,IPv6,158.94.173.107,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.219.46,2053,true,0%,HTTPing,468ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.46,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
141.148.182.172,8443,true,0%,HTTPing,469ms,未测速,2603:c020:25:5a01:0:f762:3255:3f5d,IPv6,141.148.182.172,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
142.248.219.165,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.165,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
77.110.119.135,443,true,0%,HTTPing,469ms,未测速,2a01:e5c0:9397::2,IPv6,77.110.119.135,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056941.000
142.248.218.203,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.203,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
66.154.127.165,443,true,0%,HTTPing,469ms,未测速,2607:f130:e080:2:216:3eff:fe41:93d9,IPv6,66.154.127.165,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
185.173.146.151,8443,true,0%,HTTPing,470ms,未测速,185.173.146.151,IPv4,185.173.146.151,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
142.248.218.123,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.123,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
34.211.30.46,443,true,0%,HTTPing,470ms,未测速,2600:1f14:1eab:8f00:7405:b0d3:dc0e:f8a5,IPv6,34.211.30.46,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
192.204.62.245,443,true,0%,HTTPing,470ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
172.82.74.217,2053,true,0%,HTTPing,471ms,未测速,2606:cc0:11:2343::1,IPv6,172.82.74.217,DFW,US,North America,Dallas,AS62633,HostRush,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
142.248.219.132,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.132,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
23.95.123.103,443,true,0%,HTTPing,472ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,SEA,US,North America,Seattle,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056942.000
142.248.219.138,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.138,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
34.238.52.219,443,true,0%,HTTPing,472ms,未测速,2600:1f18:6546:c900:e9d0:eac:bd44:8645,IPv6,34.238.52.219,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
77.110.119.35,2053,true,0%,HTTPing,472ms,未测速,77.110.119.35,IPv4,77.110.119.35,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
69.164.244.170,8443,true,0%,HTTPing,473ms,未测速,2604:a00:50:1f:216:3eff:fe33:88b6,IPv6,69.164.244.170,EWR,US,North America,Newark,AS19318,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
142.248.219.3,443,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.3,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
95.181.173.109,443,true,0%,HTTPing,474ms,未测速,2a01:e5c0:96e3::2,IPv6,95.181.173.109,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
142.248.218.6,443,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.6,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
193.233.131.69,8443,true,0%,HTTPing,474ms,未测速,2a01:e5c0:9f78::2,IPv6,193.233.131.69,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.219.22,2053,true,0%,HTTPing,475ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.22,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
16.216.65.86,443,true,0%,HTTPing,475ms,未测速,2604:6280:19f:7a::40,IPv6,16.216.65.86,DFW,US,North America,Dallas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
103.232.95.94,443,true,0%,HTTPing,475ms,未测速,2607:f130:0:14e:216:3eff:fef7:3bd2,IPv6,103.232.95.94,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
66.92.50.146,443,true,0%,HTTPing,476ms,未测速,2a0e:97c0:3f2::2ef,IPv6,66.92.50.146,SEA,US,North America,Seattle,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
64.227.109.151,443,true,0%,HTTPing,476ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.218.156,2053,true,0%,HTTPing,476ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
138.124.60.33,2087,true,0%,HTTPing,476ms,未测速,2a01:e5c0:97ad::2,IPv6,138.124.60.33,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
45.61.148.252,443,true,0%,HTTPing,476ms,未测速,45.61.148.252,IPv4,45.61.148.252,DEN,US,North America,Denver,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056941.000
166.1.89.213,8443,true,0%,HTTPing,476ms,未测速,166.1.89.213,IPv4,166.1.89.213,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
142.248.219.192,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
179.255.185.130,443,true,0%,HTTPing,477ms,未测速,179.255.185.130,IPv4,179.255.185.130,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
142.248.219.207,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.207,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
217.60.7.231,8443,true,0%,HTTPing,477ms,未测速,217.60.7.231,IPv4,217.60.7.231,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.218.237,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.237,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
142.248.219.56,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.56,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
142.248.219.104,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.104,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
152.53.36.212,443,true,0%,HTTPing,480ms,未测速,2a0a:4cc0:2000:269:247c:38ff:fe6f:a84,IPv6,152.53.36.212,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
150.136.105.229,443,true,0%,HTTPing,480ms,未测速,150.136.105.229,IPv4,150.136.105.229,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
66.154.116.176,443,true,0%,HTTPing,481ms,未测速,66.154.116.176,IPv4,66.154.116.176,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
129.146.94.18,443,true,0%,HTTPing,481ms,未测速,2603:c020:1d:6800:0:8b7e:4e0:f6ea,IPv6,129.146.94.18,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
205.164.114.50,443,true,0%,HTTPing,481ms,未测速,2604:5940:0:335::fa,IPv6,205.164.114.50,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
79.99.78.180,443,true,0%,HTTPing,482ms,未测速,2a12:bec0:68f:81f::,IPv6,79.99.78.180,SEA,US,North America,Seattle,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
31.56.229.21,8443,true,0%,HTTPing,482ms,未测速,31.56.229.21,IPv4,31.56.229.21,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
43.130.58.211,443,true,0%,HTTPing,482ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
193.233.87.133,2053,true,0%,HTTPing,482ms,未测速,2606:2040:1000:7:be24:11ff:fe81:9e3e,IPv6,193.233.87.133,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
142.248.218.204,2053,true,0%,HTTPing,482ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
150.136.139.228,443,true,0%,HTTPing,482ms,未测速,150.136.139.228,IPv4,150.136.139.228,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
142.248.219.203,2053,true,0%,HTTPing,483ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
178.156.148.4,8443,true,0%,HTTPing,483ms,未测速,178.156.148.4,IPv4,178.156.148.4,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
95.182.93.238,8443,true,0%,HTTPing,483ms,未测速,2a13:7c00:8:23:f816:3eff:fe8b:4e0b,IPv6,95.182.93.238,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
159.89.91.17,443,true,0%,HTTPing,483ms,未测速,159.89.91.17,IPv4,159.89.91.17,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
108.186.246.227,443,true,0%,HTTPing,483ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
66.42.125.21,443,true,0%,HTTPing,483ms,未测速,2001:19f0:5c01:1571:5400:6ff:fe36:941c,IPv6,66.42.125.21,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.218.17,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.17,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.218.55,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.219.218,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.218,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
43.161.247.216,8443,true,0%,HTTPing,484ms,未测速,2602:f9f3:0:2::25c,IPv6,43.161.247.216,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
192.81.216.226,443,true,0%,HTTPing,484ms,未测速,2604:a880:400:d1:0:3:9ad5:1,IPv6,192.81.216.226,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056941.000
142.248.218.248,2053,true,0%,HTTPing,485ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.248,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
129.158.215.178,8443,true,0%,HTTPing,485ms,未测速,2603:c020:4023:747e:0:3e0b:383b:cdc3,IPv6,129.158.215.178,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056938.000
152.67.224.161,8443,true,0%,HTTPing,485ms,未测速,2a09:bac1:76e0:1cf0::4:378,IPv6,152.67.224.161,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056938.000
45.77.201.185,443,true,0%,HTTPing,485ms,未测速,2001:19f0:5:3390:5400:2ff:fe46:b195,IPv6,45.77.201.185,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
107.170.49.53,443,true,0%,HTTPing,485ms,未测速,2604:a880:0:202a::f3fa:7000,IPv6,107.170.49.53,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056936.000
49.51.50.56,443,true,0%,HTTPing,485ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056937.000
142.248.218.168,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.168,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
152.53.37.236,443,true,0%,HTTPing,486ms,未测速,2a0a:4cc0:2000:22e:e8f7:3bff:fec5:5b14,IPv6,152.53.37.236,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
142.248.218.20,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.20,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
142.248.218.16,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.16,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
45.76.76.222,443,true,0%,HTTPing,486ms,未测速,2001:19f0:6000:948b:5400:5ff:feff:628a,IPv6,45.76.76.222,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
144.202.126.90,443,true,0%,HTTPing,486ms,未测速,2001:19f0:6000:9769:5400:6ff:fe52:d51f,IPv6,144.202.126.90,PHX,US,North America,Phoenix,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056940.000
142.248.219.244,2053,true,0%,HTTPing,487ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.244,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056935.000
104.168.133.207,443,true,0%,HTTPing,487ms,未测速,2607:5501:3000:6ce::2,IPv6,104.168.133.207,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056939.000
