IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.46,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.46,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.219.213,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.213,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
216.126.224.61,8443,true,0%,HTTPing,464ms,未测速,104.28.202.75,IPv4,216.126.224.61,SLC,US,North America,Salt Lake City,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788782927.000
152.53.81.176,8443,true,0%,HTTPing,464ms,未测速,2a0a:4cc0:2000:30ea:3417:edff:fe74:e317,IPv6,152.53.81.176,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
144.172.103.65,443,true,0%,HTTPing,464ms,未测速,2602:fa59:9:281::1,IPv6,144.172.103.65,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
193.233.130.200,8443,true,0%,HTTPing,464ms,未测速,2a01:e5c0:f1cc::2,IPv6,193.233.130.200,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.218.87,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.87,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
174.136.205.28,443,true,0%,HTTPing,465ms,未测速,2605:52c0:3:151:be24:11ff:febd:78fd,IPv6,174.136.205.28,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.218.213,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.213,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
162.243.115.21,443,true,0%,HTTPing,465ms,未测速,162.243.115.21,IPv4,162.243.115.21,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.218.149,2053,true,0%,HTTPing,466ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.149,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
31.57.47.172,8443,true,0%,HTTPing,466ms,未测速,2a13:7c00:3:14:f816:3eff:fe9a:883a,IPv6,31.57.47.172,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
209.50.227.182,443,true,0%,HTTPing,467ms,未测速,2604:9a00:1:10a:1c00:d3ff:fe00:76d,IPv6,209.50.227.182,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
212.43.153.216,443,true,0%,HTTPing,467ms,未测速,2a13:4ac0:18:4:f816:3eff:fe2d:8fc5,IPv6,212.43.153.216,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
129.158.215.178,8443,true,0%,HTTPing,468ms,未测速,2603:c020:4023:747e:0:3e0b:383b:cdc3,IPv6,129.158.215.178,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
66.29.143.81,2053,true,0%,HTTPing,468ms,未测速,66.29.143.81,IPv4,66.29.143.81,PHX,US,North America,Phoenix,AS22612,"Namecheap, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
77.110.119.35,2053,true,0%,HTTPing,468ms,未测速,77.110.119.35,IPv4,77.110.119.35,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
144.172.115.141,443,true,0%,HTTPing,468ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.218.75,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.75,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
202.91.33.147,8443,true,0%,HTTPing,469ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,SEA,US,North America,Seattle,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.219.65,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.65,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
44.32.235.11,443,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.218.81,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.81,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.218.41,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
66.154.117.245,443,true,0%,HTTPing,470ms,未测速,66.154.117.245,IPv4,66.154.117.245,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
142.248.218.153,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
107.170.40.201,443,true,0%,HTTPing,470ms,未测速,2604:a880:0:202a::f3fa:5000,IPv6,107.170.40.201,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
159.223.156.162,8443,true,0%,HTTPing,470ms,未测速,159.223.156.162,IPv4,159.223.156.162,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.218.129,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.129,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.219.86,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.86,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
150.136.105.229,443,true,0%,HTTPing,471ms,未测速,150.136.105.229,IPv4,150.136.105.229,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
142.248.218.235,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.235,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
66.154.114.67,443,true,0%,HTTPing,472ms,未测速,66.154.114.67,IPv4,66.154.114.67,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.218.189,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
142.248.218.177,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.177,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
77.110.125.20,8443,true,0%,HTTPing,473ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782931.000
150.136.127.22,443,true,0%,HTTPing,473ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,150.136.127.22,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
103.232.95.177,8443,true,0%,HTTPing,473ms,未测速,2607:f130:0:14f:216:3eff:fe6d:659b,IPv6,103.232.95.177,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
150.136.236.251,443,true,0%,HTTPing,473ms,未测速,2603:c020:4010:5000:e8d8:74d2:8941:902b,IPv6,150.136.236.251,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
35.212.214.143,443,true,0%,HTTPing,474ms,未测速,35.212.214.143,IPv4,35.212.214.143,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
107.173.210.10,8443,true,0%,HTTPing,474ms,未测速,107.173.210.10,IPv4,107.173.210.10,ATL,US,North America,Atlanta,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
203.88.117.227,443,true,0%,HTTPing,474ms,未测速,2607:f130:0:14c:216:3eff:fe5f:1396,IPv6,203.88.117.227,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
104.168.133.189,8443,true,0%,HTTPing,474ms,未测速,2607:5501:3000:8dc::2,IPv6,104.168.133.189,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
129.158.198.241,8443,true,0%,HTTPing,474ms,未测速,129.158.198.241,IPv4,129.158.198.241,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
174.138.46.11,443,true,0%,HTTPing,474ms,未测速,2604:a880:400:d1:0:4:ce8a:2001,IPv6,174.138.46.11,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
23.254.205.111,8443,true,0%,HTTPing,474ms,未测速,2607:9d00:2000:19b::5475:c6e,IPv6,23.254.205.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
192.204.58.167,8443,true,0%,HTTPing,474ms,未测速,192.204.58.167,IPv4,192.204.58.167,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
129.80.221.237,443,true,0%,HTTPing,474ms,未测速,2603:c020:401e:9700:0:97e2:146d:1e01,IPv6,129.80.221.237,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
77.110.123.33,443,true,0%,HTTPing,474ms,未测速,2a01:e5c0:9408::2,IPv6,77.110.123.33,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
162.216.114.105,443,true,0%,HTTPing,475ms,未测速,2604:a00:50:210:216:3eff:fe2f:965d,IPv6,162.216.114.105,EWR,US,North America,Newark,AS19318,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
142.248.219.181,2053,true,0%,HTTPing,475ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.181,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.218.16,2053,true,0%,HTTPing,475ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.16,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
103.232.93.75,443,true,0%,HTTPing,475ms,未测速,2607:f130:0:196:216:3eff:fe60:4237,IPv6,103.232.93.75,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
3.18.133.72,443,true,0%,HTTPing,475ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.219.208,2053,true,0%,HTTPing,475ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
74.50.96.219,2087,true,0%,HTTPing,475ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
134.209.166.201,8443,true,0%,HTTPing,476ms,未测速,134.209.166.201,IPv4,134.209.166.201,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
63.142.251.8,443,true,0%,HTTPing,476ms,未测速,63.142.251.8,IPv4,63.142.251.8,DFW,US,North America,Dallas,AS394727,"Nodisto IT, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.218.154,2053,true,0%,HTTPing,476ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.154,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
82.38.69.104,443,true,0%,HTTPing,476ms,未测速,82.38.69.104,IPv4,82.38.69.104,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
199.119.137.77,2053,true,0%,HTTPing,476ms,未测速,199.119.137.77,IPv4,199.119.137.77,EWR,US,North America,Newark,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.219.113,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.113,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.219.174,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.174,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.219.175,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.175,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.219.125,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.125,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
188.137.243.198,8443,true,0%,HTTPing,478ms,未测速,2a13:4ac0:18:1:f816:3eff:fec7:ef09,IPv6,188.137.243.198,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
155.94.173.121,443,true,0%,HTTPing,478ms,未测速,155.94.173.121,IPv4,155.94.173.121,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.218.115,2053,true,0%,HTTPing,478ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.115,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
172.86.108.194,8443,true,0%,HTTPing,479ms,未测速,2602:fa59:6:302::1,IPv6,172.86.108.194,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
142.248.218.6,443,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.6,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.218.93,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.93,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
207.246.99.182,443,true,0%,HTTPing,479ms,未测速,2001:19f0:6001:2d68:5400:6ff:fe74:c901,IPv6,207.246.99.182,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
207.246.106.98,443,true,0%,HTTPing,479ms,未测速,2001:19f0:6000:25f1:5400:6ff:fe67:7394,IPv6,207.246.106.98,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
77.110.109.51,8443,true,0%,HTTPing,479ms,未测速,77.110.109.51,IPv4,77.110.109.51,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
45.63.62.4,443,true,0%,HTTPing,480ms,未测速,45.63.62.4,IPv4,45.63.62.4,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
193.233.131.69,8443,true,0%,HTTPing,480ms,未测速,2a01:e5c0:9f78::2,IPv6,193.233.131.69,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
45.76.172.125,443,true,0%,HTTPing,481ms,未测速,2001:19f0:6000:3817:5400:6ff:fe7c:3f48,IPv6,45.76.172.125,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
113.20.12.85,443,true,0%,HTTPing,481ms,未测速,2607:f130:0:161::3759:acce,IPv6,113.20.12.85,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782931.000
15.204.173.154,443,true,0%,HTTPing,481ms,未测速,2604:2dc0:101:200::301f,IPv6,15.204.173.154,IAD,US,North America,Ashburn,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
142.248.218.100,2053,true,0%,HTTPing,481ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
203.88.126.112,443,true,0%,HTTPing,482ms,未测速,2607:f130:0:14b:216:3eff:fe77:eb56,IPv6,203.88.126.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782931.000
142.248.219.147,2053,true,0%,HTTPing,482ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.147,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
149.248.7.25,443,true,0%,HTTPing,482ms,未测速,2001:19f0:6001:3498:5400:5ff:fedf:882f,IPv6,149.248.7.25,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.218.131,2053,true,0%,HTTPing,482ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.131,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
159.195.16.107,8443,true,0%,HTTPing,483ms,未测速,2a0a:4cc0:101:1e30:e462:84ff:fe4d:f6fb,IPv6,159.195.16.107,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.218.172,2053,true,0%,HTTPing,483ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.172,DFW,US,North America,Dallas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
45.61.131.32,443,true,0%,HTTPing,483ms,未测速,2602:fa59:3:70c::1,IPv6,45.61.131.32,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
185.28.175.200,8443,true,0%,HTTPing,483ms,未测速,2606:2040:4140:2a:be24:11ff:febf:a110,IPv6,185.28.175.200,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
205.196.83.118,8443,true,0%,HTTPing,483ms,未测速,2604:240:1:5::6a,IPv6,205.196.83.118,MIA,US,North America,Miami,AS33724,VOLICO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
161.153.21.107,443,true,0%,HTTPing,483ms,未测速,2603:c020:1e:778e:0:2043:db71:ad95,IPv6,161.153.21.107,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
142.248.219.144,2053,true,0%,HTTPing,484ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
45.61.130.40,2053,true,0%,HTTPing,484ms,未测速,2602:fa59:3:659::1,IPv6,45.61.130.40,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
117.55.228.179,443,true,0%,HTTPing,484ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
97.64.27.251,2053,true,0%,HTTPing,484ms,未测速,2607:8700:5500:3279::2,IPv6,97.64.27.251,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
134.209.72.77,443,true,0%,HTTPing,484ms,未测速,2604:a880:400:d1:0:4:2bc7:7001,IPv6,134.209.72.77,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
104.249.159.248,443,true,0%,HTTPing,484ms,未测速,2607:f130:0:1d7:216:3eff:fe0d:e9c2,IPv6,104.249.159.248,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
77.110.124.242,443,true,0%,HTTPing,484ms,未测速,2a01:e5c0:9e7b::2,IPv6,77.110.124.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.93.176.217,443,true,0%,HTTPing,485ms,未测速,2604:a880:800:14:0:1:ead1:b000,IPv6,142.93.176.217,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
158.51.124.62,443,true,0%,HTTPing,485ms,未测速,2606:65c0:10:253:9c67:db14:c951:e701,IPv6,158.51.124.62,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
153.75.235.97,443,true,0%,HTTPing,485ms,未测速,2604:a00:101:22:216:3eff:fe36:a2f2,IPv6,153.75.235.97,SJC,US,North America,San Jose,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
46.17.107.199,443,true,0%,HTTPing,485ms,未测速,46.17.107.199,IPv4,46.17.107.199,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
142.248.218.105,2053,true,0%,HTTPing,485ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.105,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
208.167.245.42,443,true,0%,HTTPing,486ms,未测速,208.167.245.42,IPv4,208.167.245.42,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
