IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
69.40.207.71,2053,true,0%,HTTPing,423ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
38.107.232.120,443,true,0%,HTTPing,424ms,未测速,2606:2040:1800:2f::2,IPv6,38.107.232.120,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
209.126.81.110,8443,true,0%,HTTPing,424ms,未测速,2605:a140:2338:9957::1,IPv6,209.126.81.110,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
64.181.218.67,443,true,0%,HTTPing,425ms,未测速,64.181.218.67,IPv4,64.181.218.67,ORD,US,North America,Chicago,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
45.59.184.58,8443,true,0%,HTTPing,425ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
192.241.206.189,443,true,0%,HTTPing,425ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
142.248.218.226,2053,true,0%,HTTPing,426ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.226,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
167.88.164.233,443,true,0%,HTTPing,426ms,未测速,2605:7980:0:20fc::1,IPv6,167.88.164.233,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
94.183.184.239,8443,true,0%,HTTPing,426ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
154.23.172.181,443,true,0%,HTTPing,427ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
132.226.156.134,443,true,0%,HTTPing,427ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
192.3.212.230,8443,true,0%,HTTPing,428ms,未测速,2607:9d00:2000:222::e511:e415,IPv6,192.3.212.230,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
38.65.9.111,443,true,0%,HTTPing,428ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
192.210.217.68,2087,true,0%,HTTPing,429ms,未测速,192.210.217.68,IPv4,192.210.217.68,PHX,US,North America,Phoenix,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
31.57.46.109,2053,true,0%,HTTPing,429ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
209.135.171.209,8443,true,0%,HTTPing,429ms,未测速,2602:f9f3:0:2::25c,IPv6,209.135.171.209,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
50.114.236.69,443,true,0%,HTTPing,429ms,未测速,2001:df2:c740:602:0:1:1e89:f4ac,IPv6,50.114.236.69,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
185.240.120.233,8443,true,0%,HTTPing,429ms,未测速,2a0d:6c2:6:42f::,IPv6,185.240.120.233,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
198.46.139.188,443,true,0%,HTTPing,430ms,未测速,2605:6f01:2000:1b6::a450:6b3e,IPv6,198.46.139.188,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
191.101.238.132,8443,true,0%,HTTPing,430ms,未测速,191.101.238.132,IPv4,191.101.238.132,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
3.128.31.119,443,true,0%,HTTPing,430ms,未测速,2600:1f16:1504:3100:a71:31a0:941b:d7cc,IPv6,3.128.31.119,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
74.208.130.191,8443,true,0%,HTTPing,430ms,未测速,74.208.130.191,IPv4,74.208.130.191,MCI,US,North America,Kansas City,AS8560,IONOS SE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
16.216.65.86,443,true,0%,HTTPing,430ms,未测速,2604:6280:19f:7a::40,IPv6,16.216.65.86,LAS,US,North America,Las Vegas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
162.216.114.105,443,true,0%,HTTPing,431ms,未测速,2604:a00:50:210:216:3eff:fe2f:965d,IPv6,162.216.114.105,EWR,US,North America,Newark,AS19318,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
44.240.99.186,443,true,0%,HTTPing,431ms,未测速,2600:1f14:2d9d:2000:7cd8:bb93:ec42:3e0f,IPv6,44.240.99.186,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
185.106.95.125,443,true,0%,HTTPing,433ms,未测速,185.106.95.125,IPv4,185.106.95.125,DFW,US,North America,Dallas,AS58061,Scalaxy B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
206.223.84.247,443,true,0%,HTTPing,434ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
144.172.105.106,443,true,0%,HTTPing,434ms,未测速,2602:fa59:9:57b::1,IPv6,144.172.105.106,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
212.43.153.227,443,true,0%,HTTPing,434ms,未测速,2a13:4ac0:18:4:f816:3eff:fe74:743b,IPv6,212.43.153.227,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
95.169.0.246,2053,true,0%,HTTPing,435ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
173.249.207.151,443,true,0%,HTTPing,435ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
136.0.39.54,443,true,0%,HTTPing,435ms,未测速,2602:f873:10:401:0:1:aba0:47e5,IPv6,136.0.39.54,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
185.228.72.184,443,true,0%,HTTPing,435ms,未测速,2a0d:6c2:6:e58::,IPv6,185.228.72.184,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
31.59.40.37,2053,true,0%,HTTPing,436ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
179.255.185.121,443,true,0%,HTTPing,436ms,未测速,179.255.185.121,IPv4,179.255.185.121,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
23.95.17.143,8443,true,0%,HTTPing,436ms,未测速,23.95.17.143,IPv4,23.95.17.143,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
192.129.220.4,443,true,0%,HTTPing,436ms,未测速,192.129.220.4,IPv4,192.129.220.4,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
150.136.139.228,443,true,0%,HTTPing,436ms,未测速,150.136.139.228,IPv4,150.136.139.228,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
185.132.54.23,8443,true,0%,HTTPing,436ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
142.248.218.214,2053,true,0%,HTTPing,437ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
185.219.7.206,443,true,0%,HTTPing,437ms,未测速,2a0d:6c2:6:b81::,IPv6,185.219.7.206,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
87.99.132.161,2083,true,0%,HTTPing,438ms,未测速,2a01:4ff:f4:9ef4::1,IPv6,87.99.132.161,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
64.177.113.100,443,true,0%,HTTPing,440ms,未测速,2001:19f0:5c00:32c6:5400:6ff:fe66:6230,IPv6,64.177.113.100,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
16.216.65.213,443,true,0%,HTTPing,440ms,未测速,2604:6280:19f:7a::76,IPv6,16.216.65.213,DFW,US,North America,Dallas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
143.246.63.185,443,true,0%,HTTPing,440ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
34.238.52.219,443,true,0%,HTTPing,441ms,未测速,2600:1f18:6546:c900:e9d0:eac:bd44:8645,IPv6,34.238.52.219,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
45.150.226.116,443,true,0%,HTTPing,442ms,未测速,2604:9cc0:c:8f14:73b7:97fe:42fa:c22,IPv6,45.150.226.116,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
31.56.229.21,8443,true,0%,HTTPing,442ms,未测速,31.56.229.21,IPv4,31.56.229.21,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
66.135.19.163,443,true,0%,HTTPing,443ms,未测速,2001:19f0:1000:9878:5400:5ff:fe78:2040,IPv6,66.135.19.163,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
66.154.124.135,443,true,0%,HTTPing,443ms,未测速,2607:f130:e080:1:216:3eff:fe06:5bb7,IPv6,66.154.124.135,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
144.172.103.237,443,true,0%,HTTPing,445ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
69.40.207.130,443,true,0%,HTTPing,445ms,未测速,2a0d:6c2:6:60d::,IPv6,69.40.207.130,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
3.132.174.45,443,true,0%,HTTPing,446ms,未测速,3.132.174.45,IPv4,3.132.174.45,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
23.95.72.151,443,true,0%,HTTPing,446ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,SAN,US,North America,San Diego,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
13.143.176.206,8443,true,0%,HTTPing,447ms,未测速,13.143.176.206,IPv4,13.143.176.206,TLL,US,Europe,Tallinn,AS401152,"Ace Data Centers II, L.L.C.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
140.82.20.24,443,true,0%,HTTPing,447ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
152.53.37.236,443,true,0%,HTTPing,448ms,未测速,2a0a:4cc0:2000:22e:e8f7:3bff:fec5:5b14,IPv6,152.53.37.236,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
107.172.180.151,443,true,0%,HTTPing,448ms,未测速,2a09:bac1:76a0:450::21e:131,IPv6,107.172.180.151,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789034678.000
34.226.80.31,443,true,0%,HTTPing,448ms,未测速,2600:1f18:76a4:800:64be:6a7d:aab4:2efc,IPv6,34.226.80.31,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
174.138.46.11,443,true,0%,HTTPing,448ms,未测速,2604:a880:400:d1:0:4:ce8a:2001,IPv6,174.138.46.11,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
162.243.115.22,443,true,0%,HTTPing,448ms,未测速,162.243.115.22,IPv4,162.243.115.22,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
185.92.182.106,2083,true,0%,HTTPing,449ms,未测速,185.92.182.106,IPv4,185.92.182.106,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
109.248.160.174,2083,true,0%,HTTPing,450ms,未测速,109.248.160.174,IPv4,109.248.160.174,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
45.148.125.245,443,true,0%,HTTPing,451ms,未测速,45.148.125.245,IPv4,45.148.125.245,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
165.22.13.154,443,true,0%,HTTPing,452ms,未测速,2604:a880:400:d1:0:4:2bc7:b001,IPv6,165.22.13.154,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
142.248.218.19,2053,true,0%,HTTPing,452ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.19,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
129.146.47.135,443,true,0%,HTTPing,452ms,未测速,129.146.47.135,IPv4,129.146.47.135,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
66.154.127.165,443,true,0%,HTTPing,452ms,未测速,2607:f130:e080:2:216:3eff:fe41:93d9,IPv6,66.154.127.165,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
185.173.145.150,8443,true,0%,HTTPing,452ms,未测速,2a01:e5c0:9dc7::2,IPv6,185.173.145.150,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
76.9.111.45,443,true,0%,HTTPing,453ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
144.225.255.98,443,true,0%,HTTPing,454ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,DFW,US,North America,Dallas,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
142.248.219.149,2053,true,0%,HTTPing,454ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.149,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
95.182.94.163,8443,true,0%,HTTPing,455ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
216.128.154.87,8443,true,0%,HTTPing,455ms,未测速,2001:19f0:5c00:175c:5400:6ff:fe74:9c2d,IPv6,216.128.154.87,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
147.224.244.150,443,true,0%,HTTPing,455ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
142.248.218.86,2053,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.86,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
142.248.218.192,2053,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.192,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
45.38.3.25,443,true,0%,HTTPing,456ms,未测速,2606:2040:1000:7:be24:11ff:fe5a:b451,IPv6,45.38.3.25,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
108.61.242.146,443,true,0%,HTTPing,456ms,未测速,2001:19f0:5c01:1787:5400:4ff:fe9b:598,IPv6,108.61.242.146,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
158.94.173.107,443,true,0%,HTTPing,456ms,未测速,2001:df2:c740:400::4f7d:e334,IPv6,158.94.173.107,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
162.217.248.105,443,true,0%,HTTPing,457ms,未测速,162.217.248.105,IPv4,162.217.248.105,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
217.60.7.121,8443,true,0%,HTTPing,457ms,未测速,217.60.7.121,IPv4,217.60.7.121,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
66.154.117.245,443,true,0%,HTTPing,458ms,未测速,66.154.117.245,IPv4,66.154.117.245,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
202.5.16.17,8443,true,0%,HTTPing,458ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.17,LAS,US,North America,Las Vegas,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
77.110.123.113,8443,true,0%,HTTPing,458ms,未测速,2a01:e5c0:98fe::2,IPv6,77.110.123.113,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
144.172.102.232,443,true,0%,HTTPing,459ms,未测速,2602:fa59:10:46::1,IPv6,144.172.102.232,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
80.209.241.166,443,true,0%,HTTPing,459ms,未测速,80.209.241.166,IPv4,80.209.241.166,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
77.110.119.135,443,true,0%,HTTPing,459ms,未测速,2a01:e5c0:9397::2,IPv6,77.110.119.135,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
104.238.129.93,8443,true,0%,HTTPing,459ms,未测速,2001:19f0:5:5935:5400:3ff:fee0:ed57,IPv6,104.238.129.93,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
45.38.249.123,443,true,0%,HTTPing,459ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
142.248.219.32,2053,true,0%,HTTPing,459ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.32,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
142.248.219.155,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.155,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
82.38.60.225,8443,true,0%,HTTPing,460ms,未测速,82.38.60.225,IPv4,82.38.60.225,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
45.55.99.117,443,true,0%,HTTPing,461ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,45.55.99.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
142.248.219.151,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.151,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
142.248.218.221,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.221,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
45.39.33.208,8443,true,0%,HTTPing,461ms,未测速,2a13:7c00:8:19:f816:3eff:fe61:7363,IPv6,45.39.33.208,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
209.222.251.191,443,true,0%,HTTPing,461ms,未测速,2605:e440:3e::281,IPv6,209.222.251.191,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
173.255.232.122,443,true,0%,HTTPing,461ms,未测速,2600:3c03::2000:14ff:fee2:a87,IPv6,173.255.232.122,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
150.241.122.110,8443,true,0%,HTTPing,461ms,未测速,2606:2040:1000:7:be24:11ff:fe21:c8cb,IPv6,150.241.122.110,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
168.235.68.15,8443,true,0%,HTTPing,462ms,未测速,2604:180:2:143::68ac,IPv6,168.235.68.15,EWR,US,North America,Newark,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
152.236.5.12,8443,true,0%,HTTPing,463ms,未测速,152.236.5.12,IPv4,152.236.5.12,IAD,US,North America,Ashburn,AS396356,Latitude.sh,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
173.208.166.59,8443,true,0%,HTTPing,463ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
77.110.125.20,8443,true,0%,HTTPing,463ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
