IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
104.168.133.207,443,true,0%,HTTPing,411ms,未测速,2607:5501:3000:6ce::2,IPv6,104.168.133.207,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
104.168.152.245,443,true,0%,HTTPing,411ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
192.67.63.44,443,true,0%,HTTPing,411ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,SJC,US,North America,San Jose,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
38.150.33.206,443,true,0%,HTTPing,412ms,未测速,38.150.33.206,IPv4,38.150.33.206,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
45.202.240.132,443,true,0%,HTTPing,412ms,未测速,2602:fa4f:802:64f8:4287:4c60:cace:ad2f,IPv6,45.202.240.132,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
23.27.139.111,443,true,0%,HTTPing,412ms,未测速,2605:e440:24::1:26a,IPv6,23.27.139.111,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
157.230.74.71,443,true,0%,HTTPing,412ms,未测速,2604:a880:2:d0::1c2f:8001,IPv6,157.230.74.71,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
129.146.109.208,2053,true,0%,HTTPing,412ms,未测速,2603:c020:27:5500:0:6868:6144:4e8e,IPv6,129.146.109.208,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
95.182.94.210,443,true,0%,HTTPing,412ms,未测速,95.182.94.210,IPv4,95.182.94.210,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
167.88.180.55,443,true,0%,HTTPing,412ms,未测速,2401:e9e0:1000::14d,IPv6,167.88.180.55,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
45.59.128.165,443,true,0%,HTTPing,412ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
216.173.65.234,443,true,0%,HTTPing,413ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
142.248.219.194,2053,true,0%,HTTPing,413ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.194,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
173.208.166.59,8443,true,0%,HTTPing,413ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
38.95.79.5,443,true,0%,HTTPing,414ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
166.88.227.121,443,true,0%,HTTPing,414ms,未测速,2a0f:9400:7390:1f::57,IPv6,166.88.227.121,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
172.245.126.104,8443,true,0%,HTTPing,414ms,未测速,172.245.126.104,IPv4,172.245.126.104,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
141.148.140.81,8443,true,0%,HTTPing,414ms,未测速,2603:c020:1d:df01:0:cdcd:9fa6:10ed,IPv6,141.148.140.81,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
209.38.157.8,443,true,0%,HTTPing,414ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
45.63.94.127,8443,true,0%,HTTPing,414ms,未测速,2001:19f0:ac02:a17:5400:6ff:fe23:d25b,IPv6,45.63.94.127,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
172.86.114.80,443,true,0%,HTTPing,414ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
142.248.219.5,443,true,0%,HTTPing,414ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.5,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
143.246.58.11,2053,true,0%,HTTPing,415ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
83.147.39.12,8443,true,0%,HTTPing,415ms,未测速,2001:4858:aaaa:106:3e27:80ff:feaf:f83f,IPv6,83.147.39.12,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
45.39.230.37,2053,true,0%,HTTPing,415ms,未测速,45.39.230.37,IPv4,45.39.230.37,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
64.23.220.49,443,true,0%,HTTPing,415ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
142.248.218.101,2053,true,0%,HTTPing,415ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.101,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
38.95.78.15,443,true,0%,HTTPing,416ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
142.248.218.87,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.87,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
152.70.150.202,443,true,0%,HTTPing,416ms,未测速,2603:c020:0:ca01:41c9:aaa1:5d26:41a0,IPv6,152.70.150.202,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
107.172.201.15,8443,true,0%,HTTPing,416ms,未测速,107.172.201.15,IPv4,107.172.201.15,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
104.249.159.248,443,true,0%,HTTPing,416ms,未测速,2607:f130:0:1d7:216:3eff:fe0d:e9c2,IPv6,104.249.159.248,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
198.46.182.248,2053,true,0%,HTTPing,417ms,未测速,2607:9d00:2000::8d63:1f51,IPv6,198.46.182.248,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
185.9.27.113,8443,true,0%,HTTPing,417ms,未测速,2606:2040:1000:7:be24:11ff:fe52:3c5e,IPv6,185.9.27.113,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
107.161.24.195,443,true,0%,HTTPing,417ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
66.212.16.236,443,true,0%,HTTPing,417ms,未测速,2607:9d00:2000:f0::ea25:afaa,IPv6,66.212.16.236,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
147.224.244.150,443,true,0%,HTTPing,417ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
108.62.161.139,8443,true,0%,HTTPing,418ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,LAX,US,North America,Los Angeles,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
185.92.182.212,8443,true,0%,HTTPing,418ms,未测速,185.92.182.212,IPv4,185.92.182.212,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
104.36.71.153,443,true,0%,HTTPing,418ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
141.148.159.253,443,true,0%,HTTPing,418ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
202.91.33.147,8443,true,0%,HTTPing,418ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,SEA,US,North America,Seattle,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
31.56.229.21,8443,true,0%,HTTPing,418ms,未测速,31.56.229.21,IPv4,31.56.229.21,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
185.92.180.176,8443,true,0%,HTTPing,419ms,未测速,185.92.180.176,IPv4,185.92.180.176,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
108.62.160.198,2053,true,0%,HTTPing,419ms,未测速,2605:fe80:2b:111:1c00:a2ff:fe00:981,IPv6,108.62.160.198,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
192.241.229.131,443,true,0%,HTTPing,419ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
205.186.76.198,443,true,0%,HTTPing,419ms,未测速,205.186.76.198,IPv4,205.186.76.198,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
142.248.219.52,2053,true,0%,HTTPing,420ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
155.94.173.121,443,true,0%,HTTPing,420ms,未测速,155.94.173.121,IPv4,155.94.173.121,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
3.141.143.29,443,true,0%,HTTPing,420ms,未测速,2600:1f16:fb0:600:341a:ab6b:3720:dc08,IPv6,3.141.143.29,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
45.39.230.219,443,true,0%,HTTPing,420ms,未测速,45.39.230.219,IPv4,45.39.230.219,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
142.248.218.79,2053,true,0%,HTTPing,420ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.79,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
159.54.172.160,8443,true,0%,HTTPing,420ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
142.248.219.87,2053,true,0%,HTTPing,421ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.87,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
185.238.251.210,2083,true,0%,HTTPing,422ms,未测速,2a14:640:8:22bc::1,IPv6,185.238.251.210,SEA,US,North America,Seattle,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
50.114.236.72,443,true,0%,HTTPing,422ms,未测速,2001:df2:c740:602:0:1:b3ec:8ef9,IPv6,50.114.236.72,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
23.165.104.123,8443,true,0%,HTTPing,422ms,未测速,2602:f9f3:0:2::105,IPv6,23.165.104.123,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
193.233.87.197,443,true,0%,HTTPing,422ms,未测速,2606:2040:1000:7:be24:11ff:fe29:6f3d,IPv6,193.233.87.197,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
155.254.127.3,443,true,0%,HTTPing,423ms,未测速,2602:fbf1:b005:106e:3cbc:ae87:e7df:ffca,IPv6,155.254.127.3,LAS,US,North America,Las Vegas,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
108.62.161.27,443,true,0%,HTTPing,423ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
107.174.240.198,2053,true,0%,HTTPing,423ms,未测速,107.174.240.198,IPv4,107.174.240.198,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
67.209.176.179,8443,true,0%,HTTPing,423ms,未测速,2607:8700:5500:c5b2::2,IPv6,67.209.176.179,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
45.39.12.141,443,true,0%,HTTPing,423ms,未测速,2a13:7c00:8:16:f816:3eff:fe0d:11b6,IPv6,45.39.12.141,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
192.255.178.201,443,true,0%,HTTPing,424ms,未测速,2607:9d00:2000:39::378,IPv6,192.255.178.201,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
143.20.196.124,443,true,0%,HTTPing,425ms,未测速,2a06:9801:1e::89,IPv6,143.20.196.124,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
45.45.217.48,443,true,0%,HTTPing,425ms,未测速,23.234.90.179,IPv4,45.45.217.48,LAX,US,North America,Los Angeles,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
142.248.218.62,2053,true,0%,HTTPing,426ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.62,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
142.248.218.89,2053,true,0%,HTTPing,426ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
23.27.164.116,443,true,0%,HTTPing,426ms,未测速,2400:8d60:2::1:5f1a:4987,IPv6,23.27.164.116,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
89.117.16.42,443,true,0%,HTTPing,426ms,未测速,2605:a141:2349:938::1,IPv6,89.117.16.42,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
104.237.132.51,443,true,0%,HTTPing,427ms,未测速,2600:3c00::2000:e1ff:fe24:7c97,IPv6,104.237.132.51,DFW,US,North America,Dallas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
137.184.228.85,443,true,0%,HTTPing,427ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
129.153.70.191,8443,true,0%,HTTPing,427ms,未测速,2603:c020:25:5001:0:e71d:597d:cc50,IPv6,129.153.70.191,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
193.233.87.26,443,true,0%,HTTPing,427ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
142.248.219.197,2053,true,0%,HTTPing,427ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.197,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
23.95.20.5,8443,true,0%,HTTPing,427ms,未测速,23.95.20.5,IPv4,23.95.20.5,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
142.248.218.77,2053,true,0%,HTTPing,428ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.77,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
45.55.99.117,443,true,0%,HTTPing,429ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,45.55.99.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
104.168.202.51,443,true,0%,HTTPing,430ms,未测速,2607:5501:3000:18af::2,IPv6,104.168.202.51,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
136.0.39.60,443,true,0%,HTTPing,431ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
143.198.225.58,8443,true,0%,HTTPing,432ms,未测速,143.198.225.58,IPv4,143.198.225.58,LAX,US,North America,Los Angeles,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
67.216.198.4,443,true,0%,HTTPing,432ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
128.1.163.186,8443,true,0%,HTTPing,432ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
95.182.94.163,8443,true,0%,HTTPing,432ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
104.252.77.72,443,true,0%,HTTPing,433ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
185.92.182.197,8443,true,0%,HTTPing,433ms,未测速,185.92.182.197,IPv4,185.92.182.197,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
203.88.115.235,443,true,0%,HTTPing,433ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
104.252.77.82,443,true,0%,HTTPing,433ms,未测速,2a13:7c00:8:17:f816:3eff:fe9f:4e9,IPv6,104.252.77.82,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
166.88.96.117,443,true,0%,HTTPing,433ms,未测速,2400:8d60:2::1:b892:57fb,IPv6,166.88.96.117,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
142.248.219.126,2053,true,0%,HTTPing,434ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.126,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
23.94.212.191,8443,true,0%,HTTPing,435ms,未测速,2a09:bac5:cad4:1d37::2e9:fe,IPv6,23.94.212.191,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788754039.000
45.59.102.39,8443,true,0%,HTTPing,435ms,未测速,2602:fc16:6:94::d3b8,IPv6,45.59.102.39,DFW,US,North America,Dallas,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
149.28.92.56,443,true,0%,HTTPing,435ms,未测速,149.28.92.56,IPv4,149.28.92.56,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
192.241.219.221,443,true,0%,HTTPing,436ms,未测速,2604:a880:1:4a::14a1:c000,IPv6,192.241.219.221,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
142.248.219.249,2053,true,0%,HTTPing,436ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.249,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
136.0.39.65,443,true,0%,HTTPing,436ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
45.38.249.19,8443,true,0%,HTTPing,437ms,未测速,45.38.249.19,IPv4,45.38.249.19,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
107.172.180.151,443,true,0%,HTTPing,437ms,未测速,2a09:bac1:76a0:450::21e:f5,IPv6,107.172.180.151,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788754041.000
23.227.196.6,443,true,0%,HTTPing,437ms,未测速,23.227.196.6,IPv4,23.227.196.6,ORD,US,North America,Chicago,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
167.253.97.183,443,true,0%,HTTPing,438ms,未测速,2602:f988:92:f2a::ba8,IPv6,167.253.97.183,SJC,US,North America,San Jose,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
142.4.37.136,443,true,0%,HTTPing,438ms,未测速,142.4.37.136,IPv4,142.4.37.136,EWR,US,North America,Newark,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
142.248.218.245,2053,true,0%,HTTPing,438ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.245,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
216.234.140.7,8443,true,0%,HTTPing,439ms,未测速,2605:52c0:3:3ce:be24:11ff:fe3f:e9f9,IPv6,216.234.140.7,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
