IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.218.92,2053,true,0%,HTTPing,461ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.92,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
142.248.218.41,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
45.39.230.37,2053,true,0%,HTTPing,462ms,未测速,45.39.230.37,IPv4,45.39.230.37,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
142.248.218.153,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
72.18.132.149,8443,true,0%,HTTPing,462ms,未测速,72.18.132.149,IPv4,72.18.132.149,DEN,US,North America,Denver,AS30475,"Handy Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
192.220.21.116,443,true,0%,HTTPing,462ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.219.135,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.135,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
152.53.37.125,443,true,0%,HTTPing,463ms,未测速,2a0a:4cc0:2000:237:78da:27ff:fe7f:dcd4,IPv6,152.53.37.125,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
34.238.52.219,443,true,0%,HTTPing,463ms,未测速,2600:1f18:6546:c900:e9d0:eac:bd44:8645,IPv6,34.238.52.219,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
185.92.182.212,8443,true,0%,HTTPing,464ms,未测速,185.92.182.212,IPv4,185.92.182.212,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
142.248.218.9,443,true,0%,HTTPing,464ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.9,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
77.110.127.120,443,true,0%,HTTPing,464ms,未测速,2a01:e5c0:99ae::2,IPv6,77.110.127.120,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
77.110.119.148,8443,true,0%,HTTPing,464ms,未测速,2a01:e5c0:92af::2,IPv6,77.110.119.148,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
68.23.85.106,8443,true,0%,HTTPing,464ms,未测速,2600:1700:3380:15d0::444,IPv6,68.23.85.106,ATL,US,North America,Atlanta,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
142.248.218.63,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.63,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
134.209.72.77,443,true,0%,HTTPing,465ms,未测速,2604:a880:400:d1:0:4:2bc7:7001,IPv6,134.209.72.77,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
188.137.243.198,8443,true,0%,HTTPing,466ms,未测速,2a13:4ac0:18:1:f816:3eff:fec7:ef09,IPv6,188.137.243.198,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
5.78.92.27,8443,true,0%,HTTPing,466ms,未测速,5.78.92.27,IPv4,5.78.92.27,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
153.75.81.16,443,true,0%,HTTPing,466ms,未测速,2602:fa59:2:a1e4::1,IPv6,153.75.81.16,LAX,US,North America,Los Angeles,AS30823,aurologic GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
84.75.221.6,8443,true,0%,HTTPing,466ms,未测速,2606:2040:140:22::33,IPv6,84.75.221.6,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
142.248.219.109,2053,true,0%,HTTPing,466ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.109,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
170.106.74.35,443,true,0%,HTTPing,466ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.218.129,2053,true,0%,HTTPing,467ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.129,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
5.161.156.249,2096,true,0%,HTTPing,467ms,未测速,2a01:4ff:f0:10c0::1,IPv6,5.161.156.249,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
142.248.218.78,2053,true,0%,HTTPing,468ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.78,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
173.255.232.122,443,true,0%,HTTPing,468ms,未测速,2600:3c03::2000:14ff:fee2:a87,IPv6,173.255.232.122,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
44.32.235.11,443,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
155.138.242.210,443,true,0%,HTTPing,469ms,未测速,2001:19f0:6401:18c:5400:6ff:fe35:69a4,IPv6,155.138.242.210,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
77.110.109.230,8443,true,0%,HTTPing,469ms,未测速,2a01:e5c0:9f12::2,IPv6,77.110.109.230,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
178.156.148.4,8443,true,0%,HTTPing,469ms,未测速,178.156.148.4,IPv4,178.156.148.4,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
137.184.46.183,443,true,0%,HTTPing,469ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.218.7,443,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.7,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.218.59,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.59,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
162.243.140.29,443,true,0%,HTTPing,470ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
172.86.110.90,443,true,0%,HTTPing,470ms,未测速,2602:fa59:6:198::1,IPv6,172.86.110.90,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
144.172.110.87,443,true,0%,HTTPing,471ms,未测速,2602:fa59:9:79b::1,IPv6,144.172.110.87,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
104.238.129.180,443,true,0%,HTTPing,471ms,未测速,104.238.129.180,IPv4,104.238.129.180,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
142.248.218.154,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.154,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
152.53.38.62,443,true,0%,HTTPing,472ms,未测速,2a0a:4cc0:2000:1e6:58b6:ecff:feeb:94e9,IPv6,152.53.38.62,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.218.38,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.38,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
193.202.11.190,8443,true,0%,HTTPing,472ms,未测速,2a00:b703:fff2:42::1,IPv6,193.202.11.190,ATL,US,North America,Atlanta,AS215540,Global Connectivity Solutions Llp,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
113.20.15.175,443,true,0%,HTTPing,473ms,未测速,2607:f130:0:19c:216:3eff:fefc:87f,IPv6,113.20.15.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
172.233.179.161,443,true,0%,HTTPing,473ms,未测速,2a01:7e04::2000:7cff:fed9:9017,IPv6,172.233.179.161,MIA,US,North America,Miami,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
121.127.34.119,443,true,0%,HTTPing,473ms,未测速,2a07:e05:3:4a::1,IPv6,121.127.34.119,ORD,US,North America,Chicago,AS400587,"Ryamer, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
193.111.208.36,443,true,0%,HTTPing,473ms,未测速,2a01:8640:e::6834:49e2,IPv6,193.111.208.36,DFW,US,North America,Dallas,AS202015,HZ Hosting Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
142.248.219.240,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.240,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
45.63.51.177,8443,true,0%,HTTPing,473ms,未测速,2001:19f0:6001:2125:5400:6ff:fe0e:6b02,IPv6,45.63.51.177,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
108.61.0.242,443,true,0%,HTTPing,473ms,未测速,2001:19f0:4000:1c63:5400:6ff:fe40:1c50,IPv6,108.61.0.242,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
149.248.10.46,443,true,0%,HTTPing,473ms,未测速,2001:19f0:6001:5daf:5400:6ff:fe25:dc44,IPv6,149.248.10.46,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.219.190,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.190,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
193.46.218.181,443,true,0%,HTTPing,474ms,未测速,2a0d:6c2:6:bc0::,IPv6,193.46.218.181,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
209.222.251.191,443,true,0%,HTTPing,475ms,未测速,2605:e440:3e::281,IPv6,209.222.251.191,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
104.168.152.245,443,true,0%,HTTPing,475ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
45.38.3.167,8443,true,0%,HTTPing,475ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
117.55.234.50,443,true,0%,HTTPing,475ms,未测速,2607:f130:0:150:216:3eff:fe29:1bf3,IPv6,117.55.234.50,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
77.110.124.146,443,true,0%,HTTPing,475ms,未测速,2a01:e5c0:96cd::2,IPv6,77.110.124.146,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
77.110.124.242,443,true,0%,HTTPing,476ms,未测速,2a01:e5c0:9e7b::2,IPv6,77.110.124.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
152.70.194.234,8443,true,0%,HTTPing,476ms,未测速,2603:c020:401c:a01:0:5435:52a4:c4f6,IPv6,152.70.194.234,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.219.114,2053,true,0%,HTTPing,476ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.114,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
137.184.159.228,8443,true,0%,HTTPing,477ms,未测速,2604:a880:400:d1:0:4:5d96:1001,IPv6,137.184.159.228,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
142.248.218.125,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.125,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
154.53.63.79,8443,true,0%,HTTPing,477ms,未测速,154.53.63.79,IPv4,154.53.63.79,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
207.246.105.197,443,true,0%,HTTPing,478ms,未测速,2001:19f0:6001:121c:5400:6ff:fe71:eb97,IPv6,207.246.105.197,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
205.186.76.237,443,true,0%,HTTPing,478ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
143.110.234.232,443,true,0%,HTTPing,478ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
144.202.27.238,443,true,0%,HTTPing,478ms,未测速,2001:19f0:5400:284c:5400:6ff:fe23:b83f,IPv6,144.202.27.238,ATL,US,North America,Atlanta,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
45.77.122.187,443,true,0%,HTTPing,479ms,未测速,2001:19f0:6000:378f:5400:6ff:fe7d:1747,IPv6,45.77.122.187,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
142.248.219.36,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.36,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
142.248.219.248,2053,true,0%,HTTPing,479ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.248,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
77.110.125.20,8443,true,0%,HTTPing,479ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
150.136.139.228,443,true,0%,HTTPing,479ms,未测速,150.136.139.228,IPv4,150.136.139.228,EWR,US,North America,Newark,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
198.46.139.194,443,true,0%,HTTPing,479ms,未测速,2605:6f01:2000:1b6::7c13:a233,IPv6,198.46.139.194,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
129.80.221.237,443,true,0%,HTTPing,480ms,未测速,2603:c020:401e:9700:0:97e2:146d:1e01,IPv6,129.80.221.237,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
143.246.138.203,443,true,0%,HTTPing,480ms,未测速,2a12:bec4:1b73:7c19::1,IPv6,143.246.138.203,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
23.95.254.110,443,true,0%,HTTPing,480ms,未测速,2a09:bac5:cad3:3228::4ff:46,IPv6,23.95.254.110,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788595021.000
150.136.127.22,443,true,0%,HTTPing,481ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,150.136.127.22,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
113.20.5.210,8443,true,0%,HTTPing,481ms,未测速,2607:f130:0:153::fe37:136,IPv6,113.20.5.210,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
31.59.40.37,2053,true,0%,HTTPing,481ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
166.1.89.213,443,true,0%,HTTPing,481ms,未测速,166.1.89.213,IPv4,166.1.89.213,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
77.110.123.1,2053,true,0%,HTTPing,482ms,未测速,2a01:e5c0:926b::2,IPv6,77.110.123.1,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.219.233,2053,true,0%,HTTPing,483ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.233,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
103.232.94.154,443,true,0%,HTTPing,483ms,未测速,2607:f130:0:196:216:3eff:fe07:79d6,IPv6,103.232.94.154,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
142.248.218.172,2053,true,0%,HTTPing,483ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.172,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
129.159.119.161,443,true,0%,HTTPing,483ms,未测速,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,IPv6,129.159.119.161,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
64.227.6.94,443,true,0%,HTTPing,483ms,未测速,64.227.6.94,IPv4,64.227.6.94,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
107.174.2.185,8443,true,0%,HTTPing,484ms,未测速,107.174.2.185,IPv4,107.174.2.185,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
45.91.248.91,443,true,0%,HTTPing,484ms,未测速,2a12:bec4:1b70:7ff7::1,IPv6,45.91.248.91,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
117.55.224.251,443,true,0%,HTTPing,484ms,未测速,2607:f130:0:184:216:3eff:fef2:4c48,IPv6,117.55.224.251,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
117.55.233.77,443,true,0%,HTTPing,485ms,未测速,2607:f130:0:150:216:3eff:fed7:fcc2,IPv6,117.55.233.77,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
142.248.218.81,2053,true,0%,HTTPing,485ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.81,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
104.238.129.93,8443,true,0%,HTTPing,485ms,未测速,2001:19f0:5:5935:5400:3ff:fee0:ed57,IPv6,104.238.129.93,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
45.63.62.4,443,true,0%,HTTPing,485ms,未测速,45.63.62.4,IPv4,45.63.62.4,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
113.20.12.85,443,true,0%,HTTPing,485ms,未测速,2607:f130:0:161::3759:acce,IPv6,113.20.12.85,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
172.252.125.161,443,true,0%,HTTPing,487ms,未测速,2a09:bac1:76a0:3d0::3ff:1e,IPv6,172.252.125.161,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788595019.000
205.186.76.242,443,true,0%,HTTPing,488ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
152.53.38.128,443,true,0%,HTTPing,488ms,未测速,2a0a:4cc0:2000:241:6428:6eff:fea4:262a,IPv6,152.53.38.128,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
45.77.98.251,443,true,0%,HTTPing,488ms,未测速,2001:19f0:5:ff2:5400:6ff:fe91:3791,IPv6,45.77.98.251,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
64.23.249.248,443,true,0%,HTTPing,488ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
159.203.144.233,8443,true,0%,HTTPing,488ms,未测速,157.245.215.195,IPv4,159.203.144.233,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
156.225.64.67,443,true,0%,HTTPing,489ms,未测速,2400:8d60:2::1:51ba:b69e,IPv6,156.225.64.67,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
198.23.187.242,443,true,0%,HTTPing,489ms,未测速,198.23.187.242,IPv4,198.23.187.242,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
46.17.107.205,443,true,0%,HTTPing,489ms,未测速,2a04:5201:1::144,IPv6,46.17.107.205,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
