IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
5.78.203.60,8443,true,0%,HTTPing,426ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
66.154.124.135,443,true,0%,HTTPing,426ms,未测速,2607:f130:e080:1:216:3eff:fe06:5bb7,IPv6,66.154.124.135,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
23.95.123.103,443,true,0%,HTTPing,426ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
108.62.161.27,443,true,0%,HTTPing,426ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
23.172.217.168,8443,true,0%,HTTPing,427ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
150.241.122.110,8443,true,0%,HTTPing,427ms,未测速,2606:2040:1000:7:be24:11ff:fe21:c8cb,IPv6,150.241.122.110,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
107.174.219.56,8443,true,0%,HTTPing,427ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.219.56,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
172.127.58.222,443,true,0%,HTTPing,427ms,未测速,2600:1700:3a90:df70:be24:11ff:fe07:fa68,IPv6,172.127.58.222,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
45.61.148.252,443,true,0%,HTTPing,428ms,未测速,45.61.148.252,IPv4,45.61.148.252,SLC,US,North America,Salt Lake City,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
144.225.255.98,443,true,0%,HTTPing,428ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,DFW,US,North America,Dallas,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
141.148.181.105,443,true,0%,HTTPing,428ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
45.77.122.187,443,true,0%,HTTPing,428ms,未测速,2001:19f0:6000:378f:5400:6ff:fe7d:1747,IPv6,45.77.122.187,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
173.208.166.59,8443,true,0%,HTTPing,428ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
23.95.252.186,8443,true,0%,HTTPing,429ms,未测速,23.95.252.186,IPv4,23.95.252.186,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
107.175.228.15,8443,true,0%,HTTPing,429ms,未测速,2607:5dc0:0:36::c948:e96e,IPv6,107.175.228.15,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
107.170.244.118,443,true,0%,HTTPing,429ms,未测速,2604:a880:1:4a::1103:a000,IPv6,107.170.244.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
142.248.218.20,2053,true,0%,HTTPing,429ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.20,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
43.153.105.7,443,true,0%,HTTPing,431ms,未测速,43.153.105.7,IPv4,43.153.105.7,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
18.216.207.41,443,true,0%,HTTPing,432ms,未测速,2600:1f16:4ae:9400:93bc:b2c8:6dd0:2a3b,IPv6,18.216.207.41,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
45.38.3.167,8443,true,0%,HTTPing,432ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
192.129.242.251,8443,true,0%,HTTPing,432ms,未测速,192.129.242.251,IPv4,192.129.242.251,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
117.55.230.97,443,true,0%,HTTPing,433ms,未测速,2607:f130:0:145::b2a0:3bb0,IPv6,117.55.230.97,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
156.236.76.116,443,true,0%,HTTPing,434ms,未测速,2400:8d60:2::1:a29a:1ec6,IPv6,156.236.76.116,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
107.161.82.69,443,true,0%,HTTPing,434ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
178.128.67.112,443,true,0%,HTTPing,434ms,未测速,2604:a880:2:d1:0:1:26b8:d001,IPv6,178.128.67.112,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
5.161.19.165,443,true,0%,HTTPing,434ms,未测速,2a01:4ff:f0:f37d::1,IPv6,5.161.19.165,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
143.246.57.96,443,true,0%,HTTPing,435ms,未测速,2602:fa4f:802:4555:9dd5:84f6:2d0a:4330,IPv6,143.246.57.96,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
176.122.166.55,443,true,0%,HTTPing,435ms,未测速,2607:8700:5501:60af::2,IPv6,176.122.166.55,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
142.248.218.9,443,true,0%,HTTPing,436ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.9,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207593.000
178.156.164.47,2053,true,0%,HTTPing,436ms,未测速,2a01:4ff:f0:6a42::1,IPv6,178.156.164.47,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
192.129.226.234,2053,true,0%,HTTPing,436ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
193.233.87.26,443,true,0%,HTTPing,437ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
103.232.95.178,443,true,0%,HTTPing,437ms,未测速,2607:f130:0:14f:216:3eff:fe29:c588,IPv6,103.232.95.178,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
142.248.218.50,2053,true,0%,HTTPing,438ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
213.155.8.60,443,true,0%,HTTPing,438ms,未测速,2606:2040:1000:7:be24:11ff:feaa:2f05,IPv6,213.155.8.60,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
64.181.218.67,443,true,0%,HTTPing,439ms,未测速,64.181.218.67,IPv4,64.181.218.67,ORD,US,North America,Chicago,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
209.50.227.182,443,true,0%,HTTPing,439ms,未测速,2604:9a00:1:10a:1c00:d3ff:fe00:76d,IPv6,209.50.227.182,IAD,US,North America,Ashburn,AS30633,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
84.75.220.151,8443,true,0%,HTTPing,439ms,未测速,2606:2040:140:da::2,IPv6,84.75.220.151,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
137.175.44.124,443,true,0%,HTTPing,439ms,未测速,2602:f8c0:a:1001:be24:11ff:fe0b:1a07,IPv6,137.175.44.124,DFW,US,North America,Dallas,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
198.44.36.167,443,true,0%,HTTPing,440ms,未测速,2607:9d00:2000:263::ee3f:5bdd,IPv6,198.44.36.167,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
192.227.206.116,8443,true,0%,HTTPing,440ms,未测速,192.227.206.116,IPv4,192.227.206.116,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
192.3.221.43,8443,true,0%,HTTPing,440ms,未测速,2607:9d00:2000:223::3a0b:df66,IPv6,192.3.221.43,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
50.114.236.72,443,true,0%,HTTPing,440ms,未测速,2001:df2:c740:602:0:1:b3ec:8ef9,IPv6,50.114.236.72,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
66.42.110.153,443,true,0%,HTTPing,440ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
23.95.215.205,2053,true,0%,HTTPing,440ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207593.000
34.211.30.46,443,true,0%,HTTPing,441ms,未测速,2600:1f14:1eab:8f00:7405:b0d3:dc0e:f8a5,IPv6,34.211.30.46,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
199.119.138.142,2053,true,0%,HTTPing,442ms,未测速,2602:fafd:f50:9c::a,IPv6,199.119.138.142,SEA,US,North America,Seattle,AS216382,Layer Marketing Services L.L.C,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
142.248.219.122,2053,true,0%,HTTPing,442ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
45.82.244.40,443,true,0%,HTTPing,443ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
209.135.171.209,8443,true,0%,HTTPing,443ms,未测速,2602:f9f3:0:2::25c,IPv6,209.135.171.209,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
216.126.224.61,8443,true,0%,HTTPing,443ms,未测速,104.28.202.75,IPv4,216.126.224.61,SLC,US,North America,Salt Lake City,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789207592.000
49.51.50.56,443,true,0%,HTTPing,443ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
104.168.152.245,443,true,0%,HTTPing,443ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
216.128.158.164,443,true,0%,HTTPing,445ms,未测速,2001:19f0:5c00:18d6:5400:6ff:fe79:db7,IPv6,216.128.158.164,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
206.72.192.83,8443,true,0%,HTTPing,445ms,未测速,2604:a00:101:14:216:3eff:fe34:4284,IPv6,206.72.192.83,LAS,US,North America,Las Vegas,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
104.238.129.93,8443,true,0%,HTTPing,445ms,未测速,2001:19f0:5:5935:5400:3ff:fee0:ed57,IPv6,104.238.129.93,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
108.186.246.227,443,true,0%,HTTPing,446ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,LAS,US,North America,Las Vegas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
155.94.173.121,443,true,0%,HTTPing,446ms,未测速,155.94.173.121,IPv4,155.94.173.121,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
142.248.218.233,2053,true,0%,HTTPing,446ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.233,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
45.76.169.250,443,true,0%,HTTPing,447ms,未测速,2001:19f0:6000:2ee5:5400:6ff:fe2e:2899,IPv6,45.76.169.250,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
173.249.207.151,443,true,0%,HTTPing,447ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
44.240.99.186,443,true,0%,HTTPing,449ms,未测速,2600:1f14:2d9d:2000:7cd8:bb93:ec42:3e0f,IPv6,44.240.99.186,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
144.172.98.77,443,true,0%,HTTPing,449ms,未测速,2602:fa59:10:2f6::1,IPv6,144.172.98.77,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
198.46.190.116,8443,true,0%,HTTPing,449ms,未测速,198.46.190.116,IPv4,198.46.190.116,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
142.248.218.171,2053,true,0%,HTTPing,449ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.171,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
23.95.123.140,443,true,0%,HTTPing,449ms,未测速,2a12:bec0:68f:60e::,IPv6,23.95.123.140,SEA,US,North America,Seattle,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
142.248.218.254,2053,true,0%,HTTPing,449ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.254,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
144.172.103.237,443,true,0%,HTTPing,450ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
95.169.0.246,2053,true,0%,HTTPing,450ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
38.59.244.163,2053,true,0%,HTTPing,450ms,未测速,47.178.34.96,IPv4,38.59.244.163,LAX,US,North America,Los Angeles,AS5650,"Frontier Communications of America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
45.63.67.144,443,true,0%,HTTPing,451ms,未测速,2001:19f0:5c00:21bc:5400:6ff:fe1b:6a0d,IPv6,45.63.67.144,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
216.9.224.44,8443,true,0%,HTTPing,451ms,未测速,2602:fa5d:1::9a,IPv6,216.9.224.44,EWR,US,North America,Newark,AS44382,"Fiba Cloud Operation Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
162.120.16.201,2087,true,0%,HTTPing,452ms,未测速,162.120.16.201,IPv4,162.120.16.201,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
82.38.60.225,8443,true,0%,HTTPing,452ms,未测速,82.38.60.225,IPv4,82.38.60.225,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
45.76.3.36,443,true,0%,HTTPing,452ms,未测速,2001:19f0:4000:124d:5400:6ff:fe37:395a,IPv6,45.76.3.36,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
45.55.99.117,443,true,0%,HTTPing,452ms,未测速,2604:a880:800:14:0:2:ef16:d000,IPv6,45.55.99.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
23.172.217.140,443,true,0%,HTTPing,453ms,未测速,2a0d:6c2:6:378::,IPv6,23.172.217.140,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
173.255.232.122,443,true,0%,HTTPing,455ms,未测速,2600:3c03::2000:14ff:fee2:a87,IPv6,173.255.232.122,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
95.182.86.52,443,true,0%,HTTPing,455ms,未测速,2a13:7c00:8:21:f816:3eff:fe22:c69b,IPv6,95.182.86.52,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
162.251.204.113,443,true,0%,HTTPing,455ms,未测速,2a14:67c3:12:77::a,IPv6,162.251.204.113,EWR,US,North America,Newark,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
43.153.0.3,8443,true,0%,HTTPing,455ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
77.110.114.56,443,true,0%,HTTPing,455ms,未测速,2a01:e5c0:9137::2,IPv6,77.110.114.56,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
68.23.85.106,8443,true,0%,HTTPing,456ms,未测速,2600:1700:3380:15d0::444,IPv6,68.23.85.106,ATL,US,North America,Atlanta,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
192.236.235.158,8443,true,0%,HTTPing,456ms,未测速,2607:9d00:2000:25b::e5f4:6c13,IPv6,192.236.235.158,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
144.225.8.47,443,true,0%,HTTPing,456ms,未测速,2001:df2:c740:601::b437:2ef7,IPv6,144.225.8.47,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
205.196.81.159,443,true,0%,HTTPing,456ms,未测速,2604:240:1:4::31,IPv6,205.196.81.159,MIA,US,North America,Miami,AS33724,VOLICO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
159.203.144.233,8443,true,0%,HTTPing,456ms,未测速,157.245.215.195,IPv4,159.203.144.233,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
158.94.173.131,443,true,0%,HTTPing,457ms,未测速,2001:df2:c740:400::8efc:acd6,IPv6,158.94.173.131,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
142.248.218.217,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.217,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
141.148.182.172,8443,true,0%,HTTPing,458ms,未测速,2603:c020:25:5a01:0:f762:3255:3f5d,IPv6,141.148.182.172,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
107.172.216.84,2096,true,0%,HTTPing,458ms,未测速,107.172.216.84,IPv4,107.172.216.84,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
188.137.243.130,2053,true,0%,HTTPing,460ms,未测速,2a13:4ac0:18:1:f816:3eff:fe51:13bd,IPv6,188.137.243.130,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
69.40.207.130,443,true,0%,HTTPing,460ms,未测速,2a0d:6c2:6:60d::,IPv6,69.40.207.130,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207592.000
142.248.218.103,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.103,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
144.172.103.65,443,true,0%,HTTPing,461ms,未测速,2602:fa59:9:281::1,IPv6,144.172.103.65,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207587.000
38.107.232.120,443,true,0%,HTTPing,461ms,未测速,2606:2040:1800:2f::2,IPv6,38.107.232.120,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207591.000
137.184.216.171,443,true,0%,HTTPing,461ms,未测速,2604:a880:400:d1:0:4:86f4:2001,IPv6,137.184.216.171,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207590.000
142.248.218.56,2053,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.56,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
82.29.128.19,2053,true,0%,HTTPing,462ms,未测速,82.29.128.19,IPv4,82.29.128.19,IAD,US,North America,Ashburn,AS142036,Hosteons Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207593.000
74.50.96.219,2087,true,0%,HTTPing,462ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207589.000
129.153.70.191,8443,true,0%,HTTPing,462ms,未测速,2603:c020:25:5001:0:e71d:597d:cc50,IPv6,129.153.70.191,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
193.202.11.190,8443,true,0%,HTTPing,462ms,未测速,2a00:b703:fff2:42::1,IPv6,193.202.11.190,ATL,US,North America,Atlanta,AS215540,Global Connectivity Solutions Llp,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789207588.000
