IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
207.57.146.55,8443,true,0%,HTTPing,400ms,未测速,2602:f656:6::8a,IPv6,207.57.146.55,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.219.114,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.114,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
203.31.199.48,8443,true,0%,HTTPing,400ms,未测速,2607:f130:0:14d:216:3eff:fe88:cea9,IPv6,203.31.199.48,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
64.227.62.172,443,true,0%,HTTPing,400ms,未测速,2604:a880:2:d1:0:1:26b8:b001,IPv6,64.227.62.172,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
107.150.0.204,443,true,0%,HTTPing,400ms,未测速,107.150.0.204,IPv4,107.150.0.204,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
192.210.206.16,2096,true,0%,HTTPing,401ms,未测速,192.210.206.16,IPv4,192.210.206.16,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
103.91.219.19,443,true,0%,HTTPing,401ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
107.172.201.15,8443,true,0%,HTTPing,401ms,未测速,107.172.201.15,IPv4,107.172.201.15,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
64.23.218.0,443,true,0%,HTTPing,401ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
143.198.225.58,8443,true,0%,HTTPing,401ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
198.199.93.33,443,true,0%,HTTPing,402ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
18.216.207.41,443,true,0%,HTTPing,402ms,未测速,2600:1f16:4ae:9400:93bc:b2c8:6dd0:2a3b,IPv6,18.216.207.41,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
164.90.144.191,443,true,0%,HTTPing,403ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
178.128.13.79,443,true,0%,HTTPing,403ms,未测速,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.218.60,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.60,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
89.117.172.184,8443,true,0%,HTTPing,403ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
23.142.200.237,443,true,0%,HTTPing,403ms,未测速,2a0c:9a40:9210:2:be24:11ff:fe86:aeb0,IPv6,23.142.200.237,DEN,US,North America,Denver,AS151338,POLONETWORK LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
137.184.46.183,443,true,0%,HTTPing,404ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
5.78.223.149,443,true,0%,HTTPing,404ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
147.182.229.237,443,true,0%,HTTPing,404ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
143.198.106.68,443,true,0%,HTTPing,404ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
142.248.219.14,2053,true,0%,HTTPing,404ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.14,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
142.248.218.227,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.227,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
163.47.132.214,443,true,0%,HTTPing,405ms,未测速,2607:f130:0:16e::8062:e5a6,IPv6,163.47.132.214,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
129.146.131.158,443,true,0%,HTTPing,405ms,未测速,2603:c020:c:bbee:828f:d6e6:9b78:c98b,IPv6,129.146.131.158,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.61.145.66,8443,true,0%,HTTPing,405ms,未测速,2602:fa59:2:d1bd::1,IPv6,45.61.145.66,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
97.64.26.199,8443,true,0%,HTTPing,405ms,未测速,97.64.26.199,IPv4,97.64.26.199,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
45.202.243.88,443,true,0%,HTTPing,405ms,未测速,45.202.243.88,IPv4,45.202.243.88,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
23.82.96.105,443,true,0%,HTTPing,405ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
103.232.95.94,443,true,0%,HTTPing,405ms,未测速,2607:f130:0:14e:216:3eff:fef7:3bd2,IPv6,103.232.95.94,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
146.190.112.78,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
16.145.218.182,443,true,0%,HTTPing,406ms,未测速,2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af,IPv6,16.145.218.182,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
185.240.120.233,8443,true,0%,HTTPing,407ms,未测速,2a0d:6c2:6:42f::,IPv6,185.240.120.233,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
142.248.219.44,2053,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.44,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
185.92.182.212,8443,true,0%,HTTPing,407ms,未测速,185.92.182.212,IPv4,185.92.182.212,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
202.93.4.32,8443,true,0%,HTTPing,407ms,未测速,2607:f130:0:18f::e1ca:67a4,IPv6,202.93.4.32,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
113.20.12.85,443,true,0%,HTTPing,407ms,未测速,2607:f130:0:161::3759:acce,IPv6,113.20.12.85,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
64.188.27.124,8443,true,0%,HTTPing,407ms,未测速,64.188.27.124,IPv4,64.188.27.124,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
24.199.112.232,443,true,0%,HTTPing,408ms,未测速,2604:a880:4:1d0:0:1:3896:0,IPv6,24.199.112.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
144.34.161.46,443,true,0%,HTTPing,409ms,未测速,144.34.161.46,IPv4,144.34.161.46,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
216.40.86.109,443,true,0%,HTTPing,409ms,未测速,2602:f656:2::3c6,IPv6,216.40.86.109,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
149.248.5.223,443,true,0%,HTTPing,410ms,未测速,2001:19f0:6000:34b7:5400:6ff:fe36:5ea9,IPv6,149.248.5.223,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
23.94.43.51,443,true,0%,HTTPing,410ms,未测速,23.94.43.51,IPv4,23.94.43.51,PDX,US,North America,Portland,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
143.246.62.173,443,true,0%,HTTPing,411ms,未测速,2602:fa4f:802:76b:f669:2941:f312:557c,IPv6,143.246.62.173,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
23.95.34.158,8443,true,0%,HTTPing,411ms,未测速,23.95.34.158,IPv4,23.95.34.158,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
104.36.71.153,443,true,0%,HTTPing,412ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
186.241.106.195,443,true,0%,HTTPing,413ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
150.230.40.142,2083,true,0%,HTTPing,414ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
172.245.114.69,2053,true,0%,HTTPing,414ms,未测速,2607:9d00:2000:ce::3180:db8d,IPv6,172.245.114.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
177.3.41.22,443,true,0%,HTTPing,414ms,未测速,177.3.41.22,IPv4,177.3.41.22,SJC,US,North America,San Jose,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
144.34.183.71,8443,true,0%,HTTPing,415ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
207.126.164.52,443,true,0%,HTTPing,415ms,未测速,2a09:bac5:636a:183c::26a:57,IPv6,207.126.164.52,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788905076.000
142.248.219.234,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.234,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
141.148.187.195,443,true,0%,HTTPing,416ms,未测速,141.148.187.195,IPv4,141.148.187.195,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
34.213.251.0,443,true,0%,HTTPing,416ms,未测速,2600:1f14:380b:3d00:b3ae:836c:412c:4a66,IPv6,34.213.251.0,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
62.146.180.177,8443,true,0%,HTTPing,416ms,未测速,2605:a140:2337:2982::1,IPv6,62.146.180.177,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
45.15.124.118,443,true,0%,HTTPing,416ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
162.243.140.29,443,true,0%,HTTPing,416ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
185.92.181.218,8443,true,0%,HTTPing,416ms,未测速,185.92.181.218,IPv4,185.92.181.218,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
129.146.109.208,2053,true,0%,HTTPing,416ms,未测速,2603:c020:27:5500:0:6868:6144:4e8e,IPv6,129.146.109.208,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
108.186.198.35,443,true,0%,HTTPing,417ms,未测速,2602:f32a:20:1f00::2,IPv6,108.186.198.35,SJC,US,North America,San Jose,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
170.39.227.181,443,true,0%,HTTPing,417ms,未测速,2a0e:6901:201:8e:26a3:f0ff:fe49:6acc,IPv6,170.39.227.181,SEA,US,North America,Seattle,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
149.7.2.79,443,true,0%,HTTPing,417ms,未测速,2001:550:a10::18a,IPv6,149.7.2.79,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
185.132.54.23,8443,true,0%,HTTPing,418ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
129.146.231.203,443,true,0%,HTTPing,418ms,未测速,2603:c020:12:f73a:e65b:2bdd:4c9f:85d0,IPv6,129.146.231.203,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
143.198.99.229,443,true,0%,HTTPing,418ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
45.15.124.97,443,true,0%,HTTPing,418ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.39.33.208,8443,true,0%,HTTPing,418ms,未测速,2a13:7c00:8:19:f816:3eff:fe61:7363,IPv6,45.39.33.208,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
38.77.187.51,443,true,0%,HTTPing,418ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
121.127.34.119,443,true,0%,HTTPing,418ms,未测速,2a07:e05:3:4a::1,IPv6,121.127.34.119,ORD,US,North America,Chicago,AS400587,"Ryamer, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
155.254.127.51,8443,true,0%,HTTPing,419ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
108.171.194.50,2083,true,0%,HTTPing,419ms,未测速,2607:f2d8:6065:116f::a,IPv6,108.171.194.50,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
157.230.74.71,443,true,0%,HTTPing,419ms,未测速,2604:a880:2:d0::1c2f:8001,IPv6,157.230.74.71,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
198.46.190.116,8443,true,0%,HTTPing,420ms,未测速,198.46.190.116,IPv4,198.46.190.116,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
205.186.76.187,443,true,0%,HTTPing,420ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
144.225.130.185,443,true,0%,HTTPing,420ms,未测速,2602:f873:11:603:0:1:80fe:c3e7,IPv6,144.225.130.185,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
23.27.175.72,8443,true,0%,HTTPing,420ms,未测速,2400:8d60:2::1:f006:2924,IPv6,23.27.175.72,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
129.146.31.14,2053,true,0%,HTTPing,421ms,未测速,2603:c020:25:337e:0:6fbc:cddf:6ef7,IPv6,129.146.31.14,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
23.95.123.103,443,true,0%,HTTPing,421ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
172.233.149.99,443,true,0%,HTTPing,421ms,未测速,2a01:7e03::2000:41ff:fe56:62e2,IPv6,172.233.149.99,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
31.172.69.16,443,true,0%,HTTPing,421ms,未测速,31.172.69.16,IPv4,31.172.69.16,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
151.241.88.6,443,true,0%,HTTPing,421ms,未测速,2a12:bec0:68f:74f::,IPv6,151.241.88.6,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
172.86.114.80,443,true,0%,HTTPing,422ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
23.165.104.174,443,true,0%,HTTPing,422ms,未测速,2602:f9f3:0:2::918,IPv6,23.165.104.174,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
154.19.184.30,443,true,0%,HTTPing,423ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,SJC,US,North America,San Jose,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
192.241.206.189,443,true,0%,HTTPing,424ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
216.40.86.110,8443,true,0%,HTTPing,424ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
136.0.39.11,8443,true,0%,HTTPing,424ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
144.172.103.237,443,true,0%,HTTPing,424ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
162.251.204.43,443,true,0%,HTTPing,424ms,未测速,2a14:67c3:12:6b::a,IPv6,162.251.204.43,EWR,US,North America,Newark,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.38.3.35,443,true,0%,HTTPing,425ms,未测速,2606:2040:1000:7:be24:11ff:fe9f:4579,IPv6,45.38.3.35,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
144.225.130.48,443,true,0%,HTTPing,425ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
45.38.3.167,8443,true,0%,HTTPing,425ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905081.000
104.252.77.72,443,true,0%,HTTPing,426ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
23.172.217.61,8443,true,0%,HTTPing,426ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
199.119.138.142,2053,true,0%,HTTPing,426ms,未测速,2602:fafd:f50:9c::a,IPv6,199.119.138.142,SEA,US,North America,Seattle,AS216382,Layer Marketing Services L.L.C,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
107.173.15.138,443,true,0%,HTTPing,426ms,未测速,107.173.15.138,IPv4,107.173.15.138,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
140.82.30.237,443,true,0%,HTTPing,427ms,未测速,140.82.30.237,IPv4,140.82.30.237,MIA,US,North America,Miami,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905077.000
96.47.230.103,443,true,0%,HTTPing,427ms,未测速,2605:6f06:2000:80::50,IPv6,96.47.230.103,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
136.0.39.60,443,true,0%,HTTPing,427ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905078.000
142.248.218.50,2053,true,0%,HTTPing,428ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,MCI,US,North America,Kansas City,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
156.239.252.201,443,true,0%,HTTPing,428ms,未测速,2001:470:f652::1,IPv6,156.239.252.201,LAS,US,North America,Las Vegas,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905079.000
108.186.246.232,8443,true,0%,HTTPing,428ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905076.000
104.168.88.111,2096,true,0%,HTTPing,428ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788905080.000
