IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
144.126.139.22,8443,true,0%,HTTPing,465ms,未测速,2605:a140:2343:8154::1,IPv6,144.126.139.22,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.218.249,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.249,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
155.254.127.51,8443,true,0%,HTTPing,465ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
199.119.137.77,2053,true,0%,HTTPing,467ms,未测速,199.119.137.77,IPv4,199.119.137.77,EWR,US,North America,Newark,AS53724,EXTRAVM LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
144.225.8.47,443,true,0%,HTTPing,467ms,未测速,2001:df2:c740:601::b437:2ef7,IPv6,144.225.8.47,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
3.234.249.2,443,true,0%,HTTPing,467ms,未测速,2600:1f10:47f9:6a00:e6c8:b5a4:4f1a:6329,IPv6,3.234.249.2,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
38.59.244.163,2053,true,0%,HTTPing,468ms,未测速,47.178.34.96,IPv4,38.59.244.163,LAX,US,North America,Los Angeles,AS5650,"Frontier Communications of America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
45.76.3.36,443,true,0%,HTTPing,469ms,未测速,2001:19f0:4000:124d:5400:6ff:fe37:395a,IPv6,45.76.3.36,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.219.61,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.61,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
45.38.249.123,443,true,0%,HTTPing,470ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
31.59.139.134,8443,true,0%,HTTPing,470ms,未测速,31.59.139.134,IPv4,31.59.139.134,DFW,US,North America,Dallas,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.218.153,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.218.14,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
2.56.116.82,443,true,0%,HTTPing,471ms,未测速,2607:f358:1a:e::f912:28d4,IPv6,2.56.116.82,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
66.154.101.223,443,true,0%,HTTPing,471ms,未测速,66.154.101.223,IPv4,66.154.101.223,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
142.248.219.245,2053,true,0%,HTTPing,472ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.245,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
107.170.49.53,443,true,0%,HTTPing,473ms,未测速,2604:a880:0:202a::f3fa:7000,IPv6,107.170.49.53,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
45.61.134.79,8443,true,0%,HTTPing,473ms,未测速,2602:fa59:3:388::1,IPv6,45.61.134.79,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
45.32.65.235,443,true,0%,HTTPing,473ms,未测速,2001:19f0:6001:487d:5400:6ff:fe9c:7c14,IPv6,45.32.65.235,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
136.175.179.113,8443,true,0%,HTTPing,473ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
179.255.145.42,8443,true,0%,HTTPing,474ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.219.220,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.220,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
142.248.219.215,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.215,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
188.137.243.130,2053,true,0%,HTTPing,474ms,未测速,2a13:4ac0:18:1:f816:3eff:fe51:13bd,IPv6,188.137.243.130,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.218.234,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.234,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.218.190,2053,true,0%,HTTPing,474ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.190,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
205.164.114.50,443,true,0%,HTTPing,475ms,未测速,2604:5940:0:335::fa,IPv6,205.164.114.50,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
212.124.105.20,443,true,0%,HTTPing,475ms,未测速,212.124.105.20,IPv4,212.124.105.20,IAD,US,North America,Ashburn,AS47328,DigitalOne AG,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
138.124.123.201,443,true,0%,HTTPing,475ms,未测速,2a01:e5c0:f069::2,IPv6,138.124.123.201,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
45.61.131.32,443,true,0%,HTTPing,477ms,未测速,2602:fa59:3:70c::1,IPv6,45.61.131.32,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.219.54,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
142.248.218.86,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.86,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
142.248.218.215,2053,true,0%,HTTPing,477ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.215,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
45.39.60.58,8443,true,0%,HTTPing,478ms,未测速,2a13:7c00:8:20:f816:3eff:fee9:32ef,IPv6,45.39.60.58,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
66.154.114.113,8443,true,0%,HTTPing,478ms,未测速,2605:c000:4030:c::7a5b:3523,IPv6,66.154.114.113,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
188.137.243.198,8443,true,0%,HTTPing,478ms,未测速,2a13:4ac0:18:1:f816:3eff:fec7:ef09,IPv6,188.137.243.198,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
138.249.133.40,443,true,0%,HTTPing,479ms,未测速,138.249.133.40,IPv4,138.249.133.40,IAD,US,North America,Ashburn,AS63023,GTHost,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
163.47.42.64,443,true,0%,HTTPing,480ms,未测速,163.47.42.64,IPv4,163.47.42.64,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
142.248.219.65,2053,true,0%,HTTPing,481ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.65,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.4.37.136,443,true,0%,HTTPing,481ms,未测速,142.4.37.136,IPv4,142.4.37.136,EWR,US,North America,Newark,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
95.182.86.52,443,true,0%,HTTPing,481ms,未测速,2a13:7c00:8:21:f816:3eff:fe22:c69b,IPv6,95.182.86.52,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
77.110.125.20,8443,true,0%,HTTPing,482ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
108.171.194.50,2083,true,0%,HTTPing,482ms,未测速,2607:f2d8:6065:116f::a,IPv6,108.171.194.50,DFW,US,North America,Dallas,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.93.176.217,443,true,0%,HTTPing,482ms,未测速,2604:a880:800:14:0:1:ead1:b000,IPv6,142.93.176.217,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
103.54.57.172,2053,true,0%,HTTPing,482ms,未测速,103.54.57.172,IPv4,103.54.57.172,IAD,US,North America,Ashburn,AS36007,"Kamatera, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
66.212.16.145,8443,true,0%,HTTPing,483ms,未测速,2a09:bac1:76a0:3d0::26a:36,IPv6,66.212.16.145,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788884007.000
45.148.125.245,443,true,0%,HTTPing,484ms,未测速,45.148.125.245,IPv4,45.148.125.245,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
163.192.22.57,443,true,0%,HTTPing,484ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
45.76.76.222,443,true,0%,HTTPing,484ms,未测速,2001:19f0:6000:948b:5400:5ff:feff:628a,IPv6,45.76.76.222,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
31.56.178.124,8443,true,0%,HTTPing,484ms,未测速,31.56.178.124,IPv4,31.56.178.124,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
185.147.157.43,8443,true,0%,HTTPing,484ms,未测速,2a04:c300:1000::3b1,IPv6,185.147.157.43,MIA,US,North America,Miami,AS22295,Advin Services LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
64.177.113.100,443,true,0%,HTTPing,485ms,未测速,2001:19f0:5c00:32c6:5400:6ff:fe66:6230,IPv6,64.177.113.100,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
152.53.54.244,443,true,0%,HTTPing,485ms,未测速,2a0a:4cc0:2000:2fdf:58c3:d0ff:feeb:3ee9,IPv6,152.53.54.244,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
45.63.21.52,443,true,0%,HTTPing,486ms,未测速,2001:19f0:6:24b:5400:6ff:fe17:3f3d,IPv6,45.63.21.52,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.219.226,2053,true,0%,HTTPing,486ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.226,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
193.202.11.190,8443,true,0%,HTTPing,486ms,未测速,2a00:b703:fff2:42::1,IPv6,193.202.11.190,ATL,US,North America,Atlanta,AS215540,Global Connectivity Solutions Llp,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
205.185.113.76,443,true,0%,HTTPing,487ms,未测速,205.185.113.76,IPv4,205.185.113.76,DEN,US,North America,Denver,AS53667,FranTech Solutions,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
45.77.68.148,443,true,0%,HTTPing,487ms,未测速,2001:19f0:6001:57f7:5400:6ff:fe0c:1161,IPv6,45.77.68.148,PHX,US,North America,Phoenix,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
144.172.108.57,443,true,0%,HTTPing,487ms,未测速,2602:fa59:9:b83::1,IPv6,144.172.108.57,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
179.255.100.150,8443,true,0%,HTTPing,487ms,未测速,179.255.100.150,IPv4,179.255.100.150,MIA,US,North America,Miami,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
18.211.38.237,443,true,0%,HTTPing,488ms,未测速,2600:1f18:553b:3200:e309:d1ad:5ba:dc18,IPv6,18.211.38.237,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.218.161,2053,true,0%,HTTPing,488ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.161,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
167.99.57.94,8443,true,0%,HTTPing,490ms,未测速,167.99.57.94,IPv4,167.99.57.94,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
66.187.5.142,8443,true,0%,HTTPing,491ms,未测速,2606:65c0:10:1d4:53c9:6816:b206:29a6,IPv6,66.187.5.142,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
143.198.31.221,443,true,0%,HTTPing,491ms,未测速,143.198.31.221,IPv4,143.198.31.221,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
124.156.157.6,8443,true,0%,HTTPing,491ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,124.156.157.6,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.218.90,2053,true,0%,HTTPing,491ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.219.10,2053,true,0%,HTTPing,491ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.10,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.219.6,443,true,0%,HTTPing,491ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.6,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
162.243.115.22,443,true,0%,HTTPing,492ms,未测速,162.243.115.22,IPv4,162.243.115.22,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
172.96.254.25,443,true,0%,HTTPing,493ms,未测速,2607:8700:5500:a8a::2,IPv6,172.96.254.25,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
173.199.122.164,8443,true,0%,HTTPing,493ms,未测速,2001:19f0:5:4020:5400:5ff:fe89:a177,IPv6,173.199.122.164,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
38.175.98.171,443,true,0%,HTTPing,493ms,未测速,2a0b:4342:1a32:1ca:26a3:f0ff:fe4a:d143,IPv6,38.175.98.171,IAD,US,North America,Ashburn,AS57695,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
142.248.218.211,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.211,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
134.209.166.117,443,true,0%,HTTPing,494ms,未测速,2604:a880:800:10::e24:c001,IPv6,134.209.166.117,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
142.248.219.41,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.41,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.218.239,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
167.71.169.92,443,true,0%,HTTPing,494ms,未测速,2604:a880:800:14:0:1:ead1:e000,IPv6,167.71.169.92,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.219.140,2053,true,0%,HTTPing,494ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.140,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
174.138.60.204,443,true,0%,HTTPing,494ms,未测速,2604:a880:800:14:0:2:d28:2000,IPv6,174.138.60.204,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
82.29.128.19,2053,true,0%,HTTPing,494ms,未测速,82.29.128.19,IPv4,82.29.128.19,EWR,US,North America,Newark,AS142036,Hosteons Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
152.53.38.128,443,true,0%,HTTPing,494ms,未测速,2a0a:4cc0:2000:241:6428:6eff:fea4:262a,IPv6,152.53.38.128,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
77.110.127.242,443,true,0%,HTTPing,495ms,未测速,2a01:e5c0:9f3f::2,IPv6,77.110.127.242,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
142.248.219.196,2053,true,0%,HTTPing,495ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
129.80.221.237,443,true,0%,HTTPing,496ms,未测速,2603:c020:401e:9700:0:97e2:146d:1e01,IPv6,129.80.221.237,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
168.235.68.15,8443,true,0%,HTTPing,496ms,未测速,2604:180:2:143::68ac,IPv6,168.235.68.15,EWR,US,North America,Newark,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
95.182.89.173,443,true,0%,HTTPing,496ms,未测速,2a13:7c00:8:22:f816:3eff:fe2b:c8b9,IPv6,95.182.89.173,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
152.53.168.101,443,true,0%,HTTPing,497ms,未测速,2a0a:4cc0:2000:a62e:3852:deff:feb5:58d1,IPv6,152.53.168.101,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.218.22,2053,true,0%,HTTPing,497ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.22,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
142.248.218.193,2053,true,0%,HTTPing,497ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.193,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
150.241.122.110,8443,true,0%,HTTPing,497ms,未测速,2606:2040:1000:7:be24:11ff:fe21:c8cb,IPv6,150.241.122.110,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
80.209.241.166,443,true,0%,HTTPing,497ms,未测速,80.209.241.166,IPv4,80.209.241.166,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
108.61.242.146,443,true,0%,HTTPing,497ms,未测速,2001:19f0:5c01:1787:5400:4ff:fe9b:598,IPv6,108.61.242.146,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
150.241.82.140,443,true,0%,HTTPing,498ms,未测速,150.241.82.140,IPv4,150.241.82.140,DEN,US,North America,Denver,AS207957,Serv.host Group Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
162.217.248.105,443,true,0%,HTTPing,498ms,未测速,162.217.248.105,IPv4,162.217.248.105,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
104.168.56.73,443,true,0%,HTTPing,498ms,未测速,104.168.56.73,IPv4,104.168.56.73,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
107.173.210.10,8443,true,0%,HTTPing,498ms,未测速,107.173.210.10,IPv4,107.173.210.10,ATL,US,North America,Atlanta,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
74.50.10.225,443,true,0%,HTTPing,499ms,未测速,2602:f7a3:0:a300::a,IPv6,74.50.10.225,ATL,US,North America,Atlanta,AS401486,RAVNIX LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
96.126.110.218,2083,true,0%,HTTPing,499ms,未测速,2600:3c03::2000:9aff:fe5a:5694,IPv6,96.126.110.218,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.219.234,2053,true,0%,HTTPing,499ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.234,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
134.209.175.62,443,true,0%,HTTPing,499ms,未测速,2604:a880:800:14:0:2:e387:2000,IPv6,134.209.175.62,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
158.51.124.62,443,true,0%,HTTPing,499ms,未测速,2606:65c0:10:253:9c67:db14:c951:e701,IPv6,158.51.124.62,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.218.210,2053,true,0%,HTTPing,500ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.210,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
