IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
192.67.63.44,443,true,0%,HTTPing,392ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,LAX,US,North America,Los Angeles,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
149.28.92.56,443,true,0%,HTTPing,392ms,未测速,149.28.92.56,IPv4,149.28.92.56,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
129.146.46.164,443,true,0%,HTTPing,392ms,未测速,129.146.46.164,IPv4,129.146.46.164,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
143.246.62.188,443,true,0%,HTTPing,393ms,未测速,2602:fa4f:802:201a:e14c:880b:b8eb:95da,IPv6,143.246.62.188,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
172.245.126.104,8443,true,0%,HTTPing,393ms,未测速,172.245.126.104,IPv4,172.245.126.104,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
149.248.36.183,443,true,0%,HTTPing,393ms,未测速,149.248.36.183,IPv4,149.248.36.183,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
64.23.249.248,443,true,0%,HTTPing,393ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
172.252.125.72,443,true,0%,HTTPing,393ms,未测速,172.252.125.72,IPv4,172.252.125.72,LAX,US,North America,Los Angeles,AS209604,2e Telekomunikasyon Ltd Sti,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
142.248.219.191,2053,true,0%,HTTPing,394ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.191,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
23.177.185.27,8443,true,0%,HTTPing,394ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
161.35.232.123,443,true,0%,HTTPing,394ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
72.11.140.222,443,true,0%,HTTPing,394ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
64.181.227.82,443,true,0%,HTTPing,394ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
142.248.218.46,2053,true,0%,HTTPing,394ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.46,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
64.23.218.0,443,true,0%,HTTPing,394ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
192.241.210.126,443,true,0%,HTTPing,395ms,未测速,2604:a880:1:4a::1103:e000,IPv6,192.241.210.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
147.182.242.22,443,true,0%,HTTPing,396ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
107.174.252.170,8443,true,0%,HTTPing,397ms,未测速,107.174.252.170,IPv4,107.174.252.170,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
143.20.196.242,443,true,0%,HTTPing,397ms,未测速,2600:1700:3a90:c620:be24:11ff:fe0d:9743,IPv6,143.20.196.242,LAX,US,North America,Los Angeles,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
103.232.95.249,8443,true,0%,HTTPing,397ms,未测速,2607:f130:0:14f:216:3eff:fef1:eb72,IPv6,103.232.95.249,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
205.185.113.76,443,true,0%,HTTPing,398ms,未测速,205.185.113.76,IPv4,205.185.113.76,SLC,US,North America,Salt Lake City,AS53667,FranTech Solutions,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
103.11.76.183,443,true,0%,HTTPing,398ms,未测速,2607:f130:0:14f:216:3eff:feb3:2a64,IPv6,103.11.76.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
23.224.69.114,8443,true,0%,HTTPing,398ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
24.199.113.20,443,true,0%,HTTPing,399ms,未测速,2604:a880:4:1d0:0:2:458:c000,IPv6,24.199.113.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
113.20.5.210,8443,true,0%,HTTPing,399ms,未测速,2607:f130:0:153::fe37:136,IPv6,113.20.5.210,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
107.174.141.201,443,true,0%,HTTPing,399ms,未测速,2607:5dc0:0:b::8586:4263,IPv6,107.174.141.201,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
45.63.89.124,443,true,0%,HTTPing,399ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
144.172.115.141,443,true,0%,HTTPing,400ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
147.182.229.237,443,true,0%,HTTPing,400ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
45.63.66.171,443,true,0%,HTTPing,401ms,未测速,2a09:bac5:79dc:8c::e:36f,IPv6,45.63.66.171,ORD,US,North America,Chicago,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788732203.000
107.170.240.26,443,true,0%,HTTPing,401ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
144.126.139.22,8443,true,0%,HTTPing,401ms,未测速,2605:a140:2343:8154::1,IPv6,144.126.139.22,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
23.95.254.110,443,true,0%,HTTPing,401ms,未测速,2a09:bac5:cad3:3228::4ff:46,IPv6,23.95.254.110,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788732201.000
203.88.123.113,443,true,0%,HTTPing,401ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
129.146.109.208,2053,true,0%,HTTPing,402ms,未测速,2603:c020:27:5500:0:6868:6144:4e8e,IPv6,129.146.109.208,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
209.38.157.8,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
213.155.8.62,8443,true,0%,HTTPing,403ms,未测速,2606:2040:1000:7:be24:11ff:fe5c:61be,IPv6,213.155.8.62,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
144.126.221.198,443,true,0%,HTTPing,404ms,未测速,2604:a880:4:1d0:0:2:b89d:2000,IPv6,144.126.221.198,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
23.27.139.111,443,true,0%,HTTPing,404ms,未测速,2605:e440:24::1:26a,IPv6,23.27.139.111,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
154.23.161.63,443,true,0%,HTTPing,404ms,未测速,2602:fce1:466:4895:32e6:6a8c:194f:5480,IPv6,154.23.161.63,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
97.64.17.82,8443,true,0%,HTTPing,404ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
107.161.24.195,443,true,0%,HTTPing,405ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
104.252.77.72,443,true,0%,HTTPing,405ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
165.232.159.229,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
146.190.114.88,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:1:23c9:a000,IPv6,146.190.114.88,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
186.241.106.8,443,true,0%,HTTPing,406ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
165.232.54.102,443,true,0%,HTTPing,406ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
45.77.190.163,443,true,0%,HTTPing,406ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
66.92.249.121,443,true,0%,HTTPing,406ms,未测速,2604:abc0:50::a005,IPv6,66.92.249.121,MCI,US,North America,Kansas City,AS64236,"UnReal Servers, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
138.68.1.18,443,true,0%,HTTPing,407ms,未测速,2604:a880:2:d1:0:1:26b8:8001,IPv6,138.68.1.18,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
164.90.144.191,443,true,0%,HTTPing,407ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
23.254.253.126,8443,true,0%,HTTPing,407ms,未测速,2607:5500:3000:153a::2,IPv6,23.254.253.126,DFW,US,North America,Dallas,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
31.58.87.64,443,true,0%,HTTPing,408ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
192.227.148.33,2053,true,0%,HTTPing,408ms,未测速,192.227.148.33,IPv4,192.227.148.33,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
138.197.195.117,8443,true,0%,HTTPing,408ms,未测速,2604:a880:2:d1:0:1:78c7:1,IPv6,138.197.195.117,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
143.246.63.185,443,true,0%,HTTPing,409ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
45.38.249.123,443,true,0%,HTTPing,409ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
153.75.235.97,443,true,0%,HTTPing,409ms,未测速,2604:a00:101:22:216:3eff:fe36:a2f2,IPv6,153.75.235.97,LAX,US,North America,Los Angeles,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
64.23.248.94,443,true,0%,HTTPing,410ms,未测速,2604:a880:4:1d0:0:2:4635:3000,IPv6,64.23.248.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
45.56.118.247,443,true,0%,HTTPing,410ms,未测速,2600:3c02::2000:a7ff:fe72:1002,IPv6,45.56.118.247,ATL,US,North America,Atlanta,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
35.212.214.143,443,true,0%,HTTPing,410ms,未测速,35.212.214.143,IPv4,35.212.214.143,SEA,US,North America,Seattle,AS15169,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
192.241.219.221,443,true,0%,HTTPing,410ms,未测速,2604:a880:1:4a::14a1:c000,IPv6,192.241.219.221,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
192.241.229.131,443,true,0%,HTTPing,410ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
212.56.40.111,8443,true,0%,HTTPing,411ms,未测速,2605:a140:2313:6072::1,IPv6,212.56.40.111,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
143.198.225.58,8443,true,0%,HTTPing,411ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
155.117.18.19,443,true,0%,HTTPing,412ms,未测速,155.117.18.19,IPv4,155.117.18.19,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
104.36.71.153,443,true,0%,HTTPing,413ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
185.106.95.125,443,true,0%,HTTPing,413ms,未测速,185.106.95.125,IPv4,185.106.95.125,DFW,US,North America,Dallas,AS58061,Scalaxy B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
13.143.176.206,8443,true,0%,HTTPing,414ms,未测速,13.143.176.206,IPv4,13.143.176.206,TLL,US,Europe,Tallinn,AS401152,"Ace Data Centers II, L.L.C.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
31.59.136.122,443,true,0%,HTTPing,414ms,未测速,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
142.248.218.31,2053,true,0%,HTTPing,414ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.31,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
95.182.101.185,443,true,0%,HTTPing,414ms,未测速,2a13:7c00:3:22:f816:3eff:fe35:772e,IPv6,95.182.101.185,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
167.88.164.233,443,true,0%,HTTPing,414ms,未测速,2605:7980:0:20fc::1,IPv6,167.88.164.233,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
45.39.230.155,8443,true,0%,HTTPing,414ms,未测速,45.39.230.155,IPv4,45.39.230.155,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
65.49.219.27,443,true,0%,HTTPing,415ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
77.73.14.254,8443,true,0%,HTTPing,415ms,未测速,2602:f873:10:400:0:1:321c:a298,IPv6,77.73.14.254,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
185.92.182.237,8443,true,0%,HTTPing,415ms,未测速,185.92.182.237,IPv4,185.92.182.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
8.221.126.227,443,true,0%,HTTPing,415ms,未测速,8.221.126.227,IPv4,8.221.126.227,IAD,US,North America,Ashburn,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
142.248.218.109,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.109,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
64.181.218.67,443,true,0%,HTTPing,416ms,未测速,64.181.218.67,IPv4,64.181.218.67,ORD,US,North America,Chicago,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
167.253.97.183,443,true,0%,HTTPing,416ms,未测速,2602:f988:92:f2a::ba8,IPv6,167.253.97.183,LAX,US,North America,Los Angeles,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
91.149.239.37,8443,true,0%,HTTPing,416ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
38.46.216.38,443,true,0%,HTTPing,416ms,未测速,38.46.216.38,IPv4,38.46.216.38,DEN,US,North America,Denver,AS397032,SPARKED HOST LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
174.136.204.136,8443,true,0%,HTTPing,416ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
153.75.235.241,8443,true,0%,HTTPing,417ms,未测速,2604:a00:101:22:216:3eff:fe35:9b35,IPv6,153.75.235.241,LAX,US,North America,Los Angeles,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
66.187.5.142,8443,true,0%,HTTPing,418ms,未测速,2606:65c0:10:1d4:53c9:6816:b206:29a6,IPv6,66.187.5.142,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
158.51.124.62,443,true,0%,HTTPing,418ms,未测速,2606:65c0:10:253:9c67:db14:c951:e701,IPv6,158.51.124.62,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
216.144.224.147,443,true,0%,HTTPing,418ms,未测速,2a09:bac5:636a:2da5::48c:10,IPv6,216.144.224.147,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788732204.000
216.238.53.69,443,true,0%,HTTPing,418ms,未测速,2602:f92a:100:fd00::a,IPv6,216.238.53.69,DEN,US,North America,Denver,AS53808,MoeDove,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
3.18.133.72,443,true,0%,HTTPing,418ms,未测速,2600:1f16:d85:e800:f0f5:8e11:8669:dd3c,IPv6,3.18.133.72,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
45.151.135.209,443,true,0%,HTTPing,419ms,未测速,2604:9cc0:1e::a96c:9b9b,IPv6,45.151.135.209,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
192.210.206.16,2096,true,0%,HTTPing,420ms,未测速,192.210.206.16,IPv4,192.210.206.16,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
89.117.16.42,443,true,0%,HTTPing,420ms,未测速,2605:a141:2349:938::1,IPv6,89.117.16.42,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
199.115.231.112,2053,true,0%,HTTPing,421ms,未测速,199.115.231.112,IPv4,199.115.231.112,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
38.207.187.7,443,true,0%,HTTPing,421ms,未测速,38.207.187.7,IPv4,38.207.187.7,DFW,US,North America,Dallas,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
104.168.132.123,443,true,0%,HTTPing,421ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
94.183.183.71,443,true,0%,HTTPing,421ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732201.000
193.17.180.5,8443,true,0%,HTTPing,421ms,未测速,2a0d:6c2:7:1a2::,IPv6,193.17.180.5,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732204.000
47.251.95.178,443,true,0%,HTTPing,422ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732203.000
193.233.87.197,443,true,0%,HTTPing,422ms,未测速,2606:2040:1000:7:be24:11ff:fe29:6f3d,IPv6,193.233.87.197,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
193.46.218.181,443,true,0%,HTTPing,423ms,未测速,2a0d:6c2:6:bc0::,IPv6,193.46.218.181,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
64.177.113.100,443,true,0%,HTTPing,423ms,未测速,2001:19f0:5c00:32c6:5400:6ff:fe66:6230,IPv6,64.177.113.100,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732202.000
212.124.105.20,443,true,0%,HTTPing,423ms,未测速,212.124.105.20,IPv4,212.124.105.20,IAD,US,North America,Ashburn,AS47328,DigitalOne AG,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788732205.000
