IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
107.173.34.130,8443,true,0%,HTTPing,403ms,未测速,107.173.34.130,IPv4,107.173.34.130,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
144.202.126.90,443,true,0%,HTTPing,404ms,未测速,2001:19f0:6000:9769:5400:6ff:fe52:d51f,IPv6,144.202.126.90,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
142.248.218.203,2053,true,0%,HTTPing,404ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.203,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
148.135.97.57,8443,true,0%,HTTPing,405ms,未测速,2607:f130:0:111::e5,IPv6,148.135.97.57,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
143.198.225.58,8443,true,0%,HTTPing,405ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
45.32.65.235,443,true,0%,HTTPing,405ms,未测速,2001:19f0:6001:487d:5400:6ff:fe9c:7c14,IPv6,45.32.65.235,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
64.23.220.49,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
144.225.130.58,443,true,0%,HTTPing,406ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
161.35.232.123,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
104.36.71.153,443,true,0%,HTTPing,406ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
192.227.206.116,8443,true,0%,HTTPing,406ms,未测速,192.227.206.116,IPv4,192.227.206.116,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
193.233.87.26,443,true,0%,HTTPing,407ms,未测速,2606:2040:1000:7:be24:11ff:fefe:ec11,IPv6,193.233.87.26,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
3.141.143.29,443,true,0%,HTTPing,407ms,未测速,2600:1f16:fb0:600:341a:ab6b:3720:dc08,IPv6,3.141.143.29,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
64.23.169.7,443,true,0%,HTTPing,407ms,未测速,2604:a880:4:1d0:0:2:4634:e000,IPv6,64.23.169.7,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.39.60.163,443,true,0%,HTTPing,407ms,未测速,2a13:7c00:8:20:f816:3eff:fe13:31f7,IPv6,45.39.60.163,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
5.78.223.149,443,true,0%,HTTPing,409ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
129.146.196.8,443,true,0%,HTTPing,409ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
192.241.231.137,443,true,0%,HTTPing,409ms,未测速,2604:a880:1:4a::14a1:e000,IPv6,192.241.231.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
38.150.32.128,443,true,0%,HTTPing,409ms,未测速,38.150.32.128,IPv4,38.150.32.128,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
163.192.22.57,443,true,0%,HTTPing,410ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
144.225.130.144,443,true,0%,HTTPing,410ms,未测速,2602:f873:11:603:0:1:2208:bbcf,IPv6,144.225.130.144,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
162.243.134.94,443,true,0%,HTTPing,410ms,未测速,2604:a880:1:4a::11a7:6000,IPv6,162.243.134.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
156.232.13.254,443,true,0%,HTTPing,411ms,未测速,2001:470:66:1b::2,IPv6,156.232.13.254,SJC,US,North America,San Jose,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
23.80.83.166,8443,true,0%,HTTPing,411ms,未测速,2607:f5b4:88:10a:1c00:7cff:fe00:a7a,IPv6,23.80.83.166,LAX,US,North America,Los Angeles,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
104.223.38.6,443,true,0%,HTTPing,411ms,未测速,2607:9d00:2000:f6::5fd4:a0dd,IPv6,104.223.38.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
23.145.48.207,443,true,0%,HTTPing,411ms,未测速,2605:3a40:4::189,IPv6,23.145.48.207,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
151.241.88.101,443,true,0%,HTTPing,412ms,未测速,2a12:bec0:68f:60b::,IPv6,151.241.88.101,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
203.88.118.80,443,true,0%,HTTPing,412ms,未测速,2607:f130:0:14c:216:3eff:fec6:92b9,IPv6,203.88.118.80,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
154.9.254.63,443,true,0%,HTTPing,412ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
97.64.17.82,8443,true,0%,HTTPing,412ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
206.189.210.83,8443,true,0%,HTTPing,412ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
129.146.31.14,2053,true,0%,HTTPing,413ms,未测速,2603:c020:25:337e:0:6fbc:cddf:6ef7,IPv6,129.146.31.14,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
103.11.77.104,443,true,0%,HTTPing,413ms,未测速,2607:f130:0:140::62b3:5ee3,IPv6,103.11.77.104,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
72.18.81.141,8443,true,0%,HTTPing,413ms,未测速,2607:f130:0:18e:216:3eff:feda:3334,IPv6,72.18.81.141,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.59.184.58,8443,true,0%,HTTPing,413ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
150.241.122.110,8443,true,0%,HTTPing,413ms,未测速,2606:2040:1000:7:be24:11ff:fe21:c8cb,IPv6,150.241.122.110,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
54.191.77.34,8443,true,0%,HTTPing,414ms,未测速,2600:1f13:644:5100:b284:949e:7442:f359,IPv6,54.191.77.34,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
104.207.157.238,8443,true,0%,HTTPing,414ms,未测速,2001:19f0:8001:cea:5400:4ff:fe9d:f3a3,IPv6,104.207.157.238,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
38.165.64.144,443,true,0%,HTTPing,414ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.218.47,2053,true,0%,HTTPing,414ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.47,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
66.42.125.21,443,true,0%,HTTPing,414ms,未测速,2001:19f0:5c01:1571:5400:6ff:fe36:941c,IPv6,66.42.125.21,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
203.88.121.26,443,true,0%,HTTPing,414ms,未测速,2607:f130:0:170:216:3eff:fe90:ef9c,IPv6,203.88.121.26,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
45.82.244.40,443,true,0%,HTTPing,416ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
64.137.9.175,2087,true,0%,HTTPing,416ms,未测速,64.137.9.175,IPv4,64.137.9.175,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
167.71.118.179,443,true,0%,HTTPing,417ms,未测速,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
192.236.222.254,8443,true,0%,HTTPing,417ms,未测速,2607:9d00:2000:22d::4c6a:cf29,IPv6,192.236.222.254,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
104.168.24.34,443,true,0%,HTTPing,417ms,未测速,2607:9d00:2000:d7::2f36:48ae,IPv6,104.168.24.34,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
152.70.148.0,443,true,0%,HTTPing,419ms,未测速,2603:c020:9:f500:0:c1a2:352b:fa78,IPv6,152.70.148.0,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
174.136.205.28,443,true,0%,HTTPing,419ms,未测速,2605:52c0:3:151:be24:11ff:febd:78fd,IPv6,174.136.205.28,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
199.119.138.142,2053,true,0%,HTTPing,419ms,未测速,2602:fafd:f50:9c::a,IPv6,199.119.138.142,SEA,US,North America,Seattle,AS216382,Layer Marketing Services L.L.C,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
45.38.3.35,443,true,0%,HTTPing,419ms,未测速,2606:2040:1000:7:be24:11ff:fe9f:4579,IPv6,45.38.3.35,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
117.55.233.168,443,true,0%,HTTPing,420ms,未测速,2607:f130:0:150:216:3eff:fed6:d6cc,IPv6,117.55.233.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
89.41.26.121,443,true,0%,HTTPing,420ms,未测速,89.41.26.121,IPv4,89.41.26.121,LAX,US,North America,Los Angeles,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
129.153.70.191,8443,true,0%,HTTPing,421ms,未测速,2603:c020:25:5001:0:e71d:597d:cc50,IPv6,129.153.70.191,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
67.216.198.4,443,true,0%,HTTPing,421ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
104.252.77.72,443,true,0%,HTTPing,421ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
185.92.181.37,443,true,0%,HTTPing,421ms,未测速,2a13:7c00:8:2:f816:3eff:fe07:f854,IPv6,185.92.181.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
104.223.40.83,2053,true,0%,HTTPing,421ms,未测速,2607:9d00:2000:e4::f94b:2cc,IPv6,104.223.40.83,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
108.62.160.198,2053,true,0%,HTTPing,422ms,未测速,2605:fe80:2b:111:1c00:a2ff:fe00:981,IPv6,108.62.160.198,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
165.140.240.126,8443,true,0%,HTTPing,422ms,未测速,2607:f2d8:6063:1e5::6475,IPv6,165.140.240.126,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
158.51.124.62,443,true,0%,HTTPing,422ms,未测速,2606:65c0:10:253:9c67:db14:c951:e701,IPv6,158.51.124.62,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
203.88.127.110,443,true,0%,HTTPing,423ms,未测速,2607:f130:0:14b:216:3eff:fe70:9345,IPv6,203.88.127.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
107.174.214.238,443,true,0%,HTTPing,423ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.214.238,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
50.114.236.69,443,true,0%,HTTPing,424ms,未测速,2001:df2:c740:602:0:1:1e89:f4ac,IPv6,50.114.236.69,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
142.248.218.27,2053,true,0%,HTTPing,424ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.27,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
5.78.48.191,2053,true,0%,HTTPing,424ms,未测速,2a01:4ff:1f0:f4ed::1,IPv6,5.78.48.191,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
195.123.240.176,8443,true,0%,HTTPing,424ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,LAX,US,North America,Los Angeles,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.61.149.204,443,true,0%,HTTPing,425ms,未测速,2602:fa59:3:1d2::1,IPv6,45.61.149.204,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
66.187.5.142,8443,true,0%,HTTPing,425ms,未测速,2606:65c0:10:1d4:53c9:6816:b206:29a6,IPv6,66.187.5.142,LAX,US,North America,Los Angeles,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
163.47.42.64,443,true,0%,HTTPing,425ms,未测速,163.47.42.64,IPv4,163.47.42.64,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
104.168.152.245,443,true,0%,HTTPing,426ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
45.38.3.167,8443,true,0%,HTTPing,427ms,未测速,45.38.3.167,IPv4,45.38.3.167,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
104.168.145.98,443,true,0%,HTTPing,429ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
66.92.50.144,443,true,0%,HTTPing,429ms,未测速,2a0e:97c0:3f2::105,IPv6,66.92.50.144,DEN,US,North America,Denver,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
166.88.33.157,443,true,0%,HTTPing,429ms,未测速,2602:f873:11:605:0:1:9c0c:a786,IPv6,166.88.33.157,SJC,US,North America,San Jose,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
108.186.246.227,443,true,0%,HTTPing,431ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,LAS,US,North America,Las Vegas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
142.248.218.119,2053,true,0%,HTTPing,431ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.119,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
76.9.111.45,443,true,0%,HTTPing,431ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,LAX,US,North America,Los Angeles,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
23.95.123.15,443,true,0%,HTTPing,431ms,未测速,2a12:bec0:68f:1e2::,IPv6,23.95.123.15,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
129.146.231.203,443,true,0%,HTTPing,432ms,未测速,2603:c020:12:f73a:e65b:2bdd:4c9f:85d0,IPv6,129.146.231.203,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.219.180,2053,true,0%,HTTPing,433ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.180,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
45.41.207.154,443,true,0%,HTTPing,433ms,未测速,2607:adc0:5::c0,IPv6,45.41.207.154,ORD,US,North America,Chicago,AS32181,GigeNET,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.218.114,2053,true,0%,HTTPing,434ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.114,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
94.183.232.234,8443,true,0%,HTTPing,434ms,未测速,94.183.232.234,IPv4,94.183.232.234,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
45.63.94.127,8443,true,0%,HTTPing,435ms,未测速,2001:19f0:ac02:a17:5400:6ff:fe23:d25b,IPv6,45.63.94.127,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
23.95.123.103,443,true,0%,HTTPing,435ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
192.18.136.255,443,true,0%,HTTPing,435ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
129.146.109.208,2053,true,0%,HTTPing,436ms,未测速,2603:c020:27:5500:0:6868:6144:4e8e,IPv6,129.146.109.208,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
142.248.219.210,2053,true,0%,HTTPing,436ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
23.94.70.13,8443,true,0%,HTTPing,436ms,未测速,23.94.70.13,IPv4,23.94.70.13,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
109.248.160.174,2083,true,0%,HTTPing,436ms,未测速,109.248.160.174,IPv4,109.248.160.174,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.218.104,2053,true,0%,HTTPing,436ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
45.91.248.91,443,true,0%,HTTPing,437ms,未测速,2a12:bec4:1b70:7ff7::1,IPv6,45.91.248.91,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
103.196.20.33,443,true,0%,HTTPing,438ms,未测速,2605:8340:0:b:0:1b:0:a,IPv6,103.196.20.33,DFW,US,North America,Dallas,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
161.35.128.145,443,true,0%,HTTPing,438ms,未测速,2604:a880:800:14:0:2:fe41:4000,IPv6,161.35.128.145,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
138.197.116.217,443,true,0%,HTTPing,438ms,未测速,2604:a880:800:14:0:2:d28:1000,IPv6,138.197.116.217,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
170.106.199.181,443,true,0%,HTTPing,438ms,未测速,240d:c000:f07f:9000:3aac:8902:8bc:0,IPv6,170.106.199.181,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
185.245.34.118,8443,true,0%,HTTPing,438ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
8.221.126.227,443,true,0%,HTTPing,438ms,未测速,8.221.126.227,IPv4,8.221.126.227,IAD,US,North America,Ashburn,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
44.206.108.254,443,true,0%,HTTPing,438ms,未测速,2600:1f18:256e:9300:d158:5f4a:83a9:d197,IPv6,44.206.108.254,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
209.38.157.8,443,true,0%,HTTPing,439ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
