IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
163.47.43.33,8443,true,0%,HTTPing,526ms,未测速,2607:f130:0:158::5637:6948,IPv6,163.47.43.33,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
213.155.8.62,8443,true,0%,HTTPing,527ms,未测速,2606:2040:1000:7:be24:11ff:fe5c:61be,IPv6,213.155.8.62,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
192.220.35.91,443,true,0%,HTTPing,527ms,未测速,192.220.35.91,IPv4,192.220.35.91,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
45.38.249.40,443,true,0%,HTTPing,527ms,未测速,45.38.249.40,IPv4,45.38.249.40,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.218.12,2053,true,0%,HTTPing,529ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.12,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.218.90,2053,true,0%,HTTPing,529ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
149.28.227.79,443,true,0%,HTTPing,530ms,未测速,2001:19f0:4000:14d1:5400:6ff:fe50:6e8c,IPv6,149.28.227.79,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.218.160,2053,true,0%,HTTPing,530ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.160,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
178.156.236.134,8443,true,0%,HTTPing,530ms,未测速,2a01:4ff:f4:ce54::1,IPv6,178.156.236.134,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
99.63.206.163,443,true,0%,HTTPing,530ms,未测速,99.63.206.163,IPv4,99.63.206.163,ORD,US,North America,Chicago,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
104.131.172.195,443,true,0%,HTTPing,531ms,未测速,2604:a880:800:14:0:2:d28:4000,IPv6,104.131.172.195,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
35.212.239.108,443,true,0%,HTTPing,531ms,未测速,2600:1900:4040:2d::,IPv6,35.212.239.108,SEA,US,North America,Seattle,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
82.38.60.195,2053,true,0%,HTTPing,531ms,未测速,82.38.60.195,IPv4,82.38.60.195,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
212.43.153.227,443,true,0%,HTTPing,531ms,未测速,2a13:4ac0:18:4:f816:3eff:fe74:743b,IPv6,212.43.153.227,EWR,US,North America,Newark,AS211381,Podaon SIA,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
166.88.33.137,443,true,0%,HTTPing,532ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
198.46.139.194,443,true,0%,HTTPing,532ms,未测速,2605:6f01:2000:1b6::7c13:a233,IPv6,198.46.139.194,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
144.202.121.68,443,true,0%,HTTPing,532ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
142.248.219.127,2053,true,0%,HTTPing,533ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.127,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
166.88.33.157,443,true,0%,HTTPing,533ms,未测速,2602:f873:11:605:0:1:9c0c:a786,IPv6,166.88.33.157,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
142.248.218.170,2053,true,0%,HTTPing,534ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.170,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
64.23.220.49,443,true,0%,HTTPing,534ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
198.23.187.242,443,true,0%,HTTPing,535ms,未测速,198.23.187.242,IPv4,198.23.187.242,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
8.221.126.227,443,true,0%,HTTPing,535ms,未测速,8.221.126.227,IPv4,8.221.126.227,IAD,US,North America,Ashburn,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.243,2053,true,0%,HTTPing,536ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.243,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
203.88.126.112,443,true,0%,HTTPing,536ms,未测速,2607:f130:0:14b:216:3eff:fe77:eb56,IPv6,203.88.126.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
77.110.127.120,443,true,0%,HTTPing,536ms,未测速,2a01:e5c0:99ae::2,IPv6,77.110.127.120,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
44.32.235.10,443,true,0%,HTTPing,537ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.10,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
45.63.49.182,443,true,0%,HTTPing,537ms,未测速,2001:19f0:6001:431e:5400:6ff:fe6f:64d6,IPv6,45.63.49.182,PHX,US,North America,Phoenix,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
43.153.105.7,443,true,0%,HTTPing,538ms,未测速,43.153.105.7,IPv4,43.153.105.7,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.239,2053,true,0%,HTTPing,538ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.239,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
45.63.15.72,443,true,0%,HTTPing,539ms,未测速,2001:19f0:5:5d35:5400:3ff:fe21:c1d8,IPv6,45.63.15.72,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
142.248.219.15,2053,true,0%,HTTPing,540ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.15,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
206.189.197.63,2053,true,0%,HTTPing,540ms,未测速,2604:a880:400:d1:0:4:8ed2:4001,IPv6,206.189.197.63,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
117.55.233.250,443,true,0%,HTTPing,542ms,未测速,2607:f130:0:150:216:3eff:feb7:f984,IPv6,117.55.233.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
143.246.58.11,2053,true,0%,HTTPing,543ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
150.136.127.22,443,true,0%,HTTPing,543ms,未测速,2603:c020:4022:2400:0:6291:261:7501,IPv6,150.136.127.22,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
64.112.42.28,443,true,0%,HTTPing,544ms,未测速,2607:f130:0:151:216:3eff:fee6:46c6,IPv6,64.112.42.28,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
104.252.77.72,443,true,0%,HTTPing,544ms,未测速,2a13:7c00:8:17:f816:3eff:feb8:bf23,IPv6,104.252.77.72,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.219.106,2053,true,0%,HTTPing,544ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.106,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
129.153.74.231,443,true,0%,HTTPing,545ms,未测速,2603:c020:13:cc00:0:543:d65d:7ded,IPv6,129.153.74.231,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
45.91.248.91,443,true,0%,HTTPing,546ms,未测速,2a12:bec4:1b70:7ff7::1,IPv6,45.91.248.91,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
144.172.98.87,443,true,0%,HTTPing,546ms,未测速,2602:fa59:10:52::1,IPv6,144.172.98.87,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.218.97,2053,true,0%,HTTPing,546ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.97,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
23.172.217.168,8443,true,0%,HTTPing,546ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
103.11.78.211,8443,true,0%,HTTPing,546ms,未测速,2607:f130:0:140::d16e:263c,IPv6,103.11.78.211,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
91.90.195.68,443,true,0%,HTTPing,546ms,未测速,2a0a:8c47::e2,IPv6,91.90.195.68,EWR,US,North America,Newark,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.218.62,2053,true,0%,HTTPing,547ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.62,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
142.248.219.21,2053,true,0%,HTTPing,547ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
144.172.103.237,443,true,0%,HTTPing,547ms,未测速,2602:fa59:10:ed::1,IPv6,144.172.103.237,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.14,2053,true,0%,HTTPing,547ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.14,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.218.226,2053,true,0%,HTTPing,548ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.226,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.219.39,2053,true,0%,HTTPing,548ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.39,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
166.88.33.25,443,true,0%,HTTPing,548ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
140.99.254.179,443,true,0%,HTTPing,548ms,未测速,140.99.254.179,IPv4,140.99.254.179,IAD,US,North America,Ashburn,AS63023,GTHost,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
64.176.196.167,443,true,0%,HTTPing,548ms,未测速,2001:19f0:5:4f32:5400:4ff:fe9e:f646,IPv6,64.176.196.167,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
149.248.5.85,443,true,0%,HTTPing,549ms,未测速,2001:19f0:6001:4c04:5400:6ff:fe8f:e03a,IPv6,149.248.5.85,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.219.144,2053,true,0%,HTTPing,549ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.219.6,443,true,0%,HTTPing,549ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.6,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
192.241.229.131,443,true,0%,HTTPing,549ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
142.248.218.222,2053,true,0%,HTTPing,549ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.222,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
108.186.246.227,443,true,0%,HTTPing,550ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.218.228,2053,true,0%,HTTPing,550ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.228,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
23.27.175.72,8443,true,0%,HTTPing,550ms,未测速,2400:8d60:2::1:f006:2924,IPv6,23.27.175.72,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
117.55.228.179,443,true,0%,HTTPing,550ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.219.178,2053,true,0%,HTTPing,551ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.178,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
89.117.172.184,8443,true,0%,HTTPing,551ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.219.92,2053,true,0%,HTTPing,551ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.92,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
137.131.24.133,8443,true,0%,HTTPing,551ms,未测速,2603:c020:25:5a01:0:a892:2b77:2784,IPv6,137.131.24.133,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
179.255.185.125,443,true,0%,HTTPing,551ms,未测速,179.255.185.125,IPv4,179.255.185.125,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
142.248.219.19,2053,true,0%,HTTPing,551ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.19,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.218.92,2053,true,0%,HTTPing,552ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.92,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
209.126.81.110,8443,true,0%,HTTPing,552ms,未测速,2605:a140:2338:9957::1,IPv6,209.126.81.110,ORD,US,North America,Chicago,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
202.5.16.17,8443,true,0%,HTTPing,553ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.17,SJC,US,North America,San Jose,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
142.248.219.107,2053,true,0%,HTTPing,553ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
144.172.115.141,443,true,0%,HTTPing,553ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
152.53.91.166,443,true,0%,HTTPing,553ms,未测速,2a0a:4cc0:2000:727c:a4cc:33ff:fe54:7ef2,IPv6,152.53.91.166,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.52,2053,true,0%,HTTPing,554ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
192.3.208.192,443,true,0%,HTTPing,554ms,未测速,192.3.208.192,IPv4,192.3.208.192,ATL,US,North America,Atlanta,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
142.248.218.100,2053,true,0%,HTTPing,554ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.218.243,2053,true,0%,HTTPing,554ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.243,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
142.248.218.74,2053,true,0%,HTTPing,554ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.74,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
192.236.205.142,443,true,0%,HTTPing,555ms,未测速,2607:9d00:2000:226::67f3:6c12,IPv6,192.236.205.142,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
52.26.119.209,8443,true,0%,HTTPing,555ms,未测速,2600:1f13:1cd:de00:3b5c:579f:9b67:5fd0,IPv6,52.26.119.209,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.219.12,2053,true,0%,HTTPing,555ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.12,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
142.248.218.150,2053,true,0%,HTTPing,555ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
45.138.100.200,443,true,0%,HTTPing,556ms,未测速,45.138.100.200,IPv4,45.138.100.200,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.219.71,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.71,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.219.86,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.86,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
143.246.138.203,443,true,0%,HTTPing,556ms,未测速,2a12:bec4:1b73:7c19::1,IPv6,143.246.138.203,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.219.137,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.137,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.219.146,2053,true,0%,HTTPing,556ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.146,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
150.230.40.142,2083,true,0%,HTTPing,556ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
142.248.218.35,2053,true,0%,HTTPing,557ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.35,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.219.117,2053,true,0%,HTTPing,557ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
192.155.85.108,8443,true,0%,HTTPing,557ms,未测速,2600:3c01::f03c:93ff:fe76:7423,IPv6,192.155.85.108,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
142.248.218.107,2053,true,0%,HTTPing,559ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
45.91.248.144,8443,true,0%,HTTPing,559ms,未测速,2a12:bec4:1b77:7baf::1,IPv6,45.91.248.144,EWR,US,North America,Newark,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.218.48,2053,true,0%,HTTPing,559ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.48,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.218.128,2053,true,0%,HTTPing,560ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.128,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
142.248.218.17,2053,true,0%,HTTPing,560ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.17,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.219.253,2053,true,0%,HTTPing,560ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.253,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
113.20.13.195,2087,true,0%,HTTPing,561ms,未测速,113.20.13.195,IPv4,113.20.13.195,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
