IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
50.114.236.72,443,true,0%,HTTPing,454ms,未测速,2001:df2:c740:602:0:1:b3ec:8ef9,IPv6,50.114.236.72,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
154.53.57.71,443,true,0%,HTTPing,454ms,未测速,2605:a141:2291:3220::1,IPv6,154.53.57.71,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
179.255.185.120,443,true,0%,HTTPing,455ms,未测速,179.255.185.120,IPv4,179.255.185.120,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
185.92.181.37,443,true,0%,HTTPing,455ms,未测速,2a13:7c00:8:2:f816:3eff:fe07:f854,IPv6,185.92.181.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
217.60.7.121,8443,true,0%,HTTPing,455ms,未测速,217.60.7.121,IPv4,217.60.7.121,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
179.255.185.129,443,true,0%,HTTPing,455ms,未测速,179.255.185.129,IPv4,179.255.185.129,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
185.186.245.90,443,true,0%,HTTPing,455ms,未测速,185.186.245.90,IPv4,185.186.245.90,DFW,US,North America,Dallas,AS40824,Webzilla Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
155.138.209.175,443,true,0%,HTTPing,456ms,未测速,2001:19f0:5401:ef7:5400:1ff:feec:acd0,IPv6,155.138.209.175,ATL,US,North America,Atlanta,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
66.92.249.121,443,true,0%,HTTPing,456ms,未测速,2604:abc0:50::a005,IPv6,66.92.249.121,MCI,US,North America,Kansas City,AS64236,"UnReal Servers, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
206.223.84.247,443,true,0%,HTTPing,456ms,未测速,206.223.84.247,IPv4,206.223.84.247,PDX,US,North America,Portland,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
94.183.232.234,8443,true,0%,HTTPing,457ms,未测速,94.183.232.234,IPv4,94.183.232.234,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
212.56.40.111,8443,true,0%,HTTPing,457ms,未测速,2605:a140:2313:6072::1,IPv6,212.56.40.111,ORD,US,North America,Chicago,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
198.46.190.116,8443,true,0%,HTTPing,457ms,未测速,198.46.190.116,IPv4,198.46.190.116,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
179.255.185.119,443,true,0%,HTTPing,458ms,未测速,179.255.185.119,IPv4,179.255.185.119,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
38.107.232.120,443,true,0%,HTTPing,458ms,未测速,2606:2040:1800:2f::2,IPv6,38.107.232.120,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
144.225.255.169,443,true,0%,HTTPing,458ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
167.88.164.233,443,true,0%,HTTPing,459ms,未测速,2605:7980:0:20fc::1,IPv6,167.88.164.233,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
107.173.210.10,8443,true,0%,HTTPing,459ms,未测速,107.173.210.10,IPv4,107.173.210.10,ATL,US,North America,Atlanta,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
143.246.61.8,443,true,0%,HTTPing,459ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
172.93.163.222,8443,true,0%,HTTPing,459ms,未测速,2602:ffc8:4:b:2e6:73ff:fe57:1e0,IPv6,172.93.163.222,DFW,US,North America,Dallas,AS20278,"Nexeon Technologies, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
45.63.66.171,443,true,0%,HTTPing,460ms,未测速,2a09:bac1:76c1:4848::4fa:4f,IPv6,45.63.66.171,ORD,US,North America,Chicago,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789603526.000
45.41.207.154,443,true,0%,HTTPing,460ms,未测速,2607:adc0:5::c0,IPv6,45.41.207.154,ORD,US,North America,Chicago,AS32181,GigeNET,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
179.255.185.127,443,true,0%,HTTPing,462ms,未测速,179.255.185.127,IPv4,179.255.185.127,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
172.245.148.211,443,true,0%,HTTPing,462ms,未测速,172.245.148.211,IPv4,172.245.148.211,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
45.76.3.36,443,true,0%,HTTPing,462ms,未测速,2001:19f0:4000:124d:5400:6ff:fe37:395a,IPv6,45.76.3.36,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
23.95.123.91,443,true,0%,HTTPing,463ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
209.126.81.110,8443,true,0%,HTTPing,463ms,未测速,2605:a140:2338:9957::1,IPv6,209.126.81.110,ORD,US,North America,Chicago,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
144.172.103.65,443,true,0%,HTTPing,464ms,未测速,2602:fa59:9:281::1,IPv6,144.172.103.65,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
43.164.132.188,8443,true,0%,HTTPing,464ms,未测速,2602:f9f3:0:2::25c,IPv6,43.164.132.188,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
212.124.105.20,443,true,0%,HTTPing,464ms,未测速,212.124.105.20,IPv4,212.124.105.20,IAD,US,North America,Ashburn,AS47328,DigitalOne AG,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
66.154.113.180,443,true,0%,HTTPing,464ms,未测速,2605:c000:4030:b::e224:6685,IPv6,66.154.113.180,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
173.208.166.60,8443,true,0%,HTTPing,464ms,未测速,173.208.166.58,IPv4,173.208.166.60,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
23.165.104.174,443,true,0%,HTTPing,465ms,未测速,2602:f9f3:0:2::918,IPv6,23.165.104.174,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
108.186.246.227,443,true,0%,HTTPing,467ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
89.185.80.238,443,true,0%,HTTPing,467ms,未测速,89.185.80.238,IPv4,89.185.80.238,LAX,US,North America,Los Angeles,AS215540,Global Connectivity Solutions Llp,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
144.225.6.103,8443,true,0%,HTTPing,467ms,未测速,2001:df2:c740:600::4182:3b98,IPv6,144.225.6.103,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
132.226.76.175,443,true,0%,HTTPing,467ms,未测速,2603:c020:9:fb7e:1ac1:552b:531:866d,IPv6,132.226.76.175,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
5.161.156.249,2096,true,0%,HTTPing,468ms,未测速,2a01:4ff:f0:10c0::1,IPv6,5.161.156.249,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
144.172.115.141,443,true,0%,HTTPing,468ms,未测速,2602:fa59:9:f08::1,IPv6,144.172.115.141,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
45.39.33.208,8443,true,0%,HTTPing,468ms,未测速,2a13:7c00:8:19:f816:3eff:fe61:7363,IPv6,45.39.33.208,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
38.92.214.33,443,true,0%,HTTPing,468ms,未测速,107.170.249.57,IPv4,38.92.214.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
192.220.35.91,443,true,0%,HTTPing,468ms,未测速,192.220.35.91,IPv4,192.220.35.91,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
43.161.247.216,8443,true,0%,HTTPing,469ms,未测速,2602:f9f3:0:2::25c,IPv6,43.161.247.216,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
149.248.0.87,443,true,0%,HTTPing,469ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
162.251.204.89,443,true,0%,HTTPing,470ms,未测速,2a14:67c3:12:72::a,IPv6,162.251.204.89,EWR,US,North America,Newark,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
179.255.185.132,443,true,0%,HTTPing,470ms,未测速,179.255.185.132,IPv4,179.255.185.132,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
74.50.96.219,2087,true,0%,HTTPing,470ms,未测速,2604:4500:8:2c0:1c00:cdff:fe00:623,IPv6,74.50.96.219,DFW,US,North America,Dallas,AS29802,"HIVELOCITY, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
64.177.112.4,443,true,0%,HTTPing,470ms,未测速,64.177.112.4,IPv4,64.177.112.4,ORD,US,North America,Chicago,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
207.246.91.106,443,true,0%,HTTPing,471ms,未测速,2001:19f0:0:4e62:5400:4ff:fea6:4a22,IPv6,207.246.91.106,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
141.148.187.195,443,true,0%,HTTPing,472ms,未测速,141.148.187.195,IPv4,141.148.187.195,PDX,US,North America,Portland,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
216.167.121.127,2053,true,0%,HTTPing,472ms,未测速,216.167.121.127,IPv4,216.167.121.127,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
182.255.84.231,443,true,0%,HTTPing,472ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
157.245.215.195,8443,true,0%,HTTPing,473ms,未测速,157.245.215.195,IPv4,157.245.215.195,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
172.86.72.69,8443,true,0%,HTTPing,473ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
172.86.110.19,8443,true,0%,HTTPing,473ms,未测速,2602:fa59:6:24f::1,IPv6,172.86.110.19,EWR,US,North America,Newark,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
117.55.228.23,8443,true,0%,HTTPing,474ms,未测速,2607:f130:0:156:216:3eff:fe14:5e2a,IPv6,117.55.228.23,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
113.20.12.85,443,true,0%,HTTPing,474ms,未测速,2607:f130:0:161::3759:acce,IPv6,113.20.12.85,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
64.137.9.175,2087,true,0%,HTTPing,474ms,未测速,64.137.9.175,IPv4,64.137.9.175,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
23.94.59.201,443,true,0%,HTTPing,474ms,未测速,23.94.59.201,IPv4,23.94.59.201,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
104.202.107.55,8443,true,0%,HTTPing,475ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
107.173.15.138,443,true,0%,HTTPing,475ms,未测速,107.173.15.138,IPv4,107.173.15.138,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
108.186.246.232,8443,true,0%,HTTPing,475ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
66.154.113.127,443,true,0%,HTTPing,475ms,未测速,2605:c000:4030:b::54a:3f6c,IPv6,66.154.113.127,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
178.156.236.134,8443,true,0%,HTTPing,475ms,未测速,2a01:4ff:f4:ce54::1,IPv6,178.156.236.134,IAD,US,North America,Ashburn,AS213230,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
152.53.91.198,443,true,0%,HTTPing,476ms,未测速,2a0a:4cc0:2000:7a3e:b4f7:adff:fe15:fa00,IPv6,152.53.91.198,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
185.28.175.200,8443,true,0%,HTTPing,476ms,未测速,2606:2040:4140:2a:be24:11ff:febf:a110,IPv6,185.28.175.200,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
149.248.39.216,443,true,0%,HTTPing,476ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
159.65.216.16,443,true,0%,HTTPing,476ms,未测速,2604:a880:400:d1:0:4:2e9:e001,IPv6,159.65.216.16,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
107.175.132.4,443,true,0%,HTTPing,476ms,未测速,107.175.132.4,IPv4,107.175.132.4,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
66.42.110.153,443,true,0%,HTTPing,477ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
149.28.92.56,443,true,0%,HTTPing,477ms,未测速,149.28.92.56,IPv4,149.28.92.56,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
38.175.98.171,443,true,0%,HTTPing,477ms,未测速,2a0b:4342:1a32:1ca:26a3:f0ff:fe4a:d143,IPv6,38.175.98.171,IAD,US,North America,Ashburn,AS57695,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
209.151.152.33,443,true,0%,HTTPing,478ms,未测速,2605:7380:8000:1000:8c9f:30ff:fe7a:28bf,IPv6,209.151.152.33,EWR,US,North America,Newark,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
82.39.213.181,443,true,0%,HTTPing,478ms,未测速,82.39.213.181,IPv4,82.39.213.181,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
216.144.234.249,443,true,0%,HTTPing,479ms,未测速,216.144.234.249,IPv4,216.144.234.249,IAD,US,North America,Ashburn,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
46.17.107.199,443,true,0%,HTTPing,479ms,未测速,46.17.107.199,IPv4,46.17.107.199,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
216.9.226.251,443,true,0%,HTTPing,479ms,未测速,2602:fa5d:1::86,IPv6,216.9.226.251,EWR,US,North America,Newark,AS44382,"Fiba Cloud Operation Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
138.249.133.40,443,true,0%,HTTPing,479ms,未测速,138.249.133.40,IPv4,138.249.133.40,IAD,US,North America,Ashburn,AS63023,GTHost,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
159.223.156.162,8443,true,0%,HTTPing,479ms,未测速,159.223.156.162,IPv4,159.223.156.162,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
144.172.97.63,443,true,0%,HTTPing,479ms,未测速,2602:fa59:10:7ad::1,IPv6,144.172.97.63,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
82.22.26.141,2053,true,0%,HTTPing,480ms,未测速,192.227.148.33,IPv4,82.22.26.141,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
31.220.104.7,443,true,0%,HTTPing,480ms,未测速,2a02:4780:2d:5a01::1,IPv6,31.220.104.7,BOS,US,North America,Boston,AS47583,Hostinger International Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
23.95.123.103,443,true,0%,HTTPing,480ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,SEA,US,North America,Seattle,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
38.180.6.148,443,true,0%,HTTPing,480ms,未测速,38.180.6.148,IPv4,38.180.6.148,EWR,US,North America,Newark,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
216.183.230.5,8443,true,0%,HTTPing,480ms,未测速,216.183.230.5,IPv4,216.183.230.5,DEN,US,North America,Denver,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
107.150.0.204,443,true,0%,HTTPing,480ms,未测速,107.150.0.204,IPv4,107.150.0.204,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
203.88.123.113,443,true,0%,HTTPing,481ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
217.77.4.213,8443,true,0%,HTTPing,481ms,未测速,2605:a140:2348:1781::1,IPv6,217.77.4.213,ORD,US,North America,Chicago,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
3.234.249.2,443,true,0%,HTTPing,481ms,未测速,2600:1f10:47f9:6a00:e6c8:b5a4:4f1a:6329,IPv6,3.234.249.2,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
193.111.208.36,443,true,0%,HTTPing,481ms,未测速,2a01:8640:e::6834:49e2,IPv6,193.111.208.36,DFW,US,North America,Dallas,AS202015,HZ Hosting Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
165.22.176.55,443,true,0%,HTTPing,481ms,未测速,2604:a880:400:d1:0:3:9ad4:f001,IPv6,165.22.176.55,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
203.88.124.38,443,true,0%,HTTPing,482ms,未测速,2607:f130:0:14d:216:3eff:fe85:3b2e,IPv6,203.88.124.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
144.225.6.21,443,true,0%,HTTPing,482ms,未测速,2001:df2:c740:600::21c7:9e04,IPv6,144.225.6.21,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
143.198.31.221,443,true,0%,HTTPing,483ms,未测速,143.198.31.221,IPv4,143.198.31.221,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
68.23.85.106,8443,true,0%,HTTPing,483ms,未测速,2600:1700:3380:15d0::444,IPv6,68.23.85.106,ATL,US,North America,Atlanta,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
203.88.115.20,443,true,0%,HTTPing,483ms,未测速,2607:f130:0:14e:216:3eff:fed4:617b,IPv6,203.88.115.20,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
166.88.227.121,443,true,0%,HTTPing,483ms,未测速,2a0f:9400:7390:1f::57,IPv6,166.88.227.121,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
207.148.29.59,443,true,0%,HTTPing,483ms,未测速,2001:19f0:0:3ed8:5400:6ff:fe19:c04b,IPv6,207.148.29.59,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
149.28.56.202,443,true,0%,HTTPing,483ms,未测速,149.28.56.202,IPv4,149.28.56.202,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
45.32.73.12,443,true,0%,HTTPing,484ms,未测速,2001:19f0:6000:2318:5400:6ff:fe54:78cc,IPv6,45.32.73.12,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
206.189.197.197,443,true,0%,HTTPing,484ms,未测速,2604:a880:400:d1:0:4:89b2:1,IPv6,206.189.197.197,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
66.154.114.67,443,true,0%,HTTPing,485ms,未测速,66.154.114.67,IPv4,66.154.114.67,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
66.154.102.196,443,true,0%,HTTPing,485ms,未测速,2605:c000:4030:e::69bd:8209,IPv6,66.154.102.196,ORD,US,North America,Chicago,AS7393,"CYBERCON, INC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
152.53.38.197,443,true,0%,HTTPing,485ms,未测速,2a0a:4cc0:2000:1e4:a809:dcff:fe06:dba6,IPv6,152.53.38.197,IAD,US,North America,Ashburn,AS214996,netcup GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
148.135.37.149,8443,true,0%,HTTPing,485ms,未测速,2607:f130:0:10f::91,IPv6,148.135.37.149,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
