IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.38.249.123,443,true,0%,HTTPing,444ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
23.27.163.82,443,true,0%,HTTPing,445ms,未测速,2400:8d60:2::1:17ad:f432,IPv6,23.27.163.82,DFW,US,North America,Dallas,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
104.194.79.122,443,true,0%,HTTPing,445ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
95.182.94.163,8443,true,0%,HTTPing,446ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
153.75.81.16,443,true,0%,HTTPing,446ms,未测速,2602:fa59:2:a1e4::1,IPv6,153.75.81.16,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
216.126.237.69,8443,true,0%,HTTPing,447ms,未测速,2602:fa59:9:7e0::1,IPv6,216.126.237.69,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
143.47.96.200,443,true,0%,HTTPing,447ms,未测速,143.47.96.200,IPv4,143.47.96.200,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
77.110.114.56,443,true,0%,HTTPing,447ms,未测速,2a01:e5c0:9137::2,IPv6,77.110.114.56,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
168.222.0.251,443,true,0%,HTTPing,448ms,未测速,2a0e:97c0:3f2::164,IPv6,168.222.0.251,SEA,US,North America,Seattle,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
137.184.122.138,443,true,0%,HTTPing,449ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
134.122.122.207,8443,true,0%,HTTPing,449ms,未测速,2604:a880:400:d1:0:4:5414:2001,IPv6,134.122.122.207,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
172.86.72.69,8443,true,0%,HTTPing,449ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
185.92.182.237,2053,true,0%,HTTPing,451ms,未测速,185.92.182.237,IPv4,185.92.182.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.53,2053,true,0%,HTTPing,451ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.53,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.85,2053,true,0%,HTTPing,451ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.85,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
23.94.112.3,8443,true,0%,HTTPing,451ms,未测速,2a09:bac5:636a:183c::26a:78,IPv6,23.94.112.3,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789006250.000
143.20.196.124,443,true,0%,HTTPing,451ms,未测速,2a06:9801:1e::89,IPv6,143.20.196.124,SEA,US,North America,Seattle,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
185.173.145.150,8443,true,0%,HTTPing,452ms,未测速,2a01:e5c0:9dc7::2,IPv6,185.173.145.150,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
150.136.236.251,443,true,0%,HTTPing,452ms,未测速,2603:c020:4010:5000:e8d8:74d2:8941:902b,IPv6,150.136.236.251,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
94.183.233.66,8443,true,0%,HTTPing,452ms,未测速,94.183.233.66,IPv4,94.183.233.66,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
153.75.235.241,8443,true,0%,HTTPing,452ms,未测速,2604:a00:101:22:216:3eff:fe35:9b35,IPv6,153.75.235.241,SJC,US,North America,San Jose,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.187,2053,true,0%,HTTPing,453ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.187,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
95.181.173.109,443,true,0%,HTTPing,453ms,未测速,2a01:e5c0:96e3::2,IPv6,95.181.173.109,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
173.255.232.122,443,true,0%,HTTPing,454ms,未测速,2600:3c03::2000:14ff:fee2:a87,IPv6,173.255.232.122,EWR,US,North America,Newark,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
179.255.185.123,443,true,0%,HTTPing,454ms,未测速,179.255.185.123,IPv4,179.255.185.123,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
192.241.210.199,443,true,0%,HTTPing,455ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
68.183.21.100,443,true,0%,HTTPing,455ms,未测速,2604:a880:400:d1:0:4:8ea3:3001,IPv6,68.183.21.100,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.219.230,2053,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.230,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
107.175.132.4,443,true,0%,HTTPing,455ms,未测速,107.175.132.4,IPv4,107.175.132.4,BUF,US,North America,Buffalo,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.219.88,2053,true,0%,HTTPing,455ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.88,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
23.172.217.140,443,true,0%,HTTPing,455ms,未测速,2a0d:6c2:6:378::,IPv6,23.172.217.140,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
23.95.88.103,443,true,0%,HTTPing,456ms,未测速,23.95.88.103,IPv4,23.95.88.103,PDX,US,North America,Portland,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
95.182.94.210,443,true,0%,HTTPing,456ms,未测速,95.182.94.210,IPv4,95.182.94.210,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
64.176.196.167,443,true,0%,HTTPing,457ms,未测速,2001:19f0:5:4f32:5400:4ff:fe9e:f646,IPv6,64.176.196.167,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
31.172.79.138,2083,true,0%,HTTPing,457ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.148,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.148,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.26,2053,true,0%,HTTPing,457ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.26,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
45.150.226.116,443,true,0%,HTTPing,457ms,未测速,2604:9cc0:c:8f14:73b7:97fe:42fa:c22,IPv6,45.150.226.116,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
162.230.251.4,443,true,0%,HTTPing,458ms,未测速,2600:1700:b2f2:8100::25,IPv6,162.230.251.4,ORD,US,North America,Chicago,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
68.23.85.106,8443,true,0%,HTTPing,458ms,未测速,2600:1700:3380:15d0::444,IPv6,68.23.85.106,ATL,US,North America,Atlanta,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.136,2053,true,0%,HTTPing,458ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.136,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
5.78.223.149,443,true,0%,HTTPing,458ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
209.126.81.110,8443,true,0%,HTTPing,458ms,未测速,2605:a140:2338:9957::1,IPv6,209.126.81.110,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
179.255.185.125,443,true,0%,HTTPing,458ms,未测速,179.255.185.125,IPv4,179.255.185.125,EWR,US,North America,Newark,AS214238,Host Telecom Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
45.148.125.245,443,true,0%,HTTPing,459ms,未测速,45.148.125.245,IPv4,45.148.125.245,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
77.110.109.188,443,true,0%,HTTPing,459ms,未测速,2a01:e5c0:98b8::2,IPv6,77.110.109.188,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.219.177,2053,true,0%,HTTPing,460ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
185.92.182.212,8443,true,0%,HTTPing,460ms,未测速,185.92.182.212,IPv4,185.92.182.212,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
149.248.5.223,443,true,0%,HTTPing,460ms,未测速,2001:19f0:6000:34b7:5400:6ff:fe36:5ea9,IPv6,149.248.5.223,DFW,US,North America,Dallas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
82.39.213.181,443,true,0%,HTTPing,461ms,未测速,82.39.213.181,IPv4,82.39.213.181,EWR,US,North America,Newark,AS395839,HOSTKEY,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
150.136.102.152,443,true,0%,HTTPing,462ms,未测速,2603:c020:4022:2400:0:5baf:905f:5b01,IPv6,150.136.102.152,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
45.39.12.141,443,true,0%,HTTPing,462ms,未测速,2a13:7c00:8:16:f816:3eff:fe0d:11b6,IPv6,45.39.12.141,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
44.32.235.11,443,true,0%,HTTPing,462ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
64.137.9.175,2087,true,0%,HTTPing,462ms,未测速,64.137.9.175,IPv4,64.137.9.175,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.28,2053,true,0%,HTTPing,463ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.28,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
108.186.246.227,443,true,0%,HTTPing,464ms,未测速,2602:f32a:3:200::2,IPv6,108.186.246.227,LAS,US,North America,Las Vegas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.31,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.31,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.104,2053,true,0%,HTTPing,465ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
207.246.94.121,443,true,0%,HTTPing,465ms,未测速,2001:19f0:1000:3e6f:5400:5ff:fe90:caa,IPv6,207.246.94.121,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
62.146.180.177,8443,true,0%,HTTPing,465ms,未测速,2605:a140:2337:2982::1,IPv6,62.146.180.177,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
45.61.135.162,443,true,0%,HTTPing,466ms,未测速,2602:fa59:3:128::1,IPv6,45.61.135.162,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
3.234.228.173,443,true,0%,HTTPing,466ms,未测速,2600:1f18:7236:6000:f601:7d15:d006:6e51,IPv6,3.234.228.173,IAD,US,North America,Ashburn,AS14618,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
45.39.60.58,8443,true,0%,HTTPing,466ms,未测速,2a13:7c00:8:20:f816:3eff:fee9:32ef,IPv6,45.39.60.58,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
84.75.220.19,443,true,0%,HTTPing,466ms,未测速,2606:2040:140:32::6,IPv6,84.75.220.19,MIA,US,North America,Miami,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
144.172.108.57,443,true,0%,HTTPing,466ms,未测速,2602:fa59:9:b83::1,IPv6,144.172.108.57,SEA,US,North America,Seattle,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.219.135,2053,true,0%,HTTPing,467ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.135,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.219.92,2053,true,0%,HTTPing,467ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.92,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
31.169.125.14,8443,true,0%,HTTPing,467ms,未测速,31.169.125.14,IPv4,31.169.125.14,EWR,US,North America,Newark,AS41745,Baykov Ilya Sergeevich,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
23.95.123.146,443,true,0%,HTTPing,467ms,未测速,2a12:bec0:68f:3f2::,IPv6,23.95.123.146,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
77.110.125.20,8443,true,0%,HTTPing,467ms,未测速,2a01:e5c0:9973::2,IPv6,77.110.125.20,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
66.154.125.237,443,true,0%,HTTPing,468ms,未测速,2607:f130:e080:3:216:3eff:fe67:f6cc,IPv6,66.154.125.237,IAD,US,North America,Ashburn,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.103,2053,true,0%,HTTPing,468ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.103,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
162.83.155.58,443,true,0%,HTTPing,468ms,未测速,2600:4040:9474:2200::1e9e,IPv6,162.83.155.58,EWR,US,North America,Newark,AS701,Verizon Business,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
77.110.123.1,2053,true,0%,HTTPing,468ms,未测速,2a01:e5c0:926b::2,IPv6,77.110.123.1,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.219.242,2053,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.242,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
216.167.121.127,2053,true,0%,HTTPing,469ms,未测速,216.167.121.127,IPv4,216.167.121.127,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.2,443,true,0%,HTTPing,469ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.2,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.87,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.87,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
46.17.107.199,443,true,0%,HTTPing,470ms,未测速,46.17.107.199,IPv4,46.17.107.199,EWR,US,North America,Newark,AS204154,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
45.77.155.111,443,true,0%,HTTPing,470ms,未测速,2001:19f0:5:3455:5400:1ff:fe5e:3af5,IPv6,45.77.155.111,EWR,US,North America,Newark,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
43.130.58.211,443,true,0%,HTTPing,470ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
185.173.147.215,443,true,0%,HTTPing,470ms,未测速,2a01:e5c0:95f1::2,IPv6,185.173.147.215,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
165.22.13.154,443,true,0%,HTTPing,470ms,未测速,2604:a880:400:d1:0:4:2bc7:b001,IPv6,165.22.13.154,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.218.161,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.161,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.24,2053,true,0%,HTTPing,470ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
138.249.133.40,443,true,0%,HTTPing,470ms,未测速,138.249.133.40,IPv4,138.249.133.40,IAD,US,North America,Ashburn,AS63023,GTHost,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
23.95.113.242,8443,true,0%,HTTPing,471ms,未测速,23.95.113.242,IPv4,23.95.113.242,IAD,US,North America,Ashburn,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.127,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.127,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
31.56.229.26,8443,true,0%,HTTPing,471ms,未测速,31.56.229.26,IPv4,31.56.229.26,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.218.89,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
107.173.15.138,443,true,0%,HTTPing,471ms,未测速,107.173.15.138,IPv4,107.173.15.138,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.218.192,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.218.50,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.104,2053,true,0%,HTTPing,471ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.104,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
209.222.251.40,2083,true,0%,HTTPing,472ms,未测速,2605:e440:3e::1e3,IPv6,209.222.251.40,ATL,US,North America,Atlanta,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.219.93,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.93,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.219.217,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.217,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.177,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.177,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.219.26,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
207.246.105.197,443,true,0%,HTTPing,473ms,未测速,2001:19f0:6001:121c:5400:6ff:fe71:eb97,IPv6,207.246.105.197,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.234,2053,true,0%,HTTPing,473ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.234,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
66.187.5.135,443,true,0%,HTTPing,473ms,未测速,2606:65c0:10:3d6:44a9:63dc:f0ea:27af,IPv6,66.187.5.135,DFW,US,North America,Dallas,AS399804,Hostodo,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
45.41.207.154,443,true,0%,HTTPing,474ms,未测速,2607:adc0:5::c0,IPv6,45.41.207.154,ORD,US,North America,Chicago,AS32181,GigeNET,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
104.168.144.213,443,true,0%,HTTPing,474ms,未测速,2607:5501:3000:39a::2,IPv6,104.168.144.213,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
